,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158777864539818,0,0.238743558948022,0,0,0,0,0,0,0,0,-0.132935149027862,-0.113645945504148,0,0,0,-0.164961747319025,0,-0.178026158422272,0,0,-0.222166233222075,0.0297207510121517,0,0,0,0,0.750981075382597,0,0,0.227670906575126,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0
X601939.CH.EQUITY,0.129603262174033,0,0,0,0,0,0,0,0,0.266844592901566,0,0,0,0,0,0,0,0.115340893767777,0,0,0,0,0,0,0,0,0,0,0.0142484177123563,0.112193859526035,0,0,-0.215780141571581,0,-0.210873102085055,0,0,0.499332632833142,0.14552756101603,0,0,0,0,0.124171950522025,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602573079153714,0.271227768071442,0.0290799671389339,0.668464429389524,0,0,0,0.170640352141386,0.415019036678667,-0.251257555041206,0,0,0,0,0,0,0,-0.26324840072076,0,0,0,0,0,0,0,0,-0.545827236081157,0,0,0,-0.185989631907601,-0.179356494460869,0,0,0.0597678458612373,0,0,0,0,0.545725357596916,0,0,0
X5.HK.EQUITY,-0.0762037245541251,-0.0241125502615974,0,0,0,0,0,0,0,0,0,0,0,0,0.461249974073852,0,0,0,0.448940789454992,0,0,0,0,0.0649022982278048,0.0124176607013952,0,0,0,-0.12913176123349,0,-0.1359727190725,0,0,0,0,0.128556477302018,0,0,0,0,-0.100247708890414,0,0.180541185521042,0,0,0,0,0,-0.127022352035525,0
X601988.CH.EQUITY,-0.262442502318034,0,0,0,0.348501155580499,0,0,0,0,0,0,0,0,0,0,0,0,0.18885176164772,0,0,0.638266041302487,0,0,0,-0.0193894075929906,0,0.00635449894897911,0,0,-0.485605836343966,0,0,0,0,0,0,0,0,0,0,0.0779029537735982,0,0,0.0803707766261939,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0472044593338059,0.411991975089514,-0.064625117746824,0,-0.0375176474403925,0,0,0,-0.00741811902599488,0.51411495056894,0,0.0765312408398243,0,0,0,0,0,0,0,0,0,-0.0615918989144125,0,0,0.218941171853487,0,0,0.0800096325394069,0,0,0.0806640258377088,0,-0.362939228396535,0,0,0,0,0,0,0,0,0.20883377988525,0.129171964401795,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0796845067396395,0,0,0.172438610230524,0.00419778669661545,0,0,0,0,0,-0.0160568745647937,0.0170450448671211,0,0,0.1137374454042,0,0,0,0,0,0,0,0,0,0.187012273526171,0,0,0,0,0,0.148330170377397,0,0,0,0,0,0,-0.0184745043532062,0,0,0,0,0.0105930483252635,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.0144003063349691,0,0.37690589274708,0,0,0,0,0,-0.00682412448775704,0,0.00551246050646117,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859433,-0.0445090368541506,0.025498371758835,0,0,0,0.0936361721552788,0.204073092710824,0,0,0,0,0,0.0642901458871343,0.065543106965521,0,-0.247258051560631,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624530345367251,0,0,0,0,0,0,0,0,0.0175099324721234,0,0.0216732445268274,0,0,0,0,0,0,0.146918296039472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179428391336797,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0187255501870367,0,0.0579800037438676,0.287713827548021,0,0,0.0578400085566815,0,0.0257406503318172,0,0,0.300432230969757,0,0,0.055405496437779,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0265902338500478,0,0,0,0.184631893253408,0,0.116454058045278,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00964431641036321,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595506836933,0,0,0,0,0,0,-0.0418082062432754,0,0,0,0,0,0,0,0,0,0,0,0.250349033686855,0,0,0.0993045563340436,0,0.042940722468046,0,0,0,0,0,-0.0076797057879275,0,0,-0.00684111488595152,0,0,-0.285054591697674,0,0,0,0,0,-0.111150991071289,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0
X000002.CH.EQUITY,0,0,0,0,0.0455677202859994,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0,0,0,0,0.264274494849787,0,0,0,-0.227783382635542,0,0.432441338216639,0,0,-0.165802695708279,0.124506508278238,0,0,0,0,0,0,0,0.0476036340030498,0,0,0,0.395490606999983,0,3.46944695195361e-18,0,0.0622320335377561,0,0,0.104703630146608
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277702004443668,0.100066161520035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094422943431,0,0,0.0218268278096933,0.148493184778109,0.166215356855681,0.332102347961321,0,0,0,-0.0711591387605373,0,0,0,0,0.312719770535439,0,0.0740668521817591,0.067439028450837,0,0,0,0,0,0
X11.HK.EQUITY,0.100820561719827,0,0,0,0.223328677236743,0.10799692040805,0.043758699741093,0,0,0,0.0871475425419189,0.0275320467535442,0.0361980216618288,0,0,0,0,0,0.222974913167282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148123460422254,-0.0075143194698116,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978711381005331,0,0,0,0,0,-0.115873954286623,0,1.0842021724855e-19,0,0,0,0,0,0.437920552695652,0,0.0841086814165463,0,0,0.155225714505612,0.00267126694027484,0,0,0,0.246562987841494,0,0,0,0,-0.129267309560651,0,0.157387644158431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000262095521900163,0,0,0,0.458497207783378,0.38027219732752,0,0,0,0.00895896819004664,0,0,0.197243179050499,0,0.110504429045777,0.0927290651475972,0,0.164967008613001,0,0,0,-0.0398009275904254,0,0,0,0,0,0,-0.199470350090974,0,0,0,0,0,0,-0.0909999071191335,0,0.0310712059350126
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
