,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123443864255389,0,0.142169720743619,0,0,-0.0753663109019534,0.07594998257519,0,0,0,0,0,0.0411672923945455,0,0,0,0,0.949843424329166,0,0,0,0,0.138767158241581,0,0,0,0,0,0,-0.24373263882818,0,0,0,0,0,-0.158764403557524,0,0,0,0,0,-0.180264082798503,0,0
X600016.CH.EQUITY,0,0.133770857253263,0.1307084046056,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159299736486518,0,0.0332954248794634,0,0,0,0,0,0,0.0182905195580855,0,0,0,0,0,0,0,0.13135956609985,0,0,0,0.0304554783818837,0,0.079978581266002,0,0,0,0,0,0,0,0,0,0,0.122699433525794,0.19407572449733,0,0,0,0
X601998.CH.EQUITY,0,0.0780319581820387,0,0,0,0,-0.079982612319549,0,0,0,0,0,0,0.226900187107409,0,0,0,0,0,0,-0.169392236925426,0,0.219191389262513,0,0,0.0390714782711356,0,0,0,-0.0127257323929678,0.130591572592164,0,0,-0.0346933974676976,0,0,0.0749576703954846,0,0,0,0,0.111208714600392,0,0,0,0,0.351946796148529,0,0,0,0
X2388.HK.EQUITY,0,0,0.117944907364695,0,0,0,0,0,0,0,0,0,0,0,0,0.0215982463334979,0,0,0,0,0,0.481231274103572,0,0,0,0,0,0.0870253430865165,0,0,0,0,0,0.262600109678629,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446207534285998,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25218464052104,0,0,0,0,0,0,0,0,0,0.0722810117428555,0.190852675657988,0,0,0,0,0.245162439740933,0,0.0369696169617645,0.509632167053261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570566696004695,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178697430548915,0,0,0,0.0518247343724329,0,0,0,0,0,0,0,0,0,0.123006051232915,0,0,0,0.0979372653788313,0.0784813198791562,0,0,0.12282430941483,0.0278230242875471,0.174922091577955,0,0.0952390923885464,0,0,0,0,0,0,0,0,0,0.0474078727622027,0,0,0,0,0,0,0,0,0,0.220721708270081,0,0
X2007.HK.EQUITY,0,0,0,0,0.021481913771294,0,0,0,0,0,0,0.165379425845265,0.00628329505055567,0,0,0,0,0,0,0,0.111742567604216,0,0,0,0.140858000222777,0,0.351988793340514,0,0,0,0,0,3.46944695195361e-18,0.0532140974836171,0,0,0.0799880151813902,0,0.0431983982382164,0,0.0639751287143924,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183402117048737,0.172076408834653,0,0,0,0,0,0,0,0.143634696495936,0,0.0500425873608325,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.220758975474438,0,0,0,0,0,0.0173705273375173,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905128665499298,0,0,0,0.411948528305926,0,0,0,0,0,0,-0.0212243317755737,0,0,0,0,0,0.431827078208799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146163452510404,0,0,0,0,0,0,0,0,0,0,0,0.03022466465728
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0863050353434834,0,0,0,0,0,0,0,0,0.279750159792631,0,0,0,0,0,0,0,0,0,0,0,0.0530310401492671,0,-3.46944695195361e-18,0,0,0.476891182496786,0,0,0,0,0,0,0,0,0.11289030682673,0,0,0,0,0,0.0214686232456257,0,-0.0195397423723005
X1113.HK.EQUITY,0,0,0,0,0,0.00582838638647036,0.0481412762746436,0,0,0,0,0,0.00724112283096852,0,0.130130128404151,0,0.115190763004991,0,0,0,0,0.0107802137888866,0,0,0,0,0,0,0,0,0,0.221585617650108,0.27865582379056,0,0,0,0,0,0.135300183273321,0,0,0,0.251839483084376,-0.231166192560917,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0.0155887980978013,0,-1.73472347597681e-18,0,0,0.70465382053831,0,0,0.055695858145732,0,0,0,0,0,0,0,0,0,0.0446112184438396,0,0,0,0,0,-0.0098720677869137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347144333701067
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225517759142327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239800428509786,0.0485683456808274,0,0,0,0,0,0,0,0.0452816265060244,0,0,0,0,0,0.30598950727011,0,6.93889390390723e-18,0.0426220825207577,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100041453034187,0,0,0,-0.0794672715919583,0.0928727717225924,0,0.111322651476354,0.264371485840447,0,0,0,0,0,0,0,0,0,0,0.110419084739084,0,0,0,0,0,0.366219159362915,0,-0.00212545469164622,-0.115187079253897,0,0,0,0,0,0.0288538172524648,0,0,0,0.00503870650521677,0.113089515108085,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426113001390683,0,0,0,0,0,0,0,0,0,0,0,0.285253163599905,0,0,0,0,0,0,0,0.188394575436082,0,0.109919793904861,0,-0.168773854369371,0,0,0,0,0.0193711178069461,0,0,0,0,0,0,0,0,0,0.339098166076847,0,0,0,0,0,0.0485278200751908
X601229.CH.EQUITY,0,0,0.316614904353066,0,0,0,0,0,0,0.0353317528855843,0,0,0,0.216971191349986,0,-0.0157123784532371,0,0,0,0,0,0,0,0,0,0,0,0,0.0584213690560778,0,0,0.162454646028227,0,0,0,0.158431932402684,0.0318171016016677,0,0,0,0,0,0,0,0.0591191269477335,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021271954242,0,0,0,0,0,0.155605150219394,0.00223358703357931,0,0,0,0,0,0,0.219186246059309,0,0,0,0,0,0,0,0,0,0.0221371283619415,0,0,0,0.0796972070083659,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.15096127887589,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522233816065008,0,0,0,0.117718639989774,0.0434022221035554,0,0,0,0,0,0.0058990690326764,0,0,0,0,0,0.00117549850523577,0.0485050536155074,0,0,0,0,0,0.365339941952149,0.0179322423866883,0.211418243934562,0,0,0,0.177246706111119,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337334246017074,0,0,0,0,-8.67361737988404e-19,0.170102270145443,0,0,0,0,0,0,0,0.0595728069687183,0,0,0,0,0,0,0,0,0,0,0.0478725459377105,0,0,0,0,0,0,0.00386416016036507,0.000889588140098471,0,0,0.211779663117572,0,0,0,0,0.396471306710515,0.089661592912869,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654494298995029,0,0,0,0.0050511916796449,0,0,0,0,0.159927679829292,0,0,0,0,0,0,0,0.0526343788052163,0,0.229787436754348,0,0,0,-0.102825102119957,0,0,0.0595437712235676,0,0,0,0,0,0.0286374576088852,-3.46944695195361e-18,0,0,0,0,0,0.116872216272778,0,0.366756054600309,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484812621639009,0,0,0,0,0,0,0,0,0,0,-0.0304328685814635,0.0847292532113009,0,0,0,-0.0276323304948874,0,0,0,0.0348431581884541,0,0,0,0.081753711670925,0,0,0,-0.0276212091649031,0,0,0.0464881967363076,0.522484654986953,0,0,0,0,0,0.0980201618329496,0.140537650909571,-3.46944695195361e-18,0,0,0,0.0727671578183956,0
X2881.TT.EQUITY,0,0,0.1677880544678,0,0,0.111239535997694,0,0.149471781064863,0,0,0,0,0,0,0,0,0.0033709133600964,0,0,0,0,0,0,0,0,0,0.0810331367172334,0.113752770267062,0,0.0671405757173109,0,0,0,0,0,0.103178803947924,0,0,0,0,0,0,0.11381748278859,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0,0,0,0,0,0.340846116261058,0,0.326395793889468,0.569879931694057,0,0,0,0,0,0,0.149272469473895,0,0,0,0,0,0,0,0,0,-0.80937560988894,0.337255111714752,0,0.146293353565776,-0.349713060923693,0,0.438094319548728,0,0,0,0,0,-0.451241835337454,0.225545262739994,0,0,0,-0.284151219832389,0,0,0,0,0,0,0,0
