,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.284014466872638,0.0035899881074451,0.080296361847099,0,0.0814390622567191,0,0,0,0,0,0,0,0,0,0,0.220533685364993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12052336680898,0,0.0567704301082248,0,0,0.0182149651230264,0,0.197843943948984,0,-0.0967894017323103
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0,0
X601939.CH.EQUITY,0,0,0,0.385825959213101,0,0,0.0993776270407744,0,0,-0.0939288657198102,0,0,0,0,0,0,0,0.0187392252863541,0,0.0365332506974647,-0.099218462205372,0,0,-1.73472347597681e-18,0.476772084691179,0.213842522397468,-0.164626637495581,0.0516178107427073,0,0,0,0,0,0,0,-0.110852198161189,-0.0118050722888476,0,0,1.73472347597681e-18,0,-0.0114612878140872,0,0,0,0,-0.0689973320775051,0,0,0,0
X601288.CH.EQUITY,0.210095578723835,0,0.113638574652376,0,0,0.0186274384693779,0.193176521638297,-0.0258591416874427,0.101835919554197,0,0.0608129934359892,-0.0648194229476046,0,0,-0.0491198399630946,0.1684033347656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22687435717837,0,0,0,0,0.0679694582127874
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0704752416999543,0.105451534837289,0.0586273383906445,0.0968488922892088,0.327398653599539,0,0,0,0,0,0,0,0,0,0,0.163510547659258,0,0,0,0,0,-0.0198954932411915,0,0,0,0,0,0.0716579769702772,0,0,0.0738892948744895,0,-0.127672781800649,0,0.241109326400767,0,0,0,-0.0712119281634234,0,0,0,0,0,0,0,0,0,0,0,-0.050631362977066
X1299.HK.EQUITY,0,0,-0.206572594831628,0,0,0,-1.73472347597681e-18,0,0,0.166768543360385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489475803595944,0,0.0705409583346229,0,0.0332620810473776,0,0,0,0.0684173386043293,0,0,0,0.0657303901352435,0,0.204444687630353,0.224714598344409,0.0479790132900001,0.104030921380939,0.103101658253161,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.018916690845004,0,0,0.0133849033882004,0,0,0.0311238705492141,0,0,0,0.0934787773560591,0.0537443936848152,0,0,0,0,0,0,0,0.0899509280689211,0,0,0,0,-0.0569285564172025,0,0,0,0,0,0,0,0,0,0,0.535185433679608,-0.0114229442036159,0,0.213787317329012,0,0.15919288171784,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195268290868303,0,0,0,0,0.0923022191316764,0,0,0,0,0.0330704062674948,0,0,0,0,0,0,0,0,0,0,0.307214782878046,0,0,0.231250307087442,0,0,0,-0.00965132286556796,0,0.0501474490741011,0,0,0,0,0,-0.0326243551262741,0.258248688034731,0,0,0,0,0.182523564010172,0,-0.0511971392374788,0,0,0,0.0965301884000582
