,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.477163734748545,0,0,0,0,0,0,0.10510471442748,0.185424572848964,0,0,0.209782176580188,-0.0154682058480764,0,0.0913106967466239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612207267860254,0,0,0,0.0112782879414752,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.300717628167962,0,0,0.381196833400606,0.075929329928676,0.0604145215198204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213351570238582,0.024476002694766,-0.0758060179190007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164857986267676
X601288.CH.EQUITY,0,0,0.274965303210942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176123690115789,0,0,0.051628176069502,0,0,0.00702464627097532,0,0,0,0,0,0,0,0,0,0.0131730871248164,0.275746955568301,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557266481699857,0,0,0.18933735490339,0,0.255804180527025,0,0,0,0.265726214862081,0,0,0,0,0,0.110435761933642,0,0.0690836285988308,-0.255888408931989,0,0,0,0,0.182877189733787,0,0,-0.184355191372369,0,0,0,0,0,0.125520346394157,0,0,0,0,0,0,0,0,0,0,0,0,0.101869268757255,0,0
X601988.CH.EQUITY,0,0,0,0,0.204846253333005,0,0,0.0919017342309167,0,0.208789644197584,0,0,0,0.188132917976055,0,0,0,0,0,0,0,0,0,0,0.217481689235258,0.041172954200875,0,0,0,-0.0345476223923395,0,0,0,0,0,0,0,0,0,0,0,0,0.238674667688637,0,0,0,0,0,0,0.0277961780430653
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257959463179153,0,0,0,0,0,0,0,0,0.0509439630723098,0,0,0,0,0.0858822936678663,0,0,0,0,0,0,0,0.0683991896251263,0,0.149281153534017,0,0.0135461167369993,0.287243144436795,0,0,0.101904811430894,0,0,0,0,0,0,-0.0770635180576505,0,-0.0593683613031508,0,0.0533472044957246,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278461818147193,0,0.0517801671885286,0,0,0,0,0,0,0,0,0.293791407516456,0,0,0,0,0,0,0,0,0,0,0.345960107837241,0,0,0,0,0,0,0,0,0,0,0.0209733027359069,0,0,0,0,0,0.0274147106604476,0,0,0,0,0,0,0,0.0702679288107566,0,0
