,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.0385929403199122,0,0,0,0,0,0.315427769307632,0,0,0,0,0,0,0,0,0.100697135056172,-0.0766218536138761,0.184483050205492,0.208757889460955,0.040929894330129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132234436290091,0,0,0,0,0,0,0,0.000157171968348833
X600000.CH.EQUITY,0,0,0,0,0,0,0.251330836363109,-0.0675978476796172,0,0,0.25283106614808,0,0,0.106513774267125,0,-0.0884374824594203,0,0,0,0,0.0323603960670216,0,0,0,0,0,0,0.086733598301057,0.0317687428949079,-0.030832396872235,0,0,0,0,0,0.0208207526156165,0,0,0,0,0,0.227284196822266,0,0,0,0,0.0628968400513637,0.153002169402554,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858992,0,0,0,0,0,0.0617767622211043,-0.0786454597958274,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872491
X16.HK.EQUITY,0,0,0,0.322144308705965,0,0,0,0.225767556372087,0,0,0,0,0,0,0,0,0.0733463470920964,0,0.0941496094777934,0,0,0,0,0.130577120614917,0,0,0.0464575503779062,0,0,0,0.225141074341226,0.0684459687162048,-0.117290446148154,0,0,0,0,0,0,0,0,0,0.135109164656983,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273354591652252,0,0,0,0.00971179664872801,0.0613442749508776,0,0,0,0,0,0,0,0,0,0,0,-0.0737358471358833,0,-0.102245521430453,0,0,0,0,0.0168247092724489,0,-0.0702801550250659,0,0.136642241022085,0,0,0,0,0,0,-0.40756385629761,0,0,0,0,0.588041561378089,0,0,0,0,0,0.362304869610087,0
X688.HK.EQUITY,0,0,0,0.173296269883929,0,-0.233190579659088,0,0,0.0111026666047171,0,0,0,0.179799785094783,0,0,0,0.214551769448076,0,0,0,0,0,0,0.313180507940907,0,0,0.393099638462948,0,0,0,0,-0.199601883432662,0,0,0,0,0,0,0,0.321371374467673,0.0373736388564213,0,0,0,0,-0.207436794130355,0,-0.171503178157775,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0186209098828552,0,0,0,0,0.00866614088844857,0,6.93889390390723e-18,0,0.0375512294830591,0.071435918033698,0,-0.0114710371980136,0,0,0,0.791407374036037,0,2.16840434497101e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0.07910588484853,0,0,0,-0.090120607741218,-0.117937394729768,0,0,0,0,0,0,0,0.0211819868853039,0,-0.116964991506124
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36275003234541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150778757341618,0,0.0171449384227076,0.0245894850946363,0,0,0.113894255941052,0,0.365823451703221,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148036747525257,0.16338530233368,0,0,0,-0.0411179805578854,0,0,0,0,0.107041815510759,0.555687777587957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180421414968877,0,0,0.0236198876326637,0,0,-0.0403623524225829,0,0,0,-3.46944695195361e-18,0,0,0.0565657467225944,0,-6.93889390390723e-18,0,0.107504225534316
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.121075634543328,0,0,0,0,0.173848080316192,0,0,0,0,0,0,0,0,0.23269062378528,0,0,0,0,-0.113052319205067,0,0,0.116062992476175,0,0.100214276045988,0,0,-0.0541633164779751,0,0.076173004607482,0,0,0,0,0.0807648693753286,0.0406979608963079,0,0.29789078222525,0,0,0,-6.93889390390723e-18,0,-0.0208205397881031
X2388.HK.EQUITY,0.0467639504884722,0,0.00464701984707786,0,0.340803938407301,0,0,0,0,0,0,0,0,0,0.314551706768096,0,0,0.235274515747805,0.272159288616659,0,0,-0.02387380669176,0,0,0,0,0,0,0,0,0,0,0,-0.0634007379711301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0
X1109.HK.EQUITY,0,0,0,0,-0.0131293449174337,0,0.128723071414981,0,0,0,0,0,0.190009952622467,0,4.33680868994202e-19,0,0,0.273198418985418,0,0.228035270330966,0,0,-0.066178063931682,-1.73472347597681e-18,0,0,0.388061071892309,0,0,0,0,0,0,0,-0.126310275068218,0,0,0,0,0,-0.229824459030909,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160333419698458,0,0,0,0,0,0,0.230147556802413,1.35525271560688e-20,0.183081906192306,0.000228127934388344,0,0,0,0,0,0,0,0.120175487873113,0,0,-0.0250225385983804,0,0,0,0,0.0341333240832809,0.0318014567574421,0,0,-0.0434756315235604,0,0,4.33680868994202e-19,0,0,0,0,0.0226734586960321,0,0,0,0.134313034761092
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546591912023,0,0,-0.120090379835266,0,0,0,0,0,0.202519369655527,0,0,0,0,0,0.122794170541386,0,0,0,0,0,0,0.188698006506018,0,0,0,-0.0586925254974438,0.202578977276558,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167579893830205,0,0,-0.0335492692329823,-0.360518290905089,0,0,0.112006399135285,0.317648085877201,0,0,0,0,0,0,0,0,0,0.0563241853304676,0,0,0,0,0.0192564539477767,0,-0.0524409916938311,0,0,0,-0.0372697492156202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0026367466619671,0,-0.103340458947524,0,0,-0.0034487311875419,0,0,0,0.103745851761548,0,3.46944695195361e-18,0,0.00551240847707011,0,0.188100574322172,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0329064734406251,0,0,0.30933435896591,0,0,0,0,0,0,-0.09095855127745,0,0,0,0.281151763248386,0,0,0,0,-0.020313414836713,0,0.0574471188213423
X12.HK.EQUITY,0,0,0,0.165270813949281,0,0,0,0.253437562961897,0,0,0,0,-0.0678633688532761,-0.0539081164595913,0.248306853435384,0,0,0.0223802233770054,0.306721162545371,0,0,0,0,0,0,0,0,0,0.0587278224502883,0.0766845940095331,0,0.191299988618413,0,-0.0782468571769312,0,0,0,0,0,0,-0.144323573231622,0,0,0,0.154908736579889,0,-0.0255486705531217,0,0,0.0279224335221571
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827456213394614,0,0,0,0,0,0,0,0,0,0.396425697176654,0,0.0606820524385816,0,-0.194734998820975,0,0,0,0,0,0,0.11608836527417,0.122532072429592,0,0,0,0,0,0,0,0,-0.0432073562356832,0,0,0.123164352900489,0,0,0,0,0.0635342853147202,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0.176931286885295,0,0,0,0.147254355980905,0.280014745307702,0,0,0,0,0,0,0.315780827258492,0,0,0.0207472101223119,0,0,0,0,0,-0.241697111699781,0,0,0,0,0,0,0.0654367933840204,0,0,0,0,0.0144720355355211,-0.0827011932645737,0,0,0,-0.102102259130254,0.24642403889285,0,0,0,0,0,-0.177946534174777,0,0,-0.0641153998191038
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291837610171924,0,0,0,0,0,0,0.0035677656621832,0,0,0,0,0,0,-0.545937557098628,0,0.914271499152458,0,0,0,0,0,0,0,0,0,0,0,0.0892159299254254,0,0,0.14584663983072,0,0,0,0,0,0,0,-0.0545611194914895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213929263104924,0,0,0,0,0,0,-0.0128222049243705,0,0,0,0,0,0,0,0,0,0,0,0.142388158973565,0,0,0,-0.0505520733899739,0.0851062241258783,0,0,-0.0515301005296549,0.0559343478380214,0,0,0.120204816457583,0,0,0,0,0.0342345908730979,0,0,0.296725303562932,0,0,-0.176396035568011,0.309483310049726,0
X601229.CH.EQUITY,0,0,0.261387011100901,0.205166442111624,0.0376565019356738,0,0,0,0,0,0,0,0,0,0,0.0823489418078588,0,0,0,0,0,0,0,0,0,0,0,0,0.171891234417585,0,0,0,0,0.360473683920723,0,0,0,0,0,-0.0715326438029451,0,0,0,0,0,0,0,-0.125852621746887,0,-0.103995845341003
X2882.TT.EQUITY,0,0,0,0,0,-0.0738863630202656,0.0251617602496349,0.0989132566413166,0,0,0,0,0,0,0,0,0,0.063845776626487,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0948660322899368,0,0,0,0.139920860092618,0,-0.0907232433627526,0,0,0,0,0,0,0,0,0,0.402410287234933,0,0.0543970504929425,0,0.00531203933631169
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0
X601169.CH.EQUITY,0,0.019781624748296,0,0,0,0.140921898811929,0,0,0,0.0804057044522883,0.16056396489097,0.263518846460167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310371979397828,0,0.0466019548348764,-0.0371170089916565,0,0,0,0,0.0524519169281666,0,0,0.449735383211566,-0.0690492738700187,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149620220160226,0,0.0190304838545667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988443284586567,0,0.0732510906825271,0,0,0,0,0.150073060763911,0,0,0,0,0,0.105923334077759,0,0,0.00311940321593807,0.0909853894120608,3.46944695195361e-18,0,0.276958987604283,0.038584475233766,0,0,0,0,0,0,0.0117157158704005,0
X000166.CH.EQUITY,0,0,0.215442536835186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821568205157,0,0,0,0.00206519014523581,0,0,0.0464382485430511,0,0,0,0,0,0.472225724072342,0,0.149181077940061,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00188082324047758,0,0,-0.0816449370783269,0,0,0,0,-0.136976425702031,0,-0.228291058049899,0,0,0.130877526963789,0,0,0,0,0,0,0,0,0,0,0.0127882005276567,0,0,0,0,-0.0822012412785762,0.128339506873205,0,0,-0.0561058108601111,0.682445737249019,0.287482069900268,0,0,0,-0.00807049644929545,0,0,0.215658791761862,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500114095756263,0.0427238234791161,0,0,-0.187979222730714,0,0,0,0,0,0,0,-0.0657824811392748,0,0,0.288583015313012,-0.05075708502201,-0.0683412585573147,0,0,0.1029137974731,-0.0134453730445076,-0.0869627317231637,0,0,0,0,0,0,0,0,0.637250930702556,0.0629455131029178,0,0,0,0,0,0,0.0777143227107206,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599817468113277,0,0,-0.107117081496269,0,0,0,0,0,0.241425110360132,0,-0.19256420039752,0,0,0,0,0,0,-0.0340452557889004,0,0,0.195996425152809,0,0,0,-0.22644421905335,3.46944695195361e-18,0,0,0,0,0,0,-0.0372891236194101,0,0,0.0221017425842867,0,0,0,0,0,0.263080651222674,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.087479384591492,0,0,0,0,0,0,0,0,0,0,0,0,0.0578727391436791,0,0,0.154058731693172,0,0,0,0,0.106303810717026,0,0,0,0.0637676610202343,0,0,0,0,0.0311049373703806,0,0.0334417249825392,0.197063482877721,0.189874952003359,0,-0.0101294574264332,0,0,0,0,0.196001959524478,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0
