,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.120289096660856,0,0.279138700110137,0,0,0,0,0,0.0563533720057544,0,-0.0504329897675313,0,0,0,0,-0.12194726401105,0,0.468644678563184,0,0,0,0,0,0.0788673360903381,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.158140900039556,0.00744935927813751,0,-0.0739259867023936,0,0.142439072479948,0,-0.363868989400205,0,0.0627309635932026,-0.0377734065391201,0,0.176471262182786
X601658.CH.Equity,0,0,0,0.415052929480305,-0.391758732730637,0.0554207223039454,0,0.0562397246883254,0,0.286821668964093,0,0,0.0703757404792007,0,0,0.0765006380074294,0.337579247087576,0,0,0.0152921878548106,0,0.257327856216464,0,0,0,0,0,0,0,0,0,-0.280880740530015,-0.0159985003624161,0,0,0,0,0,0,0,0,0,0.0743765625193699,0,0,0,0,0,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289451035080121,0.0413973900880349,0,0,0,0,0,0,0,0.263803143032454,0,0,0,0,0,0,0,0,0,0,0,0,0.0320462606569171,0,0.0336528944033739,0.0369945368457593,0.25814886449587,0.182454276155633,0.00581131109435116,0,0,0,0,0,0.199639553758057,8.67361737988404e-19,0.0529790311724853,0,0,0.066269175067729,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0120968431106699,0,0,0.0461173492640198,0,0,0,0,0,-0.0501747564961073,0.128620716950159,0,0,0,0,0,0,0,0,0,0,0,-0.173325556922864,0.341309998811165,0,0,0.488607747921848,0,0,0.0604950206879895,1.0842021724855e-19,0,0,0,0,0,0,-0.0259161580233218,0,0,0,0,0.0596754218784556,0,0,0,0,0,0.00750985412570863,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142569338503588,0,0,-8.67361737988404e-19,0,0,0.294954511074698,0,0,0,0,0,0.128080312452061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149463776185301,0,0.0199487006781768,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524782407006577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853997033762914,0,0.21734390354238,0,0,0,0.161438230862027,0,0,0,0,0,0,0,0,0,0,0.239356375400429,0.0447304366428323,0.18359093252568,0,0,0,-0.589411654068864,-0.0855991150372484,0.143584571205684,0.15274615504151,0
X601319.CH.EQUITY,0,0.134654718911483,0.158082325836175,0,0,0,0,0.0630074129425586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157737334102322,0,0.0294745005298445,0,0,0,0.0453643797339161,0,0,0,0,0,0,0.145290339000434,0.139733760998948,0,0,0,0,0,0,0,0,0.0588773312902754,0.00146904590043068,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0
X11.HK.EQUITY,0,0,-0.157505958623348,0.0911236269871495,0,0,0,6.93889390390723e-18,0.69864847210003,0,0.0584230447300718,0,0.103440498546136,0,0,0,0,0,0,0,0,0,0,0,0,0.214493502927998,-0.0361647637009538,0,0,0.0749315756566565,0,0,0.0400823991105228,0,0,0,0,0.195923290378266,0.0473626735864953,0,0,0,0,0,0,0,0,0,-0.0711209498760174,0,0
X600016.CH.EQUITY,0,0,0.026768370034795,0,0,0,0,0,0,0,0,-0.0786537582435801,0,0,0,0,0,0.299248365100417,0,0,0,0,-0.0302816051808413,0,0,0,0,0.0599759179909624,0.0397309442064315,0,0.0614589691334129,0,0,0.489813403179863,0,0,0,0,0,0,0,0,0,-0.117401156726007,0,0,0,-0.0404078219670138,0.323133844197369,0,0
X601998.CH.EQUITY,0,0,0,0.330416977981838,0,0,0.277711960217813,0.152996009056499,0,-0.158849602606118,0,0,0,0,0,0.0957270533018555,0,0.139556462712327,0.00944968466642004,0,0,0,0,0,0,0,0,0,0.380551918955649,0,0,0,0,0,0,0.0080252693224048,0,0,0,0,0,0,0,0,0,0,0,0,-0.161770508244025,0,-0.085890048521567
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953404153232713,0,0.0312233669087376,0.036986695471986,0,0,0,0,0,0,0.0553893616081698,0,0,0.445915112936043,0,0,0,0,0,0,0,0,0,0,0,-0.0710039576751279,0,0,0,0,0,0,0,0,0,-0.0736577491501617,0,0,0,0.42043165380079,-0.000584802322907542,0
X002142.CH.EQUITY,0,0,0,0,0.157718761008773,0,0,0,0,0.0547555967185903,0,0,0.0632568321643853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258618893264,0,0.111078354805049,0,0,0.288676366561765,0,0,0,0,0,0,-0.0736700797586834,-0.0229288615881443,0,0,0.0514217346426704,0,0,0,0,-0.0158803758367774
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971711657727955,0,0,0,0,0.566284083065908,0,0.0911594258842345,-0.144199642295768,-0.0234027206262504,0,0,0,0.130573508302176,0,0,0.0644488045309606,0,-0.0957324088133592,0,0,0,0,0,0.141551745429703,0,0,0.227433500156526,-0.0672613511383347,0,0,0,0,0,0,0,0,0,0.214036869088043,0,0
X601818.CH.EQUITY,-0.0545146968571117,0.102777763625959,0,0.0957546605787224,0,0,0,0,0,0.25685985475916,0,0,0,0,0,4.33680868994202e-19,0,0.00472701759068747,0,0,0,0,0,0,0.180156138753575,-0.0610910462705216,0.332757748651987,0,0,0,0.104032950868005,0,0,0,0,0,0,0,0,0.157501998688499,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.07530741029431,0,0,0,0.0501777529737702,0,0,0,0,0,0,0.0302011633839251,0,0,0,0,0,0,0.13053896806289,0,0,0,0,0,0,0.169198466193508,0,0,0,0,0.208443260797731,0.231506926638629,0,0,0,0,0,0,0,0,0,0,0,-0.173606492399911,0,0,-0.00227054160735481,0.00231593805798227,0,0
X2007.HK.EQUITY,0,0,-0.020864437543969,0,0,0,0,0,0,0,0,0,0,0,-0.0942891728777306,0,0,0,0,0,0,0,0,0,0.0493024358882152,0,0,0.241384479965503,0,0,0,0,0.230348873238056,0,0,0,-0.0936161116835728,0.189228809286869,-0.0990910120290059,0,0.0189552655830617,0,-0.0859675346667277,0,-0.169189952968955,0,0,0,0.094576425900673,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0
X688.HK.EQUITY,0,-0.0479510305085706,0.217744925902065,0,0,0,0,0,0,0,-0.019774783701749,0,-0.00730285341143454,0,0,0,0,0,0,0.170862251235042,0,0,0,-0.205341595132875,0,0,0.0509180090133533,0,0,0.482983603038462,0.314474036523693,0,0,0,0,0,0,0,0,-0.0701655764920254,0,0,0,0,0,0,0,0,-0.238418963603385,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0438610648417441,0.0744088177319539,-0.0694097108874985,0,0,0,0,-0.103820254249358,0,0.386611132868819,0,0,0,-0.0424963294043545,0,0,0,0,0,0.346573624784783,0,0,0,0,0,0.0243616732872927,0,0,0,0,0.0840347575210887,0.411805000061304,0,0,0,0,0,0,0,0,0,0,0,0,0.00812654467867969,0,0.00547986130250128
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144
X267.HK.EQUITY,0.165153321176182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446934953939374,0,0,0,0,0,0.0293331540161106,0,0,0.0231863472323879,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104752046760299,0,0.431134674695942,-0.411459392460419,0,0,0,0,0,0.190291274831749,0,0
X002736.CH.EQUITY,0.0389456735533536,0,0,0,0,-0.125168757816673,-0.0237528608165267,0,0,0,0,0,-0.0845482349686148,0,0,0.192744306149491,0,0,0.259227235619422,0,0,0.0402772326302272,-0.0889640985118347,0,0,-0.0326098366729446,0,0,0,0.0543889602424944,0,0.236551422903495,0,0,0,0.0422892643467925,0,0,0,0,0,0,0,0.103735449114625,0.0679332023014615,0,0,0,0,-0.325063752911614,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192376371971954,0,0,0,0,0,0.0465957585643957,0,0,0.0100779636649494,0,0.0146851789751892,0,0.00516100950183654,0,0,0.147323082666214,0,0,0,0.111409640628273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256840201343,0,0.0768534924532058,0
X1113.HK.EQUITY,0.0982760051194303,0,0,0,0.012769464030737,-0.0716093118019721,0.0971029043923859,0,0.0777288795720541,0,0,0,0,0,0,0,0,0,0,0.0343117673233664,0,0,0,0,0,0.152671378473033,0,0,0,0,0,0,0,0,0,0,-0.130334319940697,0.0082747386661503,0,0.095609452740599,0,0,0.18821990292369,0,-3.46944695195361e-18,0,0,0.207784200589072,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00434660804391424,0,-0.0193346355930394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247040384877807,0,-0.200692677882934,0,0,0,0,0,0.00265854152983173,0,0,0.394625395800704,0,0,0,0,0,0,0,0.031068253523763,0,0.143297440381382
X823.HK.EQUITY,0.0508464536834708,0,0,0,0.0775286111416483,-0.013367523765357,0,0,0.0215589360023714,0,0,0,0,-0.0381313836393559,0,0,0,0,0,0.27998115434538,0,0,0,0,0,-0.107369840589071,0,0,0,0,-0.0628121369639005,0,0,-0.30880525152886,0,0,0.0676113802440543,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.519433773584736,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290456614402226,0,0.0351685815293462,0,0,0,0,0,0.10097320100068,0,0,0,0,0,0,0,-0.065091413455055,-0.063901386410269,0,0,0,0.029529845749828,0.103308543904817,0.352110399850396,0,0.108467672452003,0,0,-0.0306649158204939,0,0,0.103655234522365,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0717455437346651,0,0,0,0,0,0,0.436877252685228,0,0,0.0571483995811609,0,0,0,0,0,0,-0.122104526497421,0,0,0,0,0.0316719679837304,0,0.0872625230429763,0.0209589513674683,0.0448646725221042,0,0,0,0,-0.163432042350471,0.191649271414083,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10274271960945,0,0,0,0,0,0,0,0,-0.273152748249385,0,0,0,0,0,0,0,0.0401628544233251,0,-1.73472347597681e-18,0,0,0,0,0,0.061684295327382,0,0.461872778165625,0,0,0.449055530692196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373328193968358,0,0,0,0,0,0,0,0.0381014787359499,0,0,0,0,0,0,0,0.0812261473486666,0,0,0.439097288193684,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.28741062901185,0,0,0.102773668332014,0,-0.0123156245232708,0,0,0,0,0,0,-0.0617757049416744,-0.0535716229292827,0,0.0276982739064476
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0234451344116194,0,0,0,0.00625161552242171,0,-0.126880020949924,0,0,-0.0737239017807066,0,0,0,-0.0490436153348641,0,0,0,0,-1.38777878078145e-17,0,-0.101423409726547,0,0,-0.0402727249999617,0,0,0.104969132633381,0,0.292157012339012,0,0,0.00312619722385357,0,0.876071275835342,0,0.0356117446014134,0,0,0,0,0,0,-0.0917455211318201,0,0.154175465969355
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343999136603,0,0,0,0,0,0,0.00696825512195071,0,0,0,0,0.0875610630040694,0,0.337386931802954,0,0,0,0,0,0.139184028595641,0,0,0,0,0,0,0,0.15098381889964,0,0,0,0,0,0,0,0.0478847521332574,0
X1997.HK.EQUITY,0,0,0,0.17469697081066,0,0,-4.33680868994202e-19,0,0,0,0.105905435335065,0,0,0,0,0,0,0,0,0,0,0.253937583814884,-0.0163389227371174,0,0,-0.0618436261902608,0,0,0,-0.211059504411652,0,0,0,0,0,0,0,0,0,0.076541797688451,0,0,0.390915336239218,0,-0.625875066757585,0,0.253233531952473,0,0,0,0.0627866647901911
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0944648032333925,0,0.0784206334494906,0,0.0510742865134817,0,0,0,0,-0.347429625775269,0,0,0,0,0,0,0,0,0,0,0,-0.264609377975205,-0.200957359079786,0,0,0,0,0,0,0,0,0.284114526219133,0,-0.178846589194263,0,0,0,-0.0115666786501114,0,0.13130126304467,0
