,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.412347136033253,0,0.228182412300182,0.038304414875178,0,0,-0.104976765555195,0,0,0,0,0,0,0,0.0310357116828967,0,0,-0.0736252814106994,8.67361737988404e-19,0,0,0,0.0318351394574363,0,0,0,0,0,0,0,0.0891380687676598,0,0,0,0,0,0,0,0,0,0.00222901262612784,0.408728611861677,0,-0.0450128661814512,0,0,0,-0.0745530283348941
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131390047043869,0,0,0,0.0156850539967894,0,0.0798674641003172,0,0,0,0.208372375328625,0,0,0,0,0,0,0,0,0.127741999827695,0,0,0,0.080408468828182,0,0,0.376451139383091,0,0.0545251200445296,0,0,0,0,0,0,0,0,0,0,0,0.0494391200363877,0
X601939.CH.EQUITY,0,0,0,0.701620214145416,0,0,0,0,0,0.0685484653169729,0,0.277727862990518,0,-0.0347176212504839,0,0.0344574696465166,0,0,0,0,0,0,0.0356982561825526,0,0,0.00223991769953284,0,0,0,0.00330027094976808,0,0,0,0,0,0.0421914187885169,0,0,0,0,0,0,0,-0.0271466138035475,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161913817737216,0,0.840667964643735,0,0,0,0,-0.0711325077312157,0,0,0,0,0,0,0,0,0.0167484647728935,0,0,0,0.0209221593699059,0,0,0,0,0,0,0,0,0,0.0234045659498817,0,0,0,0.0281116077336589,0,0,0,0,0.0284420129875032,0,0,-0.154455704485403,0,0,0,0,0,0,0,-0.0514523076332392
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103772673758251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567484778612057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913618608237446,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129946149734966,0,0,0,0.0323941215095893,-0.0572946082411209,0,0,0,0,0,-0.133256784658682,0.295178334587083,0,0,0,0,0,0,0.0482036453196641,0,-0.14030741536193,0,0,0,0,0,0.0690590931407623,0.0455303952230326,0,0,0.0731576527389299,0,0,0.255006681495412,-0.0253554306292323,0,-0.00240775789912109,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196419619919915,0,0,0,0,0,-0.0410183003976966,0,0,0,0,0,0,0.0397174188909795,0.30299288854254,0,0,0,0.0816046218272822,0,0,0,-0.155628171326381,0,0,0.067050729804418,0,0,0.0860197965080378,0,0,0.309019518082076,0.114266288750925,0,0.023215903062271,0,0,0.0505076188918115,0.00259372666925337
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130812816820685,0.0300395859771098,0.300483427715026,0.0254780030697161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314828294864894,0,0,0,0,0,0,0,0.175025490069964,0,0,0,0,0,0.15781696749934,0,0,0.0296135385478541,0,0,0.0176898991648367,-0.0469370022768995,0,0,0,0,0.0836815771436827,0,0,0,0.0773641324624702,0
X601166.CH.EQUITY,0,0,0,0.0457396583811167,0,0,0.157432232683806,0,0,0,0,0,0,0,0,0.0538645395905428,0,0,0,0,0,0.0803275755696397,0.0570974551071369,0.386015673370454,0,0,0,0,0,0,0,0,0,0.0410376709371124,0,0,0.0285524000452952,0,0,0,0,0,0,0,0.012880195361047,0,0,0,0.208642527305431,0,0.0239269896491641
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654
X000002.CH.EQUITY,0,0,0,0.150105366408714,-0.188086286648783,0,0,0,0.28188532579251,0,0,0,0.171135480831441,0.336033674433471,0,0,0,0,0,0,0.0421699031685899,0,0,0,0,0,-0.00486177872791579,0,0.141784081773126,0,-0.156477834829027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0244655940976049,0,0,0,0,0,0,0.0464284646537193
X000001.CH.EQUITY,0,0,0,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0.0596389987030985,0,0,0,0,0.0575472304810355,0.132960049979034,0,-0.245757983700165,0.248556085726485,0.0370395462514971,0,0,0,0,0,0,0,0.108453486572852,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313144140084689,0,0.0483605442259656,0,0,0,0,0,0,0,0.0492037902077647,0,0,0,0,0,0,0.128780379908806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674907860849129,0,0,0,0,0,0.0468015923832647,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0
X601601.CH.EQUITY,0,0.437570612965056,0,0,0.147080742465322,0,0,-0.0674768138598607,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0.202472068809505,0,0,0,0,0,0,0,0,-0.061202145367138,0,0,0,0,0,0,0.165506121970375,0,0.0349527025584064,0,0,0,0,0.057444566622555,0,0,0,0,0,0,0,-0.0373079277336725
X601319.CH.EQUITY,0,0,0.0682644774673146,0,0,0,0,0,0,0,0.0718754675615232,0.180841317682861,0,0,0.0664722502861561,0.314456019328661,0,0,0.0707792257708162,0,0,0,0,0,0,0,0,0,-0.0808904946749283,-0.104634288539207,0,0,0,0,0,0.0306026274098892,0,0,0,0,0,0,0,0,0.221683481123311,0.0174280366217356,-0.0365088516994908,0,0,0,-0.100610371458439
