,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0153242459614367,0,0,0.113043114634605,0,0,0.266106482068226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37417904862332,0,0,0,0,0,0,0,0,0,0,0,0.0156170249245021,0,0,-0.00898530965638351,0,0,0.0715051953107979,0,0.19468544247437,0,0,0.0152867920366638,0
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990975,0,0.382636062195942,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603747
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171448355699077,0,0,-0.0201708384002678,0,0,0,0,0,0,0,0.0242862060708099,0,0,0,0,0,0,0.225571052384217,0,0,0,0.1317156745611,0.114730938378983,0.184800082069108,0,0,0,0.160447476237281,0,0,0,0,0.346523074844918,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527250130961,0,0,0,0.0959884360437075,0,0,0.341190234291146,0,0,0,0,-0.0281182416894271,0,0,0,0,0,0,0,0,0,0.152831824022123,0,0.155019713207547,0,0,0.0359408562463001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831820577098557,0,0,0,0,-0.131205728882915,0,0,0
X000002.CH.EQUITY,0,0,-0.0981821563384585,0,0.105636731411121,0,0,0,0,0,0,0,0,0.331983297423655,0,0,0,0.141976708541262,0,0,0,0,0,0,0,0,0,0.269203683609432,0,0.329368009660013,-0.304902698401041,-0.0996479141485579,0,0,0,0,0,0,0,0,0,0.116620746229803,0,0,0,0,0,0,0,0.344565682002294
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681278102012322,0,0.329486600021101,0,-0.0941129287145847,0.0197632783179395,0,0,0,0,0.0975689685688731,0,0,0,0,0,0,0,0.254380427138885,0,0.0821784117540572,0.00608560930092769,0,0.0364731945845611,0,0,0,0,0,0.0154798425590919,0,0,0,0,0,0,0,0,-0.197071271763676,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246332944919522,0,0.0945705527736491,0.479164347304978,0,0,0,0,0,0.0843965247271743,0,0,-0.129092609942882,0.0177469948428604,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429121048634094,0,0,-0.313584643665898,0,0,0,0.305109990674546,0,0,0,-0.00697057502196296,0.430775941323485,0,-0.0775852311671882,0.0503987139276329,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304886123975251,0,0.108846115890523,0,0,0,0,0,0,0,0,0,0,0,0.0171587304433979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106321057150985,0,0,0,0,0,0,0,0.133287529383762,0,0.15072221021548,0,0,0,0,0.0913361065262256
X2388.HK.EQUITY,0.0250788255674841,0,0,0,0.56362348381399,0,0,0,0.0225906974820196,0,0,0,0,0,0.240576996012205,0.0543467843337384,0,-0.0490847693683714,-0.0924430272352571,0,0,-0.0348376095640722,0,0,0.384348855172161,0,-0.0127756466473709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209885830505881,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126413252403412,0,0,0,0,0,0,0.31206748399367,0,0,0,0,0,0,0,0,0,0,0,0,0.247994920409886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103108049945108,0.0800893295092467,0.0912148324987543,0,0,0,0.0906930511056703,0,0
X688.HK.EQUITY,0,0.118097804996124,0,0,0,0.11284888149145,0,0.106438878661749,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.123138147936061,0,0,0,0,0.198789409264521,0,0,0.0657411918515396,0,0.294164743609697,0,0,0,0.211964519949411,0,0,0,0,0,0,0,0,0,0,0,0,0.0679557286459306,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00642167572433572,0,0,0,0.0379487451394928,0.0344827046313916,0.149358718385625,0.199968232324382,0.297340080185947,-0.0795929414819804,0,0,0,0,0,0,0,0,0.148990820340558,0,0,0.0695222758091918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691501073277457,-0.012980218071636
X601818.CH.EQUITY,0,0,0,0.332663170385575,0,0.0409880843800905,0,0,0,0,-0.21371445554688,0.12752195802127,0,0,0,-0.0937539810309723,0,0,0,0,0,0,0,0.210398758593816,0,0.168648644756479,0,0,0,0.112986941007009,-0.0157127503157353,0,-0.114332806090052,0,0,0,0,0,0,0,0,0.00917288044333502,0,0,0,0,0,0,-0.0966469346757106,0
X2007.HK.EQUITY,0,-0.046261290676801,0,0,0,0,0,0,0,0,0.0411044836833261,0,0,0,0,0.0387897292011585,0.174051635950015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017849134441535,0,0,0,0,0,0,0,0,0,0.436701860422571,-0.0523162878510804,0,0,0.0929322844796334,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248420231804636,0.0826307083082648,0,0,0.115040512232772,0.306512823297361,0,0,0.112471793337983,0,0,0,0,0,0,0.00633189810064956,-0.0366908838146675,0.0558126120639917,0,0.0499153269967066,0,0,0,0,0,0,0,0,0,0,0.0116339627541723,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264415466829381,0,0,0,0,0,0,0,0,0,0,0,0,0.193574268268001,0.0898980986486993,0,0,0.1890793249232,0,0,0,0,0,0.356128815556264,0,0,0,0,0,0,0,-0.09288665434116,-0.0630145727954772,0,0,0.26812822009533,-0.0468565292833748,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296137926756538,0,0,0,0.166329042948702,0,0,0,0,0,0,0,0.340822488276532,0,0,0,0,0,0,0,0,0,0,0,0,0.182835966070204,0,0.162328578542297,0,0,0,0,0,0,-0.130352018464771,0,0,0.127721410763704,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875168497527,0,0,-0.0741450240479952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238693876601,0,0,0,0,0,-0.0516851131869421,0,0,0,0.0641698080826005,0,0,0.0660700899784841,0,0.163627163249392,0.125984809914003,0,0,0,0,0,0,0,0,0.30820074371549,-0.0273014567813845,0.183177096158325,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265908368472754,0,0,0,0,0.244369984711841,0,0,0,0,-0.117775525035585,0,0.0174248805594859,0.357576237419793,0.0452795809828134,0.000160511924032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226525919087,0,0,0,0.279580689202603,0,0,0,0.0324965291453882
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186133680731704,0,0,0,0,0,0,0,0,0,0,0,0.0855404920332404,0,0,0,0,0,0,0,0.0543743500506466,0,0,0,0,0,-0.0328383471236476,0,0,-0.0129970125388311,0,0,0,0.0677638563630628,0,0,0,0,0,0,0,0,0,0,0.0913648301406768,0,0,0.335434858811214,0.292587894827882,0
X002142.CH.EQUITY,0,0,0.293662969734791,0,0,0,0,0,0,0,0.0906748987212267,0,0,0,0,0,0.114195914046224,0.279148444145345,-0.0430864868859796,0,0,0,0,0,0,-0.120529713327648,0,0,0,0,0,0,0,0.0600636280316524,0,0,0,0,0.0516972513067507,0.0242137370851548,0,0,0,0,0,0,0.142856661412716,0,0,0
X601229.CH.EQUITY,0.509534652902293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196461630194116,0,0,0,0,0,0.150628147513644,0,-0.0276392251102767,-0.178060393625576,0,0,0,0,0,0,0,0,0,0,0.109310550142464,0,0,0,0,0,0,0,0,0.256577758057164,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.0562848289314076,0,0,0,0,0,0,0,0,0,0,0,0,-0.110166526732827,0,0,0.0389597668194691,0.181589054877777,0.0289253105120224,0,0,0,0.0470142667799714,0,0.0554470977275767,0,0,0,0.167276921434655,0,0.373048040247497,0.0457065119683449,0.120203489389144,0,0,-0.305387112593087,0,0,0,0,0,-0.0154341161564087,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915916173649105,0,0,0,0,0,0,0,0,0,0.0672838825754661,0,0,-0.0244387111040239,0,0,0,0,0,0,0,0,0,0.00451872126114873,-0.0973454583026903,0,0,0.00696997506252556,0.0858462004457026,0,0,-0.0516871802107539,0,0.0490082868276362,0,0,0,0,0.0224549841767543,0,0.271255840597343,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996564258009614,0,0.0531603327654286,0,0,0,0,0,0.214392494684031,0,0,0,0,0,0,0,0.0273501378603685,0,0,0,0,0,0,0,0,0.0516652255437788,0.104785251265616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46911580031759,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.49225610102351,0,0,0,0.0641090691570456,-0.0478263323685711,0,0,-0.108925838099994,0,0.0288851697128718,0,0,0,0.0835869999784916,0,0,0,0.20803031886739,-0.10011581076126,0,-0.0982582328789053,0,0,0,0.0590681620805706,0,0.480418784376454,0,0,0,0,0,0,0.707910077182652,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747977715966181,0,0,0,0,0,0,0,0,0,0,0.00946432651141722,0.0647805691236522,0,0,0,0,0,0,0,0,0,0,0,0,0.0668363334659982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851503310851838,0,0,0,0,0,0.436118111458154,0,0.0993106332105488,0.196668096315945,-0.0454052203780083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069716708850407,0,0.0415580139464463,0,0,0,0,0,0.288817056960526,0.0512461870210964,0,0,0,0,0.0123796789623749,0,0,0,0,-0.141254013343582,0,0,0,0.197421248363083,0,0.342510108977087,0,0,0,0,0.0113307463953791,0,0.03727100615025,0,0,-0.033130844629194,0,0.0165924969516025,-0.0359561224138236
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262504689843824,0.076735698362451,0,0,0,0,0,0,0,-0.0842545536508398,-0.166262413404834,0,0,0,0,0,-0.48737706832891,0,0,0,0,0,-0.226423075232351,0,0,0,0.121311865266911,0,-0.0585417583183242,0.158239714270958,0,0.360612356236048,0.477022270901807,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008
X002736.CH.EQUITY,0,0,0.00424293080339813,0,0,0,0,0,0,0,0.141006512888493,0.143825073393481,0,0,0.0134702266288547,0,0,0,0,0,0,0,-0.00130377327931432,0.0617388714792229,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.253809689311851,0,0.0157793577595835,0,0,0,-0.0661247559797695,0,0,0.333787234109302,0.104101485823718,0,0,0,0
macro_return_add,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0
