,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251298709667503,0,0.113413500998576,0.143271801567946,0,0.32738133332179,0,0,6.93889390390723e-18,0,0,0.12878443767669,0,0,0,0,0.0658813397178737,0,-0.00738808185835578,0,0,0,0,0,0,0,0.174571037816198,0,0,0,0,0,0,0,0.00189979851823767,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775750955360313,0,0,0.0961307721610653,0,0,0,0,0,0,0.304248183690995,0,0,0,0,0,0,0,0,0,0.0115988162211454,0,0,0,0,0,-0.111083397606555,-0.0218827635633921,0,0,0,0,0,0,0,0,0.208502358304114,0.0363022067139588,0,0,0.100473710215695,0,0,0.256422436941339,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343819991465238,0,0.0266139615586806,0,0,0.48962013480426,0,0,0,0,0.00719214724438589,0,0,0,0.035383520250543,0,0,0.00914276562411818,-0.0256190538509013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100449137660742,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.281897350435633,0,0.267972235323574,0,0.0516756174291152,0,0,0.664001023046481,0,0,0,0,0,0,0,0,0.287055745407947,0.0130421066573833,0,0,0,0.0953053963286218,-0.538926034041655,0,0,0,0,0,0,0,0,0.237375882123642,0,0.290928242705744,0,0,0,0,0,0,0,0,0,0,0,0.217599731757202
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565402823130865,0,0,0,0,0.280581957857933,0.0734040813242036,0,0,0,0,0,0.372124937032356,0,0,0,0,0,0,0,0.0575843784702063,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0600134561250232,0,0,0,0.0107902268895834,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103674607164454,0,0,0,0,0,0,0,0.406762713933678,0,0,0.186299174211954,0,0,0,0.167866450741631,0,0,0,0,0,0,0.293906505879406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.094046567732491,-0.170555142256992,0,0,0,0,0,0.210846250714231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969905594178888,0,-0.13999337186795,0,0,0,0,0,0,0,0.789598291732529,0,0,0,0,0,0.280173716540911,0,-0.29266201098796,0,0
X601166.CH.EQUITY,0,0,0.302840503620098,0,0,0,0.347849617565052,0,0,-0.0841907904017053,0,0,0,0,0,0,0.101396151713842,0,0,0.054834923358082,0,0,0,0,0,0,0,-0.0208796460241057,0,0.371902715829381,0,0,0,0,0,0,-0.0268205806361222,0,0,0.0344207433293644,0,0,0,0,0,0.078618923056123,0,0,-0.192234618466131,0,-0.0240587910487106
X601328.CH.EQUITY,0,0.010330638163975,0.0857569795574256,0,0,0.0671904981624161,0,0,0,0,0,0,0,0.340472027781748,0.0426030378536601,0,0,0,0,0,0,0,0.04963335345581,0.199035889668496,0.0610575302535112,0,0,0,0,0,0,0,0,0,0,0,0,0.0166416861704015,0,0,0,0,0,0,0,0.136401286169522,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495748121638687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145541216396831,0,0.562146861916188,0,0,0,0,0,0,0.0149868015217418,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104469183145428,0,0,0,0,0,0,0,0,0.122962345345732,0,0,0,0,0,0.241942282518805,0,0,0,0,0.0383905155631731,-3.46944695195361e-18,0,0.0876558842745652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161582790428436,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431570685297618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830515829441135,0,0,0,0,0,0,0,0,0.193365996679635,0.439382029024625,0.056685838504878,0,0,0,0.215362416441917,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400427287651,0,-0.0648659234327789,0,0,0,0,0.0461303890238031,0.104342846365148,0,0,0,0,0,0,0.423871845264697,0,0,0,0.152962036267449,0,0,-0.120457283549573,0,0,0,0.242887199066496,0,0,-0.00925214876886349,0,0,0,0,0,-0.00663828053427671,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348319150689466,0.0659542795764585,0,0,0,0,0,0.0855251570864453,0,0,0,0,0,0,0,0,0,0.103987924375111,0,0,0,0.0653708194949222,0,0,0,0,0,0,0,0,0,0.131295737626136,0.351865758946664,0,0.0705490038772348,0,0,0,0,0,0.273378674662241,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445149539936286,0,0,0,0.186520979621947,0,0,6.93889390390723e-18,0.102519342727648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551244568949427,0,0,0,0,0,0,0,0,0,0,0,-0.0133160784472677,0,0,0.107750767881632,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114132609366011,0.144802465021716,0,0.321137883639117,0,0,0,0,0,0,0,0.0928021868017022,0,0,0,0,0,0,0.212954990514381,0,0,0,0,0,0,0,0.10461944531768,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140911153191316,0,0,0,0,0,0,0,0,0.0591206950323219,0,0.177719508251909,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0963018680125591,0,0,0,0,0,0.0877829103805623,0,0,0,0,0,0.137513044310623,0,0,0,0,0.300967926245347,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320906409105085,0,0,0,0,0,0,0.0793790064763021,0,0,0,0,0,0,0,-0.142738009200197,0,0.310552247516706,0,0,0,0,0,0.114967052344677,-0.116646973032235,0,0,0,0,0,0,0.195478499111249,0,0,0,0.218048394354719,0,0,3.46944695195361e-18,0,0.286235590019291,0,0,0,0
X267.HK.EQUITY,0,0.0318101048533726,0,0,0,0,0,0,0,0,0,0.0676142948255973,0,0,0,0,0,0,0,0,0,0.139198538667563,0.0397952738362206,0.0119952751058,0,0,0,0,0.126612191997745,0,0,0,0.143223956995888,0.0592985843595377,0,0,0,0,0.189885899208038,0,0,0,0.143012012018588,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0357987353436475,0,0,0,0.0743082002585327,-0.0294274503347242,0,0,0,0,0,0,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0.1572403685728,0,0,0,0.267541860372539,0,0,0,0,0,-0.0384474393684467,0,0.0272625705548464,0,0,0,0,0,0,0,0.638223083322633,0,0,-0.236477698882122
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265040140815416,0,0,0,0,0,0,0,-0.0495823946305743,0,0,0.358342814064597,0,0,0,0,0,0.110175918778066,0,0.633991242240687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118952643957148,0,0,0,0,-0.0437569044223705,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0540763679986373,0,0,0,0.00344707036701455,0,0,0,0,0,0,0,0,0,0,0,0.107628467379153,0.0934358330330884,0,0,0.0569612647141674,0,0.254798989055709,0,0,0,0,0.203720860017675,0,0,0,0,0.0638556706329084,0.00123096910690911,0,0.163995114266061,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0463728571947674,0,0,0,0.484985571272006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388558070226246,0,-0.00262281287551095,0,0,0,0,0,0,0,0,0,0.0029152097507435,0,-0.0475466968631553,0,0,0,0,-0.00963814209415084,0,0,2.77555756156289e-17,0,0,0,0.0568488009598953
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296162089205598,0,0,0,0,0,0,0,0,0.131267858944387,0,0,0,0,-0.0150672982121384,0,0,0,0,0,0,0,0,0,0,0.108068688684576,0,0,0.217300629009229,0,-6.93889390390723e-18,0,0,0,0,0,0.108136535344748,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
