,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317993379681717,0,0.00253017173084225,0,0,0.343222668993952,0,0,0,0,0,0,0,0.0185813686018882,0,0,0,0,0,0,0,0.175415213978524,0,0,0.0201716766660719,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107025498767962,0,0,0,0,0,0,0,0,0,0,-0.0316079593778427,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0
X601939.CH.EQUITY,0.381415531267612,0.209558862541583,0,0,0,0,0,0.340638735524309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122264039420828,0,0,0.0794176936603637,0,0,-0.0270200946196432,0,0,0.142328632667019,0,0.149065663361109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985282056506722
X600036.CH.EQUITY,0,0.0807316704986338,0,0,0,0.0421993481346355,0,0,0.02577976785862,0,0,-0.044332287583358,0.0581869823465057,0,0,0.0811925504836384,0,0.194290153758464,0,0,0,0,0,0,0.333272051999813,0.0894634132211497,0.0130757862516113,0,0,0,0.0727499417199923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259
X601288.CH.EQUITY,0,0,0,0,0,0,0.00193671572048393,0.525722506165117,0,-0.0855592047393444,0,0.0639967283704011,0,0,0,0,0,0,0,0,0,0,0.0646914854288834,0.141341045371935,0,0,0,0,0,0,0.0948197798039261,0,0.05419550897214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443826914627121,0,0.0108534870170361,0,0.0117180004428426
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0.0369614327893558,0,0,0,-0.165126188328109,0,0.152583736636701,0,-0.0151523195482248,0,0,0.0116545166330486,0,0,0,0,0,0,0,0.13805260939287,0,0,0,0,0,0,0,0,0,0.0983074427486911,1.73472347597681e-18,0,0,0,0.143617229917256,0,0.0915236444117204,0.166241519624007,0.0351898725830798,0.0969051770110567,0,0,0,0,0,0.294568272854355,0,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437094393120708,0,0
X601988.CH.EQUITY,0.125305054578371,0,0.0537483059844288,0,0.540339715643065,0,0,0,0,0.0940589422082626,0,0,0.154007985564655,0,0,0,0,0,0.0066556713686015,0,0,0,0.129377002334005,0,0,0,0.014441344050816,0.0826514329494369,0,0,0,0,0,0,0,0,0.0681976355320896,0,0.00252219724740939,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195138442711083,0.105979174492501,0,0,0,0,0,0,0,0,0,-0.0931355851770936,-0.0551652319911443,0,0,0,0,0,0,0,-0.345930664218563,0.199801238762285,0,0,0.137205231122941,0.13962264075308,0,0,0,0,0,0.0509963407980124,0,0,0,0,0,0,0,0.141885535206057,0.0804122104873345,0.0181195899786492,0,0,0,0,0,0,0,0.138589446529017
X388.HK.EQUITY,0,0,0,-0.130687900768591,0,0.23089532223092,0,0,0,0,0,0,0.0427283530005484,0,-0.0523925586129933,0,0,0,0,0,-0.112541939731319,0.470005908820053,0,0,0,0,0,0,0.0783932875629412,0,0,0,0,0,0,0,0,0,0.156247479883755,0.0751311499263602,0,-0.0400809651353595,0,0.155609315101943,0,-0.30297421619758,0,0,0,-0.0366699258542102,0.154138599910885
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544424582894841,0.157853062183573,0,-8.67361737988404e-19,0.123445973208412,0,0,0,0,0,0,0,0,0,0.02722196067814,0.184534297462117,0,0,0,0.39424285374355,0,0,0.0100720053330758,0,0,0.00150013446793084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.358393402059692,0.242564369847166,0,0.0515469557326423,0.190074101391177,0,0,0.327629659294595,0,0.0430488307419252,0,0,0.0588061532083434,0.349794533072383,0,0,0,0,0.252194538496995,0,0,0,0,0,0,0,0,0,-0.305507959348407,0,0,0,0,0,0.0518392377420066,0,0,0,0,0.0290440574071096,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590203818095289,0,0,0,0.00503369008304844,0,0,0,0.168227089359378,0,0,0.180960410276429,0,0,0,0,0,0,0,0,0,0.0883938644218825,0,0.0884523320593911,0.288334900371826,0,0,0.0683683366750484,0,-0.0295034030654813,0,0,0,0.28431223177766,-3.46944695195361e-18,0.0177333880379987,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00849988331994096,0,0,0,0.00307060214915727,0.0539794127394957,0,0,0,0.168365390422027,0,0,0,0,0,0.311554752813238,0,0,0,0,0,0.0364222917367424,0.0998520848141036,0,0,0,0,0,0,0,0,0,0,0.1101570286345,0,0.138004905341335,0,0,0,0,0,0,0,0,0,0,0,0,0.044601009684757
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778807652775895,0.209098104619257,0.00847824801816292,0,0,0,0,0,0,0,0,0,0.261112885606839,0,0,0,0.0604848488561717,0,0,0,0,0,0.0115698182489603,0,0,0,0,0.0147392491995764,0,0,0,0,0.140212958745397,0,0.00948769758805681,0,0,0,0,0,0,0,0.0188785022753457,0,0,0,0.00246826379617485,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952303817894554,0,0,0,0,0,0,0,0,0,0,0,-0.00933751124908518,0,0,0,0,0,0,0.0866862914034348,0.0542448131021009,0,0.0342412690354719,0,0,-0.0207542800877221,0,0,0,0.00965780402533043,0,0,0,0,0,0.570419745510974,0.201228458750504,0.101198782432942,0,0,0,-0.10630833333982,-0.513758099419588,0.120549299322459,0.0554301396715184,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.100386739234319,0,0.0762513263226107,0,0,0.0548971698619474,0.67307677236604,0.0721083307320374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465529505221,0,0.0464723063894988,0,0,0,0,0.0164610578426137,0,0,0,0,0.216149804051293,0.00608801024911342,0,0,0,0,0,0,0,0,0,-0.0109072027427721,-0.0683616099450403,0
