,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266302615018761,0,0.338935549359795,0,0,0.0751783903878098,0,0.146477395785953,0,0,8.67361737988404e-19,0,0,0,0,0,0.027298682658091,0,0,0,-0.0835782572258295,0,0,0,0,0.0331068268009902,0,0,0,0,0,0,0,0,0,0.111402644837308,0,0,0,0,0,0,0,0,0,0,0,0.060667384329729,0,0
X601939.CH.EQUITY,0.383072506460751,0,0,0,0,0,0,0,0,0,0,0.0212666851887167,0.503474645189173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504114511273458,0,0,0,0,0,0,0,0,0.0523713772473529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.385840585191591,0.030629264474086,0,0,0.357991903271201,0,0,0,0,0,0.0988050085984495,0,0,0,0,0,0.053381748426769,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0193741787503121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345150011071568,0
X601988.CH.EQUITY,0,0,0,0.281362183428032,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139214161084556,0,0.184150696261735,0,0,0,0,0,0,0,0,0,0.0261150896408344,0,0,0.0632893238561699,0,0,0,0,0,0,0,0,0,0,0,0.124719488514881,0,0.157184380865659,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276354730272936,0,0,0,0,0,0,0.0481697596669946,0.288215947494758,0,0,0.622136579994548,0,0.213333934737238,-0.481103600927799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253462398458859,0,0,0,0,0,0,0,-0.0541712099455346,0.196344766435141
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177299339717787,0.157912080020946,0,0,0,0,0,0,0,0,0.0307290917797955,0.147951333857213,0,0,0,0.173049827688457,0.252674532664703,0,0,0,0.114211772152043,0,1.0842021724855e-19,0,0,0.0116472912084494,0,0,0,0,0,0,0,0.110180130190087,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298
X601658.CH.Equity,0,0,0,-0.0388095556711273,0,0,0,0,0,0,0,0,0,0,0,-0.0248792910172539,-0.0169198543436841,0,0,0,0,0,0,0,0,0,0,0,0,0.156399027402281,0,0,0,0,0,0,0,0,-0.556045225574618,0.441496933487338,0,-0.0154122850894275,-0.174539246051175,0,1.10686313285664,0,0,0,0,0,-0.0189363193351845
