,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.262840314101807,0,0.179429277047824,0,0,0,0,0,0,0.122495853704272,0,0,0,0.0675105125337468,0,0,0.00124463810165739,0,0,0,0,0,0,0,0,0,0,0,0.145384951285207,0.0150814107463578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194582810169166
X601939.CH.EQUITY,0.453944397724453,0,0,0.0808910969198172,0,0,0,0,0,0,0,0,0,0.103459837985579,-0.149120298083988,0,0,0,0,0,0,0,0,0,0,0.26958499433986,0,0,0,0,0,0,0,0,0,0,0,-0.0210416899227799,0,0,0,0,0,0,0,0,0,0.14231547869802,0.0714796080827884,0,-0.074952937423755
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296444031024388,0.0946327234016595,0,0,0.174314998110675,0,0,0,0,0,0,0,0,0.185020683057445,0,0,0,0,0.0447862768649524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119209631270504,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.240280491906871,0.0407613984052247,0.303410023635626,0,0,0,0,0,0.253473279442904,0,0,0,0,0,0.122903503094531,0,0.093028040724775,0,0,0,0.0131109931603473,0,0,0.12212831189823,0,0.132452234516411,0,0,0,0,0,0,0,0,0,0,-0.617719821251901,0,0,0,0,0,0,0,0,0.0771840277135888,0,0,0,0
X600036.CH.EQUITY,0,0.049746469869165,0,0,0,0,0,0,0,0,0,0,0.1699373117347,0,0,0,0,0.0286669385502753,0,0,0,0,0.207906613772826,0.0133065974944896,0,0,0,0,0,0,0,0,0.357856490869673,0,0,0,0,0,0,0,0,0.11217633015619,0,0.142479776760195,0,0,0,0.00286586504543206,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181497029680702,0,0,0,0,0.226231362649543,0,0,0,0.0659008756027618,0.000566820805675446,0.206388513934598,0,0,0,0,0,0.0660939993500623,0,0,0.0479984443558216,0,0,0,0,0,0,0,0,0,0.222882758650378,0,0,0,0,0,0.0868217787047217,0,0,0.0771281905939578
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0.0780723295106455,0.0729971005089501,0,0,0,0,0,0,-0.0453957206708251,0,0.0980888454368264,0,0,0,0.143785721380889,0,0,0.289184336155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318551352977483,0,0.109528052190637,0,-0.150137920632668,-0.154209535980231,0,0,0,0,0,0,0,0,0,0
