,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0518722277773312,0,0,0.599308563769819,0,0,0,0,0,-0.036739995610843,0,0,0.0266791614084406,0,0.0361347903845167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1278475594345,0.0235004673367321,0,0,0.00485540824717587,0.0903739868807326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112865319134437,0
X601166.CH.EQUITY,0,0,0,0,0,0.435524865431499,0,0,0,0,0,0,0,0.032668915717238,0,0,0.0246332807005278,0,0,0,0,0,0,0,0,0,0,0,0,0.232701067461468,0.0266176174136156,0,0,0,0,0,0,0,0,0,0,0.00551224583992997,0,0,0,0,0.031329177426588,0.0521579342905721,0.109298861773,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093298935085725,0,0,0,0.407411685475781,0.0669978169560762,0,0.06607288758108,0,0,0.256340523118973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218469714390406,0,0.0934032706037191,0.148733245596267,0,0,0,0,0.0648986193207937,0.103851132128277,0.257124229590701,0,0.14265836171128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0702555965331755,0,0,0,0.0194325201163151,0,0
X16.HK.EQUITY,0,0,-0.0631681506557717,0,0,0,0.164942741829137,0,0,0,0,0,0.128777944188874,8.67361737988404e-19,0,0,0,0.15071329152012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192152610827706,0,0,0.142008166514447,0,0,0.141660069003508,0,0.326681131567975,0,0.0240848464690831,0.0898560685746729,-0.132056622019671,0,0,0.0313361168477779,0,0,0,0,0
X688.HK.EQUITY,0,0.243294054588178,0,0,0,0,0,0,0,0,0,0,0,0.0596714460709797,0.0332518635957953,0,0,0,0,0,0,0,0,0,0,-0.0470682874288391,0,0.142836683236073,0,0,0.170425159112281,0,0,0,0,0,0.50537853114167,0,0,0,0,0,-0.121533149245651,0,0,0,0,0,0,0,0.0204720687898906
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159739589390391,0,0,0,0,0,0,0,0,0,0,0.156826427229012,0,0,0,0,0,0.0723463637418472,0,0,0,0,0,0,0.269417020282193,0,0,0.050947621405209,0,0,0,0.149784262867605,0,0,0,0,0,0,0,0.00795315670630494,0
X601601.CH.EQUITY,0.0388503320446043,0,0.67772033766622,0,0,0,0,0,0,-0.0985643024898055,0,0,0,0,0,0,0,0,0.0785684646659081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391729628749024,0,0,0,0,0,0,0.203300881238555,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174663980022483,6.93889390390723e-18,0,0,0,0,0.184363463007677,0,0,0,0,0,0,0,0,0,0,0.411512432034073,0,0,0,0,0,0,0,0,0,0,0,0,0.183769528806679,0,0.0358182192657524,0,0,0,0,0.0675664295958411,0,0,0,0,0,0,0.0351869005366037
X11.HK.EQUITY,0,0,0,0,-0.0573390944375723,0,0.181162123967996,0.373459778797996,0,0.127329644569509,0,0,0,0,0,0,0,0,0,0,0,0.202274747010392,0.474232429305124,0,-0.220149513521695,0,0,0,0,0,0.0716596078456175,0,0,0,0,-0.16985276979295,0,0,-0.0320170823229556,0,0,-0.068760541863156,0,0,0,0,0,0,0,0,-0.0507417222060667
X601998.CH.EQUITY,0,0.0830369297625482,0,0,0.107803423755626,0,0,0,0.0211955380545531,0,0.125794878674964,0,0,0.122476986511937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182519011880436,0,0.0591246123220759,0,0,0,0,0,0,-0.0291879666239069,-0.0452639288025626,0,0.0392715941381994,0,0,0.411992773622517,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817274,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716855657590155,0,0,0,0,0.141705861049628,0.120416844546921,0,0,0,0,0,0,0.193161347387479,0,0,0,0,0,0,0,0.233470283345662,0.26481891658631,0,0,0,0,0,0,0,0,0,0,0,0.00246175405607223,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.1015481204631,0.0498853188162578,0,0,0,0,0,0,0,0,0.0671201292441057,0,0,0,0,0.0834391771731361,0,0,0.370220651847392,0,0,0,0,0,0,0.0803569288592098,0,0,0,0,0,0.0252825380056519,0,0,0,0,0,0,0,0.115556406486199,0,0,0
X601818.CH.EQUITY,0.23763217875872,1.73472347597681e-18,0,0.139652826465487,0.0370170753925115,0,0,0,0,0,0.115907160003818,0.270516025954651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125109004584949,0,0.129711738160404,0.0241464049964012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977603460852501
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0234129689630239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205216874543909,0,0.0324383079612559,0,0,0,0.147821043104445,0,0,0,0,0,0,0,0,0,0,0,0,0.0182115123432285,0,0,0,0,0.0276002874759383,0.397642802040046,0.0912403385316665,0,0.0300663216708422,0,0,0,0,0,0,0.0271726557770924
X1113.HK.EQUITY,0,0,0,0,0,0,0.100839875464832,0,0,0,0.101069399622357,0,0,0.0371328329201575,0,0,0,0,0.0391110768521839,0,0,0,0.0446643188229739,0,0,0.0421866764102009,0.00434693672732971,0,0.342816828587399,0,0,0,0,0,0,-0.00286577288120268,0.122954384611665,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0388539251531978,0.139556099914435,-0.108631679664424
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132501007102,0.166681088892003,0,0,0,0.164804899917154,0.114215307351328,0,0,0,0,0.0761655881425867,0,0,0,0,0.0167438505992185,8.67361737988404e-19,0,0,0,0,0,0.179853503086106,0,0,0,0,0,0,0,0.143538766383952,0,0,0.0586528723353343,0.131279847381226,0.0497022554325566,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.14743956179668,0.0303121761808845,0,0,0,-0.0576306648570361,0.300119735963771,0,0,0,0,0,0,0,0.253095401466942,0,0,0,0,0,0,0,0.0353388749802569,0,0,0,0,0,0,-0.0175331306112293,0,0,0,-0.0111918440265343,0.0429734260597071,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496412087731725,0,0,0,0,0,0,0,0,0.309930254888041,0,0,0,0.418147739344258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055705172250105,0,0,0,0,-0.130323331135885,0,0.223236626557067,0,-0.0108799371824082,0.0735198014483263,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203330308274997,0,0,0,0,0.0869359083888747,0,0,0,0,0.079757675052926,0,-0.0543030826989545,0,0,0,0.0458746679652517,0.0773623787716051,0,0,0,0,-0.126573608839989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56354080664586,0.144791545470155,0,0.0603677825553055,0
X823.HK.EQUITY,0,0,0.0101752011489666,0,0,0,0.261250887792215,0,0,0,0,0,0,0,0,0,0,0,0.671335584476659,-0.120369595745146,0,0,0.0807162789683822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192596499996108,-0.191227207364434,0,0,0,0,0,0,0,0,0.20811026573625
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326636613022642,0,0,0,0,0,0,0,0,0,0.0484004741513257,0,0.192041306364556,0,0,0,0,0,0,0,0,0,0,0,0.37742954954558,0,0,0.194493154845481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.094994767410666,0,0,0.489816813005944,0,0,0,0,0,0,0.184277208152354,0,0,0,0,0,0,0,-0.132965812167102,0,0,0,0.120203974869627,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0181028568955381
X601169.CH.EQUITY,0,0.0333946998765004,0,0,0,0,0,0,0,0.0881206113960387,0,0,0,0,0,0,0.0468825120101889,0.0917894219994087,0,0,0,0,0,0,0.0417697354932724,0,0,0,0,0,0,0.168364803896631,0,0,0,0.0191714048647281,0,0,0,-0.0566562974835189,0.225090539675554,0,0,0,0,0,0,0,0.445221829083395,-0.00979032582902966,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.073256955402294,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0233775192710024,0,-0.0120571169975647,0,-0.155275626723693,0,0,0,0,0,-0.01254280180107,0,0,0,0,0,0.57250058987205,0,0,0,0,0,0,0,0,0,0.328387043759234,0,0,0.0421954852376221
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479473688188247,0,0.0225731720803511,0,0.135220070689252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266681256802421,0,0,0,0.303674969097791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223697253869256,0,0.0689673589393143,0.186801043472538,0.198613868958717
X600015.CH.EQUITY,0,0.217543883597598,0,0,0,0,0,-0.110390810013528,0,0,0,0.347684932711794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937882516404316,0,0.1115829084328,0,0,0,0,0.249720767373067,-0.0611935251628798,0,0,0,0,0,0,0.10871619991231,0,0,0,0,0,0
X2891.TT.EQUITY,0.204239820614414,0,0,0,0,0.063445569601602,0,0,0,-0.0750044024530556,0,0,0,-0.115513036199815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136454327167738,0,0.042466207587049,-0.0567273811312924,0,0,0,0,0,0,0.0532389046615603,0.521415830332268,0.142618294347537,0,0.0624440328043521
macro_return_add,0,0,0,-0.194777110751565,-0.106129560918621,0,-0.0700896738502241,0,0.349024444404716,1.38777878078145e-17,0,0.193525863244701,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.452993622652495,0,0,0,0,0.193415908086482,0,0,0.304406661485209,0,0,0,0,0,0,0,0,0,0,0,0,0.139674032848154,0,0,0,0,0.244137148529993,0
