,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0594316122714329,0,0.131846520243062,0.1703457130331,0,0.348048561391595,0,0,0,0.00236461524541099,0,0.133315448906348,0,0,0,0,0,0,0,0,0,0.0110578628701524,0,0.00474743898074916,0,0,0.112236275634759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0
X601939.CH.EQUITY,0.267988446652846,0,0,0,0,0,0,0,0,0,0,0,0,0.414927848203458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194538994979708,0,0.108784000636302,0,0,0.00679986713726048,0,0,0,0,-1.38777878078145e-17,0,0.00387847541488107,0,0
X601288.CH.EQUITY,0.343762582312392,0,0.0424585790644531,0,0,0.468743994116664,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0357220609122395,0,0,0,0,-0.0109497149812679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853966381984,0,0
X5.HK.EQUITY,0,0,0,-0.0301598132308388,0,0,0,0.164594736429809,0,0.155921002352356,0,0,0.370437208930129,0,0,0,0,0,0,0,0,0.0485921827260926,0.689625809144781,0,0,0,0.0201872485114954,0,0,0,0,0,0,0.0965704335499819,0,0,0,0,0,0,-0.294773165757887,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13448122951277,0.0556909858198876,0,0,0,0,0,0,0.113667653470234,0,0.0704509953708614,0,0,0.115533745174478,0,0,0,0,0.0684209045507226,0,0.158384543613284,0,0,0.115108110859926,0,0,0,0,0,0.0231068836756693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110984348491958,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146688516954025,0,0,0,0,0,0,0,0.358920369488116,0.0238556551715143,0,0,1.73472347597681e-18,0,0.180210833140826,0.26688214040689,0,0,0,0,0,0,0.268727179395974,0,0,0,0,0,0,0,0.00967192913133264,0,0,0,0,0,0,0,0,0,0,0,0.0744788866473067,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.267939925141985,0,0,0,0,0,0.150537517599808,0,0,0,-0.0946176517695857,0,0,0,0,0,0,0.233866002216229,0,0,0,0,0,0,0.126355322307604,0,-0.144995341024599,0,0,0,0,-0.0100281842960644,0,0,0,0.802521780654636,0,0,0,0,0,0.355580460517314,-0.228195805134082,0,0
X601166.CH.EQUITY,0,0,0.237598616676385,0,0,0,0.437433809607331,0.038447506046886,0,-0.0104114969162149,0,0,0,0,0,0,0,0,0,0,0.00176027461554934,0,0,0,0.0934705959660595,0,0,0,0,0.364468668309053,0,0,0,0,0,0,-0.0220742020919192,0,0,0,0,0.024210120596567,0,0,0,0,0,0,-0.177387321670243,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621309584786375,0,0,0.0427430404237806,0,0,0,0,0,0.0046333464619372,0.0700063861597427,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200313097750603,0,0,0,0.0388776135643593,0,0,0,0,0
X000002.CH.EQUITY,0,0.031794262434827,0,0.12679363568099,0,0,0,0,0,0.0107663339994407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539579112676817,0,0,0,0,0,0.0212625005429996,0,0.156849034916083,0,0,0,-0.139203177899724,0,0,0,0,0,0,0,0.0552645735478073
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908507046567,0.40574128452005,0,0,0,0.0557746839244726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717650409062,0.0184118498865779,0,0,0.161292261761532,0,0.0427599409534766,0.070712899321539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121057818262014,0.0361776374595409,0,0,0,0,0,0,0,0,0,0.0686946830101144,3.46944695195361e-18,0,0,0.360337604445676,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0105426515797681,0,0,0,0,0,0,0,0.0978575352100441,0,0,0,0,0,0,0,0.0900580662799562,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341077957097951,0,0,0,0,0,-0.0586562547958116,0,0,0,0,0,0,0,0,0,0,0,0,0.0590714023926795,0.0755341508559777,0,0,0,0,0,0,0,0,0.248665092598601,0.344122474638922,0,0,0,0.194563381078119,0,0,0,0,0.0488000277267554,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20589305898595,0,0,0,0,0,-0.0744419458981816,0,0,0,0,0.183600178603322,0,0,0,0,0,0,0,0,0,-0.10038704963941,0,0.0818920652213919,0.601804724502171,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
