,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0777760575303831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132697201880713,0,0.557558051751099,0.0130499343707464,0.629920802964565,0,0,-0.245936528717861,0,0.186465247764021,0,-0.192135587991359,0,0,-0.0409056668856443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586711328910737
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405607450275,0,0,0,0,0,0.0132632507723914,0.000561455218756672,0,-0.0492526243575311,0,0,0.0457361449303106,0,0.140731226639075,0,0,0,0.00892629469345557,0,0,0,0,0,0,0.0239596064182988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671647485277443,0,0.00895063774810657,0,0
X601288.CH.EQUITY,0,0,0.902467481823377,0,-0.0169687751241772,0,0,0,0,0,0,0,0,0,0.0217350466043441,0,0.0183905907954978,0,0.126210873844231,0,0,0,0,-0.0633933703637852,0,0.0311037225824112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103322489815659,-0.0958620185566884,0,0,0,0,0.0451989825892304,-0.0266421391695686,0,0,0.0325197620441013,-0.0333360404600595
X601628.CH.EQUITY,0.0108301316498875,0,0,-3.46944695195361e-18,0,0,0,0,0,0.259942947541954,0,0.200009610831155,0,0,0,0,0,0,0,0.156101536351509,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.385923586621126,0,0,0,0,0,0,0,0.0989578493852449,0.291425773250849,0,0,0,0
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284333230386956,-0.136558968956347,0.0796632102741344,0,0.0512740965843068,0,0,0,-0.0218242038740928,0,0,0,0,-0.000942880630174435,0,0,0,-0.0439104114878312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108663528916983,0,0,0,0,0,0,0,1.05183255895166,0,0
X1299.HK.EQUITY,0,0,0,0,0.112461792296996,0,0,0,0.00954430461666597,0.0854615648487772,0,0,0.0740821090562749,0,0,0,0,0,-0.0426527725403266,0,0,0,0,0.168823706565979,-0.159898857148038,0,0.0448829948743616,0,0,0,0.278339373882722,0.209798294601948,0,0,0,0,0,0,0,0.0220008766476188,0,0.150442037649503,0,0,0,0,0.0998442846025644,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0181832034906493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170966434106438,0,8.67361737988404e-19,0,0,0.0510408830092704,0,0.216823299588996,0.507023312480894,-0.00765255006980799,0,0,0,0,0,0,0,0,0,-0.0772791658015277,0.0674016764669136,0,0,0,0,0.0181569371773189,0.0618132478444224,0,-0.171977597134596,0,0,0,0.137740094904104
X388.HK.EQUITY,0,0,0,0,0.263491248339001,0,0,0,0,0,0,0,0,0,0,0,0.0338711050987936,-0.240955933346595,0,0,0,0,0,0.410284378229832,0,0,0,0.17071356353497,0,0,0,0,0,0,-0.000160499545377085,0,0,0,0,0,0,0,0,-0.274329681694515,0,0.192776778291135,0,0,0,0,0
