,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.0770850621968638,0,0,0,0,0,0,0.314314816195895,0,0,0,0,0,0,0,0,0.180281802631182,-0.117835574855475,0,0.098950865165764,0.165439266376916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202433895634739,0,0.14968455589887,0,0.0290459754742921,0,0,0,0,0,0.0319176653452162
X600000.CH.EQUITY,0,0.0750955119821838,0,0.0310321305859893,0,0,0.308447591257048,-0.110281640596472,0,0,0,0.128854465706214,0,0,0.132213733518802,0,5.42101086242752e-20,0,0,0,0,0,-0.0360405009509207,0,0.11768235492736,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213714897116017,0,0,0,0.0252414120723391,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763823300662151,0.0722704780150922,0,-0.179665046892126,0,0,0,0,0,0,0.0421159983030487,0,0,0.0154052067008364,0,0,0,0,0,0,0,0.319584551879779,-0.201074834626327,0,0,0,0,0.226049631170698,0.107314945627801,0,0,0,0,0,0,0.0941961767607802,0,0
X388.HK.EQUITY,0,-0.0192430662820584,0.0420421397351116,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114953795968467,0,0,0,0,0.124944187933238,0,-0.0687488130532113,0,0,0.103699730427918,0,0,0,0,-0.347641589614209,0,0,0,0,0,0.471963803408876,0,0,0,0,0,0.219038140253301,0
X688.HK.EQUITY,0,0,0,0.146991473544484,0,-0.265676039317756,0,0,0.109697243613357,-0.00771694537492325,0.0470292586737126,0,0,0,0,0,0.180572324461442,0,0.0945444226957132,0,0,0,-0.120673725886804,0,0,0.171573470480975,0.115877912856861,0.257951667740734,0,0,0,0,0,0,0,0,0,0,-0.362506884713546,0,0,0.39358738418902,0,0,0,0,0,0,0,0.177489641466977,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0633674421041222,0.0942040540079171,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0439467639460561,0,0,0,0,0,0,0.695721228635825,-0.120154150226463,0,0,0,0,0.0777703249354195,0,0.213354776366629,0,0,0,0,0,0,0,-0.0240857646033358,0,0,0,0,0.106585987628614,0,-0.0973508857159716,0,-0.167251489882646
X601998.CH.EQUITY,0,0,0,0,0,0.0317940078385577,0,0,0,0,0,0,0.180931216130988,0,0,0,0,0,0,0,0,0,0,0,0.229520101886799,0,0,0,0,0.0221048651707948,0,0,0,0,0.220830589040082,0,0,0,0,0,0.131289303822393,0,0,0,0,0,0,0,0,0,-0.0653459185480558
X267.HK.EQUITY,0.23126167753995,0,0,-0.156648870276809,0,0,0,0.288018333852531,0.0687112620935811,0,0,0,0,0,0.049444275030028,0.102553818188599,0,0,0,0.0123292893065582,0.468949592998878,0,0,0,0,0,0,0,0,0,0.00575209340734812,0,0,0,0,0.119367442849867,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128148624559955
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0
X600016.CH.EQUITY,0,0.0663355949589525,0,0,0,0,0,0,0,0.0222941059699625,0,0.22471685193594,0.23083236960122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148406319747103,0,0,0,0,0,0,0,0,0.194409106335896,0,0.0165785890706106,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.274152876640118,0,0,0.252093499578898,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.236031268172174,0.237353100996478,0,0,0,0,0,0,0,0,-0.0741260380003487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275057968881495,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206622315410183,0,0,0,0.076289286178884,0,0,0,0,-4.33680868994202e-19,0.371349458032155,0,0,0,0,0,-0.181475570279616,0,0.30127187613982,0,0.111312057987335,0.0164554930907509,0,0.0366608952480116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881087494111766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100904934457296,0.155031370062353,0,0.0835483163129827,0,0,0,0,0,0,0.202023203920396,0,0.187511888906986,0.0363127377874599,0,0,0,0,0,0,0.0690164356229162,0,0,0,0.0600644010504453,0,0.00879287776868197,0.0629011207476244,0,0,0,-0.0681638426644217,0,0,0,0,0,0,0,0,0.0413011332134675,0,0,0,0.146702372278281
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178014836733715,0,0,0,-0.10959211398539,0,0,0.203176478350794,0,0,0,0,0,0,0,0.118872937473906,0,0,0,0,0.176763504194948,0,0,0,0,0,0.206550467358677,-0.0592952436958042,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161945969845022,0,0,0,-0.423783807823964,0,0,0,0.0621097218198765,0.302524797828252,0,0,0,0,0,0.0281093712819295,0,0,0,0,0.00937292774198687,0,0,0,0.165948661373733,0,-0.0982905865740184,-0.127698437286221,0,0,0,0.109510607049431,0,0,0.0392998991770944,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0316413824828629,0,0.0911245426181049,0,0,0,0,0,0.0422413962323324,0,0,0,0,0,0,0.041403214524991,0,0.0874627691055294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126734812313613,-0.150059760072557,0,0.0491273808285093,0,0.490158028565185,-0.067923985464504,0,0,0,0,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0.154472126818241,0.0673085840320693,0,0.0178094611268676,0,0.420139722574862,0,0,0,0.0583635259351434,0,-0.0994355559372468,-0.195322280285663,0,0.142897175153077,0,0,0.0104949757740796,0,0,0,0,0,0,0.0665151155751286,0,0,0,0,0,0,0,0,0,0,0.0467988987412423,0.217150948871282,0,0,0,0,0,0,0,0,0,0,0.173663751455622,0
X601688.CH.EQUITY,0,0,0,-0.0194966041698111,0.0752580829833078,0,0.0186881881126149,-0.0229653001575221,-0.100618076208328,0,0,0,0,0,0,0,0,0,-0.158356033682444,0,0,-0.625245424472771,0,0.76215176558869,0,0,0,0,0,0,0.211727788657013,0,0.0766663828543511,0,0.1109321227029,0,0.229731675608701,0,0,0,0,0,0,0,0,0,0,0,-0.21626653113284,0.071511462023278,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0741760650421991,0,-0.14004942015467,0,0,0,0,0.321930324604622,0,0,0,0.0433334353289554,0,0,0,0.410440327549712,0.0399420668574354,0,0,0,0.058176345552035,0.0662736659824697,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.229698312850561,0,0,0,0,0,0,0,0,0.00423257207025489,0.0691624179116879,0,0,0.0244754101031105
X002142.CH.EQUITY,0,0.251152871155776,0,0,0,0,0.172126153272045,0,0,0,0,0,0,0,0.357909106097174,0,0,0,0.0932153125920678,0,0,-0.143316153193759,0,0,0,0,0,0,0,0,0,0.0116563822285212,0,0,-0.0399131060677556,0,0,0,0,0,0.223729457712542,-0.0630812681429952,0,0.0199298163854051,0,-0.0640280509436205,0,-0.191747820134193,0.0808952890608754,0,-0.0616622102114084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589033774507431,-0.0360704184204679,0,0,0,0,0,0,0.0139682141262222,0,0,0,0.526571465099072,-0.27092460211856,0,0,0.154570665029306,0,0,0,0,0,0,0.0761157229223068,0,0,0,0,0,0,0,0,0,-0.078343171213164,0,0.0671748939601132,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0725318723462082,0,0.423781439075642,0.0962973326723549,0,0,-0.106957731314615,0,0,0,0,0,0,0,0,0.158993162770043,0,0,0,0,0,0,0,0,0,0,0,-0.00963681097553139,0,0.128418993409383,0,-0.137464865978876,0,0,0,0,0.170225441154864,0,0,0,0,-0.126334213130845,0,0.0769363125887323,0,0,-0.029649558152816,0.0840582716746225,0.29513693188014,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.041047246332115,0,0,0,0,0.0267553872079524,0,0,0,0,0.0915853412793219,-0.0452401774668638,0,0,0.0815964416534353,0,0,0,0,0,0,0,0,0,0,0,0.184491146829256,0,0,0,-0.0412332329337137,0,0,-0.0193182807485197,0,0,0,0,0,0,0,0.37660499943261,0,0,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0.0446411407484929,0,0,0,0.15018500940318,0,0,0,0,0.0611389404837529,0.160847583156722,0.194621562911095,0,0,0.0784307597458327,0,0,0,0,0,0,0,0,0,0,0,0,0.0526695922339529,0,0,0,0,0.0583039563074254,-0.0461647855392632,0,0,0,0,0,0.0690163743903307,0,0,0,-0.0761826367630973,0.430774026280524,0,0,0,0,0
X1997.HK.EQUITY,0.19698024479759,0.102675288834171,0,0,0,-0.198053291135381,0,0,0,0,0,0,0,0.115025866517369,0,0,0.176167719786741,0,0.0938556874454807,0,0,0,0.0797273884383336,0.0376306759477832,0,0,0,0,0,-0.121361884067426,0,0.11112140793255,0.276405222073252,0,-0.0682440166725691,0,0,0,0,0,0,0,0,0,0,0,-0.0201692881425812,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864108266308134,0,0,0,0,0,0,0,0,0,0,0,0.157851596987494,0,0,0,0,0,0,0.0271129725230714,0,0,0.093387154962316,0.0433323710821473,0,0,0.0895942968669279,0,0,0,0,0,0,0,0,0,0,0,0.429031945883439,0
X600015.CH.EQUITY,0,0,0.164567247616474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540139697059536,0,0,0.0469574867328523,0,0,0,0.118229900957383,0,0.04316419647477,0,0,0,0,0,0.0415506338171301,0,0,0.0148453028737157,0.250130081428569,0,0,0,0,0,0,0,0.0442589136965416,0,0
X2881.TT.EQUITY,0.304696838267892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133642806587131,-0.0276015340779472,0,0,0,0,0.0709516660683711,0,0,0,0,0,0,0,0.0316004516585214,0,0,0.0218374486254371,0,-0.0514590560877499,0.0224330167935042,0,0,0,0.195559842538234,0,0.187594033972681,0.56710054664975,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528874041121013,0,0,0,-0.224461353137016,0,0,0,0,0,0,0,0,-0.0992086241636236,0,0,0,0,0.240663981141692,0,0.154940557339686,0,-0.0983229630709565,0,0,0.0177973241893308,0.0043672561531374,0,0,-0.0655196850726395,0.527002712792966,0,0,0,0,0,0,0,0.209294615742299,0,0,0,0,0.181226427200529,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985402207018,0,0,0.0287852971161894,0,0,0,0.176433866128525,3.46944695195361e-18,0,0,0,0,0,0,0,0.0643028134267316,0,0.0638035227818622,0,0.0746472278664385,0,0,0,0,0,0,0,0.254945865608291,0,0,0,0.124829962527759,0,0
macro_return_add,0,0,0,0,0,0,0.220346581940248,0,0.0789773656495328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15751095241649,0,0,0.14082249888293,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,-0.101776565810012,-0.0704674389415278,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
