,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.118637232174091,0.143872110291298,0,0.261864346766904,0,0,0,0.0686054489058471,0.0235633190701909,0,0,-0.040919245241002,0,0.288891746651024,0,0,0,0,0.00881945106282897,0.00565062545121297,-4.33680868994202e-19,0,0,0,0.0239852167203138,0,0,-0.0307755946494806,0,0,0.0303860552884107,0,0,0.174698408457481,0,0,0,0,-0.250627183905624,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00247072890571285,0,0,0,0.0093126329095638,-0.0635601179640688,0,0,0,-0.141753744358756,0,0,0.0272246263685464,0,0,0,0,-0.179508396593014,0.0348723340728482,0,0,0,0,0,0.0193283047157995,0,0.436993031566776,0,0,0,0,0,0,0.283807699758182,0,0,0,0.243926474002919,0,-0.0106247140706415,-0.123216891174647
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055026214897055,0,4.33680868994202e-19,0,0,0,0.166336184710514,-0.294816746974658,0,0,0.00497673989202952,0,0,0,0,0,0,0,0,0,0.377811712600748,0.247233678038784,0,0,0.197948932471135,0,0,0.527721993361759,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116446118716679,0,0,0.0714208714957772,0,0.173706344961426,0.396679091218792,0,0,0,0,0,0.0476292484470182,0,0,0.0714334868243422,0,0,0,0,0,0,0.32992892590216,0,0,0,0,0,0,0,-0.0550827623253594,0,0,-0.216063634118955,0,0,0,0,0,0,0,0,-0.100219045523275,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923278739074451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255556051026904,0,0.179813082190314,0,0,0,0,0,0,0,0,0,0,0.0501188350439834,0.52581198492269,0,0,0,0,0,0,0,0,0,0.14419259362004,0.070621532691942,0,0,0,0,0.049559620746178
X11.HK.EQUITY,0.0207305732716464,0,0,0,0.0974944468361732,0.126655394518532,0,0,0,0,0,0,0,0,0,0,0,0,0.210379804109071,0,0,0,0,0,0,0,0,0,-0.088509823575586,0,0.638031554387474,0,0,0,0,0,0,0,-0.270341015330601,0.0614058354908365,0.101020572046941,-0.00606123071204908,0.422290586755506,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000801325815,0.0235109142363436,0,0.571585907002898,0.0137128899206273,0,0,0,0,0,0,0,0.185564523309429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174910811957322,0,-0.238705771335746,0.177150798218958,-0.494920067258391,0,0,0,0,0,-0.0947732322784916,0,0,0,0,0,0.717942796781882,0,0.298480366122086,0,-0.20026485067572,0,0,0,0,0,-0.139022423922209,0,0,-0.255832673977638,0,-0.0785865508917815,0.261722126839373,0,0,0,0,-0.0920621457719228,0,0,0,0,0,0,0,-0.0394610469079808,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176806971949787,0,0,0,0,0.068982051850587,0,-0.0579836904799015,0,0,0,0,0,0,0.116714955841125,0.270943516070714,0,0,0,0,0.213980416198091,0.0620931427582279,0,0,0,0,0,0,0,0,0,0,0,0,0.290460444057534,0,0,-0.368194544846639,-0.131942399458628,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118550252593994,0.0608249438442925,0,0.0220334934662479,0,0,0,0.00600978833079479,0,0,0,0.163987422619624,0,0,0,0,0.300729403153348,0,-0.338820133765246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120336712114472,0.157276591316497,-0.105166921375667,0,0,0,-0.00504426312884566,0.25275790072993,-0.296395137877898,0,0,0
X601998.CH.EQUITY,0,0,0.03692046175488,0.123354648491002,0,0,0,0,0.120745176467693,0,0.165421947012514,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.254026788776823,0,0,0,0.0927755314115545,1.73472347597681e-18,0.00589212694349543,0,0,0,0,0,0,0.0694593815725955,0.0601034086714841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550904366190306
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067998122302298,0,0.0572240902569553,0.0878487296707401,0,0,0,0,0,0,0,0,0,0.165865905115365,0,0,0,0.223186954621412,0,0,0,0,0,0,0,0,0,0,0,0.0797320344956463,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.2747264092908,0,-0.0769097124544143,0.0540041677825125,0,0,0,0,0,0,0,0,0,0.189327236836312,0,0,0,0.0383612012257427,0,0,0,0,0,0,0,0.173238295070971,0.395737048648105,0,0,0,0,0.0134038256222713,1.38777878078145e-17,0,0,-0.066923585255277,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.113239164534448,0,0.321888750949609,0,0,0,0,0,0,0,-0.0258134207569845,0,0,0,0,0,0,0.382311845276697,0,0.293231028997979,0,0,0,0,0,0,0,0,0.0713277356224664,0,0.129176745119669,0,0,0,0,0,0.0453432098805798,0,0,-0.0976461942708365,0,0,0,0,0,0,0,-0.243684612303719
X1113.HK.EQUITY,0,0.19252120438815,0,0,0,0,0,0,0,0.0236057819033604,0,0,0,0,0,0,0,0.0730355894912429,0.153855277889184,0,0.0651062547828538,0,0,0,0,0.058870267547634,0,0,0,0,0,-0.0588598802558825,0,0,0,0,0.177817579011234,0,0,0,0,0,3.46944695195361e-18,0,-0.24066542764217,0.218636415032124,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922948477029819,0,0,0,0.396258468292729,0,0,0,0,0.0407972633490711,0,0,-0.259590800050517,0,0,0,0,0,0,0,0,0,0,0,0.215322421356026,0,0.124681643750886,-0.00517096319668262,0,0.257526170537543,0,0,-0.00353015918907623,0,0,0.0947647037474018,0,0,0,0,0,0,0,0,-0.0507449432398528,0,0
X12.HK.EQUITY,0,0,0,-0.0361711731050225,0.298980841534309,-0.468072235922331,0.244370910952577,0.0582877762053647,0,0,0,0,0,0,0,0,0,0,0,-0.0433329355247715,-0.165243697300313,-0.34359570608319,0,0,0,0,0,0,0,0,0,0,0.448923858288649,0,0,0.545720740890898,0,0,0,0,0,0,0,0,0,0.354262105124054,0,0,-0.172741234000804,0
X823.HK.EQUITY,0,0,0,0.0210429160511332,0,-0.113334722930333,0,0,0.270704143770358,0,0,0,0,-0.150994248691426,0,0.10057021301486,0,0.0562034818696625,0,0,0,0,0,0,0,0,0,0.101550143714468,0,0.0111604246658921,0,-0.0789883237190897,0,0,0,0,0.258240710441284,0,0,0,-0.167100654174313,-7.91066828792052e-05,0,0,0,0.146593832383918,-0.0579494702316182,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060808742173097,0,0,0,0,0,0,0,0,0,0,0.493515184588138,0,0,0,-0.0697865345966045,0,0.0131126886695558,0,0,0,0.0775988631633027,0,0,0,0,0.141398611595333,0.0980550635854005,0,0,0,0.0138265731929773,0,0,0,0.0124387462037691,0,-0.00703058560671965,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639061188728094,0,0.0703128132746137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509082207504042,-0.126223247203318,0,0,0.080694878986204,0,0,0,0.172002025268758,0,0,0,0.479874756415233,0,0,0,0,0,0,-0.0367170020112361,0.0503234008959676
X600048.CH.EQUITY,0,0,0,0,0,0,-0.133825581748051,0,0,0,0.138768003345016,0,0.0375893489859331,0,0,0,0,0,-0.0985458219173214,0,0,0.173639604229998,0,0,0.441116713125783,0,0,0,0,0,0.0961207944074327,0,0,0,0,0,0,0.0706428482139831,0,0,0,0,0,0,0,0,0,0,0,0.242364580487176
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703196992602432,0.0779483825668383,0.159182404343086,-0.136778645850902,0,0,0,0,0.388527500722668,0,0,0,0,0.105617960676668,0,0,0,0,0,0,0,0,0,0.117461815680246,0,0.0842214896430714,0.0545447764231523,-0.0196650905222941,0,0,0,0,0,0,0,0,-0.125507605659393,0,0,0,-6.93889390390723e-18,0.223688865205878,0,0,0.0859358101206831,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0.0439875955544375,0.226436494057109,0,0,0.0686253887648198,0.0411360838259734,0,0,0,0,0.0804427764014771,0,0,0,0,0,0,0,0.266983357085204,0,0,0,0,0.317041517349325,0,-0.295396360833907,0,0,0,0,0,0.056629743666437,0,0,0,0,0,0,0,0,0.0160982161969698,0,0,-0.0575869201484563,0,0,0,0.117251852004859,0
X601169.CH.EQUITY,0.0251908209906568,0,0,0,0,0,0,0,-0.0126324202282057,0.125352686854931,0,0,0.031215298560331,0,0,0,-0.223753932207076,0,0,0,0,0,0,0,0,-0.151111581970534,0.249126410447176,0,0.0854305897359373,0,0,0,0.79427227610558,0,0,0,0,0,0.160986697546713,0,0,0,0,0.550861884139176,0.229798944941394,0,-0.204474086069473,0,0,0
X000166.CH.EQUITY,0,-0.14718178355094,0,0.0641065289160059,0,0,0,0,0,0,0,0.278703337608845,0,0,0,0.193442066956101,-0.0689486821787144,0,0,-0.0158962531693245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278904014115899,0,0,0.283594919572848,0.0652777992779021,0,0,0,0,0,0,0,0.279420002128775,0,0,-0.0668364298873895
X600015.CH.EQUITY,0,0,0,0,-0.428246707588898,0,0,0.404826190391322,0,0,0,0,-0.0165810545620224,-0.218791173610143,0,0,0,0,0,0,0,0.433991225549379,0,0,-6.93889390390723e-18,0,0.118179357749917,0,0,0,0,0,0.25370621194261,0,0,0,0,0,0,0,0,0.0812224519711139,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575184910412606,-0.0892573810084383,0,0,0,0,0,0,0,0,0,0.0741140188745647,0,0.175875593511645,-0.103585892161328,0,0,0,0,0,0,-0.113789857078405,0,0.0711473778345882,0,0,0,0,0,0,1.14568287853701,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637485911978773,0,0,0.0948209408402884,0,0,0.0831984673775615,0,0,0,0,0,0,0,0,0,0,0,0.143790680563039,0,0,0,0,0,0.116271841464581,0,0.049971779267185,0,0,0,0,0,0,0,0.0750027886160714,0,0,0
X002736.CH.EQUITY,0,0,0.0694760847696007,0,0,0.0638757882014392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163467323258598,0,0,0.408604507390099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105064089657432,0,0.44813289840359,0.0558406081971162,0.0558612769519032,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330190704501849,0,0.157232616247899,0,0,0,0,0,-0.322074527497835,0,0,0,0,0,0,-0.0527782247172211,0,0,0,0,0,-0.100507026845911,0,0,0,0,0,0,0,-0.263761343421835,0,0,0,0,0,0.154897949743231,0.0392835481977746,0,0,0,0.569709218171673,0,0,0,0,0
macro_return_add,0.018829559575165,0,0,0,-0.0692431093232734,0.144119509003788,0,0,0,0,0.162136002127207,0,0,0,0.259666758548313,0,0,-0.0126077687754852,0,-0.508316188277809,0,0,0,0.320323008250007,0,0,0,-0.0798422080498544,0,0,0,0,0,0.309826453775456,0,0,0,0,-0.170327835755794,-0.250578737794134,0,0,0,0,0,0,0,0,0,0
