,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101848890789628,0.060847866989761,0,0,0,0,0,0.348309757878308,0,0,0,0,0,0,0,0,0,0,0.16365364910655,0,-0.11155333202871,0,0,0.0183829769515818,0,0,0,0,0.0633808836040167,0,0,0,0,0.0508249266879574,0,0,0,0,0.0384386792306752,0,0.129954291716481,0,0,0,0,0.0461677815194162
X600000.CH.EQUITY,0,0.151701414906328,0,0,0.0599394872463485,0,0.272318528847187,-0.100691379699704,0,0,0,0.285189480555792,0,0,0.0721862379832819,-0.0125313659946381,0,0,0,0,0,0,0,0,0,-0.0269328784734379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440170425223,0.110357827161208,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301946727877212,0,-0.132949436319605,0,0,0,0.0118361317325151,0,0,0,0,0,0.138982494735408,0,0,0,0,0.16106129151526,0,0,0,0.176449064262504,0.29583217218311,0,-0.000633251499057905,0,0,0,0.297758349423066,0,0,-0.138549774070655,0,0,0,0,0,0,0,0,0.150069057124332,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176318677893389,0,0,0,0,0,-0.109885903211623,-0.0341419081681024,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302378022779351,0,0,0,0.32504448736668,0,0,0,0,0,0,0.299853839956459,0,0.0881348588863208,-0.0279025908831525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343139117490848,0.0377816087906156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364798680758,0,0.00639955324763697,0.0444131397398075,0,0,0,0.0526794872398605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105486374319608,0.106470269705958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790449734179848,0,0,0.202944811168954,0,0,0,0,0.0847273223342812,0,0,0,0.239956880587355,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312662722923523,0,-0.200484026793555,0,0,0.147643325306608,0,0,0,0,0.280229452102358,0,0,0.100910370783529,0,0,0,0,0,0,0,0,0,0.387874896391674,0,0,0,0.00610786145390266,0,0,0,0,0,0,-0.0977379247083684,0,0,0,0.340400516767638,0,-0.336073666809564,0,0,0,0,0.0841042030005903,0,0
X11.HK.EQUITY,0,0.0447309287882407,0,0.0345633660073411,0.0740879700089953,0,0,0,0,0,0,0,0,0,0,0,0,0.13696880498104,0,0,0,0,0,0,0.4525663328268,0,0,0,0,0,0,0.0132055557360267,0,0,0,0,0,0.114430086567589,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457036118016625,0,0,0,0,0,0,0,0,0,0.399947407730709,0.139697330682476,0,0,0,4.33680868994202e-19,-0.189262022111412,0,0,0,0,0,0,0,0,0,0,0,-0.0546230680192913,0,0,-0.0380563161944329,0.0961134077266553,0,0,-0.0292449080141148,0.028412312075554,0,0,0.0312468948264641,0,0,0,0,0.368014924711452,0.292405995635862,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328771233885553,0,6.93889390390723e-18,0,0,0,0,0,0,0.143812620440839,0,0,0,0,0,0,0,-0.0451780783194357,0,0.418421531541544,0,0,-0.0346964381688313,-0.0668562040569104,0,0,0,0,0,0,0,0,0,0.0957416205355019,0,0,0.107752242474582,0,0,-0.11279464940456,0,0,0.240297200279427,0,0,0.0130501481227604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578384411021134,0,0,0,0,0,0,0,0,0.0592155246686175,0.0979953989929808,0,0,0,0.38834226745388,0,0,0,0.0610047739135841,0,0,0,0,0.089202412630979,0.22375712850114,0,0,0,0,0,0,0,-0.0382716048865324,0,0.156449191469367,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604954545902,0,0,0.375168099152161,0,0.324701163645954,0,0,0,0,0.0415591049746136,0,0,0,0,0,0.0464959740207778,0,0,0,0,0.100049210862942,0,0,0,0,0,0,0,0.0361198065801618
X2007.HK.EQUITY,0,-0.100254924485027,0,0,0.125308317141171,0.184947694885974,0,0.161388356191597,0,0.0163807067121823,0,0,0,0,0,0,0,0,0,0,0.135914865289683,0,0,0,0,0.0864483814814777,0,0.420326314853442,0.017173614470455,0,0,0,0.151859244522685,0,0,0,0.0480801632543095,0,0,0,0,0,0,0,0,0,0,0,-0.0784172928825367,0,0.0208685716167644
X1109.HK.EQUITY,-0.195989640903901,0,0,0,0,0,0,0,0,-0.253179297114886,0,0,0,0.0161833844411358,0.23569301404557,0.144703608647568,0,0,0,0,0.0825870727214305,0,0,0,-0.214813357741775,0,0.713033548711739,0,0,0,0,0,-0.317921017969673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134695874978542,0,0.00141396723554053,0,0,0,0.461744342810258,0,-0.101235641327293,-0.0238944026963486,0,0,0,0,0,0.0729123673652045,0,0,0,0,0,0,0.0947406378342848,0,2.16840434497101e-19,-0.0786490225221741,0,0,0.0571067146737725,0,0,0,0,-0.131608492411527,0,0,0,0.46806700254186,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114579185456656,0,0.0773931912970905,-0.0286007302368256,0,0,0,0,0,0,0,0,0,0,0,-0.0451568110714069,0,-0.00615626899934851,0,0,0,0,0,0,0,0,0.106270289410019,0,0,0,0.0239967535355722,0,0.179036055157677,0,0,0,0,0,0,0,0.0505695290339676,0.0433438449229402,0,0.250340112681359,-0.183492112273556
X600048.CH.EQUITY,0,0,0,0,0.185723079990697,0,0,-0.122849985877345,0,0,0,0,0.273501926049789,0.128157079434212,0,0,0,0,0,0,0.148638805591074,0,0,0.238627964695107,0,0,0,0,0.0708631447783186,0,0,0,0,0,0,0,0.133222383044787,0,0,0,0,-0.0712294007040443,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0.211768185290173,0,0,0,0,-0.0504498576597913,0,0,0.0113145954883994,0,0,0,0,0,0,0,0,0,0,0,0.180706141502398,0,0,-0.089341903410811,0,0.611795801406419,0,0,0,0,0,0,0,0.0211061854023498
X601688.CH.EQUITY,0,0,0,0,0.049350826578643,0,0.0291877967033544,0,0,0.0354599903472385,0,0,0,0,0,0,0,-0.10265312746444,0,0,0,0,0,-0.537024417223525,0,0,0,0,0,0,0,0,0,0.0649395595575853,0,0.13055329552881,0,0,0.150324195440576,0,0,0,0,0,0,0,0,0,0.540489802235014,6.93889390390723e-18,0
X12.HK.EQUITY,0,0,0.025148553955041,0,0,0,0,0.177860195448148,0,0,0,0,0,0,0,0,0.34008008292059,0,0,0,0,0.331351645587403,0.0419305766181192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21061092048701,0.0377511653801369,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0563756575016804,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0.275858225141149,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0.239956115311416,1.73472347597681e-18,0,0,0,-0.0398363479543484,0,0,0.163317243397933,0,-0.266683870740274,0,0,0,0,-0.0764129337323116,0,0,0,-0.0887535736427621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338734179200031,0,0,0,0,0.0504640518101598,0,0,0,0.263157725998583,0.0112767262548546,0,0,0,0.0370656449383035,0,0,0,0,0.279446409236366,0,0,0.0526737537626344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193015776719858,0,0,0.190073358597092,0
X823.HK.EQUITY,0.323335597556276,0,0,0,0,0,0,0,0,0,0,0,0.0582432030057665,0,0,0,0,0,0,0,-0.00997913920743295,0.157361048517649,0,-0.141866955285434,0,0,0,0,0,0,0,0.0797584305716915,0,0.240621235739808,0,0,-0.0361727316168987,0,0,0,0,0,0.214400044913274,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0
X601336.CH.EQUITY,-0.0891065439109584,0,0,-0.0470461517445255,0,0,0,-0.0122109467115975,-0.0510787388134611,0,-0.0217571810353002,0,-0.010305453927294,0,0,0,0,0,0.195987423923599,0.257793469865736,0.0346378516983354,0,0,0,0,0,0,-0.0359257870306117,0.193408297290554,0.129432787624703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438618018142545,0,0,0.367984361923528,0,0.10094115189771,0,0,0.0664756817826679
X601229.CH.EQUITY,0,0,0.0116482725060731,0.158065974896109,-1.38777878078145e-17,0,0,0,0,0.143929966333905,0,0,0,0,-0.32414636280617,0.163062268970277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255012235504769,0,0,0,0,0,-0.286443615252283,0,0,0,0.303862961862977,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366483944393157,0,0,0,0,0,0,0,0,0,0.0975994313076713,0,0,0,0,0.0601967733898561,0,0,0,0,0,0,0,0,0,0,0.125209993163774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403376823364,0,0,0
X1997.HK.EQUITY,0,0.0649784122740327,0.0868390370972641,0,0,0,-0.0184251634265907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134114042950582,0,0,0,0,0,0.176985200949417,0,0.568511870636976,0,-0.176381282987925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.047691457507189,0,0,0,0.243709257700721,0,0,0,0,0.0728819035386319,0.346687908766765,0.202746145947049,0,0,0.115123152857531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939584387145493,0,0,0,0.108098383187677,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417788120304837,0,0,0,-0.0682429941748677,0,0,0.0823805585063305,0,0,0,0,0,0,0,0,0,0,0,0,0.025978350026416,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.179482028049488,0,0,0.0694222890907089,0,0.147517219021741,0.379560142944578,0
X600015.CH.EQUITY,0,0,0,0,0.00373556766112615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131941140453355,0.0520471540933853,0.0496717304655981,0,0,0,0.201466111462436,0,0,0,0,0,0,0.0993321543540162,0.0380633362174243,0,0,0.212847865581783,0.0505668511456843,0,0,0.0712194204880469,0,0,0,0.0791569628640592,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108263837684013,0,0,0,0,0,0,0,0,0,-0.0692929157150678,0,0.246360726322916,-0.0219177231037822,0,0,0,0.136872369123289,-0.175170921577019,0.172551835526895,0,0,0,0,-0.0198253580416108,0.544660176635888,0.0115376843451112,0,-3.46944695195361e-18,0,0,0,0,0,0.193198163131328,0,0,0,0,0.0417482561123466,0
X2881.TT.EQUITY,0.337192300029739,0.0447048501172652,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0857706895468862,0,0,0,-0.12944968066056,0,0,0,0,0,0,0,0,0,-0.068500558707601,0,0,0,0,-0.0358350426047614,0,0,0,0,0.210309894966109,0,0.289440418002282,0,0.447551031196815,0,0,-0.0189579604044272,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,0,0,0,-0.0465416881735559,0,0,0,-0.03032417700011,0,0,0,0,0,0,0,0.03550923481515,0,0,0.448419080308899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11841208456779,0,0.0670790203713249,0,0,0,0,0.191011748849102,0.08820723306449,0.11039472635134,0.0891886775559916,-0.0411365917848797,0,0,-0.0707625177003005
macro_return_add,0,0,0,0,0,0,0,0.135110839042584,0.111197529165818,0,0,0.143520737744688,0,0,0.178036809868798,0,0,0.223478990359553,0,0,8.67361737988404e-19,0,0,0,0.0486499413034571,0.189049195828657,0.346334529455382,0,0,-0.745587119682962,-0.544553817867662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592121771791219,0,0,0
