,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.432615312077768,0,0.104939852338039,0.0469071022749743,0,0,0,0,0,0,0,0,0,0,0,0.114527434502874,0,0,0,-0.0291736859282274,0,0,0.0304466256587759,0,0,0,0,0,0,0,0,0.107778319501656,0.0392748435312679,0,0,0,0,0,0.0674207389471746,0,0.0402729613232359,0,3.46944695195361e-18,0.0401699884023307,0.0284343035663398,0.137874585903504,0,-0.113667320313428
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0
X601939.CH.EQUITY,0.153952625671946,0,0,0.404229234164068,0,0,0,0,0,0,0.157847948027198,0,0,0,8.67361737988404e-19,0,0.0364262175896833,0,0,0.0440808799873811,-0.052468872597214,0,0,0.144724129177314,0.279378943611967,0,-0.108676472272962,0.0326425218615287,0,0,0,0,0,0,0,0,0,0,0,-0.074218073503167,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.166725657062492,0,0.129128007923587,0,0,0.0517331826888341,0,0.293123727173834,0,0,0,0,0,0,-0.0453423982422472,0.0882718855474812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803749159039935,0,0,0,0.231307120278544,0,0,0,0,0.0424908701562251
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.222766269869444,0,0,0,0,0,0,0.137957186499115,0,0,0,0,0,0,0,0,0,0,0,0.0782783143401255,0,0,0,0,0.0602542862298093,0,0.054814227564031,0,0,0,0,0,0,0,0,0,0.15313476827678,0,0.22544027525978,0.200794104284379,0.0864338064966463,0.0932949001998478,0.0588206093425929,0.0104387302069031,0,0,0,0,0
X601988.CH.EQUITY,0.165416051812937,0.118071433388724,0.0241886231422107,0.0687830966480832,0.335951842751686,0,0,0,0,0,0,0,0,0,0,0.159896603081331,0,0,0,0,0,0,0,0,0,0,0,0.0782888173701306,0,0,0,0.0340076231232955,-0.131198740711353,0,0,0.179850500184904,0,0,-0.0501089032349486,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000671412421526334,0.0035872781213457,0,0,0,0,0,0,0,0,0,0,0.0921401968538754,0.0274466484733732,0,0,0,0,0,0,0.00715281867995816,0.097807106423424,0,0,0,0.0415517678242947,0,0,0,0,0,0,0,0,0,0,0,0.442780280881447,0,0,0.237736861080214,0,0.163462322451913,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.208790973657657,0,4.33680868994202e-19,0,0.0479336396331876,0,0,0,0,0,0.345571243312372,0,0,0,0,0,0,-0.139870559425956,0,0.143466988888789,0,0,0,0,0.340444943959001,0,0,0.0281229833758338,-0.0363159893946081,0,0.220774583593055,0,0,0,0,0,0,0.103839266346102,0,0,0,0,0.0223864598188771,0,-0.288275805191009,-0.0349201946071383,0,0,0.206710741180887
X601658.CH.Equity,0.188512238819379,0,0,0,0.192981224083294,0,0,0,0,-0.0478119431776015,0,0.336361688365372,0,-2.77555756156289e-17,0,0,-0.0169670494024103,0,0,0,0,0,0,0,0,0,0,0,0,0.149025743660853,0.109781330963964,0,0,0,0,0,0,0,-0.0972901806875401,0,0,0,0,0,0,-0.0628042515711841,0,0.0784434582728415,0,0,0
X601166.CH.EQUITY,0,0,0.0762068603117252,0,0.11056435910005,0,0,0,0,0,0.0810256139901794,0,0,0.138534824343966,0,0,0,0.066135264259828,0,0,0,0,0.0189710396982185,0,0,0,0,0,0.211358624335499,0,0.373360869442016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239577735354467,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946
X601328.CH.EQUITY,0.0422049576102826,0,0,0.153057215365438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309145332606309,0.530783467231747,0,0,0,0,0,0.0140847341451435,0,0,0,0,0,0,0,0,0,0,0,0,0.169192778280515,0,0,0,0,0,0,0,0.0841244021204672,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.340880700036757,0,0.166462505348207,0,0.157443413958852,0,0,0,-0.0559401889069488,0,0.132277098095431,0,0,0,0,0,0,0,0,0.270835721830004,0,0,0,0,0,0,-0.185550145603357,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540588507268335,0,0,0,-0.0416418870753398,-0.0156093857752461
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00368311681651168,0,0,0,0,0,0,0,-0.150441770049238,0.131549550176467,0,0,0,0,0,0,0,0,0.0334229953319791,0.176954919436482,0,0,0,-0.0385624812121908,0,0.0904507731226432,0,0,0.0886687406369583,0,0,0,0,0,0.218727480496968,0,0,0.245463760840073,-0.675610487109356,0,0,0,0,0,0.0315670537100888
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0680438752541303,-0.0510373997971164,0,0,-0.0564497750544611,0,0,0,0.150075730217875,0.0187561962910528,0,0,0,0,0,0,0,0.0626138420947751,0,0,0,0,0,0,0,0,0.00853645598008222,0,0,0,0.411136474921865,0.111922802797737,0,0,0,0.0791974324554757,-0.217071381206829,0,0,0,0.0426704363116128,0.218271978282313,0,0,0,0.105107470893307,-0.03758747515224,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.302495543674163,0,0,0,0,0,0,0,0,0,0,0,0,0.242380513040677,0,0.130693089714705,0,0,0,0,0,0.0283624346305228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504452870558203,0,0,0,0.252566735218266,0,0,0,0
