,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.214517770795156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859454800932626,0,0,0,0,0.30766410982018,0.14415717803769,0,0,0,0,0,0.191717043447822,-0.131009653328405,0,0,0,0,0,0,0,0,0.133336707776897,0.050864410664004,0,0,0,-0.352511786631928,0,-0.197145263699671,0.0380493068477029,0,0,0,0,0.00878043309720884
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317
X601166.CH.EQUITY,0,0.175624034228395,0,0.165939818008219,0,0,0,0,0,0,0,0,0,0,0,0.331854661026167,0,0,0,0,0,0,0,0,0,0,0,0.00722021449745336,0,0.0392657853519358,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0295967549849783,0,0,0,0,0,0,0,-0.0161159953345327
X601328.CH.EQUITY,0.0969547659124961,0,0,0.206932214825765,0,0,0,0,0,0,0,0,0,0,0,0.032929527839788,0,0,0,0,0,0,0.295814184832088,0,0,0,0,0.0145335447794102,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808120652259645,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942292369550963,0.131947835756613,0,0.0190393145550414,0.0155881660082211,0,0,0,0,0.439355032064282,0.179952055391307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0523213803868312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545540890545358,3.46944695195361e-18,0,0,0,0,0.044015927216063,0,0,0,0,0,0,0,0,0.134563882258502,0,0,0,0,0,0,0.138878474165974,0,0.0374548438770814,0,0,0.0111293479795402,0.10524912807497,0.18649343856151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407428464790505,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.227559982650467,0,0,0,0,0,0,0,0,0,0.0230282687104944,0,0,0.0786356371209303,0,0,0.133138665995579,0,0,-0.015787232126154,0,0,0,0,0,0,0,0,0,0.0664355613081962,0,0,0,0,0,0,0.299154601214637,0,-0.0313161911294901,0,0,0,0,0,0,0,0.167423834018932,-0.0857245705687531
X000001.CH.EQUITY,0,0.11887627874671,0,0,0.182309975157809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896921797372,0.0453523512817392,0,0,0,0,0.0182606663087455,0,0.0283955633817757,0,0,0,0,0,0.225626913887222,0,0,0,0,0,0,0.0770905683307435,0,0,0,0,0,0,0,0,0,0.0515798109283654
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163
X16.HK.EQUITY,0,-0.0311383229679161,0,0,0,0,0,0.181823748346615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00411229795212752,0,0,0.162284189166645,0.179151251879949,0,0,0,0,0,0,0.0161672392786279,0,0,0,-0.0114408563418211,0.273965613986243,0,0,0,0.0371672453300501,0.222609463559367,0,0,-0.0272888558245243
X688.HK.EQUITY,0.156542601133404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11376516929943,0,0.026134310074023,0.621530037773616,0.0236269753740203,0,0,0,0,0,0,0,0,0,0,0,0.0187087378196084,0.102104960411669,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536905253439977,0,0,0,0,0,-0.179858834400553,0,0.0343209957683007,0,0.020001412948528,0.167999967780616,0,0,0,0,0,0,0.159077099160306,0,0,0,0,0,0.00688600377935578,0,0.109591501989041,0,0.0503763689427468,0,0,0.0978112015159475,0,0,0,0,0,0,0,0,0,0,0,-0.466996427103641,0,0,0,0.482639579285961,0
X601998.CH.EQUITY,0.242480024075461,0,0,0,0.0386767732538923,0,0,0,0,0,0,0,0,0,0,0,0,0.151260280889017,0.124578756585206,0,0,0.0304328829026347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418478903053599,0,0,0,-0.08361809171744,0,0,0.273942010628568,-0.156237635769683
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406327581602212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584721693998,0,0,0.0168788120299666,0,0,0,0,0,0,0,0.0263579098029233,0,0,0,0,0,0,0,0,0,0.286824065566315,0
X11.HK.EQUITY,-0.0481795160490046,0,0,0,0,0,0,0.0397807394905946,0.395409529323199,0,-0.134031700251994,0,0,0,0,-0.0255158192139673,0,0,0,0,0.22107514440119,-0.0137974568868077,0,0,0,0,0,0.09704013279091,0,0,0,-0.144140259718269,0,0.0505962274765725,0,0,0,0.0701612696240231,0,0,0.225990875358559,0,0,0,0,0,0,0,0,0,0.0406261982921283
X1109.HK.EQUITY,0.477410805462858,-0.184356750801415,0,0,0,0,0,0,0.272930442914662,0,0,0,0,0,0,0,0,0,0.0625090733787438,-0.101958603764377,0,0,0,-0.313976999838045,0,0,0,0,0,0.158890499358776,0,0,0,0.396932008285924,0,-0.106912314561837,0,0.276989886042186,0,0,0,8.12527234791667e-05,0,0,0,0,0.179322668033044,0,0,0,-0.249523047152058
X2388.HK.EQUITY,0.0632272834144263,0,0,0,0,0,0,0.0286581811457249,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.298994296324874,0,0,0,0,0,0,0,0,0,0,0,0.167557496465437,0,0,0,0.0402335009092613,0,0.0489090243936817,0,0,0,0.393300313325505,0.0154588619400446,0,0
X2007.HK.EQUITY,0.114146473885417,0,0,0,0,0,0,0.219697562276722,0.117686462344306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102940949444113,0,0.153107549942479,0.17707237395667,0,0.0319916171631114,0,0,0,0.12460589482948,0,0,0,0,0,0,0.0491149092050336,0,0,0,0.03626679263911,0,0,0,0,0,-0.0971532175125412
X267.HK.EQUITY,0,0.104257304262143,0,0,0,0,0,0,0.0592446054672622,0,0.141850742130735,0,0,0,0.154323484407224,0,0,0,0.029733029476131,0,0.0224041314069789,0.198455095744047,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301223833279336,0,0,0.0256879817727735
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720841737413513,0.291385570948201,0,0,0,0,0,0,0,0,0,0.0486718240558671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208483140835446,0.107116252039938,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788883004922318,0,0,-0.046229730316411,0,0,0,0,0,0.0467875587588508,0.0416749817767569,0,0,0,0,-0.00769596685057788,0,0,0,0,0,0,0,0,0,0,0,0.240668060372198,-0.0443192086963792,0.422479031070099,0,0,0,0,0,0,0,0.0330282226228186,0,-0.0186392387745254,0,0,0.285007039834986,0
X002142.CH.EQUITY,0,0,0,0,0,0.0815517389169278,0.536512327619059,0,0,0,0.0104277545431691,0,0,0,0,0,0.0973351842760593,0,0,0,0,0,0.175668937109788,0,0,0,0,0,0,0,0,0,-0.177096809219562,0,0,0,0,0,0,0,0.244300230154206,0,-0.0154611051618344,-0.0428705835469612,0,0,0,-0.0672224917778347,0,0,-0.134385829590048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047674034772711,0,0,0,0,0,0,0,0.131902715683142,0,0.13837495020119,0,0,0,0.0358520302794931,0,-8.67361737988404e-19,0.0918827155583345,0,0,0,0,0,0,0,-0.488554204596821,0.0672404773678074,0,0,0,0,0,0.0541855750848131,0,0,0.0710381894118902,0.210339603768496,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227755065292798,0,0,0,0,0,0,0,0,0,0.406453290180901,0,0,0,0,0.0906362282618823,0,0,0.322655839362583,0,0,-0.0659440846660162,0,-0.0277102743213653,0,0,0,0,0,0,0,0.072892006507435,0,0,0,0,0.126055319910984,0.162794643161324,0,0,-0.0129823904856651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572004833773192,0,0.0765478288068383,0,0,0.177573534883549,-0.0173151431565197,0,0.0773256076748211,0,0,0,-0.0721180552991499,0,0,0,0,0,0,0,0,0,0.297339067111061,0,0,-0.0599333595151771,0,0,0,0,0,0,0,0,0,0,0.10779610666864,0,0,0,0,0.0847399603009857,-0.0351302530418372
X000166.CH.EQUITY,0,0,0,0.0238106352546787,0,0,0,0,-0.208918138175339,0,0,0,0,0,0.0793371369967652,0,0,0.0783748100530305,0,0,0,0,0,0,0.177075598618077,0,0,0.242298188528752,0,0,0,0.020767040617625,0.256122097259342,0,0,0,0,0,0,0,0.124491019599444,0.000409393714378591,-0.00514368695138041,0,0,0,0,0,0.10861684068968,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344734525650423,0,0,-0.381485758800623,-0.0629752522223374,0,0,0,0,0.0532604693271624,0,0.14543188192079,0,-0.0398699396890881,0,0,0.299349589135659,0,0.0138502980200923,0,0.130869426673265,0,0,-0.0134785010939464,0,0,1.73472347597681e-18,0,0,0,-0.00848226587848885
X12.HK.EQUITY,-0.196979862977874,0,0,0,-0.022075643601036,0,-0.158895745308145,0.281687163799186,0,0.509005726238844,-0.119608751998214,0,0,0,0,0,0,0,0,0,0.585041284888271,0.0943731723662871,0.029203160114701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859788047087157,0,0,0,0,0,0,0,0,0,0,0.0124611135252112
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.215652457335489,0,0,0,0,0,0,0,0,0,-0.00392735881705151,0.4035057762498,0,0.207392846200731,0,0,0,0,0,0,0,0,-0.356904970703228,-0.312677018230285,0,-0.0463221836305021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.233032938168248,0,0,0.280687808938153
X601229.CH.EQUITY,0.341365048314361,0,0.220484474938252,0.0841678763907619,0,-0.344241315254478,0,0,0.174468290737059,0,-0.130489785879437,0,0,3.46944695195361e-18,0,0,0.154899543474905,0,0,0,0.00432521341863156,0,0,0,0,0,0,0,0,-0.161444668728869,0,0,0,0.0802148809048998,0,0,0,0,0.138082261783098,0,0,0,0,0,0,0,-0.0301846060046046,0,-0.0853577501535204,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214234290178516,0.0349050758769077,-0.0879877066758568,0,0,-0.0555164465379061,0,0.136551981344303,0,0,0,0,0,0,0,0,0.00266566099277654,0,0,0.113604071712066,0,0,0,0.167796312481266,0,0,0,0,-0.0193629021083506,0,-0.0331128708961871,0,0,0.0567107369529602,0,0,0.0869196678497055,0
X601788.CH.EQUITY,0,0,0.0127234966168912,0,0,0,0,0,0,0,0,0.00828361676852161,0,0.0417868937778006,0,0,0,0.147649344582288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206264213444078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635705039817,0.153198682541189,0
X823.HK.EQUITY,-0.0787292800763533,0,0,-0.223605792965755,0,0,0,0,-0.0120174364967999,0,0.104578517563308,0.137022901977384,0,0,0,0,0,0,0,0,0.0101163466785783,0,0,0,0,0,0,0.348913949639296,0,0,0,0,0,0,0,0,0,0.377932392407182,0,0.0716035849152373,0.108729491501227,0,0,0.197377537349429,0,0,-0.0964439823577411,0,0,0,0.0869100022805013
X601881.CH.EQUITY,0.0936923574927818,0.0807135702172533,0,0.0325096223948685,0,0,0,0,0,0,-0.0222572121767003,0,0,0,0,0,0,0,0,0.0320955426474946,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106858779561943,-0.0392794867826695,0,0,0,0.0562429549814813,-0.0172726262837148,0.605328757854167,0,-0.0168640397027607,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106094494164654,0,0,0,0,0,0,0.0521349426476694,0.0464401024102685,0,0,0.300796384529631,0,0,0,0,0.283079790588528,0,0.0387439437609386,0,0,0.0100592448837309,0,0,0,0,0.395523830640588,0,0,0.0128265033498195,0.0614719162444116,0,-4.33680868994202e-19,0,0,0,0.0373621594424369,0,0,0,0,0,0,0,-0.0609094653540226
macro_return_add,0,0,0,0,0,0,0,0,0.158951722833046,0,-0.0130423530019104,0,0,0,0,-0.258877860970114,0,0,0.481482999241324,0,0,0,0,0,0,0.0979950664077373,0,0,0,0,0,0,0,0,0,0,0,-0.0474560188515622,0,0,0,-0.357192856227068,0,0.0585320334910758,0,0,0,0.124562619994666,0,0,0
