,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228566781868537,0,0,0,0,0,0,0,0,0,0.561446459652982,0,0,0,0,0,-0.0822922200616514,0,0,0,0,0,0,0,-0.0198462111918783,0,0,0,0,0,0,0,0,0,0,0.181927571388942,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389480275578684,0,0,0,0,0,0.516509825404732,0,0,0.0483304838026379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27359961328943,0,0,0.139716883736166,0,0,0.0304708735324088,0,0,0,-0.138749106105209,0,0,0,0,0,0,-0.337121551787085,0,0,0,0,-0.00798714052554128,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319
X601601.CH.EQUITY,0,0.230026257629756,0,0,0,-0.269193831947545,0.0688275819906354,0,0.418247688275149,0,0.0505156263011939,0,0,0,0.135864097582154,0,0,0.0168778263656399,0,0,-0.0766649686542985,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017948970935812,0,0.0443979999661568,0
X000002.CH.EQUITY,0,0,0,0.0296184710892655,0.125880883720443,0,0,0,0,0,0,0,0,0.318070665887571,0,0,-0.0969379797688978,0,0,0,-0.134203777774503,0,0,0,0.123090374676954,0,0.417391175989125,0,0,-0.276341925407232,0,0.307772372794696,0,0,0,0,0,0,0,0,0,-0.00667502752564748,0.14493055228587,0,0,0,0,0,0,0.321810696699662
X16.HK.EQUITY,0,0,0,0,0,0.0258928096086963,0,0.197744455223224,0,0,0,0,0,0,0,0,0,0,0,0,0.0807815435828741,0,0,0,0,0.180207081169454,0,0,0.0345958640001089,0.205051867542822,0,0.0818804374331735,0,0.0316384722090358,0,0,0,0,0,0,0,0.303184733644442,0.0594274109259824,0,0,0.101924188264607,0,0,0,0
X11.HK.EQUITY,0.23866610527619,0,0,0,-3.46944695195361e-18,0.0614015158904374,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.329093251728145,0,0,0,0,0,0,0,0,0,0,0,0.132151605814336,0,0,0,0,-0.0838863923272922,0.166125700634959,0,0,0,0,0,0,0,0,-0.0168676600415658,0,0,0
X388.HK.EQUITY,0,0,0,0,0.179903071332885,0,0.0646679544168806,0.113093618202644,0,0,-0.039187647037054,0,0,0.240041805980659,0,0,0,0,0,0.411986233143712,0,0,0.066530530159284,0,0.0787343676784473,0.00679530698266587,0,0,0.0331233716082194,0,0,0,0,0,0,0,-0.259916673378546,0,0,0,0,0,0,0,0,0,0,-0.0476455366359379,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.056809954454358,0,0,-0.0160195719566456,0.116318030688323,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.401452881676946,0.0750846194039599,0,0,0.113044298518005,0,0,0,0,0,0.0286678820045251,0,0.203565002592048,0.0639721213036722,0,0.146751647030692,0.167328954394178,0,0,0,0.0429070304550207,0.00932383915585506,0,0,0,0,0,-0.0669216519638371,0,0,0,0,0,0.113816313963564
X267.HK.EQUITY,0,0,0,0,0,0,0.30583758949252,0,0,0.0681243254990235,0,0,0,0,0,0,0,0,0,0.288535439721854,0,0,0,0,-0.180766313961577,0.0994339966095697,-0.0986638159262259,0,0,0.0851664928473887,0,-0.000212709274506999,0,0,0,0,0.247961186678364,0,-0.0379527348555138,0.0765914806499587,0,0,0,-0.0919710286691949,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429013261034901,0,0,0,0,0,0,0.136398345515365,0,0,0,0,0,0,0,0.137210502271137,0,0,0.0738916162220278,0,0,0.160562817028675,0,0,0,0.0713712172172429,0,0,0,0,0.159637820786371,0,0,0,0.0227621861543323,-0.144505984079464,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291695668144039,0,0,0,0,0,0,0.0498678479280532,0.260874503047003,0,0,0,0,0.133666136148322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783969268677354,0,0,0,0,0,0.0197825752361791,0.0117555857670055,0.094323765313016,0,0,0.29508638211875,0.184483290949011,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476688993639005,0,0.34831323450267,0,0,0,0,0,0.00108758992569172,0,0.0455729092346032,0,0,0,0,0,0,0,0,0,0,0,0.201567247106383,0.0334890161673539,0.199909209745292,0,0,0,0,0,0,0,0,-0.0409213209847711,0,0,0,0,0,0,0,0,0,0,0.194924027764385,0,0.205628005225793
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013
X1109.HK.EQUITY,0,0,0,0,0.081754852041295,0,0,0,0.0997857336209479,0,0,0.0409830267748377,0,0,0,0,0,0,0,0,0,0.409616234125827,0,0,0,0,0,0,0,0.0890960682770557,0,0,0,0.202567562374499,0,0,0.108506330328368,0,0,0,0,0,0,0,-0.0553267928145102,0.1690944116267,-0.111991805109265,0,0,-0.0935952419061154
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334900106826472,0,0,0,0,0.2535689170758,0.101202630143479,0,0,0,0,3.46944695195361e-18,0.0163109076340479,0,0,-0.156050135109026,0.15800974437322,0,0,0,0.0792637024863784,0,0,0,0,0.0645518313734835,0,0,0,0,0,0,3.46944695195361e-18,-0.219206379597826,0,-0.0821914856485933,-3.46944695195361e-18,0,0.321851064736923,0,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.278171065428173,0.347747713179062,0,0,0,0,0,0,0,0,0,-0.00395569730160646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546080081599395,0,0,0,0,0,0,0.0777095293688015,0,0,0,0,0.157667469938267,-0.0636806699939003,0.117975765699882,0,0,-0.0276439065299172,0,-0.0625870889986248,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448819060027757,0,0,0,0,0.0792195731922353,0,0,0,0.00686020997574751,0.163527967462996,0.2787765950944,0,0,0,0.137272563114382,0.100317261320672,0,0,0,0.1795172136468,0,-0.0741745647924463,0,0,0,0.135955528866519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740265039347,0,0,0.0242374786689122,0,0,0,0,0,0,0,0,0.340174853762048,0.104580344254082,0,0,0.245986031007882,0,0,0,0,-0.107445499509184,0,0,0,0,0,0,0,0,0,0,0,0.0357837376734346,0.0270263120636074,-0.00445679464138573,0,0,0.359972656436675,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888583088967,0,0,0,0,0,0,0,0,0,0,0.0176922163181994,-0.087092522206123,0.111790144009118,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332336791436,0,0,0,0.0155732827772099,0,0.476134296862361,0,0,0,0,0.104983087038311,0.0589016589233834,0,0,0.0615109696877946,0,-0.0498002404801486,0.27213702675687,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273377740030312,0,0,0,0,0,-0.0824136527503218,0,0,0,0,0,0,0.218344875628233,0,0,0,0,0,0,0.0474223721060443,0,0,0,0.0370109693145539,0,0,0,0,0.0130277540186527,0,0,0,0.0218591388470935,0.115628738044723,0.220844277375679,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239843932721627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378813277558831,0,0,0,0,0,0,0,0.121316164127532,0.128433016454004,0,0,0.0466767173036913,0,0,0.0244633327793453,0,0,0,0,0,0.357243068526933,0.0551460744159405
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207167702092,0,0,0,0,0,0,0,0,-0.0026526754994719,0.0823927826939637,0,0,0,0,0,0,0.0193988036835056,0,6.93889390390723e-18,-0.0164941915439769,-0.00879165557449707,0.0300789453383641,0,0,0,0.0749223105101257,0,0.136457467279646,0,0,0,0.0430574786052731,-0.0730025645114934,0,0,0,0.0914828814671354,0,0.327618585821848,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,-0.00920852743776594,0,0,0,0,-0.0456919230246267,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765316,0,0,0,0.263216772598362,0,0.0488120333468246,0.286655278802509,0,0,0,0.110552576763175,-3.46944695195361e-18,0,0,0.00310760794039474,0,0,0,0.188021691053683,0,0,0
X002142.CH.EQUITY,0,0.739150887521273,0.275071345972745,-0.0318631059136923,0,0,0,0,0,0,0,0,0,0,0.0377393741890243,0,0,0,0,0,-0.0586436723473681,0,0,0,0,-0.129763055690111,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.051426991244663,0,0,-0.0816115297615861,0,0.00757775667826915,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0232210197536552,0,0,0,0,0,0,0.223972316522962,0,0,0,0,0,0,0,0,0,0,0,0,0.0319066413885495,0,0,0.040685913739334,0,0,0,0,0,0.092818964562832,0,0,0.00288678222230564,0,0,0,0,0,0,0,0.002988333037726,0,0.398087552699748,0.102632106637687,-0.05080925985377
X1997.HK.EQUITY,0.217417271556502,0,0,0,0,0.0555976872261425,0,0,0,0,0,0,0,-0.200286563020666,-3.46944695195361e-18,0,0,0.0742613923133131,0,0.254870719513759,0,0,0,0,0.220658628416822,0,0,0,0.0708301651220396,0.574523291581541,0.0391299890392829,0,0.0317453087624242,-0.335599981228708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267414104520383,0,0.227499837170498,0,0,0,0,0,0,0,0,-0.0552219213011424,0,0,0,0,-0.0152079223336702,0,0,-0.0566670260989761,0,0,0,-0.0299201573111667,0,-0.0881163066509822,0,0,0,0.0416392572871346,0,0,0,0.0232787069588306,0,0,0,0,0,0,0,0,0.190055638498155,0,0.123615249334863,0
X600015.CH.EQUITY,0,0,0,0,0,0.154461445459774,0,0,0,0,0,0,0,0,0.0182374119306628,0,0,0.135026646783817,0.0367269813439024,0,0,0,0,0,0.0916969329648777,0,0,0.0896602401108927,0,0,0,0,0.0370495859775695,0,0,0,0,0,0,0,0,0,0,0,0.45692970581855,0,0,0,0.0433519611929762,2.16840434497101e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28275352955416,0,0,0,0,-0.184951867872936,-0.0644713263315832,0,0,0,0,0,0.0490898635701515,-0.106396697815871,0.0817315048627195,0,0,0,0,0,0,0.139838513006016,0,-0.152850396653325,0,0.487443246765463,0,0,0,0.0884787916618767,0,0,0,0,0,0.870513507670561,0,-0.11314209312592,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761468885338175,0,0,0,0,0,0,0,0.13799775036008,0,0,0,-0.0784474320067312,0.0985037697037756,0,0,0.24104652910422,-0.0179044765344235,0,0,0.0887404133771086,0,0,0,0,0,0,0,0,0.185435054953467,0,0.0747659233012968,0,0,0.0968283588935226,0,0,0,0,0,0,0,0,0,-0.00513978266170453,0,0.217174439274135,0
X2881.TT.EQUITY,0,0.074291482299337,0,0,0,0,0.185113431166078,0.195805949408275,0,0,0,0,-0.868662568648844,0,-0.0857498440232734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572571786550925,0,0,0,0,0.288615925782089,0.652653801022219,0.308627673149071,0.396911023567533,0,0,0.0939345873091332,0,0,0.111989154665782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0528808667480095,0,0,0,0,0.117229557155106,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,-0.055360169742559,0,0,0,0,0.105121484940903,0,0.439664086308581,0,0,0,0,0,0,0.037993820475581,0,0,0,0,0,0,-0.0541949749538681
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,-0.248372944502973,0,0,0.0842988954933406,0,0,0,0,0,0,0,0,0,0.0458358443529508,0,0,0,0,0,0,0,0,0.731021406461184,0,0,-0.0439561083379481,0.0686572349010789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558476072654022,0,0.133778995076515,-0.0163030977188187,0,0,0,0,0,0
