,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235900451220819,0.135106687084669,0,0,0,0.043296487751809,0,-0.0345491545583523,0,0,0,0,0,0,0,0.0621291413985589,0,0.0347256306749,0,0,0,0,0,0,0.131308732007707,0.0140252044474625,0,0,0,0,0,0,0,0,0,0,0,0.123274964869059,-0.0808918230617085,0,0,0,0,0,0.0708798505200022,0,0,0.0561811234377241,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092
X601166.CH.EQUITY,0,0,0,0.0409556453802097,0,0.0607117999537526,0.177474148525507,0,0,0,0,0,0,0,0,0.0401552497515276,0,0.0242728389784791,0,0,0,0.070731347451868,0.0550888469119479,0.210849717617152,0,0,0.0201197025690086,0,0,0,0,0,0,0,0,0,0,0.114764861635626,0,0,0,0,0,0,0,0,0,0,0.291812758301667,0,0
X000002.CH.EQUITY,0,0,0.0601507071919185,0.0995486576768462,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205325,0,0,0,0,0,0,0.0797938271913687,0,0,0,0,0,0,-0.244689809138625,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.0503246964708659,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.481002961167924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120783382228842,0,0,0,0,0,0.155780105481027,0,0,0,0.0631455572860359,-0.227533398538613,0,0,0,0,0,0,0,0.298685034013711,0,0,0.0235963589623682,0,-0.0077519328529611,0.0559025358600451,0,0,-0.0234761033370218,0,0,0
X601328.CH.EQUITY,0.106828907026609,0,0,0.140071826500491,0,0,0,0,0,0,0,0.0546714472849377,0,0,0,0,0,0.0837963769008461,0,0,0,0.389548764583242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255704336653454,0,0,0,0,0,0.0795282043679522,0,0,0,0.00560223344043584,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.380160050478239,0,0,0.219597165801711,0,0,-0.0448377033817305,0,0,0,0,0,0.0128515162872731,0,0.0522687372284063,0,0,0,0.176676708080828,0,0,0,0,0,0.0704815598508031,0,0,0,0,0,0,0,0,0.112569105613843,0.0566085043246839,0.0874912062326919,0,0,0,0,0.0719305887963835,0,0,0,0,0,0,0,0,-0.0384010989725153
X601319.CH.EQUITY,0,0,0,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.215852885229826,0.266692604975587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0.0185427108269657,0,-0.058334142329427,-0.0689528262891154,0,0.0773534550448023,0,0.262690862346536,0,0,0,-0.0823401353035493
X16.HK.EQUITY,0,0,0,0,-0.0298553504433591,0,0,0,-0.0346199156108889,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.116957733064802,0,0,0,0,0,0,0,0.266371324803672,0,0,0,0,0,0,0.256071103433113,0,-0.0518978802618173,0,0.0540316532561432,0.0716206094445777,0.289242373982139,0,0,0.206243362657131,-0.106298087840695,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583106729340775,0,0,0,0,0,0,0,0,0,0,0.0657141090729274,0,0,0.0901543353636541,0,0,0,0,0,0,0,0,0.239816000652614,0,0.0718166514255226,0,0,0,0,0,0.0799848992943372,0,0,0,0,0,0,0,0,0,-0.0419143527193455,0.0350078284892262,0.0442940369253339,0.164317669132249,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.238960358419819,0,0,0.185305417008401,-0.109646719252687,0.205224208078212,0,0,0.0813717525225598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237052593367252,0,0,0,0,0,0,0.0658943122866139,0,0.0562782424796157,0.0951608353477981,0,0,0.0535134046329922,0,-0.171277700150369,0.0599622542714601,0,0,0,0,0.0674519268500243
X601998.CH.EQUITY,0.233454177353028,0,0,0,0,0,0,0,0,-0.0754511109770809,0,0,0,4.33680868994202e-19,0,0.020555788913469,0,0,0.0845330227183237,0,0.00908182136662958,0,0,0,0,-0.0163868310368399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128276188987326,0.0553208431296422,0,0,0,0.174803870790917,0,0.519093722116231,0,-0.0722348502901898
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.320353897970016,0,0.16880522291895,0,-0.169040252041868,0,0,0,0,0.0854188368357492,0,0,0.190356404614079,0.186685739733601,-0.324077516048502,0,-0.161458617595271,0,0,0,3.46944695195361e-18,0,-0.337964095043449,0,0,0,0,0,0.373625836730209,0,0,0.339326664773778,0,0,0.210249865343689,0,0,0.0201089742283796,0,0,0,0,-0.0549715702877593
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943995672480393,0.540984423606496,0,0,0.136253498080397,0,0,0,0,0,0,0,0.0296213432706183,0.0857932828563087,0.00784885086673684,0,-0.215289413278156,0,0,0,0.199393305891261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812062517139965,0,0,0
X688.HK.EQUITY,0.309248343014875,0,0,0,0,0,0,-0.00322238059613004,0,0,0,0,0,-0.0283504793361622,-0.00767078914743327,0,0,0,0,0,0.336043458900795,0,0.0594091518513805,0,0,0,0,0,0,0,0.348231716736231,0,0,-0.0608649357015109,-0.197486312161177,0,0.157542661208411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252866932686626,0,0,0,0,0,0.127568106737882,0,0,0,0,0,0,0,0,-0.0208789026600776,0,0,0,0,0,-0.0252977167677445,0,0,0,0,0,0,0.326812138159499,0,0,0,0,-0.0737744715830433,0,0.338813959844841,0,0,0,0.280917745542174,0,0,0,0,0,0,0,0,-0.0664513671879601,0
X601818.CH.EQUITY,0,0.143653109156207,0,0.168058246965161,0,0,0.0681680513690342,0,0,0,0,0,0,0,0,0,0,0.0655864445819931,0.0805226801716743,0.085445767972939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278627704128188,0,0,0,0,0,0.091261533631384,0,0,0.0485334815985884,0,0,0,0,0.0032701273986296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19470255030697,0,-0.0563753044759357,0,0,0,0,0,0.0778199350584741,0,0,0,0.170087164284835,0,0,0,0,-0.151828956662841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827643779333464,0,0.303780113365567,0,-0.0315233684767489,-0.0593706710327391
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204700570484835,0,0,0,0,0,0,0,0.294642428244111,0,0,0,0,0,0,0.0571827460343243,0,0.0387439712002653,0,0,0,0.0436406037298763,0,0,0,0,0,0,0,0.38264421648845,0,0.0137092583114433,0,0,0,-0.0323488756514383,0,0,0,0,0,0,0.0102030428249206,0,0.150246522406463,0,0,-0.0279267714307133
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208508858813,0.268630981000869,0,0.179856462034678,0,0,0.182106714938227,0,0,0,0,0,0,0,0.123552828691879,0,0,0,0,0,0,0.166689195910585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224081212326749,0.073780697749378,0,0,0,0,0,0,0,0,0,0,0,0.0958894465238573,-0.0168050897085643,0,0,0,0.0640168171828175,0,0,0,-0.114232730763091,0,0,0,0.262592658128608,0.118273168633166,0,0,0,0,0.0912507163863028,0.0626717331225002,0,0,0,0,0,0,0.0570643542656781,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110697441978652,0,0,0,0,0.0142433853057201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323164059706317,0,0,0,0,0,0,0,0.0314213964677705,0.159184669264964,0.0964738392732715,0,0,0,0.293515403846312,0.0857586984223667,0,0,0,0,0,0,0,0.0400688457136973,0.184506314738252,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399886797324215,0,0,0,-0.0318190039456401,0,0,0,0,0,0,0,0,0,0.0817378729277382,0,0,0,0,0,0,0.161504517260041,0,0,0.301764974171573,0,0,0,0,0,-0.433003739309049,0,0,0,0,0.065522598193922,0,0,0,0,0,0.0164904776033669,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565
X12.HK.EQUITY,0,0,0,0,0,0,0.0766220759508307,0.162720877311446,0,0.181744773162606,0,0,0,0,0,0,0,0,0,0,0.225818000634319,0.0184135687682824,0,0,0,0,0,0,0.182109527152606,0.0967656314073787,0,0,0,0,0,0,0.108469487296346,0,0,0,0,0,0,0,0,-0.0981605437072766,0,0,0,0,-0.13945573894432
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0732005800534917,0,0,0,0,0.321143489485768,0,-0.0610550302793727,0,0,0,-0.154391323153032,0,-0.117961711975795,0,0,0,0,0,0,0,0,0,0.124625836255218,-0.13621040449482,0,0,0,0,0,0,0,0,0.100788791627572,0,0,0,0,0.106173889069664,0,0,0,0.767042450891451,0
X601229.CH.EQUITY,0.071405834181333,0,0,0,0,0.417990817071893,0,0,0.276517140322811,-0.0074539067218227,0,0,0,0,0.0655188745096883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154814389698445,0.225594928488579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266657878878569
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712176072345269,0,0.0245472989067995,0,0,0,0,0,0,0,0,0.0477777569853932,0,0,0,0,0,0,0,0,0.27180287842329,0,0,0.101743736661461,0,0,0.0294473207273341,0,0,0,0,-0.0993223075672402,0,0.292846594736163,0,0.128455795768357,0.0549980580620761,0,0,0,0.15681936618771,0,0,-0.0234781436677544
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402627995819414,0.0183632227516599,0.18730426362,0,0,0,0,0,0,0,0,0,0,0.0107969123618967,0,0,0.296031974547355,0,0,0,0.197712012606296,0,0,0,0,0,0,0,0,0,0,-0.0418742268097822
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362
X601169.CH.EQUITY,0,0,0,0,0,0,0.752101361896327,0.020635203788552,0,0,0,0,0,0.0302856587400935,0.0997417063142053,0,0,0,0,0,0.0156326420395215,0,0,0.0655395120873473,0,-0.0154681082579337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333960599636473,0,0,0,0,0,0,0,0.00321573320892345,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758316387207171,0,0,0,0,0.102752141429633,0,-0.0870042347645233,0.121110243936995,0,0,0,-0.402450971139735,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.227575992878415,0,0,0.206677242771017,0,0,0.145147164561632,-0.0958232066453609,0,0,0.491088391774994,0,-0.0652308359247535,0,0,0,0,0
macro_return_add,-0.100277398306782,0,0,0,0,0,0,0,0.117563449715361,-0.152718189114975,0,0,-0.339831555732685,0,0,0,0,0,0,0,0,-0.0396416148526353,0.0475408285577503,0,0,0.183777388078538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772560315685885,0.328928582463122,0,0.174920389591944,0,0,0
