,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307603604178232,0,0,0,0,0,0,0.0433501688841737,0.131047366380618,0,0,-0.0296121141326635,0,0,0,-0.131734341155506,0,0,0,0,0,0,0,0.272313192418328,0,0,3.46944695195361e-18,0,0,0,-0.366089869544706,0,0,0,0.309243191321956,0,0.191760928244979,0,-0.0992648723864723,0,3.46944695195361e-18,0,-0.0348260407822227
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.198348174368775,0.150981875004016,0,0,0,-0.0926370868942023,0,0,0,0,0.501477503067856,0,0.109917699176273,0,0,0,0,-0.00909427848360801,0,0.0359955237715081,0,0,0,0,0,0.189002233570591,0,0,0,0,0,-0.0463395955573902,0,0,0,0,0,0,0.0211122492149096,0,0,0,0.0460827745983213
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251727879818322,0,0,0,0.245933756513811,0,0,0,0,0,0,0.191667250699546,0,0,0,0,0,0,0,-0.0217921490417463,0,0,0,0.0363544467400392,0,0,0,0,0,0,0,0,0,-0.167253397048441,0.0379812880755154,0,0,0
X601998.CH.EQUITY,0,0,0.0439102309077831,0,0,0,0,0,0,0,0,0.101320001916813,0,0,0,0,0,0,0,0,0,0.181204131598032,0,0,0,0,0,0.135226233536724,0,0.149469249554294,0.0963512378368215,0,0,-0.0404245104657272,0,0,0,0,0,0.0111322068871585,0,0,0,0.244981154388195,0,0,-0.0475299415753349,-0.042864420058177,0.0735362942265837,-0.0802516617631592
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365237768794228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310385516127107,0,0,0,0,0,0.157061781467395,0,0,0,0,0.0137124173408387,0.128291190803996,0,0.365192967577845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511020214326296,0,0,0.0201769159784367,0.0147807992047022,0,0,0,0,0,0.20774103763626,0,0,0.204574557494188,-0.19695532099394,0.46472423528915,0,0,0,0,0,0,0,-0.00360820774181397,0,-0.0293191366165282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.029329525270633,0.136141582482553,0,0,0,0,0.194717641260808,0,0,0.116798089901939,0,6.93889390390723e-18,0,0.439576167402254,-0.0171144729696223,0,0,-0.0327950253002819,0,0,0.0929683907405647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14245039703843,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.113858473438909,0,0.0661187292711927,0,0.314521893532028,-0.0553967229768672,0,0,0.0364498361025862,0,-0.0884822178770632,0,-0.0262442307106587,0.0249321154562886,0,0,0,0,0,0,0,0,0,0,0.0893306128244383,0,0,0,0,0,0,-0.0802522667234934,0.241988551863603,-0.0515510352209076,0.020056997454879,0,0,0,0,0,0.513725481217943,0,0,0,0,0,-0.00778733851626041,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101334497815958,0,0,0.296154141828932,0,0.0925053031445661,0,0,-0.148892721383878,0,0,0,0.287303462393096,0,0,0,0,0,0,0,0,0.169239860728019,0,0,0,0,0.0801497559840736,0,0,0,0,-0.0393869903379959,0.0340811160624198,0,0,0.124798207624565,0,0,0,-0.206906078429409,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0994931240330793,0,0,0,0,0,0,0.110043269700353,0,3.46944695195361e-18,0,0.028902270005589,0.162073993548464,0,0,0,0,0,0.0421417416165213,0,0,0,0,0,0.0278711083703326,0,0.265984241310928,0,0,0,0,0,0,-0.111016095095157,0,0,0.292850678285875,0,0,0,0,0,-0.0276029088082972,0,0.00837391549128725
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.152210111465594,0,0,0,0.120213175334613,0,0,0,0,-0.0844284531076023,-0.0563774276631216,0.285108593768695,0,0,0.0831422512253393,0,0.214197321120424,0,0,0,0,0,0,0,0,0.226387551777134,0.0467513295385228,0,0.25426531829376,0,0,0,0,0,0,0,0,-0.0870203826181748,0,0,0,0,0,-0.00225252588492871,0,0.00864458940629886,0
X823.HK.EQUITY,0.0283773292535891,0.0503114218034415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302582844232503,0,0,-0.0837821198024966,0,0,0,0,0,-0.0999630049810132,-0.0936836201777746,0.0775166705575238,0,0.153119652939388,0,0,0,-0.00589749935971975,0,0,0,0,0,0,0.135963171333594,0,0,0,0,0,0.112153202693701,0,0
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501
X601688.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0148214366838103,0,0,0,-0.279375135404005,0,0,0,0,0,0,0,0,0,0.0250014530954125,0,-0.565861735511487,0,0,0,0.926547038334018,0,0,0,0,0,0,0,0,0,0,0,0.071971970198332,0,0,0.128487047614479,0,0,0,0,0,0,0,-0.0346152868619563,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509016757599384,0,-0.00495837405429021,0,0,0,0,0,0,0.188614409297841,0,0.0355524347111429,0,0.014262902385317,0,0.0941363347850847,0,0,0,0,0,0,0.335101607850005,-0.0935970526805148,0,0.0296742808906478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016204120796968,0,0,0,0,0,0,0,0,0,0,0,0.199799125228486,0,-0.122619778102695,0,0,-0.000938942969760249,0.0906133470349577,0,-0.0302516769438146,0.0279869503628871,0,0,0.0551056158633581,0,0,0.0769795658289277,0,0,0.0443473350905498,0,0.414587405452995,0,0.0574272824044791,-0.196988784471106,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761
X2882.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0588842278054863,0,0,0,0,0,0,0,0,0,0.11127018513142,0,0,0,0.0243403090123899,0,0,0,0,0,0,0,0,0.181921258578473,0,0,0,0,0.0661277153432276,0,-0.0348284054954862,0,0,0,0,0,0,0,0,0,0.363183581767976,0,0,-0.0357564157359391,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143439689361318,0,0,0,0.0142631462763613,0,0,0,0,0.199176653007623,0.196961759351186,0,0,0,0,0,0,0.0728499396004416,0,0,0,0,0,0,0,0,0.0704283712762268,0,0,0,0,0.0888653578213131,0,0,0,0,0,0,0,0,0,0,0.409062681369759,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624524187131491,0,0,-4.33680868994202e-19,0.0200403013008315,0,-0.00695834062746592,0.34230352571492,0,0,0,0,0,0,0,0,0,0.118167951389711,0,0,0.11761090890797,0,0.180256410384001,0,0,0,0.0176672852500463,0,0.0014142920241465,0
X000166.CH.EQUITY,0,0,0.317498621979129,0,0,0,0,0,0,0,0,0,0.010854509720959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622727711615064,0.194390327536619,0,0.0530176309043639,0,0,-0.0466019559610655,0,0.0532758545658827,-0.0226960954051247,0,0,0,-0.0154592780371621,0.537380486284647,0,0,0
X2881.TT.EQUITY,0.139701542999086,0,0,0,0,0,-0.127551970119249,0,-0.108487451174014,0,0,0,0,-0.179770598865554,0,-0.181376532805292,0,0.151322329875521,0,0,0,0,0,0,0,0,0,0.079172552610449,0,0,0,0.0536466439173948,-0.0864756595361956,0,0.0698472378975015,-0.198195197270497,0,0,-0.00763214587556295,0.666630568185146,0.210917657024175,0,0,0,0,0,0,0.25960190411127,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553062256128632,0,0,0,-0.0248630091092119,0,0,0.196757215911353,0,0,0,0,0,0,0,0,-0.00875712138974188,0.223786441124944,0,0,0,0.0278479496995548,-0.197386412575217,-0.122636610604944,0,0,0,0,0,0,0,0,0.330129347398536,0.145410337569421,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.409636181602243,0,0,0,0,0,0,0,0,0.171663704609423,0,0,0,0,0.0763130331066155,0.141767112838624,0,0,0,0,0,0,0,-0.160469955867986,0,0,0,-0.151313706729913,0,0,0.341328583218773,-0.0472454651758869,0,0,0,0,0,0.221027064116865,0,0,0,0,0,0.0260474092032128,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.533688667688298,0,0,0,0,0,0.00695574380361846,0,0,-0.10173202952185,0,0,0,0.0276195152475616,0,0,0,0.105314962999568,0,0,0,0.309893877011411,0,0,0.541047939802446,0,-0.232888529050368,0,0,0,-0.0748840420213408,0,0,0,-0.296165300333912,0,-0.310082037161312,0,0.0794440084073658,0.0439434585611329,0,0,0,0
