,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.0830052485939801,0,0.157728107598145,0,0,0,0,-0.0494674554786197,0,0.0528193797589718,0,0,0,0,0,-0.0781503040455374,0,0.574434194426822,0.0168518821420342,0,0,0,0,0,0,0,0,0,-0.0458866648700551,0,0,0,0,0,0,0,0.143317403124655,0.117886010581575,0.019700365951887,0,-0.218892156025354,0,0,0,0,0,0.156628221793186
X601658.CH.Equity,0,0,0,0.278489932641593,0,0,0,0.0627073603621707,-0.158938970091986,0.212770180949744,0.0327846457631242,0,0.140630335218757,0,0.116097418298433,0,0.375451932804295,0,0,0,0,0.241723324209359,-0.0293307217956865,0,0,0,0,0,0,0,0,-0.50278725065596,0,0,0,0,0,0,0,0,0,0,0,0.0131528219587513,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112774628655243,0.0355862565274094,0,0,0,0,0,0,0,0.406642516718888,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177552200057683,0,0.195784187374122,0.114436496676916,0.0173410950271536,0,0,0,0,0.203569573310102,0,0.0104447879186344,0.0350081859228717,0.0366170433777034,0.0681682185303469,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117830120920101,0,-4.33680868994202e-19,0,0.0851555844078706,0.00406734434103957,0,0.110803713035729,0,0,0.343318181744444,0,0,0,0,0,0.0764237897570382,0,0,0,0,0,0,0,0,0,0,0,0,0.0167057385983371,0,0,0,0,0.120719287837528,0,0,0,0,0.062356002912206,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.107114691566656,0,0,0,-0.0262884318920601,0,0,0,0,0,-0.0221191040694945,0.771256736256926,-0.0661630077029426,0,-0.269851507990762,0,0,0,0,0,-0.0228130979810513,0,0,0.288360055944196,0,-0.0289852272208491,0,0,0,0,0,0,0,0,0,-0.112085798792284,0,0,0.0666702747246989,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0450658608328429,0,0,0,0.200296535416359,0,0,0,-0.00898650689326943,0,0,0,0,0,-0.0830882169469762,0,0,0,0,0,0,0,0.0661429679514142,-3.46944695195361e-18,0,0,0,0,0,0.253352531783793,0,0.0853837537583689,0,0,0,0,0,0.126838183689463,0.244269344593928,0,0,0,0.0703701218581987,0,-0.509248536605201,0,-0.174247539476675,-0.0206299671505687,0,0
X601319.CH.EQUITY,0,0.0874582475060205,0.141629719126968,0,0.034758374429412,0,0,0,0,0,0,0,0.19947265940433,0,0,0,0,0,0,-0.0808492626759954,0,0,0,0,0,0,0,0.0184576497503353,0,0,0,0,0.0151205569863394,0,0.358097720559976,0,0,0,0,0,0,-0.0577101983527095,0,0,0.269501441298294,0,0,0,0,0,0.0363480486154638
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.131145495146756,0,0.140163165339834,0,0,0,0.00929644548767271,0.524704115860749,0,0.0626289311973289,0,0,0,0,0,0,0,0,0,0,-0.131381417319073,0,0,0.34016892363096,0,-0.0731869397101654,0,0,0,0,0,0.128702404656417,0,0,0,0,0.0890906490757882,0,0,0,0,0,0,0,0,-0.029489476205367,0,0,0,0
X600016.CH.EQUITY,0,0,0.0748234347170032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913418513842092,0,0,0,0.0722776077499676,0,-0.0177427627827932,0,0,0.268724744541443,0,0.0164956610418371,0.0321533189443561,0.101537197789908,0,0,0,0.557992367771965,0,0,0,0,0,0,0,0,-0.532163293372145,0,0,0,0.292327630341279,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212953970417266,0,0,0,0,0,0,0,0.151331515374319,0,0,0.377874212983205,0,0,0,0,0,0.0972402269331314,0,0,0,0,0,-0.137975901231308,0,0,0,0,0,0,0.0327398760699643,0,0,0,0,0.218046851946893,-0.184745187893579,0,0,0.0302117117200491
X601998.CH.EQUITY,0,0,0,0.358106253171748,0,0,0.250772114240717,0.0844305530186857,0,0,0,0,0,0,0,0.129178332129075,0,0,0.0671910345479553,0,0,0,0,0.13451112962674,0,0,0,0,0.376887422118608,0,0,0,0,0,0,0.0484256775390707,0,0,0,0,0,0,0,0,0,0,0,0,0.0114710710450013,0,-0.0515714461416656
X002142.CH.EQUITY,0,0,0,0,0.17748521678567,0,0,0,0,0.138848510637103,0,0,0.030018606834644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148925610698381,0.0839794189964423,0,0,0.314620700489044,0,0,0,0,-0.0663049077939477,0,0,0,-0.023565103946477,0.0353205935043908,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113508940559529,0,0,0,0,0.560323257578823,0,0.0731637610750551,-0.133027794710926,-0.0121545646910975,0,0,0,0.164650865254733,0,0,0,0,-0.0787422636105818,0,0,0,0,0,0.203992949355717,0,0,0.20208222504712,0,0,-0.0725434179512518,0,0,0,0,0,0.186594619146591,0,0,0,0
X601818.CH.EQUITY,-0.0191979695774182,0.0788762613373346,0,0,-1.38777878078145e-17,0,0,0,0,0.342033286182084,-0.0529238105152115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139045966119877,0.228967152772026,0.25014663680197,0,0,0.211275004341705,0,0,0,0,0,0,0,0,-0.106336102538438,0,0,0.0375389243815194,0,0,0,-0.0135073241095848,0,0,0.173996327030782,0,0
X2007.HK.EQUITY,0,0,-0.0283358307455583,0,0,0,0,0,0,0,0,0,0,0,-0.052418552270612,0,0,0,0,0,0,0,0,0.171719156798932,0,0,0,0.179557951497672,0,0,0,0,0.284004677309687,0,0,0,0,0.0416432002955009,0.118075777375627,0,-0.0536559953334746,0,0,-0.234235838077816,0,0,0.23476804087765,-0.263339933888989,0,0,0
X1109.HK.EQUITY,0,-0.0999921583149338,0,0,0,0.0237337505380332,0,0,0,0.063550054032637,0,0,0,0,0,0,0,0,0,0.289720418827553,0,0,0,0,0.013018642176495,0,0.223640881403947,0,0,0,0,0,0.193366161317084,0,0,0.0634560548975028,0,0.00868474357415864,0.0877536235335037,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664146211602871,0,0,0,0,0,0,0,0,0,0,0,0,-0.292204001727666,0,0,0,0,0,0.0722993605030507,0.746888556425531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998106642464315,0,0,0.0435060140442087,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.488303238545205,0,0,0,0,0.0453014057410848,-0.107052712005496,0,0,0.0320989976309971,0,0,0,0,0,0.193705366100778,0,0,0,0,0,0,0.0465193862410522,0,-0.0591012635754147,0,0,0,0,0,0,0,0.0760057778045915,0,0,0,0,0.00109716049172019,0,0,0,0.197851353212022,0,0,0,-0.136773819481637
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.16258036106393,0,0,0.0214097484555964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504625069245885,0,0,0.00937274138180642,0.00450111824373539,0,0,0,0,0,0,0,0.0291740469226434,0,0.0759139160761026,0,0,0.346631316304676,0,0.0921408634923205,0
X267.HK.EQUITY,0.158607639855588,0,0,0,0,0,0,0,0,0,0,-0.0609970296107188,0,0,0,0,0,0,0,0,-0.0656420620606922,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353332082448333,0,0.136427841772359,0,-0.387148080490368,0,0,0.328678421032008,0,0.195754577037896,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653303771771953,0.22177430055746,0,0.0780418691430099,0,0.0515417610249523,0,0,-0.156205163507043,-0.0215217938370488,0,0,0,0,0,0,0,0,0.055836781008444,0.0660801202276576,0,0,0,0.009433811477681,0.0205318985518361,0,0,0,0,0,0,0,0.152301489864284,0,0,0,0.155149062385576,0,0.222788066974948,0,0,0,-0.0430158022880686,0,0,0
X12.HK.EQUITY,0,0.159569625000714,0,0,0,0,0,0,-0.02617080232705,0,0,-0.0161754254835223,0,0,0,0,0,0,0,0,0,0,0,-0.071540412016267,0,0,0,0,0,0,0.196660375512952,-0.299001378917657,0,0,0,0,0,0.0807936328477098,0.440406241759674,0,0,-0.0891273380440365,0,0,0,0,0,0,0,-0.0173735671378695,0.134392117226864
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108336185203352,0,0,0,0,0.238955496112901,0,0,0.197252477495455,-0.121743242836145,0,0,-0.0341540842954014,0,0,0,0,0,0,0,0,0.181339327182897,0,0,0,0.00503493583773644,0,0,0,1.38777878078145e-17,0,-0.245283985198721,0.141496985981284,-0.15949903970986,0,0,0,0.0289577375048168,0,0.158104220714095,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148461924880853,0,0,0,0,0,0.0310046431703677,0,0,0,0.0130408940884684,0,0,0,0,0,0.185591496756873,0,0,0,0.128065362134573,0,0,0,0.00829692545288498,0,0,0,0,0,0.0071549140626851,0.0366788563960917,0,0,0,0,0,0,0,0,0,0,0.681754876171369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223511277701406,0,0,0,0,0,0,0,-0.0272580085479151,-0.0395666835942136,0,0,0,0,0.268029952420767,0.255057709101916,0,0,0,0.144925531663538,0,0,0,0,0,0,0.197036574578326,-0.0810050205682026,0.0847226843728872,0
X823.HK.EQUITY,0.0925095069316803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411357596440031,0,0,-0.00820801605445306,0,-0.0576140542795859,0,0.143824773313494,0,0,0,0,0,0,-0.507779685579193,0,0,0.107124853068227,0,0,0,0,0.0702701136562497,0,0,0,0.179056547949186,0.232784852720977,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263894404278741,0,0.135440662647353,0,0,0,0,0,0.256151327125036,0,0.0839849690240264,0,0,0,0,0,0.125404808626479,0,0.156851518336664,0,0,0,0,0,0,0,0,0,0,0,0,-0.176578925762274,0,0,0,0,0,0,0,0.676592342097316,0
X000776.CH.EQUITY,0,0,-0.0513808444289056,0,0,0,0,0,0,0,0.0158022099048303,0,0,0,0,0,0,0,0.147759118761364,0,0,0.397976887568726,0,0,0,0.0170165579238273,0,0,0,0,0,0,-0.0158256449609793,0,0,0.161177288697453,0,0,-0.0237504903721638,0,0.0689240319375425,0,0.113449349280161,0,0,0,-0.0599356359573705,0,-0.0384274243259571,0.0370362325760091,0.0470116010119795
X001979.CH.EQUITY,0,0,0,0,0,0.0888608096438882,0,0.239228943745493,0,0,0,0,0,0.246465939381828,0,0,0,0,0.0144337482451102,0,0,0,0,0,0.0402943327105662,0,0,0.150025335742846,0,0,0.0497157980278633,0,0,0,0,0,0,0,0,0.313467662184102,0,0,0.0126063325108929,0,0,0,0,0,-0.167405100893774,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366795598194923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163705739492,0,0.0268993957701607,0,0.085476403833298,0,0,0,0,0,0,0.060640450953751,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499865835059202,0,0,0,0,-0.0309761520346148,0,0,0,0,0,0,0,0,0,-0.0412450973816309,0,0,0,0,0,0.114936053901299,0,0,0,0,0,0,0,0,0,0,0,0.206200099752406,-0.0232802768388477,0,0,0.51667709148037,0,0,0,0.030795228276589,-0.0906840804224175,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392365874015082,0,0,0,0,0,0,0.218727327758545,0,0,0,0,0.00462282424061305,0,0,0,0.0435467624696643,0,0,0.0783047196028275,0,0,0,0,0.0249454510919947,0,0.0632376393341947,0,0,0,0,0,0,0.0946776138863525,0,0.254864075549743,0,0,0,0,0,0
macro_return_add,-0.0834541845278864,0,0,0,0,0,0,0,0.137249068235542,0,0.170171086198942,0,0.486839716793375,0,0,-0.0355889935962942,0,0,0,-0.306689865031368,0,0,0,0,0.372360846116647,0,0,0,0,0,0,-0.144073376363315,-0.120475737474148,0,0,0,0,0,0,0.233175059819285,0,0,0,0,0,0,0,0,0,0,0
