,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0899655854083416,0,0,0.0731475200845828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182961028019345,0,0.040928783153698,0.633321929591797,0.469643850461071,-0.244195946573634,0,0,-0.157757432501919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128290715576218,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107539975877382,0,0.755440391471967,0,0,0,0,0,0.0246941956633966,0.0874570878906168,0,0,0,0.0270405380009023,0,0.0181402086418273,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0579980941083241,0,0.00743786024965268,0,0,0,8.67361737988404e-19,0,0,0.0159177605961646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.954364606436655,0,-0.044965546809741,0.0534471866389432,-0.0890786185597518,0,0,0.0281616001247686,0,0,0,0,0,0.0210805611716448,0,0,0,0,0,0,0,0,0,0,0,0.0503534203732574,0,0,0,0,0,0,0,0,0,0,0.0295270079031484,0,-0.083061978189695,0,0,0,0,0.0172006891964489,0,0,0,0,-0.110260299874865
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.313298294364118,0,0,0,0,0,0,0,0,0,0,0,0,0.300019502649639,-0.0771927350762266,-0.066923720966881,0,0.11783353186425,0,0,0.0340128317486962,0.0992337048440805,0,0,0.13025858570403,0,0,0,0,0.0801400028948463,0,0,0.026309559777482,0,0.087052292760848,0,-0.0297902762285192,0,0.00231505286823602,0,0.168091073396306,0
X601988.CH.EQUITY,0,0,0,0.0686313206147021,0,0,0,0,-0.049421322372005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694234886510695,0,0,0,0,0,0,-0.0208696812370854,0,0,0,0,0,0,0,0,0,0,0.000634411648402699,-0.1342642600744,0,1.0012872078569,0,0
X5.HK.EQUITY,0,0,0,0,-0.0281598246009583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550475266618156,0,6.93889390390723e-18,0,0.00200785725030116,0,0.215842275295306,0,0.373984129084726,0,-0.215660719728496,0,0,0,0,0,0,0,0,0,0.0285454833951269,0,0,0,0,0.252158721758228,0.10814631269854,0,0,0,0,-0.247189770643981,0.17523809924386
X388.HK.EQUITY,0,0,0,0,0.268624551326931,0,0,0,0,0,0,0,0,0,0,0.184907663692274,-0.0707731268666351,0,0,0,0.243843364560879,0,0.262057554497594,0,0,0.321381984475373,0,-0.067530829144922,0,0,0,0,0,0.127883735468176,0,0,0,0,0,0,-0.0596393643497151,0.141713020656387,-0.0774968715213522,-0.106663375142361,-0.246953899389001,0,0,-0.105277924953668,0,0,0
