,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0927100405466378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815321042937975,0,0.0232374197497633,0.51977546599592,0.572033384962015,0,0.179207045781144,0,-0.19997823231579,-0.173331623436074,0,0,0,0,-0.106858273134672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23966513476756,0,0,0,-0.0880744809298198,0,0,0,0,0,0,0,0.015049715650036,0,0,0,0,0,0,0,0,0,0,0,0.0651147661809938,0.191539449076094,0.027724834247619,0,0,0,0.217848682361797,0,0.123921000232927,0,0,0,0,0,0,0,0,0,0,0,0.0645660603466519,0
X601939.CH.EQUITY,0,0.00585620466472418,0,0.814254228654777,0,0,0,0,0,0.000204357412588676,0,0,-0.0315923181705532,0,0,0,0.0783709931905335,0.106260909043063,0,0,0,0,0,0,0,0.00630457208334576,0,0,0,0,0.0436619157159084,0,0,0,0,0,0,0.0450180191220835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.910644479754753,0,-0.0893253728385116,0,0,0,0,0,0,0,0,0,0,0.0313830074269794,0,0,0.122435152423328,0,0,0,0,0,0,0.0446169094710525,0,0.0299249774971044,0,0,0,0,0,0,0,0.0186186173477679,0,0,0,-0.0257420996106872,0,-0.0787036419381744,0,0,0,0.00655038511093496,0,0,0,0,-0.0534921579202803
X601628.CH.EQUITY,0.00684559997446049,0,0,0,0,0,0,0,0,0.283682940963771,0,0.160636353022597,0,0,0,0,0,0,0,0.365198489410564,0,0,0,0,0,-0.0847331999031294,0,0,0,0,0,0,0,0,0,0,0,0.156970396838591,0,0,0,0,0,0,0,0.0760695946014532,0.301039718084682,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0
X601988.CH.EQUITY,0,0,0,0.0152571777108958,-0.153517877836472,0.0606692495987403,0,0.0657556888924976,0,0,0,0,0,0,0,-0.000101773510605507,0,0,0,0,-0.0574127392442555,0,-0.0168316689943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101927164185905,0,0,0,0,0,0,0,1.05299745455743,0.0127260130270556
X1299.HK.EQUITY,0,0,0,0,0.029103528975904,0,0,0,0.0345747759984481,0.117221160271566,0,0,0.0853993409298441,0,0,0,0,0,0,0,0,0,0.24972099041029,0,-0.133654445459471,0,0,0,0,0.240078155164116,0,0.190222162509042,0,0,0,0,0,0,0,0,0.185495124327589,0,0,0,-0.0518500024911611,0,0.144557914345435,0,0.0403760828019425,0,0
X5.HK.EQUITY,0,0,0,0,-0.0211808342138889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194198316407065,0,0,0,0.033717552562,0,0,0.224100639112419,0,0.485589630220912,0,0,0,0,0,0,0,0,0,-0.0557240329205624,0.0488818176793432,0,0,0,0,0.00629494740451579,0.0602281312245228,0,-0.167924760055478,0,0.0532355625583537,0,0.12513150203
X388.HK.EQUITY,0,0,0,0,0.257996805025557,0,0,-3.46944695195361e-18,0.121192231455371,0,0,0,0,0,0.0139506947231324,0,0,-0.449500179277576,0,0,0,0,0.572812964230883,0,0,0,0,0,0.21718488103373,0.134392526094197,0,0.0217388948465016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070398826478185,0,0,-0.0829706243600437,0,0
X601658.CH.Equity,0,0.0854951221613232,0.252398219528772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234046467992069,0,-0.139622895309035,0,-0.0756271498969226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821152615230688,0,0.570788614623104,0,0,0,0,-0.10058537043828,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697
X601166.CH.EQUITY,0,0,0,0,0,0.0999427824206088,0.222237751894259,0.0377245715697837,0,0,0.0441414856299515,0,0,0,0,0,0.04036746295224,0,0,0,0,0.072467628202383,0,0,0,0,0,-6.32609663752011e-06,0,0,0,0,0.126603160298119,0,0.00883169113237844,0,0,0.042646488695919,0.00796989076429872,0,0,0,0,0,0,0,-0.0296605765391912,0,0,0.405071747317733,0
X601328.CH.EQUITY,0,0,0,0.0463196231925258,0,0.112405507603084,0.0205893557100486,0,0,0,0,0,0,0,0,0,0.0290088577084582,0,0,0,0,0.373958342537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554738678106,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20
X600000.CH.EQUITY,0.0307318397944676,0,0.401457506960131,0.0248418936912516,0,0.0901163758069236,0,0,0,-0.0368812352510127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211025974935727,0,0,0,0.284192128329816,0,0,0,0,0,0,0.688654544578221,0,0,0,0.155179574974708,0,0,0.0962298213922026,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340225988119349,0,0,0,0,0,0,0,0,0,0,0.0432755067653762,0,0,0,0,0,0,0,0,0.0477548896005122,0,0,0,0.105189704385505,0,0,0,0,0,0,0,0,0,0.250959730153376,0,0,0,0.0723957717600544,0,0,0,0,0.0389815494809082,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.252124520499116,0.0510058866966087,-0.0336581426317829,0,0,0,0,0,0,0.0152503399724608,0,0,0,0,0,0,0.056918131137761,0,0.0633127839783898,0,0,0,0.064510565157913,0,4.33680868994202e-19,0,0,0,0,0,0,0.103411568949033,0,0.420557790462202,0.019993477390182,0,-0.0481027735010523,0,1.73472347597681e-18,-0.0422923896364026,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360612643627752,0,0,0,0,0,0,0,0,0,0.110622204828597,0.113902763345104,0,0,0,0,0,0,0,0,0,0,0.133803989387187,0.212482402286257,0,0,0.00837752491981406,-8.67361737988404e-19,0,0.000747832885734226,0,0.0758697406207446,0,0,0,0,-0.0775747944792937,0,0,0,-0.0748969428064852,0.0379431009524408,0,0,0.201311222586975,-0.0226443503336147,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620898686114171,0.169140798858689,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475239984128012,0,0,0,0,-0.104913570349034,0,0,0.114958426137497,0,0,0,0,0,0,6.93889390390723e-18,0,0.188280482054828,0,-0.0369235646275575,0,0,0,0,0,-0.0392944731401064,0.0595283703968304,0
X688.HK.EQUITY,0.314078416071653,0,0,0,0,0,0,0,0.01416065294799,0,0,0,0,0,0,0,0,0,0,0.0580316736166177,0.36178999789354,0,0.311604140822777,0,0,0,0,0.0152490103880452,0,0,0,0,0,0,0,0,0,-0.090805376292233,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0341626609745415,0,0,0,-0.0550270699516477
X601998.CH.EQUITY,0.243251044391409,0,0,0,0,0,0,0,0,-0.024730371773983,0,0,0,0,0,0,0.0102584320621038,0,0.100595756327005,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015895307264489,0,0,0,0,0,0.172845867054999,0,0.524541424181235,-0.075062117196107
X2388.HK.EQUITY,0,0,0,0,-0.0729462340306902,0,0,0,0.0997934123868108,0,0,0,-0.0113609985637435,0,0,0,0.0962758160605709,0,0,0,0.198390593928695,0,0,0,0,0,0,0.251538121635822,0,0,0,0.205176673792839,0,0,0,0,0,0,0.0931343926280876,0,0,-0.129542217291084,0,0,0.0153633703041316,0.34230921246952,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429082487018977,0,0,0,0.00221847390911354,0,0,0.0721791804011963,0.445016729054743,0,0,0.0998779469402159,0,0,0,0,0,0,0,0,0.0560447836596056,0,0,0.082323893236101,-0.142200984826651,0.147048078734898,0,0,0,0.040114167602375,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0238000626642648,-0.0239966920699181,0.274446001554743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644676632075614,0,0,0,0,0,0,0,-0.00999779980790979,0,0,0.507761174536245,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0.0332099540012891,0,0,0.114057293515955,0,0,0,0.0873999566175422,0,0.0216317788397327,0,-0.121210275084515
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525063636483286,0.116987560918874,0,0.104919779572276,0,0.0707070350808483,0,0,0,0,0,0,0,0,0,0,0,0,0.0217234857982742,0.132610333191585,0,0,0,0,0,0,0,0.298401884984299,0,0,0,0,0,0,0,0,0,0,0,0,0.0146419072054679,0.0988934735447387,0,0,-0.123700566536224,0,0
X267.HK.EQUITY,0,0.0511750748791531,0,0,0,0,0,0,0,0.0766253082944079,0,0,0.0607236581155126,0,0,0,0,0,0,0,0,0,0,0.122146400549592,0,0.103785093423318,0,0,0,0,0.086862834391415,0,0.178346896638295,0,0,0,0,0,0,0,0,0,0,0,0,0.238267895914953,0,0,0,0,0.0447577378470739
X601818.CH.EQUITY,0,0,0,0.187136767686106,0,0,0.102937925628508,0,0,0,0,0,0,0,0,0,0.0718459788069419,0,0.140420594380998,0,0,0,0,0,0,0,0,0,0,0,0,0.10408559822823,0,0,0,0,0,0,0,0,0,0,0.0630804895936669,0,0,0,0.0268177330533595,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0107084879165058,0,0,0,0,0,0,0.329778737829658,0,0,-0.182861973658451,0.15119256224772,0,0,0,0,0,0,-0.143951685916346,0.0789859817962206,0.00988539577099841,0,0.0495052920110463,0,0,0,0.538165403335512,0,0,0,0,0,-0.446312413681791,0,0,0,0,0,0,0,0,-0.137204105760369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136000411574,0,0,0,0,0,0,0,0,0,0,0,0.127298588667285,0,0.0373515276030201,0,0,0,-0.0173264628092786,6.93889390390723e-18,0.0365536787578971,0,0,0,0,0.283666346692794,0,0,0,0,0,-0.124764437908787,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0
X12.HK.EQUITY,-0.151254640982157,0,0,0,0,0,0,0.0630607622218785,0,0,0.590438556701466,0,0,0,0,0,0,0,0,0,0.624350635990122,0,0,0,0,0,0,0.159876544141833,-0.0461605754282901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212769073033413,0,0,0,-0.0919422489552566,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602580899303319,0,-0.0628410033512452,0,0,0,0,0.0269761331743838,0,0.720020096118206,0,0,0,0,0,-0.0235057229039843,0,0,-0.00125992759067329,0,0,0,0,0,0,0,0,0,0.0818354999258029,0,-0.103058215479958,0,0,0,0,0,0,0,0,0,0,0,0.126241040037098,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768864652771871,0,0.0640282430209931,0.342224274678307,0,-0.0863754210761295,-0.0388026564758352,0,0,0,0.235303159755394,0,0,0,0.0758018827529303,0,0,-0.0137628503517279,0.0714077073404546,0,0,0,-0.100828699212586,-0.16357158468487,0,0,0,-0.152879098973791,0,0.0470058748529587,0,0,0,0,0,-0.0692000178236154,0.0444578805305889,0,0,0.729962120978053,0,0
X601229.CH.EQUITY,0.464673633927013,0,0,0,0,0,0,0,0.428548398897229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.118145964274544,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0455021173731301,0,0,0,0,0.0433499055183571
X823.HK.EQUITY,0,0.154201584366927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580238041730776,0,0,0,0,0,-0.180593797771108,0,-0.147465490635418,0,0,0.0947322402323512,0,0,0,0,0,0,0,0,0,0,0,0.305130203544944,0,0,0,0,0,0,0.0508466045577807
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.053551628031322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162311105184,0,0,0,0,0,0.00946979460179774,0.199937376314894,0,0,0,0.0650983139471508,0,0,0,0,0.00357166106155685,0,0,-0.0336133324785131,0,0.391577824723248,0.00549339137093891,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458450310905493,0,0,0.161792354479354,0,0.0166974962151195,0,0,0,0,0,0,0,0,0,0,0.00469602494358708,0.172941176738886,0.173590470325352,0,0,0,0,0,0.0960958413292584,0,0,0,0,0,0,0,-0.0215644170074716
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291802212022352,0,0,0,0,0,0,0,0,0,0.115677844597746,-0.428663869653506,-0.0487870615520659,-0.0327053214721629,0,0.102597272374587,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0891982379513596,0,0,0.286259994988675,0.636891089551501,0,0,0.0580271041967475,0,0,0,0.0312059163368687
X601169.CH.EQUITY,0,0,0,0,0,0,0.778733476193852,0.0252949987422364,0,0,0,0,0,0.0116845397617021,0,0.00794500616969056,0,0,0,0,0.0491443493993241,0,0,0,0.0662704706864785,0,-0.0383257394745645,0,0.00999007512451784,0,0,0,0,0,-0.0299894398177933,0,0,0,0,0.0379700274897546,0,0,0.0338152076632572,0,0,0,0,0.0065824252816866,0,0,0
macro_return_add,0.0536144034026686,0,0,0,0,0,0,0,0.0657743197313428,0,0,0,-0.192813616956674,-0.254014489725692,0,0,-0.0306180251706595,0,0,0,0,0.0159939397977444,0,0,0,0,-1.38777878078145e-17,0.04304500048839,0,0,0,0,0,0,0,0,0,0,-0.305258070918411,0,0,0,0.237997300205916,0,0.186076231098723,0.396732926915076,0,0.0583050538571363,0,0,0
