,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184787502776948,0,0,0,0,0.493768729120556,0,0,0,0,0,0,0,0,0,0,0,-0.147445489748776,0,0,0.495956519448247,0,0,0,0,0,0,0,0,0,0.096150407347682
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0
X601939.CH.EQUITY,0,0,0,0.686932449324355,0,0.105914991229792,0,0,0,0.115561748758087,0,0,0,0,0,0,0,0,0,0,0.138922751775211,0,0,0,0,0,0,0,0.12077691770622,0,0,0,0,0,0,0,-0.0594316432196873,-0.0174712983644067,0,0,0,0,0,0,0,0,0,0,0.0847084307135421,0.0556252265952584
X601288.CH.EQUITY,0,0,0,0,-0.133096572564455,0,-0.266050222981082,0,0.104216632825907,0.0561511310898665,0.874741621638281,0,-6.93889390390723e-18,0,-0.0809055673585531,0,0,0,0,-0.301656511896936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132814345813243,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730567342750697,0,0,0,0.151484503354702,0.339268672386091,0,0,0,0.0300812660642451,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.18172627737107,0,0,0,0,0,0,0,0,0,0.128908379269051,0,0.288217660875028,0,0,0,0,0,0,-0.093967500283212,0,0.0598697594629765,0
X601988.CH.EQUITY,0,0,0.0852763603079933,0,0.241033783239996,0,0,0,0.201674442621042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122466023997586,0,0.0719924795569039,0,0,0,0,0,0,0,0.130490773369396,0,0,0,0,0,0,0,0,0.131094990216015
X1299.HK.EQUITY,0,0,0,0,0.213371541249562,0,0,0,0,0,0,0,0,0,0,0,0.169568582586149,0,0,0,0,0,0,0,0,0.0385046026778976,0,0.0410015344916516,-0.0757823044201248,0.0835649438846872,0.0726306711798543,0,0,0,0,0,0,0.518396203664054,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.505681250799077,0,0,0,0,0,0,0,0,0,0.13332623402559,0,0,0,0,0,0,0,0,0.0546093503929909,0,0,0,-0.0253059644366252,0,0,0,0,0,0,-0.0600807674801555,0.19366473558015,0,0.272271746655501,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0
X601328.CH.EQUITY,0,0,0.0126621200408254,0,0,0,0,0.713146476759887,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.125555999259073,-2.16840434497101e-19,0,0,0,0,0,0.0382306648949052,0,0,0,0,0,0,0,0,0,-0.016313154751858,0,0,0,0,0,0,0,0,0,-0.169341875265625,0,0,0.0439822327468503
