,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.128512120483518,0,0,0,0,0,0,-0.15151689526632,0,0,0,0,0,0,0,0,0,0,-0.104337582705824,0,0.0744738944347226,0.443776342532968,0,0.526277544940937,-0.142334637568996,0,-0.0188321655224681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610156089802971,0,0.787294694160818,0,0,0.00301647932442748,0,0,0.0391229056871886,0.0542515834639828,0,-0.0532800127929623,0,0,0,0.0842011302368107,0,0,0,0,0.00428722146230646,0,0,0.0394203808903806,0,0,0,0,0,0,0,0,0,0,0,0,0.0786974283738373,0,0,0,0,0.00356029721981163,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0204316946333522,0,0.979463452797076,0,-0.0116753559318325,0,0,-0.0638172476641926,0,0.0210431717887235,0,0,0,0,0,0,0,0,0,0,0.000716905588056859,0,0,0,0.0489565601188078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190604582326399,0,-0.0453087629228064,0,0,0,0,0.061357813839009,0,0,0,0,-0.112366106413243
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0847886970832493,0.223839360055294,-0.0688644034204913,0.353475979695657,0,0,0,0,0,0,0.339684637543575,0,0,-1.73472347597681e-18,0,0,-0.0910506885562543,0,0,0,0,0,0.026518711549702,0,0,0,0,0,0,0.214709572367724,0,0,0,0,0,0,0,0.17822505332144,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640053961400985,0,0.0101479068555131,0,0,-0.0563075184366394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722738373100377,0,0,0,0,0,0,0,0,0,-0.0248034614820651,0,0,0,0,0,0,0,0,0,0,0,-0.134332668823343,0,0.997974304678895,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595200991055286,0.270381600806658,0,0,0,0,0,0.0182774785474133,0,0,0,0,0,0,0.30671313157342,-0.0254298870716405,0,0,0,0.0662189743455842,0,0,0,0,0.0943180866775698,0,0,0,0,0,0,0.0107447814143828,0,0.075768263434039,0,0.0811733464199255,0,-0.0181512291122521,0,0,0,0.25899431250043,0
X5.HK.EQUITY,0,0,0,0,-0.0304633664174596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054230641690825,0,0,0,0,0,0,0.229129774198196,0,0.366918559007871,-0.204914346895049,0,0,0,0,0,0,0,0,0,0.0277836931944405,0,0,0,0,0.251593160290697,0.0983239076711693,0,0,0.00894605210179318,0,-0.242042207745861,0.178770652288446
X388.HK.EQUITY,-0.0701774844207128,0,0,0,0.241552929175366,0,0,0.0178461332933996,0,0,0,0,0,0,0,0.208756131023309,-0.0397103038124746,0,0,0,0.156836423889609,0,0.23385475189561,0,-0.103347576010113,0,0.396428212597146,0,0,0,0.0936147622627089,0,0.20607445008481,0,0,0,0,0,0,0,-0.0670254435890367,0.157725757518233,-0.196581008161987,-0.0687229714707797,-0.226148139645004,0,0,-0.147399412181854,0,0,0
