,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.360918488327514,0,0.308945207686109,0,0,0,0,0,0.047698322628515,0,0,0,0,0.0514760382099444,0,0,0,0,-0.0444571680215052,0,0,0,0,0,0,0,0.0431160926049861,0,0,0,0,0,0,0,0,0,0,0,0,0.0900639630751139,0,0,0,0,0,0.0587994088394533,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0
X601939.CH.EQUITY,0,0,0,0.283395781925791,0,0.0676922111187615,0,0,0,0,0,0,0,0.459189492032433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732355098861363,0,0,0.0127553205881205,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355185242180288,0,0.00690364853716881,0,0,0.502551198190599,0.0229717516662933,0,0,0,0,0,0,0,0.0332240217365167,0,0,0,0,0,0,-0.0349838177821802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125559133791724,0,0,0,0,0.0922202148012759,0,0.00296839951053351,0.00679341212212338,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844785005987515,0,0,0,0,0,0,0,0,0,0.131451436656536,0,0,0,0,0,0,0,0,0,0.0797538988007815,0.267021318090087,0,0,0.374302058801615,0,0,0.0199761347818016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714338306876159,0
X601988.CH.EQUITY,0.40840535295404,0,0.0659352837407376,0,0,0,0,0,0.0417206497327867,0,0,0,0,0,0,0,0,0.0874713850006721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16120050465924,0,0,0,0.0309753375580881,0,0,0,0,0,0,0,0,0,0,0.202636220986953,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20357210532224,0,0,-1.73472347597681e-18,0.282146383439866,0.0975984100754318,0,0,0,0.133737036749266,0,0,0,0,0,0,0,0,0,0,0.0340056937321684,0,0.109530037812459,0,0.0397366956555178,0,0,0,0,0.00330158969183875,0,0,0,0,0,0,0,0,0,0,0,0,0.028258454977433,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0.101050021062402,0,0,0,0,0,0,0,0.425046172291007,0,0,0.133197242582647,0,0.131522046842965,0,0,0,0,0,0,0,0,0.241859234906124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.292894203566092,0,0.22213366042052,0,-0.228815865247519,-0.118216808181743,0,0,0,0,0,0,0,1.0153578649468,0,0,0,0,0,0,0.167272987863733,0,0,0,-0.0835505993823789,0,0,0,0,0,-1.08524046166728,1.73472347597681e-18,0,0,0.00538786014593712,0.943667726384155,-0.214194654030919,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621432909349515,0,0,0,0,0,0,0,0,0,0.0425039176744469,0,0,0,0,0,0,0,0.0253116030343673,0,0,0,0,0,0,0,0,0,0.204641299393663,0.0387697389256302,-4.33680868994202e-19,0,0,0,0.0430619033537572,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286632225208042,0,0.417006064145398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375546233659777,0,0,0,0.0968501067567435,0.0849933538070815,0.0300844043958519,0
X388.HK.EQUITY,0,0,0,0.0615755617347077,0.0459996259832287,0,0,0.141931201788158,0,0,0,0,0,0,0,0.0825639527368301,0,0,0,0,0,0.0641488078258454,0.31637606119605,0,0,0,0.0531809044357084,0,1.38777878078145e-17,0,0.0125200293403572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487644212115546,0,0,0,0,0,-0.127847856531671,0,-0.00835731319478549,0,0,0.176446093109138,0,0,0,0,0,0,0,0.30701556608531,0,0,0,0.0346425579995296,0,0,0,0,0,0.186493890555382,0,0.056123417767398,0,-0.0731926265883886,0,0,0,0,0,0.108895801863962,0,0,0,0,0,0.183869151335737,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.13112321504372,0.0191850262669175,0,0,0.283606531104637,0,0,0,0,0,0,0.0533788862828492,0,0,0,0,0,0,0,0.383194513021187,0,0,0,0,0,0.0465937523643644,-0.0456431580811211,0,0.0323832761221693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
