,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.168417033244027,0,0,0,0.473324465461237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0149296726661355,0,0,0.0125674556998232,0,0,0,0,0.362331085389404,0,0,0,0,0,-0.0484788452045162,0,0,0,0,0.107124754411815,0,0,0,0,0,0.0911757902517679,-0.14406637114492,0,0,-0.0271441934593422
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665840989451935,0,0,0,0,0,0,0,0,0,0.154724054897237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941422070870927,0,0,0.0411689449966644,0,0,0,0,0.00839641639661277,0,0
X000002.CH.EQUITY,0,0.0314616681606323,0,0.128640960179468,0,0,0,0,0,0.0106334726429462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54742443275518,0,0,0,0,0.0211086355333561,0,0,0.156732263386437,0,0,0,-0.135185364136589,0,0,0,0,0,0,0,0.0522437807085246
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559369058050982,0.375004780534004,0,0,0,0,0.151007014351951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.110905104896132,0.17832012112118,0,0,0.0481133680382631,0
X388.HK.EQUITY,0,0,0,0,0.0689516360425155,0,0,0.0952170985771836,0,0,0,0,0,0,0,0.127948920382284,0,0,0,0,0,0.0585235352600064,0.298801749696507,0,0,0,0.0204775718152385,0.0150248326302786,0,0,0.0232914536190536,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699499015794382,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694448900187185,0,-0.132597567525074,0,0,0,0,0.0668611958660069,0,0,0,0.225994340527853,0,0,0,0.131410061861411,0,0,0,0,0,0,0,0,0.0788678418246796,0,0.147967040175914,0,-0.0334410484373897,0,0.0866414045354744,0,0,0,0,0,0.0905706103941056,0,0,0,0,0,0.238393557820107,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989720479285713,0,0,0,0,0,0,0.0333142926737778,0.072176459399007,0,0,0,0,0,0,0.592807788010987,0,0,0,0,0.0279252603426351,0,0,0,0,0,0,0,-0.122276058432202,0,0,0,0,0,0,0,0.16508095590662,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923443209263,0,0,0,-0.0772264624626744,0,0,0,0,0,0,0.179295534718244,0,0,0,0,-1.73472347597681e-18,0,0,-0.102384399649951,0,0,0.0840718162308361,0,0,0.610562193749299,0,0,1.73472347597681e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.062989465631965,0,0,0,0,0.181448732791232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035177678536,0,0,0.0541818310744131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557342036528836,0.0270460398845603,0.0879644927720687,0,0,0.3640956560318,0,0,0,0,0,0,0.111957409512527,0,0,0.0307648539264641,0,0,0.123169626396907,0,0.00157822061671983,0,0,0,0,0.0617218757867625,0,0,0,0,0.0173784342982593,0,0,0.0207573953419434,0,0,0.0956326675077422,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424426692981785,0.651791956259232,0,0,0,0,0,0,0,0,0.0145092653321292,0,0,0,0,0,0,0,0.0620089801120719,0,0,0,0,0,0.213799023947353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.128079222262761,-0.0654656774527678,0,0,0,0,0.225064296706797,0,0,0,0,0,0,0,0,-0.117564295254964,0,0,0.108621538057126,0,0,0,0.0328737064592085,0,0.13207924779111,0,0,0,0.0313531292618716,0,0,0,0,0.0929320202905945,0,0,0.190585863468179,0,-0.104193224700326,0,0,0.320315761787441,0,0,0,-0.0200493268720545
X267.HK.EQUITY,0,0,0,0,0,0,0.0526739580034721,0,0.0218269713132671,0,0,0,0,0.0530963491712133,0,0,0,0,0,0,0.177685722276348,0,0.136659786541079,0,0,0,0,0,0.181520082809437,0,0,0.0137617555525798,0,0,0,0,0,0.248844154709298,0,0.015164264031578,0,0,0,0,0,0,0,0.0787408549487781,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257515107336811,0,0,0,0,0,0,0,0.319293500387211,-0.195286693124103,0,0.0256444398179827,0,0,0,0,0,0,0.158214614550924,0.778452441004194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226996712418892,0,0,0,0,0,0,0.0892280682484503,0
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932
X2007.HK.EQUITY,0,0,0,0,0.11302598582846,0.0645245144815451,0,0,0,0,0,1.38777878078145e-17,0.0429497631064616,0,0,0,0,0,0,0,0.101449012743673,0,0.0348009872097486,-2.16840434497101e-19,0,0.127935480748608,0.177920153004882,0,0,0.0669476514148686,0,0.00421089985239143,0,0,0,0,0,0,0.104577015356917,0,0.120372389093542,0,0,0.0381651463154741,0,0,0,0,0,0,0.0320320345112924
X601818.CH.EQUITY,0,0,0.22195300623522,0.0368002058770908,0,0,0,0,0,0,0.0336633001504483,0,0,0,0,0,0.156966230527274,0,0,0,0,-0.0208515434142002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362620132759722,0,0,0,0,0,0,0,0,0,0,0.305562751042102,0,0,0.117735295666088,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344824651296269,0,0,0.0395196040617518,0,0,0,0,0.154859383296603,0,0,0,0,-0.0697171495249252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543441959225852,0.23905374044691,0,0,0,0,0,8.67361737988404e-19,0.051100306425172,0,0.0832949041399478,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904736292187146,0,0,0,0,1.73472347597681e-18,0.137793409455848,0,0,0,0,0,0,0,0.0385279282274184,0,0,0,0,0,0,0,0,0,0,0,0.0728561112628097,0.0375026452008359,0,0,0,0.193317185440897,0,0.156163399814966,0,0,0,0.145132869223166,0,0,0,0.131397181283931,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259641599717754,0,0,0,0,0,0.0158300827101564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223087556668353,0,0,0,0.339131569379149,0,0,0,-3.46944695195361e-18,0,0.0721687042238562,0,0.0972399698671554,0,0.139093904139918,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.193085321732724,0,0,0,0,0,0,0,0.39287027887846,0,0,0.121273166412735,0,0,0,0,0,0,0.0313531961015342,0,0,0,0,0,0,0,0,0,0,0,0.12443979590693,0.00278930720174769,0,0.141249657537445,0,0,0.0300371369008046,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802
X600837.CH.EQUITY,0,0,0.0539732788219613,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250107223317896,0,0,0,0,0.320194880658841,0.162272991881915,0,0,0,0,0,0,0,0,0,0,0.133010433245641,0.106431274431105,0,0,0.171097962958631,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587283146926909,0,0,0,-0.0435592828622786,0,0,0,0,0.0451353358533583,0.00342141247105653,0,0,0.266130995308284,0,-0.0466328807142524,0,0,0,0,0.0417869926732875,0,0,0,0,0,0.165113950019053,0,0,0,0,0,0,-0.139308712568561,0,0,0,0,0.50890941113774,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256580578241831,0,0,0,0,0,0,0.0220081674899915,0,0,0,0,0,0,0,0,0,0,0.137318789075096,0,0,0,0,0,0,0,0,0,0,0,0.149907345186128,0,0,0.151041883267118,0.244608152132447,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524225129626487,0,0,0.155037549609896,0,0,0,0,0,0,0.285535924154709,0,0,0,0,0,0,0,0,0,0,0.039385683488791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36317253383018,0,0,0
X601229.CH.EQUITY,0,0,0.0382805824187606,0,0,0,0,0,0,0.0609397976743364,0.276101190647441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167352703851561,0,0,0,0,0,0.220272107087971,0.0776921413873214,0,0,0.136085581012629,0,0,0,-6.93889390390723e-18,0.0932854659103783,0.083189613984262,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.0048792091976137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597755805015514,0.129850518677919,0,0,0,0,0,0,0.481309072796111,0,0.180273083435325,0,0.0279346894529957,0,0,0,0,0,0,0.0534942517506595,0.122154010802132,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573981347126837,0.126344816954001,0,0,0,0,0.110883777829136,0,0,0,0,0,0,0.00815368590792876,0,-0.0534036144302027,0,0,0,0.0548858673216546,0,0.460517222763135,0,0,0,0,0,0.0533397739062175,0,0,0,0,0,0,0,0,0,0.108182155406725,0
X601169.CH.EQUITY,0.244542110814327,0,0,0,0,0,0,0,0,0,0,0.0788207788233287,0,0.24111752505086,0,0,0.06880984332462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553346193102802,0,0.103161146808464,0,0,0,0,0.157981491488642,0,0,0,0.0157545402347738,0.0184695635332015,0,0.0353496943198156,0,0
X000166.CH.EQUITY,0,0,-0.0641925889543472,0,0,0,0,0,0,-0.00516124806088472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564680651076482,0,0.0390361853913048,0,0.494533587502505,0,0.0857895437691066,0,0,0,0.261359958522609,0,0.153966965544463,0,0,0,0,0,-0.0282548030608738
X600015.CH.EQUITY,0,0,0.0618445431468312,0,0,0.0320521821180034,0,0,0,0,0,0,0,0.359874329736492,0,0.028054634952409,0,0,0,0,0,0,0,0,0.137081552260661,0,0,0,0,0.0229411693389686,0,0,0,0,0.0320653368740193,0,0,0,0.0729701029671898,0,0,0,0.135803557454255,0,0.0769189512504509,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164054904760045,0,0,0,0,0,0.0106842702666615,0,0,0,0,0,0,0.0341228977353556,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0694687023156354,0,-0.0786948205257666,0,0,0.23508204978481,0,0,0.0566470782916612,0.331194788414583,0,0.00263697571342596,0,0,0,0,0,0,0,0.0983563043732092,0
X300059.CH.EQUITY,-0.140589539713372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293088134607,0,0,0,0,0,0,0,0,0.0984703176566857,0,0,0,0,0.104511501621715,0,0,0,0.44988387606616,0,0,-0.0197873998444129,0,0.141531721745097,0,0,0,0.158834702222229,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.592848908964916,0,0,0,0,-0.350340215129137,0,0,0,0,-0.126605035150733,0,0,0,0,0,0,0,0,-0.249741645026052,0.396059026994782,-0.123501163331115,0,0.279491908339593,0,0,0,-0.10268752079952,0.319206426481789,0,0,0,0,0,0,-0.0294536613159904,0,0,0,0,0,0,0,0,-0.00888977312183703,0,0,0,0
macro_return_add,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0
