,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.428436164279639,0,0,0,0,0,0.00289684753689228,0,0,0,0,0.361314043896098,0,0,0,0,-0.0451899247305308,0,0,0,0,0,0,0,0,0.0745366352616357,0,0,0,0,0,0,0,0.001354723849955,0,0,0,0,0,0,0,0,0.0053649635693177,0,0.114161145067083,0,0,0
X601939.CH.EQUITY,0.319966256144528,0,0,0,0,0,0,0,0,0,0,0,0,0.504588201728499,0.0502534502814665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733072348931774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.359070629061992,0,0,0,0.397269381528749,0,0,0,0,0,0.0539044149577103,0.00816317286805588,0,0,0.0360697038331711,0.0772936070060949,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0173442393709151,0,0,0,0,0,0,0,0,0,0,0,0.0164339074084334,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.17777916274149,0,0,0,0,0,0,0.240431059348961,0,0,0.0938168770599659,0,0,0,0,0,0,6.93889390390723e-18,0.0235703409197002,0,0,0,0.102408555041676,0,0,0,0.0747069901698409,0,0,0,0,0.102866476359267,0,0,0,0,0,0,0.0654553803316878,0,0,0,0.0494406176073314,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341896945786246,0,0,0.111847964194068,0,0,0,0.568973904488572,0,0,0,0,0.0804254516371621,0.66131325376608,0,-0.592635631916039,0,0,0,0,0,0,0,0,-0.068420578975022,0,0,0,0,0,0.128771077360287,0,0,0,0,0,0,0,0.155065396617479
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122545785958534,0,0,0,0,0,0,0,0,0.176377570994808,0,0,0,0.20565012707053,0,0,0.117237238382919,0,0,0,0,0,0,0.247222815451505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342106086440724,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.251563101295584,0,0,0,-0.111342619930977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180338800105541,0,-0.119782795735166,0,0,0,0,0.375270276552488,-0.183015169894609,0,0,0,0,1.05090194364038,0,0,-0.381552350360825,0
