,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.202513704884745,0,0,0,0,0,0,0,0,0,0.0860669949130205,0,0,0,0.200059662355177,0.0695688196931828,0,-0.261016935578442,0,0,0,-0.0977040119170725,0,0,0,0,0,0.0594327283609209,0,0,0,0,0,0,0,0,0,0,0.460407216784984,0,0,0,0,0,0,0.0348650246685925,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259164464175181,0,0,0,0.529440090399112,0,0,0,0,0.0586914086274205,0,0,0.107729461511046,0,0,0.0331718593092455,0,0,0,0,0,0.048337927699762,0.0702760758823107,0.0718659011299741,0,0,0,0,0,0,0,0.0392041837359372,0,0,0.00973801472502642,0,0,0,0,0,0,0,-0.0303582731864488,0,0,0,0,0.0394596633607272,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299135856733835,0,0,0.0972992984283811,0.0176026036854362,0,0,0,0,0.423947562649004,0,0.172023037854842,0,0,0,0,0,0,0,0,0,0.0559165670529166,0,0,0,0.00471764442216364,0.0510270484823702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108745549119889,0,0,0,0,0,0,0,0,0,0.085922649476636,0,0,0,0,0,0,0,0,0.330125736267128,0,0,0,0,0,0,0,0.012945504052858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145291768132228,0,0,0,0.0489991353304866,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970551825362138,0,0.0168541236094688,0,0,0,0,0,0,0,0.000478150016884291,0,0,0,0,0.20424307466534,0,0,0,0.0334760591000695,0,0,0,0,0,0,0,0.0355841206516434,0.0366307049025148,0.114889764651222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587139310421649,0,0.0460739361439026,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0.205970030802951,0,0,0,0,0,-0.0309967601106749,0,0,0,0,0.00431359990037642,0,0.112196213597356,0,0,0.132450030111117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247730562423555,0,0,-0.0381682348253514,0,0,0,0.241916126320417,0,0,-0.0747961209057081
X000001.CH.EQUITY,0,0.121642748263507,0,0,0,0.116763712487412,0.104894167180914,0,0.024506054252285,0,0,0,0,0,0,0,0,0,0,0.0939513621538021,0.0440983565990524,0,0,0,0,0,0,0,0,0,0,0,0.222532826283684,0,0,0.0806859578398399,0,0.0801539010891049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134349813446519,0,0,0,0,0,0.248421127421548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775377110128909,0,0.0787243623185242,0,0,0,0,0.0772920251049812,0.168534699487133,0,0,0,0,0,0,0.0718392581873548,0,0,0,0.270908765593071,0,0,0,0.166409746671968,0,0,0,0,-0.105506796290778
X688.HK.EQUITY,0.181126604693873,0,0,0,0,0,0,0,0,0.0429353643430362,0,0,0,0.100135678060535,0,0,0.00947518287240717,0,0,0,0,0,0,0,0,0,-0.113947127542713,0,0,0.250052161842159,0.0552349125768764,0,0,0,0,0,0,0,0,0,0,0.307298919680663,0,-0.0220329534818852,0,0,0,0,0,0.425682025732127,0.00936073205449929
X600016.CH.EQUITY,0,0,0.0587275441321234,0,0,0,0,0,-0.0921249796228395,0,0,0,0.172107042091808,0,0.159314206049162,0,0,0,0,0,0.0504441390925565,0,0,0,0.0755006246552834,0,0,0,0.113238108588768,0,0.118561253082543,0.06482108752372,0.0219032264138552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314391666112472,0.119662221086057,0,0,0
X601998.CH.EQUITY,0.207811811007408,0,0,0,0,0.327075299155763,0,0,0,-0.0570192038106115,0,0,0.216360536335891,0,0,-0.117430404626644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311979811635351,0,0.0137326673402483,-0.0280060997923596,0,0,0,0,0.39036012010145,0,0,-0.150402013970811
X1109.HK.EQUITY,0,0,0,0,0,0,0.48318223678095,0,0.0363048371516078,0,0,0,0,0,0,0,0,0,0.118763164470717,0,0,0,0,-0.0177068170391817,0,0,0,0,0,0.202873455243507,0,0,0,0,0,0,0,0.10969752298452,0,0,0,0,0,0.07038611803588,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.133965908300072,0,0,0,0.0233946419044296,0,0,0.141692859083537,0.318694544011964,-0.149825596215769,0,0,0,0,0,0,0,0,0,0.170459087744732,0.162969044107561,0,0,0,0,0,0.122407149499618,0,0,0,0,-0.0486151375985047,0.109959872484673,0,0,0,0,0.0409241252746928,0,0,0,0,0,0,0,0,0,0,0,0,0.0938686058103186
X2388.HK.EQUITY,0.0673849089939788,0,0,0.0275060092023395,-0.0470298509071653,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.149738696652819,0,0,0,0,0.187647917851559,0,0,0,0,0,0,0,0,0,0,-0.0167505968110065,0.114814324347306,0,0.0127409126981202,0,0,0,0,0,0.450160071896721,0,0,0.0827454525734076,0,-0.0118579902672635
X300059.CH.EQUITY,0,0,0,0,0,0.0274718346254311,0,0,0,0.146623309446744,0,0.230422801680221,0,0,0,0.130785165704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136662839845753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0876890986170792,0,0,0,0,0,0.169149808855739,0.305676595537205,0.0264459793206,0.0405626006649577,0,0,0,0,0,0,0,0,0,0,0,0,0.0404554688088065,0,0.0370164930028569,0,2.16840434497101e-19,0.0861057279496098,0,0,0,0,0,0,0,0,0,0.055821934329414,0,0,0,0,0,0,0,0.0974942157477164,0,0,0,0.10091940829427,0.0211378466682336
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227192292754599,0.141333975775129,0,0,0,0,0,0.0271589872030517,0,0,0.116373043283255,0,0.00200661654162334,0.0407658515294399,0,0,0,0,0,0,0,0,0,0.118257665188424,0,0,0,0,0,0,0,0.0302083983157678,0,0,0,0.0138664620715004,0,0,0,0,0,0.190208382966515,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.0226050682918263,-2.77555756156289e-17,0.288195524721588,0,0.0688116064917259,0,0,0,0,0,0,0,0,0.0226626771413691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16794275701838,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0162752351635579,0,0,0,0.0624477930958825,0,0,0,0,0,0,0,0,0,0,0.0324100695922074,0,0,0,0,0,0.0466592294076774,-0.0706295521075801,0,0,0,0,0,0,0,0,0,0,0,0.210429232678051,0,0,0,0.534398811865211,-0.0365589966749103,0,0,0,0,0.0907624772111993,0,0,0.163832700629349,0,0.00462938597251523,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285283711839811,0,0,0,0,0.0437101385697837,0,0,0,0,0.0414614170613286,0,0.171321667659994,0,0,0,0,0,0,0,0,0,0.29998365632401,0,0,0,0.0491815113865692,0,0,0.014154890994747,0,0,0.0398963737319499,0,0,0.0820951357023688,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.147311906244308,0,0,0.0279549453652779,0,0,0,0,0,0.13914773182891,-0.0552248644023879,0,0,0,0,-0.0703365506503164,0,0,0,0,0,0.0684743337502175,0,0,0,0.390670987584794,0,-0.0339552443875095,0,0,0,0,0,0,-0.0727382203390195,0,0,0,0,0.0991531548021109,-0.0113616606097543,0.171674645548215,0,0,0,-0.0439393216897811
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584485768030161,-0.00640546773950342,0,0,0,0,0,0,0,0,0,0.494614847733618,0,0,0,0,0.0826877887962298,0.136632413741628,0,0.186782223295727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895813003869489,0,0.192222096810615,0,0,0,0,-0.297793448968549
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0338364464816645,0,0,0,0,-0.0104305727007382,0,0,0,0,0.183147064859218,0.081914675670325,0,0,0,0,0,0.0143504996844064,0,0.0281067894101116,0,-8.67361737988404e-19,0,0,0,0.244288067011664,0.0756132429892658,0,0,0,0,0,-0.775291557840998,0,0,0,0,0,0,0,0,0,0,0,0.452824367238375,0,-0.224925624050458
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904211502506646,0,0,0,0,0,0,0,0,0,0.0760130018272697,0,0,0,0,0,0.116463101830847,0.0932690878835403,0.189178807563796,0,0,0.306549412440863,0,0,0,0,0.0512816354000494,0,0.00493161607919,0,0,0.113855768923546,0,0
X12.HK.EQUITY,-0.181375539878109,0,-0.211990475965438,-0.0860105704206726,0,0,0,0.143309718748638,0,0,0.530113917998434,0,0,0,0,0,0,0,0,0,0.495830529609863,0.158097330596461,0.0364189646406328,0,0,0.18690146092062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359415797534162,0,0,0,0,0,0,0,0,0,0.0423329747466553
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.54029804445159,0.0980129027896883,-0.0170752731140666,0.0838868158667208,0,0,0,0,0,-0.620408125135168,0,0,0.248953982674705,0,0,0,0,0,0,0,0,0,0,-0.0931569214770836,-0.120158623451975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696489656208,0
X600918.CH.Equity,0,0,0,0,0.0375280330004409,0,0,0,0,-0.0449288019309016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444828624747142,0.109441429151715,0,0,0,0,0.0724378976018522,0,0.0500978524117041,-0.29339381280485,0,0,0.216618011792915,0,0,0.288454951332429,0,0.0306840454051781,-0.0568364843895386,-0.0184083583471038,0,0,-0.00575740352497714,0,0.0826221911603386,0,0,0
X601229.CH.EQUITY,0.778975341559108,0,0,0,0,0,0,0,0.170584491267761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358941597926548,0,0,0,0,-0.158713135883927,0,0,0,0.387946660010317,0,-0.0141414054963505,0,0,0,0.0463178096053736,0,0,0,0,0,0,0,0,-0.386532491949888,0,0.15363580004934
X823.HK.EQUITY,-0.0236852045206609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797336316085822,0,0,0,0,0,0.414518162368209,0,0,0,0,0,-0.0157645244966221,0,0,0,0,0.220116674096778,0,0,0,0,0,0,0,0,0,0,0,0.377038754177598,0
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443479548709905,0,0,0,0.00875436750252737,0.21877199254238,0,0,0,0,0.0125248248502325,0.0221830257320837,0,0,0,-0.0724895110287515,0.211148817549627,0.0648221051342914,0,0,0,0,0.050240425905561,0.138859783772682,0.115372891790445,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00838892800211856,0,0,0.0385128484834139,0,0.115627791567893,0,0,0,0,0,3.46944695195361e-18,0.079665481531717,0,0,0,0,0,0,0.0414104453039215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289107119101804,0,0,0,0,0.112925969816084,0,0.449025180486332,0,0,-0.0108391262206359,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328228738334934,0,0.0858206318242406,0,0,0.0307132780507785,0.132890404041804,0,0,0,0,0,0,-0.321977325135974,0,0,-0.184729360691577,0,0,0,0,0,0,0,0,0,0.281872399932965,0.12965972591429,0,0,0,0,0,0.0783162460226128,0,-0.19637332029444,0,0,0,0,0.414772742560947,0.0708440228968494,0,0.124505688195458,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.171883801683978,0,0,0,0,0,0.0685843174687805,0,0,0,0,0,0,0.163388256001172,0,0,0,0,0,0,0,0,0,0.119079585783812,0,-0.328423704686548,0,0,0,0,0,0,0.158243877081503,0,0,0,0,0.474743421561761,0
