,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.314818831165566,0.0542368125239607,0.130173712149665,0.0289525031977176,0,0.0181538459403586,0,0,0,0.246115588868658,0,0,0,0,0,0,0,0,0,0,0.00314558454133575,0.0576223629324593,-0.0461647643760481,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0243332155904106,0,0,0,0.0449795070060374,0,0,0,0,0,0,0.194057471897821
X601939.CH.EQUITY,0.311371976453487,0,0,0.203522522924878,0,0,0,0,-0.0517305456479212,0,0.132681688628927,0,0,0.0710678310466026,-0.0880308604822004,0,0,0,0,0,0,0,0.19177378713038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025577506984347,0,0,0,0.123753296493551,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0
X601288.CH.EQUITY,0.360902068720539,0,0,0,0.332873147739742,0,0,0,0,0,0.0230951979973464,0,0,0,0,0,0,0,0,0.0744240091229514,0.0308672876326414,0,0,0,0,0,0,0,0,0,0,0,0.0438765295186623,0,0.0880272951146595,0,0,0,0,0.041888289143306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500818752986465,0,0,0,0,0,0.236312383873424,0,0,0,0,0,0.225091226571759,0.066424965371857,0,0,0,0.0441280877209346,0,0,0,0,0,0.0870916950007311,0,0,0,0,0,0,0,0,-0.583419758670712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.024470342476898,0,0,0,0,0,0,0,0,0,0.207997794803365,-0.0262611442835563,0,0,0,0.109736450826959,0,0,0,0,0.139015206435443,0,0,0,0,0,0,0,0,0,0.262403851117715,0,0,0,0,0,0,0,0,0.126440542663113,0,0.118022737622218,0.116407731213542,0,0,0,0,0,0,-0.0201427095884034
X1299.HK.EQUITY,0,0,0,0,0.0349796571859761,0,0,0,0,0,0,0,0,0.157356095793912,0,0,0.0502686994245272,0.502673088564159,0,0,0,0,0,0.135508378972729,0,0,0,0,0,0,0.0884253150977037,-0.0257282076177174,0,0,0,0,0,0,0,0,0,0,0.0777332594844107,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0141166230595189,0,0,0,0,-0.171289946741316,0,0,0,0,0.108914386322234,0,0,0,0.314539452347106,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0618481667928913,0,0,0,0,0,0.262671727735653,0.0160338886944708,0,0,0,0,0,0.148863448946505,0,0,0.0790838671059256
X601658.CH.Equity,0,0,0,0.163995430617825,0.158018252448695,0,0,0,0,0,0,0,0,0.108813459369467,0,0,0,0,0,0,0,-0.0785885983934163,0,0,0,0,0.0334862290310695,0,0.101101687033786,0,0,0,0,0,0,0,0,0.272067742387871,0,0,0,0,0,0,0,0,0,0,0.425782770903336,0,0
X601328.CH.EQUITY,0.0616413988349198,0,0,0.600358727789335,0,0,0,0,0,-0.0702674493943624,0,0,0.00418039302868112,0,0.0581745936710243,0.0171957124183132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151600315088481,0,0,0,8.67361737988404e-19,0.116010430633051,0,0,0,0,0,0,0,0,0,0,0,0,0.0226614356645539,0,0.112756042875769,0
X601166.CH.EQUITY,0,0,0,0,0,0.438645623114419,0,0,0,0,0.00899129304388522,0,0,0.0292967554620246,0,0,0.0328071343340921,0,0,0,0,0,0,0,0,0,0,0,0,0.241775553036632,0.024858334831489,0,0,0,0,0,0,0,0,0.00462120435490808,0,0,0,0.0324547749850933,0,0,0,0.0516297753737688,0.108066300021729,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0
X600000.CH.EQUITY,0.296003941434082,0.0503470532642399,0,0,0.124907000397939,0,0,0,0.108140235840797,0,0,0,0,0,0,0,0.0299797789193094,0,0,0.0523949967345027,0.0784030200386575,0,0,0,0,0,0,0,0.0275496671279911,0,0,0,0.0257646230081326,0,0,0,0,0,0,0.0546481397801338,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213190287903929,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.11419131514146,0,0,0,0.426832346606457,0.0770903404225264,0,0.119450282228639,0,0,0.22336543445253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
X16.HK.EQUITY,0,0,-0.0358863331502834,0,0,0,0.171224636271214,0,0,0,0,0,0.117303653659327,0,0,0,0,0,0,0.141812926359308,0,0,0,0,0,0,0,0,0,0,-0.0256179200027792,0,0,0.139838681290798,0,0,0.140541607551912,0,0,0.0905980759583687,-0.142958036251282,0.0267688055570142,0.329146933659223,0,0.0147382652255816,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260322986334667,0,0.0139051412133467,0,0,0,0,0,0.0487680597554016,0,0,0,0,0.0544981242686462,0,0,0,0,0,0,0,0,0,0,0,0.0500176179185851,0.180768028329272,0,0,0.126760036621965,0,0,0,0,0,0.304697534167864,0,0,0,-0.0818092036900743,0,0,0,0,0,0,0,0,0,0
