,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319985869689853,0,0,0,0,0,-0.043660201188172,0,0,0.366139504327571,0.0502994535978272,0,0,0,0,0,0.16132154311267,0,0,0,0,0,0,0,0,0,0,0.0292110735620207,0,0,0,0,0.0205823052559122,0,0.0734169837800731,0,0,0,0,0,0.0525116462562583,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421201426749097,0,0.0476379128779629,0,0,0,0.203461389352921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160888311444098,0,0,0.20294756421599,0,0,0,0.192742296592118,0,0,0,0,0.127314845038573,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219281370319048,0,0,0,0.451859487395153,0,0,0,0,0,0,0,0,0,0,0,0.0338569429839704,0,0,0,0,0,0,0,0,0.0396288054198264,0,0,0,0,0.00659368736707354,0,0,0,0,0,0,0,0.00463753849922629,0,-8.67361737988404e-19,0.00408789084863278,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0088493855006059,0.0683244662671153,0.0770714770882112,0,0,0,0,0.0240604682837939,0,0,0,0,0,0,0,0,0,0,0.332978580960938,0,0,0.317031763810223,0,0,0,0,0,0,0.0579821352952748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562758434273777,0,0.00324249105277389,0,0,0,0,0,0,0.253232255039468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41763552306088,0,0,0,0,0,0.105285782522095,0,0,0,0,0,0,0,0,0.00443098839708547,0,0,0,0,0,0.118281454781163,0.0204914600589517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1704086357172,0,0,0,0,0,0,0,0.0835365431688549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249681353395466,0,0,0.123252046060207,0,0,0.328811441406841,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589652556911054,0,0.177527558236756,0.356213982016647,0,0.0207526316799889,0,0,0,0,0,0,0,-0.232666056682711,0,0,0,0,0,0.717458109178872,0,0,0,0,0,0,0,0,0,0,0,-0.0204233423357066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114325957181886,0,0,0,0,0,0,0,0.0567386147323778,0,0,0,0,0,0.397854584361046,0,0,0,0,0,0,0,0,0,0,0,0,0.304280050134309,0,0.0386692470185082,0,0,0,0,0,0,0,0,0,0,0,0,0.0939988998851105,0.0873387020633582
X601998.CH.EQUITY,0,0.0152671772713776,0,0,0.276326061188784,0,-0.0700821771456454,0,0,0,0,0,0.0578346961366773,-0.0580947032045028,0,0,0,0,0.0102605729861224,0,0,0,0,0,0,0,0,0.0386188593047718,0,0,0.132131121551258,0,0,0,0,0,0,0,0,0.0653843336087782,0,0,0,0.0148015117875427,0,0.508535132129866,0,0,0,0.0270780347650714,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041654647642317,0,0,0,0.296254576400557,0,0,0,0.422394344927971,0,0,0,0,0,0,0,0,0.310250169675236,0,0,0,0,0,0,0,0,0,0,0,0.0844605079329896,0,0,0,-0.171102476408692,0,0,0,0,0,0,0.027893611064616,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138239265310767,-0.265921772597989,-0.144781296274145,0,-0.0215662414466293,0,0,0,0,0,0,0,0,0.124174449659918,0.281061043180234,0,0,0,0.331221599316864,0,0,0,0,0,0,0,0,0,0.110344300823844,0.112074474101382,0,0.0341289100457401,0.039442327930637,7.91504600526832e-05,0,0,0,0.281608750165765,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0192498585542118,0,3.46944695195361e-18,0,0,0,0.120162518424394,0,0,0,0,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.0535972219768922,0,0,0,0,0,0,0,0,0,-0.167810844722479,0,0.151767738896885,0,0,0.190047316256102,0,0,0.209125743947049,0,0,0,0.665663169126652,0,0,-0.172389059647628
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233470732169068,0.0688196858179725,0.00233590752010884,0,0,0.0605445242006047,0,0,0,0,0.203341496964185,0,0,0,0,0,0,0,0.325011010464906,0,0,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0.155408405451447,0,0,0,0.0549475906150293,0,0,0,0.0233070204540436,0,-6.93889390390723e-18,0,0,0,0.0906188844203058,0.0429627169981838
X600048.CH.EQUITY,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0.440026189291494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374862028759396,0.151178550933163,0,0,0,0.00425733850431873,0,0,0,0,0,0,0,0,0,0,0.200532716292643,0,0,0,0,0.0991955828522077,0,-0.0671894436606459
X601818.CH.EQUITY,0,0,0,0.131434733179094,0,0,-0.0337541308903839,0,-0.0039761773255567,0,0.0638493792008714,0.471678478167587,0,0,0,0,0,0,0.0303201851614871,0,0,0,0,0,0.381709966740972,0,0,0,0,0,0,-0.00213169098083242,0,0,0,0,0,0,0,0,0,0,-0.0661503939206503,0,0,0,0,0,0,0,-0.036585389069794
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.041073557501987,0.0635762276754513,0,0,0,0.155824326336564,0.251612218295263,0,0,0,0,0,0,0,0,0.0790817772353448,0,0.0276584366056373,0,0,0.256770941148256,0,0,0,0,0,0.252263588792181,-0.171888017356396,0,0,0,-0.182508149339401,0,-0.0569448349631122,0,0,0,0,0.226390440599822,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.173456091095799,0.298041269549532,0,0,0,0,0,0,0.272273778183071,0.353020523613189,0,0,0,0,0,0,0,-0.0236589303830886,0.0742037974399956,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.237602631161081,0,0,0.316743364323419,0,0,0,0.102786576566435,0,0,0,0.00797880733471333,0,0,-0.106053911995622,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293214546842368,0,0,0,0,0,0,0,0,0,0,0.151356181599714,0.132773450169783,0,0,0,0,0,0,0,0.0872293256204669,0,0,0,0.127356687779942,0,-0.0923365386785164,0,0,0,0,0.14565573299651,0,0,0,0,0,0,0,0,0,0,0,0.175527043571208,0,0,0.15452178174627,0.251736672335729
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294608006973231,0,0,0.216096832471738,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140350678055924,0,0,0,0,0.0272096008710707,0,0,0,0,0,0,0,0,0.175894752891252,0,0.232484029088486,0,0,-0.0620673867826206,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129462134220898,0.37203895180571,0,0,0,0,0,0,0,0,0,0,0.0307115013034414,0,-0.113116384228425,0,-0.0289425886641469,0.330523960445777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162208842581977,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215163386036,0.0531584026732418,0,0,0,0.0852890922199869,0.220463161299558,0.0998079391170592,0,0,0,0,0,0.126038922368621,0,0,0,0,0,0,0,0,0.0503006719872764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353468825729,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00606254018670179,0,0,0,0.103997543165281,0,0,0,0,0,0,0.0331570574868608,0,0,0,0,0,0,0,0,0,0.0886376601531613,0.0119938200728247,0.0173097021078812,0,0.318123522315496,0,0,0.210480440661855,0,0.201684071361089,0,0,0,0,0,0.0711461025721694,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937352205790748,0,0,0.226904556668697,0,0,0,0,0,0,-8.67361737988404e-19,0.0483110033388667,0,0,0,0.135405942037708,0,0,0,0,0,0,0,0,0,0,0.0630687468552061,0.00475222391611674,0.0753077625081375,0,0,0,0.175515404835257,0,0,0,0,0.278306108692187,0,0,0,0
X600015.CH.EQUITY,0,0.189295969609165,0,0,0,0,0,-0.0189683796004756,0.0415195233003452,0,0,0.457904404992898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296920147750299,0,0,0,0.0484003153517315,0,0,0,0,0,0,0,0,0,0,0.00295692679939123,0.0112444813640347
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822872813604162,0,0,0,0,0,0,0,0,0,0,0.109362444002802,0,0,0,0,0,0,0,0.026530360572028,0,0.362000812357303,0,0.0296959812517132,0.063654634743743,0,0.201535096721776,0,0.0683818328905612,0,0,0,0.157992711869152,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.042580396200794,0,0,0,0,0.0194059996351406,0,0,0,0,0,0,0,0.100615510924837,0,0,0,0,0,0,0,0,0,0,0,0.340884630581803,0,0,0,0,0,0.0305258779398727,0.200531881491309,0,0,0.0902415986365358,0,0.115235588916581,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338753811719867,0,0.0299977509144151,0,0.0610815787576499,0,0,0,0,0,0,0,0,0,0,0,0.0878556532828769,0,0,0,0,-0.1304309887753,0,0,0,0,0.444786793674536,0,0,0,0,0.138198753489348,0,0,0,-0.153799100572155,0,0,0.16846226829839,0,0,0,0,0,0,0.303122189851751
macro_return_add,0,0,0,-0.338787478589867,0,0,-0.193176072709931,0,0.481011770320319,0,0,0,0,0,0,0,0,0,0,0,0,-0.31944835070473,0,0,0,0,0,-0.654894434196776,0.842215679167211,0,0,0,0,0,0,0,0.107147959762266,-0.176809015355707,0.255175659357448,0,0,0,0,0,0,0,0,0,0,0,0
