,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232878870390913,0.18289477316317,0.0519976983380089,0,0,0,0,0,0,0,0.133329986357808,0,0,0,0,-0.0829991107771931,0,0,6.93889390390723e-18,0,0,0,-0.30798363965281,0,0,0.886689422458438,0,0,-0.17360936465086,-0.0570724813020649,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0
X601939.CH.EQUITY,0.317401083915156,-0.261428634911646,0,0,0,0,0,0,0,0,0.0222400989278545,0,0,0,0,0,0,0.0463064907727128,0,0,0,0,0,0,0,-0.0666567620012453,0,0,0,0.0339390061304777,0,0,0,-0.141844953078409,0,0,0.164363575029159,0,0.655604158984509,0.167637452399022,0,0,0,0,0,0.0416960852240834,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547889958518215,0.0868591960638107,0.484257358037548,0,0,0,0,0.433743711297947,-0.418555413033037,0.357127179081064,0,0,0,0,-0.297157973905354,0,0,0.053626339150734,0,0,0,0,0,0,0,-0.394564327360341,0,0,0,0,0,0,0,0,0,0,0,0.102911811722297,0,0.344694918328247,0,0,0
X5.HK.EQUITY,-0.00474252989191825,-0.439473624076893,0,0,0,0.106750015119365,0,0,0,0,0,0,0,0,0,0.224192937242598,0,0.243805809514527,0,0.257738922097624,0,-0.0586594880685677,0,0,0,0.045182614249643,0,0,0,0,0,0,0,0.0442688239066813,0,0.0180413310385503,0,0,0,0,0,0,0,0,0,0,0,0.235739104690979,0,0
X601988.CH.EQUITY,0,0,0,0,0.384771259291684,0,0,0.0427647932051556,0,0,0,0,0,0,0.177645504522229,0,0,0,0.20852583558957,0,0,-0.0798759957058479,0,0,0,0,0,0,0,-0.315175628827527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135947012457658,0,0.0198784334091257,0,0,0,0
X600036.CH.EQUITY,0,0.43432093365177,-0.0388380207932131,0,0,0.00196321197268201,0,0,-0.0357937056904526,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426527,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093177,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.284982003770258,0,0,0,0,-0.0204618533771169,0,-0.0872034006230674,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156122433313772,0,0.0168471149109546,0.118136271681414,0,0,0.105731724992728,0,0,0,0,0,0,0,0.0062844580901817,0,0,0,-0.0921110330469252,0,0,0,-0.0265076445752169,0,0
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0798086479156617,0,0,0.151317573117305,0,0,0,0,0.23394787087968,0,0,0.21273882801175,-0.145125813886447,0,0.051657570733741,0,0,-0.0258817207921834,0,0,0.0885784555383029,-0.0664370636721626,0,0,0,0,0,0,0,0,0.224933045306587,0,0,0,0,0,0,0,0,0,-0.220006515170619,0,0,0,0,0,0,0,0,-0.0839846382930154
