,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0154289402310794,0.486623001832534,0,0,0,0,0,0,0.143741283624426,0.154722856273164,0,0,0.227768846132129,-0.0139645754002106,0,0.0568765440816896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558127387302281,0,0,0,0,0.0217736819237722,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.205797763811129,0,0,0.475099130505048,0.0283374342025121,0.0860631713399133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155104059652088,0,-0.0308072503531879,0,8.67361737988404e-19,0,0.0293837165653433,0,0,0,0,0,0,0,0,0,0,0,0,0.016675465833041,0,0,0.0181899666781757
X601288.CH.EQUITY,0,0,0.273639089034183,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176088747381561,0,0,0.0523893207595232,0,0,0.00692210362105652,0,0,0,0,0,0,0,0,0,0.0135103921962214,0.278932029370762,0,0,0,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0.0741110872694191,0,0,0.196363799791997,0,0.238601256622194,0,0,0,0,0.272850064153568,0,0,0,0,0.116463088950579,0.0533408858639779,0.0109553698348122,0,-0.264728381802737,0,0,0,0.202594338577058,0,0,-0.17274774217938,0,0,0,0,0,0.13511649884576,0,0,0,0,0,0,0,0,0,0,0,0.104477832034086,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211574558736686,0,0,0.0472291369335712,0,0.205055781010728,0,0,0,0.209737510659164,0,0,0,0,0,0,0,0,0,0,0.248485707181173,0.0169858922127524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102664539326397,0,-3.46944695195361e-18,0.266555385019174,0,0,0,-0.0171012940121603,0,0,0.0127376870732752
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0
X1299.HK.EQUITY,0,0,0,0,0.251716345597256,0,0,0,0,0,0,0,0,0.0940747121847138,0,0,0,0,0,0.0431553693058876,0,0,0,0,0,0,0.0499525685409581,0,0.0833178321814124,0,0.0243910769390314,0.301020263717577,0,0,0.170820626449827,0,0,0,0,0,0,-0.0444018666055972,0,-0.0462033530240691,0,0.0800179650263928,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236094508238471,0,0,0,0,0,0.0285324493839591,0,0,0,0,0,0.324629060748963,0,0,0,0,0,0,0,0,0,0.337833061670821,0,0,0,0,0,0,0,-0.00320794370639152,0,0,0.0240445360465637,-0.00647794786890191,0,0,0,0,0,0,0.0833401555739808,0,0,0,0,0.0792364761010733,0,0,0
