,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687
X601658.CH.Equity,0,0,0,0,0,0,0,0.515472936740512,0.0134603856306595,0,0,0,-0.0012009180122813,0,0,0.40034737408832,0,0,0,-0.110293510836797,0,0,0,0,0,0,-0.258294503604299,-0.0614840364827969,0,0,0,0,0,0,0,-0.00250169174953655,0,0,0,0,0.177971217701196,0,0,0,0,0,0,0,0,0,0.197969301341759
X000001.CH.EQUITY,0,0.261465751949,0.0946105228337152,0,0,0,0,0,-0.0748891168400817,0,0.340720037786548,0,0,0,0,0,0.183378372228143,0,0,0,0,0,0.304675837836066,0,0,0,0,0.040254271651756,0,0,0,0,-0.0254607831823983,-0.197334596492136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900685778784266,-0.138402246839294,-0.11132910358396
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693980539318671,0,0,0,0.0501198224398146,0,0,0.1795643268538,0,0,0,0,-0.0854601308343563,0,0,0,0,0,0,0,0,0,0.396592960279735,0,1.38777878078145e-17,0,0.0297058362242521,0.031725313199004,0,0,0,0,0,0.341734392536268,0,0,0.00255763978581198,-0.0555107426252259,0
X000002.CH.EQUITY,0,0,0.0581186922795399,0,0,0,0,0,0,0,0,0.0623534748445995,0,0,0,0,0.0330139455159444,-0.0416163065137282,0,0,0,0,0.164752612303199,0,0.200473065656539,-0.168284168686219,0,0,0,0,0.18115967760494,0.636318521128448,0,0,0,0,0,0,0,-0.0367222663493985,0,0,0,0,0,0,0,0,0,0,0.0183583077865491
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.31652366528479,0,0,0.0350707880181632,0,0,0.025850986459082,0.158722789027092,0,0,0,0.0538330892198184,0,0,0,0.0222863725393001,0,0,0.0505712878798239,0,0,0,0,0.0166620870725892,0,0.176726246211278,0,0,0,0,0,0,0,0,0,0,0.0601438141202063,0,0,0,0,0,0,0.115157257646643,0,0,0,0.120672391244437,0,0,0
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,-0.0235503800869958,0.0488542162308061,0,0,0.0832857478477063,0,0,0,0.0449884809499523,0,0,0,0,0.0209881378985966,0,0,0,0,0,0,0,0,0.0321407821507249,0,0,0,0.0440707858356345,0,0.0314590563870168,0,0,0,0,0,-0.021502878343093,0,0.275960519542543,0,0,0,0.52377100250084,0,0,-0.483200094535398,0,-0.0580573023410192,0.0818080884029748,-0.0466080281584227,0,0
X601319.CH.EQUITY,0,0.0834476596200165,0,0.0701740641467201,0.0506877480465093,0,0,0.0802103300087581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543444083575088,0.119407559976168,0,0,0,0,0,0,0,0,0,0,0.18088038333102,0,0,0,0,0,0,0,0,0,0.0100811697664079,-0.0104274418159344,0,0.126587486693733,0.107754408419651,0
X002142.CH.EQUITY,0,0,0,-0.0902632029313875,0,0,0.0319095245415708,0,0,-0.00910645113533518,0.194440225319698,0,0.56621860938802,0,0.0193539404755658,0,0.0474489643238249,0,0.064348498706294,0,-0.158643740937373,0,0,0,0.0293825518581189,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0347933436945271,0,0,0,0,0,0,-0.0268039160096838,0,0,0
X11.HK.EQUITY,0,0,-0.0376091953672751,0,0,0,0,0,0.384430372484438,0,0,0,0,0,0,0,0,0,-0.00873433535638098,0,0,0,0,0,0,0,-0.0257289188196227,0.202541056987268,0,0,-6.93889390390723e-18,0,0,0.46924767641444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389321033327818,0,0.0209884319702863,0,0.256325532646269,0,0,0.0895729239963856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168554702063861,0,0,0,0.0534784490089888,0,0,0.0989305660804237,0,0,0,0,0,0,0,0,0,0.0129920127089049,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181735735236587,0,0,0,0,0,0,0.238925637067168,0.0293519687910523,0,0,0,0,0,0,0,0,0.116910682013186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441456614502543,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040587060931016,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268291360701277,-0.0356055324083706,0.0684964988306292,0,0.0262536695438645,0.435368727344081,0,0,0,0,0,0,-0.00815328870168365,0,0,0,0.0121718086921829,0,0,0.317698112050043,0,0,0,0,0.0565879792949303,0.0726262243821752,0,0,0,0,-0.139212193390891,0.157824626333177,0
X601818.CH.EQUITY,-0.143114687534566,0.245284980065232,0,0,0,0,0,0,0,0,0.105017566774597,0.0693334011071586,0,0,0,0.0445415996544233,0,0,0.29519621772325,0,0,0,0.267542344624098,0,0.180353749155156,0,0,-0.018234791677653,0,0,0.0585415297279934,0,0.0752045799081083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792040881544066,0,0,0
X1109.HK.EQUITY,0,0,0.00258291403771425,0,0,0,0,0,0,0.0449332913079001,0,0,0,0,0.0771598232648248,0,0,0,0,0,0.0775946186846221,0,0.0753645500529791,0,0,0,0.0839748180132566,0.0656154671147939,0,0,0.325281263823973,0,0.162180570606906,0.00859712308622192,0,0,0,0,-0.155681369562532,0,0,0,0,0,0,0,0,0,0,0.0673697728988519,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581102140908532,0,-4.33680868994202e-19,0,0.057996686076754,0,0.401706706683021,0,-0.0189709955674397,0,-0.14637723042121,0,-0.108501923239965,0,0,0,0,0,-0.0440241945940888,0,0,0.345791181210702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217919853492727,0,0.0384151100301511,0,0
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844015,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529212366388553
X688.HK.EQUITY,0.353147972358519,0,0,0,0,0,0,0,0,-0.00598005173985692,0.110026719252643,0,0,0,6.93889390390723e-18,0,0,0,-0.00187928102614992,-0.370864219644011,0,0,-0.0634376564726371,0,0,0,0,0,0,0.565912290860038,0.18046894280249,0,0,-0.0233973306599154,0,0,0,0,0,0,-0.135443375815211,0,-0.102325707029394,-0.214957486683824,0,0,0,0,0,0,0
X267.HK.EQUITY,0.121841525167839,0,0,0,0,0,0.0800045630361711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114928545343933,0,0,0.181176323233643,0,0,0.0559366587902605,0,0,0,0,0,0.132386408115249,0,0.559442302410152,0,0,0.072538270761905,0,-0.472866049240006,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461470335743,0.0125126519096153,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620459275545594,0,0,0,0.206929262276537,0,0.0157472459234351,0,0,0,0,0,0,0.0369500254279177,0,0,0,0,0,0,0,0.0672238750839935,0,0,0,0,0.166866347117685,0,0,0,0,0.165483651327412,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0290616381130975,0,0,0,0,0.119893861896104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100512801845582,-0.0573134691145983,0,0,0,0,0,0.0135554939453682,0.0451595284511405,0,0,0,0,0,-0.123248645183502,0,0.347288075580869,0,-0.0306780669198842,0,0,-8.67361737988404e-19,0,0,0,0.257026587920883
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936828369590363,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.305523245484281,0.0472246483282166,0.116472521518222,0,0,0.0483733809098602,0,0,-0.05947088416107,0,0,0,0,0,0,0,0,0.270866348384232,0,0,0,-0.0275284827076396,0,-0.0459254470071268,0.02913611205551,0,-6.93889390390723e-18,-0.294615874382672,-0.19389013930393,0.277229080546217,0,-0.0203357154051208
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0044446737552138,0,0,0,0,0,0.273037435956655,0.00605921851980675,0,0,0,0,0.017506662111574,0.0500369214101384,0,0,0,0,0,0,0,-0.141550311781696,0,0,0,0.0418857233163687,0,0,0,0.574039758714628,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182983639315865,0.0831876329300708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298780776836667,0,0,0,0.0657406833496957,0,0,0.0994585369951574,0.0349933062526114,0,0,0,0,0,0,0,0,0.123752420228832,0,0,0.045198215268328,0,0,0,0,0,0,0.0238687897537825,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.143269762497307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108433523372518,-0.00510052666488261,0,0.0769149100629915,0,0,0,0.0763215535601752,0,0,0.0225472491516701,0,0,0.0597435220554798,0,0.0883600031892525,0,0,0,0.244844401006926,0,0,0,-0.120118979811427,0,0.103721807197817,0,0,0
X601229.CH.EQUITY,0,0,0,0.0754044005349796,0,0,0,0,0,0,0,0.121777269442142,0,0,0,0.0567721062420018,0,0,0,0,0,0.0495048855734036,0,0,0,0.167003220423469,0,0,0.0975495522700656,0,0,0.0905352156249084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836475398778709,0,0,0.175653159911748,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0539057238182386,0,0,0,-0.192257341181377,0,0,0,0.0588879812850394,0,0,0,0,0,-0.0432259351964419,0,0,0.0154549843231466,0,-0.0081690803873527,0,0,0,0,0,0,0,0,0,0.141874683928982,0,0.306480256883858,0.0396266290246938,0,0,0,0.0405390270676041,0,0,0,0,-0.0222309135807958,0,0.579373995260566,0,0.0973334554055156
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0270141647611922,0.173209033695304,0,0,0,0.0795327717182974,0,0,0,0,0,0,0,0,0,0,0.00970331702673267,0,0,0,0,0,0,0,0,0,0,0,-0.0171133262407386,0.0806587597046077,0.0880719010072428,0,0,0,0.155680390914934,-8.67361737988404e-19,0,0.493035010145504,0,-0.0822835334255469,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0462398636568786,0.137810174233102,0.074841833086021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325848467411824,0,0,0,0.04136926978705,0,0,0,0,0,0.253170219574046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273536160182105,0,-0.0201373651018672,0,-0.181816923509572,0,0.167150514680335
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913300965034567,0.0624674361592261,0.150719339086457,0,0,0,0,0.00248728075978754,0,0,0,0,0,0,0,0,0,0.0375691524134626,-0.0265959395373321,0,0.0315999806842559,0,0,0,0.66787171658325,0,0.146199989822097,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.24355300532617,0,0,0,0
macro_return_add,0,0,-0.0182936452502044,0,-0.0798041299625074,0.0985282294384655,0,-0.373719245407042,0,0.126020798032343,0,0.37610227254449,0,0,0.274717124319434,0,0,0,0,0,0,0,0,0,0,0,0,0.00979649079855184,0,-0.116901717024998,0,0,-0.0612429288742392,0,0,0,0,0.144446266691107,0,-0.097030090045105,0,0,-0.0874035427298085,-0.161066108561415,0,0.130903157982238,0,0.141065405075931,0,0,0
