,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.34240586349453,0.0614712931327575,0.11012889300868,0,0,0,0,0,0,0.209450118288057,0,0,0,0.0170856748709868,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0134546311483912,-0.0258341595530433,0,0,0,0.0360684924477489,0.00875090151734864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450325617287398,0,0,0,0.145064924258305
X601939.CH.EQUITY,0.300484599373622,0,0,0.0399127387726996,0,0,0,0,-0.0505603388677035,0,0.187403921007629,0,0,0.106108849064997,0,0,0,0,0,0,0,0,0,0,0.217439055403345,0,0,0,0,0,0,0,0,0,0,0,-0.0329505808927289,0,0,0,0,0,0,0,-0.0111752991612282,0,0,0,0.143982503446237,-2.16840434497101e-19,-0.0456509144448166
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0
X601288.CH.EQUITY,0.176662005488715,0,0,0,0.36574153829863,0,0,0,0,0,0.0401147221845376,0,0,0.0943870531990154,0,0,0,0,0,0.0652436143539843,0,0,0,0,0.0958019416693891,0,0,0,0,0,0,0,0,0,0.146832995745117,0,0,0,0,0,0,0,0.011388008934139,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.48421246036697,0,0,0,0,0,0.259123143151209,0,0,0,0,0,0.0704919967865275,0.0678474585921987,0,0,0,0.0649296886966796,0,0,0,0,0,0.141128112127456,0,0,0,0,0,0,0,0,0,-0.616730485534453,0,0,0,0,0,0,0.0675308625741525,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0776275631828064,0,0,0,0,0,0,0,0,0,0.194467983097479,-0.00146063048693742,0,0,0,0,0,0,0,0,0.274160881335967,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282129807613247,0,0,0,0,0,0,0,0,0.0647697129861144,0.053887161046199,0,0,0,0,0.021960605201827,0.089268954957543,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109232087621171,0,-0.299090608311516,0,0,0,0,0,0,-0.447390631118793,0.0741539523391159,0.746999753035136,-0.0100760012904662,0.649866858596369,0,0,0.0181630342191242,0,0,0,-0.151635304642102,0,0,0.37626664621752,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0550877654701179,0,0,0,0,0,-0.0294287674001642,0,0.000678307533908754,0,0,-0.174230659292601,0,0,0,0,0.162359451643197,0,0,0,0.284095357631286,0,0,0,0,0,0,0.068447858137641,0,0,0,0,0,0,0,0,0,0,0,0.276241008099914,0,0,0,0,0,0,0.0329545202245436,0,0,0.122681944395383
X601658.CH.Equity,0,0,0,0.158279909762259,0.182126730875995,0,0,0,0,0,0,0,0,0.118450106537122,0,0,0,0,0,0,6.93889390390723e-18,-0.0828961511831148,0,0,0,0,0.0367363396582319,0,0.0940689422036262,0,0,0,0,0,0,0,0,0.276517374623909,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.437062730291282,0,0
X601328.CH.EQUITY,0.171639392243081,0,0,0.461172153040456,0,0,0,0,0,0,0,0,0.0218390967478962,0,0.0409253405543471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156472061956977,0,0,0,0,0.0894048147438341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671901421577024,0
X601166.CH.EQUITY,0,0,0,0,0,0.409158255523785,0,0,0,0,0.0676519211295662,0,0,0,0,0,0.0474318859207946,0,0,0,0,0,0,0,0,0,0,0,0,0.219139998631066,0,0,0,0,0,0,0,0,0,0,0,0,0.0545223555147243,0,0,0,0.0298007322356551,0.0608225535212867,0.115509634416848,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301329516885514,0.0501962803000207,0,-6.93889390390723e-18,0.123613360420465,0,-1.73472347597681e-18,0,0.10941329086717,0,0,0,0,0,0,0,0.030036519298302,0,0,0.0531639637944075,0.0718157230069658,0,0,0,0,0,0,0,0.0273026783110752,0,0,0,0.0246346012069666,0,0,0,0,0,0,0,0,0,0.0545596059613709,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215956863167607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112331526942396,0,0,0,0.465271330020876,0.0779635512988559,0,0.117628136535827,0,0.2275273477831,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301305010702675,0,0.315025561825875,0,0,0,0,0,0,0,0,0,0,0,0,0.225365008568338,0,0,0.0613743290939934,0,0,0,0,0,0.0514046929551938,0,0,0,0,0.0423556863348016,0,0.3143697311817,-0.0860145160840224,0,0,0.123981606519529,-0.1196364093903,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134586064966888,0,0,0,0.119421702180316,0.125943023258848,0,0,0,0,0,0,0,0,0,0,0,0,0.301577057406894,0,0,0.00198900690585899,0,0,0,0,0.213884134417622,0,0.00354603225602164,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.106425486109469,0,0.0633408415284224,0.010316068271235,0,0,0,0,0,0.222824999403205,0.014852265150753,0,0.210453255055675,0,0,0,0.236968478407798,0,0,0,0,0,0,0,0,0,0,0,0,0.0850526383593264,0,0,0,0,0,0,0,0,0,0,0,0.0752638940535976,0,0,0.0550974376067455,0,0,0,0,-0.0364559503932985
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161282627528988,0,0,0,0,0,0,0,0,0,0,0.156046467469225,0.0223531355581574,0,6.93889390390723e-18,0,0,0.0889769815067391,0.000888684766222322,0,0,0,0,0,0.254773830441572,0,0,0.0725729379222778,0,0,0,0,0.152489964949937,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117005732729718,0,0.767669017080674,0,0,0,0,0,0,-0.100914788682312,0,0,0,0,0,0,0,0.111856492739805,0,0,0,0,0,0,0,0,0.00860729147997841,0,0,0,0,0,0,0,0,0,0,0,0,0.0497016610302111,0,0,0,-0.0256830028269753,0,0,0,0,0,0.0275059618112366,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482
X2388.HK.EQUITY,0,0,0,0,0,0,0.248551771499901,0,0,0,0,0,0.0823088337518108,0,0,0,0,0,0,0,0,0,0,0,0,0.392036256154585,0,0,0,0,0,0,0,0,0,0.15105565159946,0,0,0,0.055040680673144,0,0,0,0.0817363885337815,0,0,0,0.0138256763707259,0,0,0
X601998.CH.EQUITY,0,0.151276384481727,0,0,0.0941544262546168,0,0,0.0179044705771032,0.06250844791428,0,0.14117090294013,0,0,0.110956064905657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14243102128282,0,0.0161725307670572,0,0,0,0,0,0.0177882677671,-0.0412582487913044,0,0,0,0.029957944545407,0,0,0.417574873025977,0,0,0,0,0
