,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.294929675103901,1.38777878078145e-17,0.0288333808365835,0,0,0.431678902700228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107782927605523,0,0.0237484083313971,0,0,0,0,0,0,0,0,0,0,0.0889297193732492,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0,0
X601939.CH.EQUITY,0.470068968920675,0.148913602471515,0,0,0,0,0,0.256224530951205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177621244494949,0,0,0,0,0,0,-0.00283634372332887,0,0,0,0.116587050744747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137373301202721,0.195465947469566
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233582729336332,0.492995896095776,0,-0.109822628569853,0,0.115069576756027,0,0,0,0,0,0,0,0,0,0,0.0513433380301709,0,0.0357652708374208,0,0,0,0,0,0.0594122425925393,0,0.0646561180913066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498498495200847,0,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597
X1299.HK.EQUITY,0,0,-0.152803695801114,0,0,0,0,0,0,0.212496514197749,0,0,0,0,0,0,0,0,0,0,0,0,0.0211037344619558,0,0,0,0,0,0,0,0,0,0.224116468147644,0,0,0,0,0.135389990392304,0,0.193765196867791,-3.46944695195361e-18,0,0,0.277522670913098,0,0,0,0.133913260609406,0,0,0
X601628.CH.EQUITY,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,-0.0699137296405285,0,-0.213463086494339,0,0,0,0,0,0,0.20641452267421,0,0.0688490235546569,0,0,-0.116275743837314,0,-0.00682928841940613,0,0,0,0,0,0.593392207605571,-0.0192420964475541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.0913422139421856,0,0.0941536811194558,0.337006961623176,0,0,0,0,0,0.0264448089124002,0,0,0.208335504989574,0,0,0,0.134660937048574,0,0,0,0,0,0.0133390896630319,0,0.0415955141895276,0,0,0,0,0.119867817325932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.22161936944219,0.110629502327769,0,0,0,0,0,0,-0.00735479950636629,0,0,-0.0853443755294511,0,0,0,0,0,0,0,0,-0.333920272699949,0.138357407616517,0,0,0.166304076202132,0.11783510849637,0,0,0,0,0,0.0684527731272955,0,0,0,0,0,0,0,0.172112052350604,0.0599673808682986,0,0,0,0,0,0,0,-0.0812950417564199,0.107009420253386
X388.HK.EQUITY,0,0,0,0,-0.125677117502759,0.257481298860926,0,0,0,0,0,0,0,0,0,-0.0859884878838685,0,0,0,-0.140148456952615,0,0.374566712313274,0.00862864539395391,0,0,0,0,0.10963891249234,0,0,0,0,-0.0448460361555424,0,0,0,0,0,0.128640853351601,0.0582243885244405,0,0,0,0,0.223040204718206,-0.138238497749306,0,0,-0.0762719622466206,0,0.179199554415381
X601166.CH.EQUITY,0,0,0,0,0.0079346109862387,0,0,0,0,0,0,0.0571515853312419,0.151027210430048,0,0.122542423324534,0,0,0,0,0,0,0,0,0,0,0.0259402802578871,0.182849159870042,0,0,0,0.391331224244662,0,0,0,0.00981998897667678,0,0.00055464084839014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.274635565758305,-0.16799223869448,0,0,0.153094234194312,0,0,0.324721839950368,0,0.0451727164685347,0,0.0518513833832724,0,0.441968611820814,0,0,0,0,0.279248133082416,0,0,0,0,0,0,0,0,0,-0.300444659737989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230328711755024,0
