,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0429510121080575,0,0,0.230943274071808,0,0,0,0,0.0699719927625075,0,0,0.265872943536078,-0.0271483993476879,0,0,0,0,0,0,0,0,0.21936278377901,0,0,0,0,0,0,0,0,0,0.183559684622026,0,0,0,0,0,0,0,-0.117305469111402,0,0,0,0,0,0,0,0,0,-0.0358733644305461
X600000.CH.EQUITY,0,0,0.231040500643477,0,0,0,0.325656210574846,0,0,0,0.430363518077961,0,-0.00184914844895783,0,0,0,0,-0.00816120724601575,0,0,0.0162125012767112,0,0.0152855670239666,0,0,0,0,0,0,-0.040669270672283,0,0,0,0,0,0,0,-0.184612260117434,0,-0.0440899443863041,0,0,-0.0537647917260173,0,0,0,0,0,0.347336190068235,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562960217718595,0,0,0,0.39508732180908,0,0,0,0,-0.0785688329447409,0,0.13275622447833,0,0,0,0,-0.0888637703199677,0,0,0,0,0,0,0,0,0.382786897780432,0,0,0,0,0,0,0,0,0,0.095409760964375,0,0,-0.123866987462229,0.000357364093164699,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,-8.67361737988404e-19,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885616,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0
X11.HK.EQUITY,0,0,0.0192639947850721,0,0.200971599236317,0.0169940559881046,0,0,0,0,0,0,0,0,0,0,0,0,0.363005157762718,0,0,0,0,0,0.0825950918440976,0,0,0,0,0.406844142466667,0,0,0,0,0,0,0.188284937564512,0,0,0,0,0,0,0.0182065104299264,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531338226239171,0,0,0,0.0213282776957465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210577867686489,0.275342777946164,0,0,0.0257150516910352,0,0.135709113792877,0.325574485784882,0,0,-0.0564188293525353,0,0,0,0.563047692030001,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348411838948999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594786702975177,0.0145761182736303,0,0.0376547418032232,0,0,0,0,0,0,0.0577702396353208,0.0970958713518651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680644138574,0
X2388.HK.EQUITY,0,0.377892100190948,0,-0.0488043501132067,0.0574944964771293,-0.264469084943485,0,0,0,0,0,0,0,0,0,0,0,0.573033614824541,0,0,0,0.246511046933528,0,0,0,0,0,0,0,-0.294752200202023,0,0.24514148872439,0,-0.266417473645109,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0197496705147529,0,0,-1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0.0767156550818956,0,0,0,0,0,0.0074542019693342,0,-0.019367386291691,0.0580923408403322,0,0,0,0,0,0.0314516201762678,0.0815915074259992,0,0,0,0,0.145683755991202,0,0.337776240338822,-0.220640488013512,0,0,0,0.0810763390587715,0,0,0,0,0,0,0,0,0,0,0.041271187843404,-0.304339401430975,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249342885086429,0.257677192105929,0,0,0,0.303427285172902,0.0256097702110237,0,0,0,0.00734387408241698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19116869901552,0,0.119385408297405,0,0.0695583933890781,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432463415516148,1.73472347597681e-18,0,0,0,0,0.168423179531289,0,0,0,0,0.170136462167381,0,0,0.21414418329065,0,0,0,0,0,0.279849009387657,0,0,0,0,0,0.0162488222033307,0,-0.147526422242682,0,0,0,0,0,0.0104277239788726,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224609699119736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404001436127541,0,0,0,0,0,0.000701440649341315
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409739716183076,-0.056696285060888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283258298715664,0,0,0,0,0.0779841956226801,0,0,0,0,0,0,0.283659486902538,0,0,0,0,0,0,0,0,-0.0739397510088312,0,0,0.187128158599416,0.0736982635510371,0,0,-0.15415835165094
X2007.HK.EQUITY,0,0.110671515310802,0,-0.0316563162193087,0,0,0,0,0,0,0,0,0.121379928653955,0,0,0,0,0,0,0,0,0,0,0,0,0.213101382649024,0,0,0.158616341364328,0,0,0.291781444272482,0,0.048524855185572,0,0,0.0236058432645089,0,0,0,0,0,-0.141463918026719,0,0,0,0,0,-0.0691903568253465,0
X601818.CH.EQUITY,0,0,0,0.298062276797591,0,0,0.294831516834695,0,0,0,0,0.046242769809506,0,0,0,0,0.0696757695605598,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00861733463819602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772094297224607,0.108460976084317,0,0,0,0,0.042785558938594
X1113.HK.EQUITY,0,0,0.0327386157536252,0,0,0,0,0.20343338379383,0,0,0,0,0,0,0,0.229628586333569,0.155541188210854,0,0,0.0691797761448481,0,0.0351737797686707,0,0,0,0.400788040130933,0,0,0,0.0826055658647201,0,0.109415377757228,-0.0683943005083955,0,0,0,0,-0.0254027099243116,0,0,0,0,-0.0990633419611176,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.213323344624541,-0.110391179024022,0,0.0554084644313941,-0.0517946564064112,0,-0.00630527077358269,0,0,0,0.205919883605464,0.122203541515621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298402802177587,0.100213829346824,0,0,0,0,0,0,0.469747016960773,0,-0.0581249787662485,0,0,0,0.0622481064985559,0,0,0,0,-0.160783312113559
X12.HK.EQUITY,0,0,0,0,0.0905177265451222,-0.205510172217433,0.0269342147101061,0.420639284745047,0,0,0,0,0,0,0,0,0,0,0,-0.219975912153895,0,0,0,0,0.0820434010033377,0,0,0,0,0.265190037380677,0,0,0,0,0.378711700835193,0,0,0,0,0,0.000899181541561983,0,0,0,0,0,0,0,-0.182545120866232,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0433064673680525,0,0,0.205305502026526,0,0,-0.0469645286355973,0,0,0.116067490050011,-0.101818537317671,0,0,0,0,0,0,0.338164799814356,0,0,0,0.182603757903717,0.189092920449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0.261295418830076
X601688.CH.EQUITY,0,0,0,-0.153408798269639,0,0,0,0,0,0,0,0,0,0,0.0756258750290892,0.00616965445903848,-0.124252312804616,0,0,0,0,0,0,0,0,0,0,-0.0646630928142673,0,0.129124866839892,0,0,0,0.0926374241315192,0,0,0,0.349997423494111,0.0630292216099088,0,0,0,0,0,0.588159009394236,0,0,-0.101159821791757,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313412003196014,0,0,0,0,0,0,0,0,0.144347786698775,0,0,-0.0357183066575929,-0.175323522938557,0,0,0,0,0,0,0.0888299310929142,0.0466965600959252,0,0,0,0,0.178764705559738,0,0,0,0,0,0,0,0,0,0.550472122554747,0,0,0,0.132371848563828,0,0,-0.115600393756713,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0191555365682762,0,0,0,0,0.0278683646747551,0,0,0,0,-0.0381361301661605,0.0919650742164662,0,0,0,0,0,0,0,0,0,0.0332164097147159,0.445437725066797,0,0,0,0.108758730924704,-0.0353800580370313,0,0,0.0785962384321624,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00649660910618073,0,0.0429850840826193,0,0.31141271355288,0,0,-2.16840434497101e-19
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200289744904704,0,0,0,0,0,-0.0502669320083829,0,0,0,0,0.0506537949399621,0.171268647824201,0.134505891000739,0,0,0,0,0.00983007026152373,0,0,0.0359844359634059,0,-0.0439566221175472,0.276563580985567,0.370709504939374,0.254537132840147,0,0,0,0,0,0,0,0,0,0,0,-0.0598845095868625,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.479744866026908,0.23001740552181,0,0,0.0341656698459495,0.0299298614981223,0,0,0,0,0,0,0.030728903115637,7.06138527171029e-05,0,0,0,0,-0.0141171073291421,0,0,0,0,0.123437381411503,-0.254596284903514,0,0,0,0,0,0,0,0,0.0326603371294906,0,0,0,0,0,0,0,-0.1204289061107,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505275748772888,-0.144117579247685,-1.73472347597681e-18,0,0,0,0,0,0,-0.0737904633238554,0,0,0,0,0,0.0484467934215545,0,0,0,0,0,0,0.0972483940021717,0,0.0996167777772008,0,0,0,0.525545138978362,0,0,0.000216881381997621,0,0,0,0,0,0.0379701153067912,0.790121023203179,0,-0.108545179304072,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107947997299159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448510443798901,0,0,0,0,0,0,0,0,0,0,0,1.06248362939096,0,0
X600015.CH.EQUITY,0,0,0.0276041274977144,0,0,0,0,0,0,0,0,0.0858100554119891,0,0,0.122858579012455,0,0,0,0,0,0.0316996274220276,0,0,0.212382166558831,0,0,0,0.189544625166531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459214810465337,0,0,0.01395944990941,0,0.0514815275292089,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.164140022301515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425561525956659,0,0,0,0,0,0,0,0.134279961500181,-8.67361737988404e-19,0.287963181930692,0,0,0,0,0,0.127571104825351,0,0.0987516478473795,0.227703362307899,0,0,-0.0636849531350036
X002736.CH.EQUITY,0,0,0.0284062980321092,0,0,0.0444962016937854,0,0,0,0,0,0.0606100266290366,0,0,0,0,0.258941506559923,0,0,0,0.0620888405831009,0,0,0,0,0,0,0,0,0,0,0,0.335798273421822,0,0,0,0,0.0775132072216959,0,0,0.131742050354131,0,0.0253795763861609,0,0.0413210032625414,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121117569509901,0,0.191106003089306,0,0,0,0,0,0.157754013920034,0,0,-0.342064959539267,0,0,0,0,-0.0226258006293132,0,0,0,0,0,0,0,0,0,-0.111329505223244,0,0,0,0,0.263149241207132,0,0,0,0.176048766056313,0,0.451562910347909,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205597019281078,0,0.0738432984192972,0,0.00648417542082074,0,0,0,0,0,0,0.345620647554592,0,0,0,0.0213920454232848,0.111352079647981,0,0,0,0,0,0,0,0,0,0,0,0,0.179153109197393,0,0,-0.479141926397952,-0.199908395705912,0,0,0,0,0.391443206501026,0,0,0,0.0293683601209985,0,0,0,0,0,0,0
macro_return_add,0,6.93889390390723e-18,0,0,0,0.054403137655476,-0.0928455811420063,0,0,0,0,0,0.122460585009971,0,-0.00459563938098957,0,0,-0.154194563083743,0,0,0.0245539558211931,-0.155476582875804,0.617475848353311,0,0,0,0,0,0,-0.140466340422948,0,0.298951634506994,0,-0.26499473852912,0,0,0,0,0,0,-0.228676166435822,0,0.0564362036274821,0,0,0,0,0,0,0
