,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223689449189618,0,0.335546145521046,0.0560513732229342,0,0.127280342570136,0,0,0,0,0,-0.0201536764009267,0,0,0,0,0,0,0,0,0,0,0,0.269405365793162,0,0,0,0.121572112140497,0,0,0,0,0.029751982668424,0,0,0,0,0,0,0,0.0498303456991768,0,-0.0494791534181566,0,0,0,-0.0427781809726298,0,0,0
X601318.CH.EQUITY,0,0,0,0.0753229695378228,0,0,0.130097901827649,0,0.166660675759475,0,0,0,0.078301939888496,0,0.155378752130014,0.221034204115657,0.041536527170804,0,0,0,0,0.0488953791361695,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0870654299964103,0,0,0,0,0,0,0.0256683776021352,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0
X601939.CH.EQUITY,0.583799490526341,0,0,0,0,0,0,0,0.228287857711186,0.0980936606625238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10247641992983,0,0,0,0,0,0,0,0,0,0,0,0.0476328765617203,0.219133793554766,0.0499571076143749
X601288.CH.EQUITY,0,0,0,0.171533021799288,0,0,0.428079331519458,0,0,0.101751609033908,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.016757090717851,0,0,0,0,0.0443128840993822,0,0.0400194472626511,0,0,0,0,0,0.112942285872281,0,0,0,0,0,0,0,0.0778123452961999,0,0,0,0,0,0,0,0.00290450288257284,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690300616808958,0,0.039790235148519,0,0.00189712974186412,0,0,0.0974314906819185,0,0,0,0,0,0,0.178577102169967,-0.175842435470476,0,0,0,0,0,0.0945864142488223,0,0.251547822298075,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.210928304894925,0,0.194415869164577,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104098565108871,0,0,0,0.338757620412021,0,0,0.0248499789221031,-0.0281152280738237,0,0,0.0156258814666238,0,0,0.00494857891465778,0,0,0,0.224242099735647,-0.0590361974587962,0,0,0,0,0.220813454747908,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,-0.25351095997201,0.0390251607851131,0,0,0,0,0,0,0,0,0,-0.00618741852791178,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.137791455172779,0,0.170928855936815,0,0,0,0,0,0.0826292077251839,-0.11947056329333,0.113832778112404,0,0,0,0,0,0,-0.0566636563440553,0,0,0,0,0.28565828470215,0,0,0,0.146177834825978,0,0,0,0,0,0,0,0,0,0,0.210735460426925,-0.0305134845977087,0,0,0,0,0,0.105051296277664,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814
