,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.277199845839473,0,0.397588157093858,0,0,0,0,0.0193538667576292,0,0.115816668865958,0,0,0,0,0,0,0,0,0,0,0.0523211948603714,-0.0763087449496961,0,0,0,0,0,0,0,0.0221661817687694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511434356245,0,0.0930626312851009
X601939.CH.EQUITY,0.402794719984168,0,0,0.200391395872955,0,0,-0.11392619617634,0,0,0.00902072014629437,0,0,0.206692554538877,0,-0.0538865528974742,0,0,0,0,0,0,0,0,-0.00189014167800952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213710640793327,0,0,-0.0268609824200014
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292167990295833,0.158943876213955,0,0,0.125008034810687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163543386978399,0,0,0,0,0,0,0,0,0,0,0.0382643450465637,0,-1.73472347597681e-18,0.0243172308246637,0,0,0,0.109920517013718,0,0.00069809913914482,0.0761688662528565,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00333405853145483,0,0.51646270147458,0,0,0,0,0,0.279464425813673,0,0,0,0,0,0.0696249657278652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164519641639156,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.110701094507666,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740297821031,0,0,0,0.153990005931202,0,0,0.147899425933525,0,0,0,0,0,0,0,0,0,0,0,0.14987310358617,0,0.0294520768218672,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968803719747173,0.209186767379361,0,0,0,0.0215523368116406,0.504776936370803,0,0,0,0,0,0.161006076390669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23802320077066,0,0,0.0530083374402962,0,0,0,0,0,0,0,0,0.0740786461261207,0,0,0,0,0,0,0.0790771236529577,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000664721838323973,0.131405939905845,0,0,0,0,0,0.114967909411487,0,0.175731685469934,0,0,0,0.181740807187609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270737463843255,0,0,0,0,0,0,0,0,0.200456942833234,0,0,0,0,0,0.231669170288465,0,0,0,0,0,0,0.00687272846822046,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.134771816160744,3.46944695195361e-18,0.122427437122099,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838312268073386,0,0,0,0.116514916010958,0,0,0,0,0,2.77555756156289e-17,0.109129630855469,0,0,0,0,0,0.229088788817151,0,0,0,0,0,0,0,0,0,-0.0389926915473278,0,0.150425896397209,0,0,0.139671083032336,0,0,0.245554965681268,0,0,0,-0.122747926502,0.137424676745326,0.0915278720710847,0,0,0,0,0,0,0
