,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.102165897838883,0.405934427355938,0.0284162004647312,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265398627191202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140359013341629,0,0,0,0,0.00781397865736096,-0.0307011209969566,0,0.071196286037406,0.0747981584718601,0,0.030107393307696,0,-0.0712254232441942
X601318.CH.EQUITY,0,0,0,0.0132859350212786,0,0.0543836555327059,0,0,0.134254435176729,0,0,0,0.0636272057010172,0,0.0712158780282654,0,0,0.127218224634669,0,0.173214484726109,0,0.0745885332818044,0,0,0,0,0,0,0.0292107917534131,0,0.063472216402937,0.167840547789551,0,0,0,0,0,0.103345048487368,0,0,0,0,0,0,0,0,0,0,0.0488309931707242,0,0
X601939.CH.EQUITY,0,0,0,0,0.0538020002491272,0,-0.0212258450171203,0,0,0,0,0.121576202903369,0.0146588449650436,0,0,0,0,0,0,0,0,-0.0117548636092004,0.668271091878641,0,0,0.144563526641242,0,0,0.0743214788912195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297
X601288.CH.EQUITY,0.181518334145094,0.046170156661034,0.118163366550166,0,0,0.0337462302307132,0,0.334235730195133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124725595857552,0,0,0,0,0,0,0,-0.0265264866275148,0,0,0,0,0,0,0,0,0,0,0,0.10856607497578,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171895465844988,0,0,0.0615674271310538,0,0,0.165948893140135,0,0,-0.130751139462088,0,0,0,0,0,0,0,0,0.604256376817593,0.0808968081020393,-0.0488347263422293,0,0,0,0,0,0,0.0933079037895029,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.193591126007622,0.0704712105213028,0,0,0,0,0,0,0.199994069118182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995161143182625,0,0,0,0,0,0.102384058567167,-1.73472347597681e-18,0,0,0,0,0,0.0857930236728859,0.0963905416414326,0,0.125530410061802,0.274587359944333,0.0865756426044945,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.202507663521623,0.7002477403273,0,0,0,0,0,0,0,0.0298725216966146,0,0,0,0.0342437683914916,0.0460363676475723,0,0,0.0645532258776179,0,0,0,0.0926993819418807,0,0,0,0,0,-0.127314563050432,0.0945694723956945,0.0265779676015058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736357882519806,0,0,0,0,0.0437244239722092,0,0,-0.092007741630086,0,0,0,0,0,0.170419022231188,0,0,0,0.0933894709442657,0,0,0.181715932776207,0,0.0126343426587078,0,0,0,0,0,0,0,0,0.0127555364584404,0,0.309419892682862,0,0,0,0.211964507850425,0,0,0,0,0.116546337914528,0,0
X601166.CH.EQUITY,0,0,0.0482382966326211,0.0708164857535439,0,0,-0.00779348823037086,0,0,0,0,0.0617480640475996,0.142191696539217,0,0,0.0794589534538849,0,0,0,0,0,0,0,0,0.158997204217656,0,0,0.388630494056134,0,0,0,0,0,0.0329917210314366,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
