,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141
X16.HK.EQUITY,0,0,0,0.27638434052995,0,0,0,0.255702022770655,0,0,0,0,0,0,0,0,0.0494256595043719,0.155516268268644,0,0,0,0,0,0.149896112780821,0,0,0.0579931504191328,0,0.0275999134451053,0.0109516480003666,0.155088367355619,0,0,-0.118375427117032,0,0,0,0,0,0,0,0.185150796195255,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307202059464662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112286336257044,-0.000607252636788256,0,0,0,0,0,0,0,0.161437479374254,0,-0.0609901469115827,0,0,0,0,-0.297195157807729,0,0,0,0.450991443948928,0.0633702491529975,0.0880753726877648,0,-0.0967608124666224,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682578229172416,0,0,0,0,0,0,0,0,0.193844723335811,0,0,0,0.306883015718586,0,0,0,0,0,0,0.287902480039351,0,0,0,0,0,0,0,-0.0311377412011889,0,0.0696898890125328,0,0,0,0,0,0.013177566289194,0,0,0,0,0,0,0,0,-0.168329800683869,0.0300140000779498
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153713216916592,0,0,0,0,0.171594267920776,0,0,0,0,0,0,0,0,0.22236567359151,0,0,0,0,-0.133959766258155,0,0,0.153840976771547,0,0.092678231408549,0,-0.00657816748013391,0,0,0.0554296005865357,0,0,0,0,0,0,0.0749479565951581,0.348936745283257,0,0,0,-0.03343296523596,0,-0.0340391918762668
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22695460744847,0.00832547526509288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813521123607752,0,0,0,0.237355911046777,0,0.146810179778045,0,0.271957603655169,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0
X267.HK.EQUITY,0.192688916328045,0,0,0,0,0,0,0.116574677400501,0.0609814060394303,0,0,0,0,0,0,0,0,0.456049944611497,0.11692249849319,0,0,0,0,0,0,0,0.0604923845066852,0,0,0,0,0,0,0.0731383200364912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897376065013014
X2388.HK.EQUITY,0,0,0,0,0.481707961467062,0.102163239646063,0,0,0,0,0,0,0,0,0.164382697056894,0,0,0.232492469260532,0.301936597129892,0,0,0,-0.0338074383491022,0,0,0,0,-0.0192437215434603,0,0,0,0,0,0,0,0,0,0,0,0,0.0104137735649443,0,1.73472347597681e-18,0,0,0,0,0,0.119359484937321,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194075934837275,0,0,0,0,0.192286223157568,0.149434229839547,0,0,0,-3.46944695195361e-18,0.439912566099395,-0.087706106222301,0,0,0,-0.140210313632283,0,0,0.0596519383439243,0,0,0,0.160291157330433,0,0,0,-0.0465525085281625,0,0,0,0,0,-0.139477727807479,0,0,0,0,0,0,0,0.0198836113773643,0
X2007.HK.EQUITY,0,-0.18814685442661,0,0,0,0.299407866318025,-0.0676457811812327,0,0,0.0497044190547138,0,-0.0602126024854084,0,0,0.0427379496650189,0,0,0,0.00556310244585013,0,0,0,0,0,0,0.0565385831140879,0,0,0,0,0,0,0.190717710781814,0,0.019667826256809,0,0,0,0,0,0,0.490249458821112,0,0,0,0,0,0,0,0.149004680495738
X601818.CH.EQUITY,0,-0.0691489347957357,-0.0713842042749375,0,0,0,0,0,-0.0697868673694542,0,0,0.194392476687678,0,0.226297394842444,0,0,-0.149593616496467,0,0,0.243917042522437,0,0,0,0,0,0,0,0,0.19929903096169,0,0,0,0,0,0,0.103202288400703,0,0,0,-0.0134304949608462,0.0577289470605691,0,0,0.117394840402291,0,0,0,-0.100840512064667,0,0.0315931216680579
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.106962035057132,0,0.0218373681692796,0,0,0,0,0.0571335067388818,0,0,0,0,0.165585826324086,0.00157104974780384,-0.000137254682463839,0,0,0,0,0,0,0,0,0,0,0,0.244434352887616,0,0,0,-0.037159807042262,0,0,-0.0660751341739049,0.00182606770423521,0,0.470061739165999,0,0,0,0,0,0,-0.0638708527891143,0.0792333806930408
X12.HK.EQUITY,0,0,0,0.16274481615854,0,0,0,0.106812679667898,0,0,0,0,-0.0637273499577245,-0.0429254479296708,0.709880010943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798951811437,0.0678470374197514,0,0.0331524207396314,-0.034949470550903,0,0,0,0,0,0,0,-0.0426652760489224,0,0,0,0,0,-0.0222777097226662,0,0.144553651866516,0
X823.HK.EQUITY,0.0627066783084965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259336598664907,0,-0.108014196831905,0,0,0,0,0,0,-0.0897383923542545,-0.0898535666010726,0,0.113363711571998,0.163040295459413,0,0,0,0,-0.000314616258278813,0,0,0,0,0,0.136335746492154,0,0,0,0,0,0.148211825612515,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0031987019563,0.0229019362362173,0,0,0,-0.269045679401324,0,0,0,0,0,0,0,0,0,0,-0.5515130739477,0,0,0,0,0.904687856346709,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.099102830043179,0,0,0.133994223108969,0,0,0,0,0,0,0,-0.0334032517852848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00830400093044796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517479339245178,0,4.33680868994202e-19,0,0,0,-0.0124774194457484,0,0.194489680704186,0,0.0339489996295864,0,0,0.0182275315803036,0,0.10466713028032,0,0,0,0,0,0,0.343077851061241,-0.0977398615139495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179848562858244,0,-0.13057619611132,0,0,0,0.100767668177371,0,0.0329357692120999,-0.0366940649918088,0,0,0.0857464923061109,0,0,0.0678463973590301,0,0,0.0412357061315133,0,0.407688427112703,0,0.0489579715152963,-0.19449668244239,0,0
X601229.CH.EQUITY,0,0,0.275246951118321,0.19105307780521,0.0358667085066025,0,0,0,0,0,0,0,0,0,0,0.174192990511545,0,0,0,0,0,0,0,0,0.00409723856077295,0,-0.0860472944191516,0,0.198343772343767,0,0,0,0.364864657513955,0,0,0,0,0,0,-0.0878127522703496,0,0,0,0,0,0,0,-0.150153586585896,0,-0.125825301756509
X2882.TT.EQUITY,0,0,0,0,0,-0.0450719107856551,-4.33680868994202e-19,0,0,0,0,0,-1.73472347597681e-18,0.0151383470225727,0,0.0649898697108459,0,0,0.0682607211117597,0,0,0,0,0,0,0,0,0,0,0.159855718922298,0,0,0.0389368408149129,0,0,0,0,0,0,0,0,0,0,0,0,0.361947386115831,0,0,0,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,-0.0775267016471529,0.141136810886831,0,0,0,0.0548724861848367,0,0,0,0,0.15010205302779,0.114005065786285,0,0,0,0,0,0,0.0320863026879875,0,0,0,0.0703363018219277,0,0,0,0,0.0770386863333744,0,0,0,0,-0.0134959233328099,0.139282287862676,0,0,0,0,0,0,0,0,0,0.488121897702345,-0.00414769112692871,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0694820682657257,0,0,0,0,0,0,-0.00481778909977798,0.365374210386023,0,0,0,0,0,0,0,0,0,0.0916287331806353,0.0243233542878147,0,0.0558854326156997,0,0.238723888695932,0,0,0.0685306274174721,0.0835671980406801,0,0,0
X000166.CH.EQUITY,0,0,0.226628418217133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830579671128,0,0.0202249178037127,0.0464592960764908,0,0.043228422273269,0,0,0.0431646483541078,0,0,0,0,0,0.507003978277586,0.000787046201994189,-0.0632204757372088,0
X2881.TT.EQUITY,0.230677635832137,0,0,0,0,0,0,0,-0.113566431391946,0,0,0,0,-0.146401473219463,0,-0.187190577709502,0,0.122067310798472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589151423947237,0,0,0,0.0579853300579013,0,0,0,0.638012932400252,0.225384393343723,0,0,0,0,0,0,0.112644347726028,0.0434208177573753,0
X600999.CH.EQUITY,0,0,0,0,0.00307700074142214,0,0,0,-0.077004539208711,0,0,0,0,0,0,0.0561960149042471,0,0,0,2.16840434497101e-19,0.279805592452,0,0,0,0,0.0368505291482472,-0.246047447845339,-0.0882161832077928,0,0,0,0,0,0,0,0,0.45434724536751,0.0891102897046014,0,0,0,0,0,0,0,0,0,0.038374032449209,0,0
X2891.TT.EQUITY,0,0.0832038927697221,0.530614831958372,0,0,-0.222609125110035,0,0,0,0,0,0.121743746077696,0,-0.0158385808415324,0,0,0.0590827105824564,0,0,0,-0.145339489918642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196208800231602,0.0501657739270285,0,0,0.719758498284798,0
X2886.TT.EQUITY,0,-0.155735170950669,0,0,0,0,0,0,0.304092350850284,-0.0655142973312319,0,0,0,0,0.00896706035546657,0,0.0959594284176108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814389475998819,0,0,0,-0.00544909760202407,0,0.335679347400264,0,0,0,0,-0.112029398754112,0,0,0.481832424121924,0,0
macro_return_add,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0
