,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.235969121360983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26837415397947,0,0.0262621982697775,-0.0752749772750763,0,0,0,-0.0700325064600636,0,0,0,0.0772898117593064,0,0,0,0,0,0,0,0,0,0,-0.0544330822562386,0,0,0.315919237475074,0,0,0,0,0,0,0,0.00722618920883543
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421
X601166.CH.EQUITY,0,0,0,0,0,0.140410318500421,0.177594150793588,0,0,0,0.0540751641462535,0,0,0,0,0,0.0180359808901984,0,3.46944695195361e-18,0,0,0.0711886558953091,0,0,0,0,0,0,0,0,0,0,0.129807336070573,0,0.0101424800974758,0,0.0221195881049787,0,0,0.00833202408140477,0,0,0,0,0,-0.0104325219714001,0,0,0,0.452546143332437,0
X601328.CH.EQUITY,0,0,0,0.0462814832838857,0,0.113324551581856,0.0204848950704634,0,0,0,0,0,0,0,0,0,0.0289938695962167,0,0,0,0,0.373219631384418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245199148874787,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342
X000001.CH.EQUITY,0,0.153229461476118,0,0,0,0.00310325298951673,0,0,0,0,0,0,0,0.0999263629505465,0,0,0.143258388185825,0,0,0.145782447705949,0.0125896765443685,0,0,0,0,0,0,0,0,0.17435118341577,0,-0.00330587510682353,0.0930069683873783,0,0,0,0,0,0,0,0,0.0275769638245091,0,0.0439899898051363,0,0,0.0701636352916804,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21364300979535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057003303477,0,0,0.111901932948476,0,0.0840103248467089,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701349916838636,0,0.00562670201711986,0.348537821297868,0,0,-0.0299023905490551,0.100031475976216,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357372343065788,0,0,0,0,-0.0341171459773467,0,0,0,0,0.0570519814669442,0.106110314383878,0,0,0,0,0,0,0,0,0,0,0.242048308068915,0,0,0,0.208040068726642,0,0,0.0466087555538465,0,0,0,0,0,0,0,0,0,0,-0.125570734184229,0,0,0,0.161515473106887,0,0,0
X601998.CH.EQUITY,0.254851434806496,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0280364832925502,0,0,0,1.0842021724855e-19,0,0,0.00815369558366843,0.0863954881874426,0.0478722630836396,0,0,0,0,0,0,0,0,0,0,-0.0367579694712343,0,0,0,0,0,0,0,0,0,0,0,0.00043579016542053,0,0,0.0323831343026423,0,0,0.135039130652208,0,0.535079581989069,-0.0890482258467964
X688.HK.EQUITY,0.287357847439432,0,0,0,0,0,0,0,0.0669984776529755,0,0,0,0,0,0,0,0,0,0,0,0.32062463866382,0,0,0,0.287690834239364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228565486773876,0,0,0,0,0.0447290999558502,0,-0.00764802470953032,0,0,0,0,-0.10520764670714
X1109.HK.EQUITY,0,0,0,0,0,0.106809403255873,0,0,0.15464285318235,0.0359817871139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612612840974602,0,0,0,-0.0551505677426371,0,0.164604220993528,0,0.0484718205980491,0,0,-0.0940364957760311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411475241368044,0
X2388.HK.EQUITY,0,0,0,0.043985310148706,0,0,0,0,0.106161089583691,0,0,0,0,0,0,0,0,0,0,0,0.0311053793613308,0,0,0,0,0,0.351210835455821,0,0,0,0,0.0645247042847319,0,0,0,0,0,0,0,0,0,-0.0401301638198921,0,0,0,0,0.406354367283414,0,-0.110995358510511,0,0
X11.HK.EQUITY,-0.0974254381415861,0,0,0,0.0122286493633561,0,0,0,0.361189922728192,-0.140546020965562,0,0,0,0,0,0,0,0,0,0,0.204428735646177,0,0,0,0,0.171314288480573,0,0,0,0.0733166369915004,0,0,0,0,0,0.105494612157321,0,0,0,0.0224923461617365,0,0,0.0358494980832928,0,0,0,0,0,0,0,0.113912709629655
X300059.CH.EQUITY,-0.0235187733480782,0,0,0,0,0,0,0,0,0.245795248494809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670751119229869,0,0,0,-0.142973578361496,0,0,0.370693831650754,0,0.110521425542779,0,0.0040281714741523,0.0652139316672011,0,0.102929758548371,0,0,-0.00169835293239666,0,0.0771673896192996,0,0.0391741952931576,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.402880379405386,0,0,0,0.185302877301784,0,0,0,0,0,0,0,0,0.0838093394343619,0,0,0.120759373388249,0,0,0,0,0.0333088080407812,3.46944695195361e-18,0.0307716335961391,0,0,-0.078672071414458,0,0,0,0,0.429309778137841,0,0,0,-0.118999946886591,0,0,0,0,0.0437360069497879,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0.0349321027849399,0,0,0,0.0683877038293356,-6.93889390390723e-18,0,0.326376300056834,0.0126243443024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970966455204575,0,0,0,0,0,0,0.22562472369111,0,0,0,0,0,0,0,0.0721611739441018,0,0,0,0,0.0753223582044676,0,0.0772736419097029,0,0,0,0
X267.HK.EQUITY,0,0.122774474942912,0,0,0,0,0,0,0,0.259466996444426,0,0,0.164368594423748,0,0,0,0,0,0,0,0,0,0,0.0886097443720871,0,0.208105030030432,0,0,0,0.0710382176805721,2.77555756156289e-17,0,0.11845605484972,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00367872541082933,0,0.0876833406708799
X601818.CH.EQUITY,0,0.0145772156200936,0,0.251810215632379,0,0,0.0649679934492869,0,0,0,0,0,0,0,0.00525701459714571,0,0.0894534754831967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306385529705173,0,0,0,0,0,0,0,0,0.137285565406668,0,0,0,0,0.0425544898961705,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.152322133319334,0,0,0,0,0.0785830865045676,0,0.207040673283298,0,0,-0.105865850477775,0,0,0,0,0,0,0,0.359089326987783,0.00501181078476944,0,0,0.129270534047169,0,0,0,0,0,0,0,0,0,-0.295006709440503,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218987774779735,0,0,0,0,0,0,0,0.481264443658031,0,0,0,0.146925704063554,0,0,0.333936816028736,0,-0.0640360385512238,0,0,0,0.172963866347593,0.117072794665345,0,0.125430140325185,0,0,0,0,0,0,0,0,0.271005108967535,0,0,0,0,-0.0143462732078032
X000166.CH.EQUITY,0,0,0.0223418618463169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580774927895135,0,0,0,0,0,0,0,0,0,0.0454561906635111,0,0,0,0,0,0,0,0.360918019990841,0,0.207613602950738,0,0,0,0,0,0,0,0,0,0.128148003349045,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7480451952761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577835161141169,0,0,0,0,0,0,-0.0604441547407902,0,0,0,0,0,0,0,0,0,0,0,0.099065870348655,0.0984550016490915,-0.000604341660415198
X12.HK.EQUITY,-0.092785390158337,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.54073421724645,0,0,0,0,0,-0.104587920092496,0,0,0,0.648955392576415,-1.0842021724855e-19,0,0,0.0433269340743294,1.38777878078145e-17,0.211926407658374,0,0,0,0,0,0,0,0,0,0,0,0,0.047411591327077,0,0,0,-0.0859761615245505,-0.206311240847084,-0.0548758687291096,0,0,0,0.000457916966533818,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.280967320313391,0.109864578223633,0,0.287578217810104,0.146717781218402,0,0,-0.284051966524823,0,0,0,0.480779883076253,0,0,0,0.0115134845629682,0,0,0,0,0,-0.0813875188060455,0,0,-0.638285717536585,0,0,0,0,0,0,0,0,0,0,0,-0.0380274538210133,0,0.336840455997907,0,0,0,0
X601229.CH.EQUITY,0.753872698359192,0,0,0,0,0,0,0,0.523041608304891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278743258379074,0,0,0,0,0,0,-0.112585050430421,0,0.16679688845165,0.00967059041363674,0,0,0,0,0,0,0,0,-0.0684907785872075,0,0,0,0,0,0,0.0689671867326121
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955445774513533,0,0,0,-0.00752772080087044,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0568900715074268,0,0,0,-0.159143971364177,0,0,0.0189014347374378,0.220532725831834,0,0,0.0970106143488654,0,0,0,-4.33680868994202e-19,0,0,0.0146758753525708,0,0,-0.011594439166146,0.342174325431439,0,0,0
X823.HK.EQUITY,-0.0177812741246624,0,0,0,0,0,0,0,-0.207096518919547,0,0,0,0,0,-0.174123357377887,0,0,0,0,0,0.465935494253915,0,0,0,0,0.285515914326733,0,0,0,0,0.189866300584897,0,-0.0223508223874237,0,0,0,0,0,0,0.14369000249798,0,0,0,0.223297789546456,0,0,0,0,0.148920231459766,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475411948028828,0,0.343001015133576,0,0,0,0.167797561287561,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.30647154344489,0,0.0493017023080175,0.0182960259020044,0,0,0,0.0753753275445027,0,0,0,0,0,0,0,0.148172322206691,0,-0.0534381802482384
X600606.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0342586415189626,0,0,0,0,0.0386346317797093,0,0,0,0,0,0,0,0,0.0727060691449444,0,0,0,0,0,-0.125603565733516,0,-0.106846275701018,0,0,-0.0932504650904095,0,0,0,0,0.0872796754779277,0,0,0,0,0,0.0593452701530792,0,0.319965875802216,0,0.0939860642220705,0.211847071626493
X601169.CH.EQUITY,0,0,0,-0.0317236364415691,0,0,0.768042774431122,0.0540416345429625,0,0,0,0,0,0.0297166938386386,0,0.0175812357324171,0,0,0,0,0,0,0.0688727818802266,0,0,0,0,0.00929116109913341,0,-0.0880082420726242,0,0,0,-2.16840434497101e-19,-0.0266246309370161,0,0,0,0.0986353310669466,0,0,0,0,0,0,0,0,0,0,0,-0.0173453121393656
macro_return_add,0,0,0,0,0,0,0,0,0,-0.119896850081833,0,0,-0.171223278559452,0,0,0,-0.106829285818342,0,0,0,0,0,0,0,0,0,0.0984382953751344,0,0,-0.0405618988710808,0,0,0,0,0,0,0,0,0,-0.251013014451149,0.04461995110386,0,0,0,0.092798922561531,0,0.422266372867259,0,0.0451536607571191,0,0
