,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.054604801741207,0.158786731399984,0,0.123362147859668,0,0,0,0,0,0,0,0,0,0,0.185323286002447,0.0272240831987592,0,0,0.39435443501951,0,0,0,0,0.0100935325273066,0,0.00150302489320199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.422481385365963,-0.0190205664818156,-0.0130135686427147,0,0,0,0,0.210676328145692,0,0.116222482511062,0,0,0,0.43302702483789,0,0,0,0,0.318906922448579,0,0,0,0,0,0,0,0,0,-0.301261101214546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400128857319418,0,0,-0.0303473605686848,-0.344439505059043,0
X000001.CH.EQUITY,0,0.146563886807343,0,0,0.0771566928405613,0,0,0.209395542644542,0,0.0341555685614671,0.423268802449504,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.17222611151073,0,0,0.234825534342882,0,0,-0.0640997734921146,0,-0.00841666804272757,0,-0.304787286169684,0,0,0,0,-0.0400044819312519,0,0,0,0,0,0,-0.0636233595492817,0,-0.0442539015081377,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058426023029105,0,0,0,0,0.00526955635104123,0,0,0.170222488624868,0,0,0.181858367462209,0,0,0,0,0,0,0,0,0,0.0897001397833996,0,0.288317521081611,0.0870602341856282,0,0,0.0682224434656447,0,-0.0309251720541674,0,0,0,0.28432348408208,0,0.0158271320631663,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111
X601328.CH.EQUITY,0,0,0.00849781343448424,0,0,0,0.00306175710726167,0.053800765627306,0,0,0,0.16830846440726,0,0,0,0,0,0.310245810968013,0,0,0,0,0,0.0997262198615094,0.0363734910827815,0,0,0,0,0,0,0,0,0,0,0.109790588754155,0,0.137972815894508,0,0,0,0,0,0,0,0,0,0,0,0,0.0443709727186617
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775137041437539,0.209579440366623,0,0,0,0,0,0,0,0,0,0,0.256610735697022,0,0,0,0.05569816026674,0,0,0,0,0,0,0.0158413858951901,0,0,0.0151559690132559,0,0,0,0,0,0,0.141250189282347,0.0150537892479624,0,0,0,0,0,0,0,0.0227707575322395,0,0,0,0,0,0.00812780926318283,0
X16.HK.EQUITY,0,0,0,0,0,0,0.052391969294969,0,0,0,0,0,0,0,0,-0.00931943917603727,0,0,0,0,0,0,0,0.0182636185116325,0,0,0,0,0,0,0.0269639889305142,0,0,0.0277023106878941,0,0,0,0,0,0.030435404306374,0.172603180565382,0.355337423546898,0.493710529990034,0,-0.063950682378903,0,-0.166992491383078,-0.455996097368425,0.0268460204247329,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0
X11.HK.EQUITY,0,0,-0.118216653915568,0,0,0,0,0.0643106816683146,0.688911102265535,0.148244563236829,0,0,0.0491336219605231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173330818333357,-0.0145541970079088,0.028993933768357,0,0,0,0.0778627132236661,0,0,0,0,0.194590291957002,0,0,0,0,0,0,0,0,0.0190820764884864,0,0,0,-0.030828733200997
X600016.CH.EQUITY,0,0,0.0664313942756374,0,0,0,0.0028802770039504,0,0,0,0,0,0,0,0,0,0.258475227373692,0,0,0,0,0,-0.159274860478495,0,0,0,0,0.0203152974608561,0.143261649991861,0,0,0,0,0.531011323291767,0,0,0,0,0,0,0,0,0,-0.442987114965393,0,0,0,0,0.134243823242383,0.321427360112308,0
X601998.CH.EQUITY,0,0,0,0.33708292167086,0,0.27366454209866,0,0.150303255017403,0,0,-0.159701125144061,0,0,0,0.0915692742449232,0,0,0.139215506912134,0.0105508136734147,0,0,0,0,0,0,0,0,0,0,0.387119607920631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157128927960827,0,-0.0796204133294927
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0,0.0526029705993167,0,0,0,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0,0,0,0,0,-0.039632951561695,0.0839968169264282,0,0,0.172863668331121,0,0.054903635005325,0,0,0,-0.0319994863858914,-0.04922350473424,0,0.0401597292080582,0,0,-0.0319704699598838,0,0,0,-0.0247697374793037
X2388.HK.EQUITY,0,0,0,0,0.0182303770285231,0,0,0,0.0170804174444196,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105980860213674,0,0.424699867431622,0,0,0,0,0.114748106826428,0,0,0.013351231872152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271816764995565,0,-0.016877023731442,0,0.261442840518966,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135686478171202,0,0,0.0843400055496242,0.0553853568944927,0,0,0,0,0.596495178064891,0,0,0.209921788250549,-0.177343918579831,0,0,0,0,0.000198114852749651,0,0,0,0,0,-0.188760416781286,0,-0.0684002037233361,0,0,0.204126429572225,0,0,0.0901664921633141,0,0,0,0,0,0,0,0,-0.027509397030141,0,0.437869278898282,0,0.0143089206591105
X2007.HK.EQUITY,0,-0.0524028210692554,-0.0173518138230808,0,0,0,0,0,0,0,0,0,0,0,0.160621425636071,0,0,0,0,0,0,0,0,0.240730376197902,0.0391312994392397,0,0,0.0491023299322088,0,0,0.243425487987933,0,0.0947516591226998,0,0,0,-0.122768334931393,0.150935347500319,0,0,0,0,0,-0.104921885153375,0,0,0,0,0,0,0.0634520217076805
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558543662584097,0,0,0,-0.0146087573155487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21893281693975,0,0,0,0,0.263131405296757,0.0345825901383517,0,0,0,0,0.043290387850265,0.188162590994559,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.00962216472143252,-0.120954824555331,0,0.0193731067585218,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,-0.101491984938794,0.411166258395906,0,0,0,0,0,0,0,0,0,-0.237297799852268,-0.266306271658755,0,0,0,0,0,0,0.0826530387580778,0,0.0921622468685039,-0.129404312402886,0,0.0773158113630208,0.154192644858228,-0.0989080020485016,0.21324991565117,0,0.483805736843192,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.145073739200319,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577
X267.HK.EQUITY,0.173130536660465,0,0,0,0,0.11159309658725,0.269889656208984,0,0,0,0,0,0,0,0,0,0,0,0,-0.538610284377687,0,0,0,0,0,0.153395193701263,0,0.110423991661689,0,0,0.188439341554905,0,0.0356160887676969,0,0,0,0.0158363876221215,0,0,0.0191133164697107,-0.163520761283621,0.113447957490978,0,0,0.297266249287844,0,0,0,0.0223053808457376,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025969416341,0,0,0,0,0.103797076407897,0,0,0,0,0,-0.0150403602375452,0,-0.0803193760840057,0,0,0,0,0,0,0,0,0.259948830518155,0,0,0,0.189486618583053,0,0,0,-0.0255457183620257,3.46944695195361e-18,-0.0893889574037338,-0.196355199085281,0,0.115029663617622,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585281562563643,0,0,0,0.077589660779174,0,0,0,0,0,0,0.017730624667897,0,0,0,0,0,0,0,0,0,0.187561495829174,0,0,0,0,0,0,0.0477292316537128,0,0,-0.0178210867778488,0,0,0.173772365847767,0,0,0,0,0.0633545136517742,0,0,0,0,0,0.683464918077627,0,0,0,0
X823.HK.EQUITY,0.0645771003623473,0,0,0,0.105498927304948,0,-0.0397276502403979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324998862085349,0,0,0,0,0.0677119002780039,-0.102382817781017,0,0,0,0,0,0,-0.399391498023211,0,0,0.0797930770058472,0,0,0,0,0,0,0,0,0,0.040388205077356,0,0.396672253652272,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0.139394460921471,0,0,0,0.0141556289799172,0,-0.058753533028807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189333282572014,-0.308204340217429,0,0,0,0,0,0.0968998059003606,0,0,0,0,0.372406034037463,0,0,1.0842021724855e-19,2.16840434497101e-19,0,0,0,0.101157853347588
X1113.HK.EQUITY,0.0635482496722945,0,0.0211699489747641,0.205698013846902,0,0.253773040036447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610004087509487,0,0,0,0,0,0.0979021043810658,0,0.0575385115764503,0,0,0,0,0,0,0,0,0,0,0.0756268458435712,0,0.100226821647978,0,0,-0.0487408270236862,0,0.107113520087011,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159666300080305,0.0156656787730228,0,0,0,0,0,0,0.0931326129251749,0,0,0,0,0,0,0,0,0,0,0,0,0.0651004834345148,0.145229470801238,0.369573285791103,0,0.114067878013468,0,0,0,0,0,0.150959485019744,0,0,0,0,0,0
X600918.CH.Equity,0,0.0441184156429742,0,0,0,0,0,0,0,0,0,0,0,0.269248758566083,0,0,0,0,0.165917133878881,0,0,0.0457360217234432,0,0,0,0,0,0,0,-0.108706538002237,0,0.187430297524282,0,0,0,0.0954299332648768,0.0102846076423453,0,0.0399643180009195,0,-0.0663810910680472,0,0,0.0131957083824825,0,0,0,0.0224431392962995,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.049394860245848,0,0,0.106997285148897,-0.274261025830872,0.00959682575929146,0.128432300605351,0,0,0,0,0,0,0.16166866995166,0.39857457267351,0,0,0,0,0,0.182326356333433,0,0,0,0.156385036992294,0,0.322242003560503,0,0,0,0,0,0,0,-0.0979758270314523,0,0,0,0,0,0,0,0,0,0.126594303643967,0
X2881.TT.EQUITY,0,0.132956260317941,0.0890821163132403,0.0308837922053002,0,0,0,0,0.156052383782689,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240636408465117,-0.153812310862213,0.0406619487385674,0,0,0,0,0.538254088380308,0,0,0,0,0,0,0,0,-0.0527769648432628,0,0.0694445764060372
X000776.CH.EQUITY,0,0,-0.0398692828360541,0,0,0,0,0,0,0.0662151057491461,0,0,0,0,0,0,0,0,0.10017511580384,0,-0.043330935897276,0.428413730316511,0,0,0,-0.0194128067455726,0,0,0,0,-0.015885423161493,0,0,0,0,0.295607866998813,0,0,0,0,0,0,0,0,0,0,-0.0575532449929652,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.129166564673753,0,0.247995822515567,0,0,0,0,0,0.0815529852409419,0,0,0,0,0,0,0,0,0.200328394925454,0,0,0,0.679536327922233,-0.121245510623737,0,0.0466410669846771,0,0,0,0.0087370111840133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12761088818123,0,0,0,-0.0167201489953732
macro_return_add,0,0,0,-0.0101441469707857,-0.16268359234651,0,0.0241298278041516,0,0,0.241224921398175,0,0,0,0,0,0.254059052688372,0,0,0,0,-0.256279558761644,0,0,0,0,0,0,0,0,0,0,-0.256771048415464,-0.110428194269713,0,0,-0.0980952434508751,0,0,0,0,0,0.215444099658148,0,0,0,0,0,0,0,0,0
