,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.160722666653308,0,0.129513809701617,0,0,0,0.123920912975762,0,0,0.0412448591335747,0,0,0.00830094690655775,0.197006112505303,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00410880556170463,0,0,0,0.0774288541870087,0,0,0,0,0,0,0.0971181700935152,0,0,0,0,0,0,0,0.0360030003746838
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.227555958084057,0,0,0,0,0,0,-0.0264379835181183,0,0,-0.00291116651442035,0,0,0,-0.0100500905062531,0,0,0,-0.075058285795949,0,0,0.135937364457862,0.343062982146324,0.273362480825514,0.17501761840399,-0.164741965417408,0.0478288006335289,0.136061582756136,0,0,0,0,0,0.0722737110064821,0,0,0,0,0.102554658786238,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0220240215715145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120901393075977,0.394754772471228,0,0,0,0,0,0,0,0,0,0.253948859892849,0.370714097119006,0,0,0,0,0,0,0,0,0,0,0,0,0.236923585041481,0.0603139020314848,0.0763677125647899,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258248628341068,0,0.277621850363932,0,0,0,0.217158975210329,0,0.0776429855236214,0,0,0,0.112529252318673,0,0,0.0553861117537728,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449544717736,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775970402640378,0.0326670216360034,0.0614341110645242,0.056298856754831,0,0.699859740767677,0,0.0140079245303431,0,0,0,0.0498447711547333,0,0.0349524079704909,0,0.00432984730250163,0,0,0,0.127440108374293,0.0420443753593452
X2388.HK.EQUITY,0,0,0,0,0.28559163740271,-0.374915711619555,0,6.93889390390723e-18,0,0,0,0,0,0,-0.225277235651038,0,0,0.35234201290361,0,0,0,0,0,0,0,0.287169038630445,0.168143497007565,0,0,0,-0.168833915943913,-0.000444755516207835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160524713726725,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276099978238339,0,0,0,0,0,0.373229819324634,0,0,0.0381588195792632,0,0.144918999754086,0,0,0,0,0,0,0.186773783538796,0.0871312260276556,0,0,0,0.0831409557723358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128552471390081,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263
X267.HK.EQUITY,0,0,0,0,0.054823677803788,0,-0.290768294099624,0,0,0,0,0,0,0,0,0,0,0.148657536489017,-0.278832783578965,0,0,0,0,0,0,0,0,0,0.105712866097182,0,0.206980406724754,0,0,0.113745542538969,0,0,0,0,0.402384055691929,0.152918954392321,0,0,0,0,0,0.514465169393489,0,0,0.0451831046736607,0
X688.HK.EQUITY,0,0,0.110345820467153,0,0,0,0,0,0,0.0721170779715828,0,0,-0.0461107687766172,0,-0.0791653217221306,0,0,0,0,0,0,0,0,0,0,0,0.490937456958348,0,-0.0466759108564844,0.0862309475634004,0,0,0,-0.039343120204912,0.0615457821164206,0,0,0,0,0,0,0,0,0,0,0.183873194745915,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148838235999516,0.229658597090148,0,0,0,0,0,0,0,0.0168565907317859,0,0,0,0,0,0,0,0,0.104063370287102,0,0,0,0,0,0,0,0,0,0,0.0735328450998538,0,0,0.00599847048037495,0.327047447223524,0,0,0,0,0,0,-0.00466527228338951
X601998.CH.EQUITY,0,0,0.0308491219830372,0.0580808478903222,0,0,0,0,0,0.43886805527709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422609893454842,0,0,0,0,0.076340306928812,2.77555756156289e-17,0,0,0,0,0,0.154107599884641,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430214772667434,0,0,0,0,0,0,0,0.0398313704019092,0,0,0,0,0.189233564781954,0,0,0.0618145633006719,0,0,0,0,0,0.203642002216371,0,0,0.0591618751508551,0.079238724064448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158171467031461,0.0830186967972538,0,0.340714142259482,0,0
X1109.HK.EQUITY,0,-0.0962593678235696,0,0,0.0243946226985118,0,0,0,0,0,0,0,0,0,0,0,0,0.0970555816562631,0,0,0.235117499259802,0,0,0,0,0.0828951686226147,0,0,0,0.0683419398772985,0,0.161927390873461,0,0,0,0,0,0,0,-0.163771161484169,0,0,0,0,0,0.228360077400013,0.103618260713777,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205411235267195,0,0,0.257149883968232,0,0,0,0,0,0,0,0,0,0,0,0.335816790196641,0,0,0,0,0.0629790023999195,0,0,0,0,0.0572479217613084,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0785832268186519,0,0,0,0,0.00232863256038028,0,0,0
X12.HK.EQUITY,-0.571992178286955,0,0,0,0,0,0.0448351731647235,0,0,0,0,0,-0.0135401643327782,0,0,0,0,0,0,0.259220112343166,-0.241827195799671,0,0,0,0,0.0936738496913464,0,0.382774197499082,0,0.0936422121569939,0,0.298839708618365,0,0,0,0,0,0,0,0,0,0.163976786991434,0,0,0,0.071025621486897,0,0,-0.241812483614265,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115912856614758,0,-0.441443559552707,0.290832917916635,0.251548708384641,0,0,0,0,0,0,0.00553812346065028,0,0,0,0,0,0.13602248476411,0,0,0.0957105398932922,0,0,0,0,0,0,0,0,0,0.09630028211328,0,0,0,0,-6.93889390390723e-18,0,0.144689429348241,0,0.0792309812961596,0,0
X823.HK.EQUITY,0,0,-0.0499080775452716,0,8.67361737988404e-19,0,0,0,0.109932435399819,0,0,0.236180609616222,0,-0.169541767649543,0,0,0,0.0979061648285374,0,0.183207135074807,0,0,0,0,0,3.46944695195361e-18,0,0,0.166533056512819,0,0,0,0.0863337169231009,0,0,0,0,0,0,0,-0.0881879004864998,-0.0227589987201681,0.109624645281792,0,-0.102671220720554,0,0,0,0.164069465903722,0
X001979.CH.EQUITY,0,0,0,0.126154257160002,0,0.0965049425638721,0,0,0,0,0,0,0,0,0,0.443530532836336,0,0,0,0,0,0,0,0,0,0,0.128789245275361,0,0.124989799878367,0,-0.0666740595551532,0,0,0,0,0,0.0352826730299723,0,0,0,0,0.0151420569741501,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318390266267967,0.0423258529652869,0.257955668740272,-0.140437696492129,0,0,0,-0.318917500476335,0.259623895013469,0,0.064967819947706,-0.0387157022043809,0,0,0,0,0,0,0,0,0,0,0,0.128135371300348,0,0.0789464027841719,0.0539629970962086,0.168947412199902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115674470773557,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117778307284365,0,0,0.0754564659057667,0,0,0,0.202063970702321,0,0,0,0,0,0,0.355836058875255,0,0,0,0,0,0,0,0,0,0.0055292722988869,0,0,0,0,0,0,0,0,0,0,0,0.12416030176026,0,0,0,0,0.144690970387693
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188158378277378,0,-4.33680868994202e-19,0.163572106164657,0,0.0658764072469152,0.0887662913501774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266486635615291,0,0,0,0.174186050724539,0,0.00666459929005881,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462644110190986,0,0,0,0,0,0,0,0,0,0,0,0.354435761464223,0,0,0,0,0,0,0,0,0,0,0.0379084243018998,0,0.00626740964868678,0,0,0.16798461028108,0,0.191670358545006,0,0,0,0,0.0714175671962317,0,0
X600015.CH.EQUITY,0,0,0.502951806701053,0,-0.0423595807285087,0,0.304290981629271,0,0,0,0,0,0,-0.187161595421348,0,0,0,0,0,0,0,0,0.273730645022208,0.0527408169145358,0,0.034751803773648,0,0,0,0,0.0708883368640729,0,0.120611569343519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0541450941744238,0,0,0,0,0,0,-0.00551343324624259,0,0,0,0.0744442841534905,0,0,0,0,0,0,0,-0.0877248369740519,0,0,0,0,0,0,0,-0.0247123955543934,0,-0.0837279400606475,0,0.0540261745718711,0,0,0.482154340461266,0.596869097374205,0,0,0,0,0,0,0,0,0,0.0122798558166419,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17218340850873,0,0,0,0,0,0,0,0,0,0,-0.131419297463627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114834397923001,0,0,0.994485037093513,0.131148738082499
X17.HK.EQUITY,0,0.321322953626116,0,0,0.0999948809736547,0,0,0,0,0,0,0,0.181397252392471,0,-0.116559511815084,-0.0418898659458746,0,0.0718093257724602,0,0,0.218438208489631,0,0,0,0,0,0.0795904387598955,0,0,0,0,0,0,0,0,0,0,0,0,-0.233628906423284,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.237664498662999,-0.211666036810204,8.67361737988404e-19,0,0,0,0,-0.0328328693864478,-0.0794169533821827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742989248772523,0,0.0653375853373612,0,0.0208848069612353,-0.0329676588769074,0,0,0,0,0,0,0,0,0,0,0.797745579682362,-0.101383218233794,0,0.115227146085669,0,0
macro_return_add,0,0,0,0,-0.120025843873293,0.113860135064471,0.103098173255555,0,0.162741638508579,0,0.0403810892931245,0,-0.0425141099731424,0,0,0.537663393318539,0,-0.525792366691033,0,0,0,0,0,0,0,0,0,0,-0.0718869662724391,0,0,0.289788348401959,-0.344131961886709,0,0.302730573837615,0,0,0,-0.138205694671804,0,0,0,0,0,0,0,0,0,0,0
