,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.409777043763144,0,0,0.195925441176376,0,0,0,-0.0566257738149112,0,0,0,0,0,0,0.0111582133507976,0.163008754176912,0,0,0,0,0,0,0,0,0,0.0420663786652064,0,0,0,0.230091986085602,0,0.00662157173803555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242314454686319,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398112044010178,0,0.125249985094887,0,0,0.236277304316398,0,0,0,0.0137701399799791,0.0549412748956211,0,0,0.0270607175116217,0.0391156108303572,0,0,0.0219159212003483,0,0,0.117006265826708,0,0,0,0,0,0,0,0,0.263295068313768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104970452640278,0,0,0.00825275140712751
X600000.CH.EQUITY,0,8.67361737988404e-19,0.052476465676348,0.166450584561464,0.0660085045830664,0,0,0,0,0,0,0,0.29689118385962,0,0,0,0,0,0,0,0,0,0,0,0,0.056748453914783,0,1.73472347597681e-18,0.154534551691816,0,0,0,0,0,0,0,0,0,0,0,-0.00727519242097117,0,0,0,0,0,0,0.0699824904086522,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0200814530917738,0,0,0,0,0,0,0,0,0,0,0.0502851988642946,0.273496042966824,0,0,0.411199203553919,0.0628580515879958,0.0208269638599673,0.0725594287659046,0,0,0,0.0142420139856862,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34406529231389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563766892028,0,0,0,0.0101592315686446,0,0,0,0.0511253394216423,0,0.0188234618939796,0,-0.0412352296461692,0,0,0,0,0.30722809590236,0,0.156344576125009,0.0662662250088412,-0.123506226046996,0.0237114909478085,0,0,0,0,0,0,-0.006601805457574,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280404106406355,0,0,0,0,0,0.0661046297762531,0,0,0,0,0,0.0915855723502201,0,0,0,0,0,0,0,0,0,0,0,0,0.241662964480553,0.108205976940719,0,0,0,0,0,0,0,0,0,0.0709538996471745,0.0912596586962007,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.071353250375366,0,0,0,0,0,0,0.0217290395426912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.255542332338305,0,0,0,0,0,0.14752624702281,0.194082307178375,0,0,0,0.0716685222370176,0,0,0,0,0,0,0,0,0,0.0257519041536294,0,0.0258599135476847
X600016.CH.EQUITY,0,0.0106111973270583,0,0,0.00940268945950873,0,0,0,0,0,0.339090118100556,0.0120508121433778,0.245236140250088,0,0,0,0.141419271134213,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746432158512002,0,0,0,0,0,0,0,0,0,0.0343847458121141,0,0,0,0,0,0.00248484835249544,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260503857728853,0,0.0137269011264381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128909719518189,0,0,0,0,0,0,-0.0137263075364694,0,0,0,0,0,0,0.18556215612462,0,0.263525844292139,0,0,0,0,0,0.106857497544999,0,0.0612017892522724,0,0,0.0295315367106571
X601601.CH.EQUITY,0,0,0.715843481332499,0,0,0,0,0.0219481353913313,0,0,0,0,0,0,0,0,0.19172562743399,0,0.0303023974211837,0,0,0,0,0.185824873839275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242365910692602,0,-0.308238895927349,0,-0.0656398497837438,0,0,0,0,0,0,-0.114380445937949,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0
X601998.CH.EQUITY,0.184954044351771,0.160632228152339,0,0,0,0,0,0.0160553249872232,0,0,0.0714242667294954,0,0,0.266096051908989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493820364583955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13335616012346,0.0277773447922418,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434
X1109.HK.EQUITY,0,0,0,0,0,0,0.208703254221928,0,0,0,0,0,0,0,0.134978019464379,0,0,0,0,0.28052927262326,0.0936705616565268,0,0,0,0,0,0.228227802415958,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00969008211578512,0.083865792288954,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173652283434022,0,0,0,0,0,0,-3.46944695195361e-18,0.0466029214780609,0,0,0,0,0,0,0,0,0.0631707862716183,0,0.550581535473362,0,0,0,0,0,0,0,0.0518268084185521,0,0,0,0,0,0.0553754450818772,0,0,0,0,0,0.144631444242988,0.0194544630761623,0,0
X601818.CH.EQUITY,0.191384555016875,0.0474669916879912,0,0.157637034652463,-1.35525271560688e-20,0,0,0,0,0,0.160609870177492,0,0.266192680767316,0,0,0,0,0.0397402483440858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331654459046187,0,0,0,0,0,-0.102576284589649
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110054963218884,0,0,0,-0.0176422376086914,0,0,0.122178703446535,0,0,0,0.177366081594022,0,0,0.225158187321482,0,-6.93889390390723e-18,0,0,0,0,0.188000518633701,0,0,0,0,0,0,0,0,0.223430494197652,0.176635702248813,0.0158348492365115,0,0,0,0,0,0,0,0,0,0,-0.0347857094167048
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358058809070493,0,0,0,0,0,0,0,0,0,0,0,0,0.210121214612415,0,-0.0498647597415848,0,0,0,0,0,0.0471507008595989,0,0,0.0658352256993624,0,0,0,0,-0.0803648026084025,0.0168232437631745,0,0,0,0,0.0245991419261748,0,0,0.184688749446493,0,0.544472268971817,0,0,0.0702566015829238,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647807629028346,0,0,0,0,0.181242946576074,0,0,0,0.0448941144431535,0,0,0,0,0,0.0862038171597996,0.0612776763853861,0.0967339381689859,0,0,0,0,0,0.532136972734678,0,0,0,0,0,0,0,0,0,0,0,0,0.134198682345934,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176870352406131,0,0,0,0,-0.4315584565677,1.07786749763296,0,0,0,0,0,0,0,0,-0.303127297969711,0,0,0,0.0806516771816575,0,0,0,0,0,0,0,0,0,0,0,0.127667677148245,0.107911959873581,-3.46944695195361e-18,0,0.0482881921375205,0,0,0,0,0.0494957776463847,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191999455622,0.0260765878969952,-0.155751285341753,0,0,-0.174682748632541,0.22986404967462,0,0,0,0,0,0,0.00828767515043611,0,0,0,0,0,0,0.53315822037311,0,0.0279706079374296,0,0,0,8.67361737988404e-19,0,0,0,-0.0346603328384476,0,0,0.066838587820958,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116998643061747,0,0,0,0,0.0882835193121876,0,0.296614618932101,0,0.0618802366006545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710991647750776,0,0,0,0,0,0,0,0,0,0,-0.0730838595797299,0,0,0.444547327810827,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536468157068312,0,0.209114795942301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705561938221823,-0.0834053245126697,0,0,0.687951764044291,-0.0413711961499901,0,0,0.0562171033178212,0,0,0.0366607234849099
X823.HK.EQUITY,0,0,0,0,0,0,0.0906919405536075,0,0,0,0,0.0476010766975315,0,-0.0155480506811215,0,0,0.287165617168454,0,0,0,0,0.264565806661468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127809844072729,0,-0.0565881190405695,0,0,0,0,0,0,0,0.282247641834888,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125098340224043,0,0,0,0,0,0,0,0,0,0.160514949793928,0,0,0,0,0,0,0,0,0,0,0,0.226335510156412,0.377812591998124,0,0,0,0,0,0.0498292337061611,0,0,0,0,0,0,0,0,-0.193228560682695,0,0.0277541724651112
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129343586405421,0,0.0617013880659881,0,0,0,1.73472347597681e-18,0,0,-0.0087586180206069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103944889376479,0.064269425277187,0,0.475656185277228,0,0,0,0,0,0,-0.138892596423166,0,0.377203583529709,0,-0.0147498128188135,0.0401079421422529
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21169595748739,0,0,0,0,0,0,0,0,0,0.0832406261014319,0,0,0,0,0,0,0,-0.150933372347433,0,0,0,0,0,0,0,0,0,0,0,0,0.732594276387838,0,0,0,0,0.010389735276348,0,0,0
X601169.CH.EQUITY,0,0.260516619142186,0,0,0,0,0,0,0,0.181831438139891,0,0,0,0,0,0,0,0,0.119298387678635,0,0,0,0,0,0,0.0630744527070115,0,0,0,0,0,0,0,0,0.30161693721839,0,0,0,0,0,0,0,0.0340572584722368,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.053025957688913,0,0,0,0.0332465350366947,0.168780080615588,0.00136582439087804,-0.00903662092109215,-0.194365425245139,0,0.0376638157491931,0,0,0,0,0,0,0,0,0,0,0.0881125852569896,0,0,0,0.118106382150294,0,0,0,0,0,0,0,0,0,0,0.533128897154707,0,-0.0198699669995817,0.164063019051577,0,0,0.0834747927016849,0.179827590567917
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0
