,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207621516480396,0,0.0339716169760467,0,0,0.389559335440724,0,0,0,0,0,0,0.010125792627883,0,0,0,0,0,0,0,0,0,0,0.25163716632671,0,0.0409092003355251,0,0.00256776584265467,0,0,0,0.0869939321067042,0,0,0,0.0533027568003323,0,0,0,0,0,0,0,0,0,0,-0.0903854882998343,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598
X601939.CH.EQUITY,0.28248351711992,0.230811804591499,0,0,0,0,0,0.49244373790109,0.0808179585207501,0,0,0,0,0,0,0,0,0,0.0295689419978638,0,0,0,0,0,0,0,0,0,0,-0.0213090431868746,0,0,0,0.0598380940240997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453658853046
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601288.CH.EQUITY,0,0,0.130531355857566,0,0,0,0,0.537528578134898,0,-0.0503334995754446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128421251645824,0,0,0,0,0.11998793885291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673131058688764,0.0359060819482285,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.09745718845422,0,0.217597967535325,0,-0.0255693746181475,-0.0290386791145412,0,0,0,0,0,0,0,0,0,0,0.184792648227925,0,0,0,0,-0.00120583769613717,0,0,0,0,0.143807692621424,0,0,0,0.0628315450350564,0,0.165977513071537,0,-6.93889390390723e-18,0,0.18108193264482,0,0,0,0,0.2117544000341,0,-0.0880729432632111
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072929623037639,0.155195550345033,-8.67361737988404e-19,0,0,-0.0102815247294991,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436243763131127,0,0,0,0,0,0,0,0,0,0,0.00336232872023732,0,0,0.00362057605543498
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.468633992542648,0,0,0,0,0,0,0,0,0,0,0,0,0.131009937509853,0.380052831215672,0.0322736670259289,0,0,0,0,0,0,0,0.0715359893212796,0,0,0,0,0,-0.00537829295934822,0,0,0,0,0,0,0,0,0,0,0.0337741369874323,0,-0.0630850136331682,0,0,0,-0.0496232284026821
X5.HK.EQUITY,0,0.0425276703497189,0.0630687003678062,0,0,0,0,0,0,-0.02723921488828,0.141481166723038,0,0,0,0,0,0,0,0,0,0,0,0,0.142042168518435,0.0321914991121493,0,0,0,0,0,0,0,0,0.166129591248911,0,0,0,0.0158398478079216,0,0,0.334743677596415,0,0,0.13121303337138,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.157441845863607,0,0.462395097776688,-0.00487710786744266,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.138205123426521,0,0,0,0,0,0,0,0,0,0,0.00992075167001573,0,-0.220432289410992,0,0,0,0,0.0831225508731428,0,-0.0419032350856895,0,0,0,0.337981922077583,0,0,0,0,0,0.19278726570647
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908329851326564,0,0.458487224462249,0,0,-0.0948440750010818,0,-0.0412182079851708,0,0,0,-0.104133439966443,0,0,-0.0391002799352158,0,0,0,-0.0102219370659841,0.275451165028391,0,0.0118308327542831,0.12650534388455,0,0.115250931187308,0,0,0.147305082156589,0,0,0,0,0,0,0,0,-0.0177750712654749,0,0.0193919535176574,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,3.46944695195361e-18,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
