,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.114103371721124,0,0,0,0,0,-0.00170967270101783,0,0,0,0,0,0,0,0,0,0,0,0.134502636862111,0,0.376273049593703,-0.121030485071248,0,0.0668872069095466,0,0,0,0,0.232328363437102,0,0,0,0,0,0,-0.231394855454227,-0.031756318279888,0,0,0,0,0,0,0,0,-0.132397313889955,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285
X601939.CH.EQUITY,0,0,0,0.820534688215758,0,0.0141743252870366,0.0446967616459722,0,0,0,0,0,0.0443925471760244,0,0,0,0.0276614265501177,0,0,0,0,0,0.0112240879729467,0,0,0,0,-8.67361737988404e-19,0.00392361230479852,0,0,0,0.0142283290468353,0,0,0,0,0,0,0,0,0,-0.0266395985200311,0.0070556552173336,0,0,0,0,0.0233630374063323,0.0621597891686875,0
X601288.CH.EQUITY,0,0,0.91345407256917,0,0,-0.0661674682252838,0,0,0,0,0,0,0,0,0,0,0,0.114821038783703,0,0,0,0,0,0,0,0,-0.0147766324732562,0.0594920885773647,0,0,0,0,0,0,0,0,0,0,0,-0.104121398120328,0,0,0,0,0,0,0,0,0,0,-0.048641816271566
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21072766425884,0,0,0,0,0,0,-0.243496428022817,-0.206895641010965,0,0,0.0243003285587016,0,0,0,0,-0.0682528740507513,0,0,-0.0594042833792624,0,0,0,0,0,0,0,0,0,0,0,0,0.0351228355459173,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.311723658788642,0,0,0,0,0,0,0,0,0,0,0,0.0842832571778423,0,0,-0.169736236943191,0,0,0,0,0.0245480678872327,0,0.195501818356236,0,0,0.151889730118124,0,0,0,0,0,0,0,0,0,0,0,0,0.434095618690125,0,0,0.0569289350391879,0.128811539384066
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256825291706567,0,0,0,0,0.28592030479835,0,0,0,0.522191070667802,0.0469548128222597,0.0107490891104741,0.0257651738534383,0,0,0,0.038028570054355,0,0,0,0,-0.348384074839908,0,0,0,0,0.00732906707063985,-0.0607530635146035,0,0,0,0,0,0,0.148621872957661
X388.HK.EQUITY,0,0,0,0,0,0.458964086720148,0,0,0,0,-0.200297871241479,0,0,0,0,0,0,0,-0.301436856649382,0,0,0.0833706646497989,0,0,0,0,0.289555550968752,0,0,0,0,0,0,0,0,0.225988818477988,0,0,-0.079148786433139,0,0,0,-0.24397663275592,0,0,0,0,0,0,0,-0.0562835225132714
X601658.CH.Equity,0,0,0,0.221533850280002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243602275047219,0.0939299409134369,0,-0.209769107820368,0,0,0,0,0,-0.0990790212984417,0,0,0,0.0566363722307197,0,0,0,0,0,0,0,0,0,0,0.42515360787756,0,0,0,0,-0.0123356740275946,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.145748930250806,0,0,-0.0216861947589639,8.67361737988404e-19,0,0,0,0.0545482339762141,0.137052933494337,0,0,0,0,0,0,0,0,0,0.0292954867780867,-0.0184343770630382,0,0,0.107310980883565,0,0,0,0,0.584560701657824,0.0294292736969403,0,0,0.0173532839363938,-0.0768357841353495,0,0,0,-0.00481632350010835,0.0312843627214573,0,0,0,0,0,-0.0620524702828017,-0.0113782760836031
X601166.CH.EQUITY,0,0.0131595657619129,0.0121155663714839,0,0.530866670232123,0,0,0,0,0,0.0648688491594762,0,0,0,0,0.0881346379111573,0.0558297341473446,0,0,0,0,0,0.0389022204160226,0.0880507683753433,0,0,0.0727846979340576,0,0.017569799596603,0,0,0.0441144874858746,0,0,0,0,0,0,0,0,0,0,0,-0.0319845828589396,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134206733647278,0.0278498700658958,0,0,0,0,0,0,0,0,0,0,0.00653980016369423,0,0,0,0,0,0,0.349907291788375,0,0,0,0,0.0144602956303333,0,0,0,0,0,0,0,0,0,0,0,0.0248506883839141,0,0,0,0,0.23660811683029,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394885787316766,0,0.0983092516059242,0,0.0605826696136323,0,0,0,0,0,0.0248839579852616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200279965813086,0,0,0,0,0,0.221110141670014,0.577855790107527,0,0,0,0,0,0,0,0,-0.155108313504318,0,0
X000002.CH.EQUITY,0,0,0.178208141530413,0,0,0,0,0,0,0,0,0,0.000401319156832349,0,0,0,0,0.1837461745491,0,0,0,0.0459350158673973,0,4.33680868994202e-19,0.0382155978853306,0,0,0,0,0,0.0137592673320007,0,0,0.00804881079349253,0,0,0,0,0,0,0,0,0,0,0,0.110918170061501,0,0,0.00491103188270954,0,0.02570720107878
X601319.CH.EQUITY,0,0,0,0.189082367390708,0,0,0,0,0,-0.0343726387815632,0,0,0,0.0231566566565395,0,0.0288514348010048,0.121096677555125,0,0,0.0958433781517319,0,0,-0.0565201676470992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348335020568601,0,0.0573183490116534,-0.0163713597501129,0,0,0,0.188578502498518,0,0,-0.0710342187737541
X000001.CH.EQUITY,0,0.165709455919393,0,0,0.100034384255595,0,0.00556732869888446,0,0.0726804723592565,0,0,0,0,0,0,0.176054878585645,0,0,0,0.0716417090757316,0.0845733665501411,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.145598470395613,0,0,0,0,0.131342414924817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112439111926331,0.304480995645982,0,0,0,0,0,0.0826280210848686,0,0,0,0,0,0,0,0,0,0,0.041503937952971,0,0,0,0,0.117994814299531,0,0,0,0,0.228479651773372,0,0,0,0,0,-2.77555756156289e-17,0,-0.00783762490662442,0,0,0.111389555322109,0,0,0,-0.0296724679791292
