,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129845552197741,0,0,0,0,0,0,0,0.0564242517105545,0,0,0,0,0,0,0,0,-0.0696501321619338,-0.187858393807638,0,0,-0.190396961095361,0.0135186754003625,0,0,0.0222360401911664,0,0.623290414410958,0,0,0.198507982507127,0,0,0,0,-0.00757915585241852,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0
X601939.CH.EQUITY,0.220016968911396,0,0,0,0.0434120380398581,0,0,0,0,0.19036092881786,0,0,0,0,0,0,0,0.0992649604806868,0,0,0.00675851188242629,0,0,0,0,0,0,0,0,0.1112190871525,0,0,-0.148080926797116,-0.0525283352683054,0,0,0,0,0.0624453735091829,0.422007292322302,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.362664344243926,0.158085779022996,0,0.57952557146775,0,0,0,0.330356351254531,0.111479264285794,-0.279248696420143,0,0,0,0,0,0,0,-0.191569005904006,0,0,0,0,0,0,0,0,-0.599790643002526,0,0,0,0,0,-0.0395099604704685,0,0.271819742532086,0,0,0,0,0,0.277842000509105,0,0
X5.HK.EQUITY,-0.0476097749642405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964712907675,0,0,0.447998869461068,0,0,0,0,0.0530310044296276,0.0921807835190042,0,0,-0.112834648095765,0,-0.0272384337007502,-0.164244843802016,0,0,0,0,0,0,0,0,0,-0.0723569105090846,0,0.174921567952437,0,0,0,0,0,-0.125167196780949,0
X601988.CH.EQUITY,-0.245547775882599,0,0,-0.0252817430450295,0.451428877437292,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.652781792352309,0,-0.0935740605268611,0,0.0361390026557728,0,0,-0.501523980964635,0,0,0,0,0,0,0,0,0,0,0.119089476927232,0,0,0,0,0.106036004084633,0,0,0,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620508536780413,0.000253731730416337,0,0.179596014854899,0.00145605864307464,0,0,0,0,0,-0.0256147602728696,0,0,0.104167820017505,0.00689311804107239,0,0,0,0,0,0,0,0,0,0.219810663077976,0,0,0,0,0,0.155687150565306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.095514116633753,0.0444550700189989,0.107314259736043,0,0,0,0,0,0,0,0,0,0.347706834240553,0,0,0,0,0,0,0.0856075772729751,0,0.0375189681075536,0,0,0,0,0,0,0,-0.0486212941296744,0,0,0,0,0.12043147871358,0.159131330330691,0,0,0,0,0,0.0506545736715018,0,-0.105956416499679,0.0953942830620334,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591805006020076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.244173386305121,0.0941697141435738,0,0,0,0,0,0,0,0,0,0,0,-0.0556705071779701,-0.0445689175928293,0,0,0,0,0,0.0449280625373448,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.234102544872619,0,0,0,0,0,0,0,0,0,0.647893706024072,0,0,0,0,-0.110662998031607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161856204404281,0,0,0,-0.0353853468986589,-0.00433536109798661,0,0,0,0,0
X600000.CH.EQUITY,0.00120597288574213,0,0,0,0,0,0.53868022584433,0,0,0.0145801015185516,0,0,0,0,0,0,0,0,0,0,0,0.0186530758849068,0,0,0,0.328543959349169,0,0.109586003278965,0,-0.0289157486471142,0.0374556317223767,0,0,0,0,0,-0.152167748600085,0,0.0822839784609971,0,0,0,-0.365200109999421,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359892,0,0,0,0,0,0,0,-0.078123389782542,0,0,0,0.350318367070741,0,0,0,0,0,0,0.038068572654351,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813332,0,0,0,0,0,0.00834897940115734,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583416628207558,0,0,0,0.252400759155638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415766888203566,0,0.186389038400705,0,0.0752625713496957,0,0.165673480624635,0.0392733092254792,0.0919827965176635,0.00518471127671093,0,0,0,0,0,0,0,0.404489666744944,0,0.0822094507863322,0,0,0.109293875298672,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568965,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273863,0,0,0,0,0,0.13324988295026,0,-0.12391688570671,0,0.458471721845316,0,0,-0.239635100361508,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,-1.73472347597681e-18,0,-0.0355634171624183,0,0,0,0.418408745538659
X11.HK.EQUITY,0.13912991106941,0,0,0,0.190457329452816,0.029655101246603,0,0,0,0,0.157791285457572,0,0,0,0,0,0,0,0.254317953036189,0,0,0,0,0,0,0,0,-0.0111097378590573,0,0,0.0336446191022019,0,0,0,0,0,0,-0.0171663573833137,0.171605481270035,0,0,0,0.0572837659224829,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314842308068364,0,0,0,0,0,0,0,0,0,0,0,0.188765564672143,0,0,0,0,0.554310575927563,0,0,0,0.0203522934793117,0.0370935463322226,0,0.123482086571134,0,0,0,0,0.0832100923840267,0,0,0,0,0,0,-0.273503256927295,0,0,0,0,0,0,0,0,0,0.0148712023405475,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359344168935723,0,0,0,0,0,0,0,0.458854530268523,0.324797843786387,0,0,0.0278241394983504,0,0,0,0.244976125507806,0,0.102202660364433,0,0.0697587051960925,0.163203386308238,0.0411415532660285,0,0,-0.103939507920434,0,0,0,0.0442724573086799,0,0,-0.182026325498295,0,0,0,0,0,-0.0488233407121061,0,0,0.0444731384145856
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179642003452974,0,0,0,0,0,0,0,0.0605196491614591,0,0,0,0,0,0,0.166839647480433,0.112255843306025,0.0851737417805645,0.0918844402182482,0,0.125183185187958,0,0,0.141302714896688,0,0,0,0,0.0750541038083704,0,0,0,0,0.00466721005574589,0,-0.16751180243635,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831719556841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217857899684,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365621261512011,0,0.0313352238419363,0,0,0,0,0.0741595974124777,0.093048259323994,0,0,0,0,0.069111888073069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116908623488107,0,0,0,0,0,0.0539972035799213,0,0.116417421011113,0.127823902380008,0,0,0.323299818540889,0.0883655742775235,0,0,0.123757918451334,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312762653537044,0,0,0.0704852807352738,0,0,0,0,0,0,0,0,0.293092157662144,0,0,0,-0.189069737746003,0,0,0.10320567588247,-0.102195828155052,0,0,0.0893230733670702,0,0,0,0,0,0,0,0.255566695445126,0.0794971504607111,-0.0389375651321861,0,0,-8.67361737988404e-19,-0.0939567897584995,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477082492201794,0,0,0,0.130000825020638,0,-0.0202744432373772,0,0,0.327321468306288,0,0,0,0,0,0,0,0,0,0,0,0.1581461841313,0,0,0,0,0,0,0,0,0,0,0,0,0.0936594377838448,-0.080320622512645,0.232006269427959,0,-0.0655806466110167
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0427634924505764,0,0,0,0,0.0260427003259555,0.266410377042431,0,0,0,0,0.0117406725357329,0,-0.216007581778449,0,0,0.233896918759961,0,0,0,0.0865116806886958,0,0,0,0.118744301879307,0,0,0,0,0,0,0,0,-0.179640258340906,0,-0.11545317958446,0,0,0.0401539382078817,0.263051912440518,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210708765713639,0.0210355047089036,0.240683208939984,0,0,0,0.129599468822266,0,0,0,0.0381159726926206,0.203514902728759,0,0,-0.0566563257342912,0,0.16015588627758,0,0,0,0,0,0,0,0.0581947226320584,0,0.0269474019326317,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.453001818884129,0,0,0.327806253757882,0,-0.143503203754465,0,0,0,0,0,0.205261308899865,0,0,0,0,0,0,0,0,0,0,0.0899175985279862,0,0,0,-0.217639638255238,0,0,0,0.245086475201424,1.73472347597681e-18,0,0,0.0845452307457709,0,0,0.181059225256536,0,0,0,0,0,-0.0626567924567982,-0.212544492987458,0,0
X823.HK.EQUITY,0,0,0,0.112045698153041,0,-0.0350377809730999,0,0,0,0,0,0,0,0,0.055319866619996,0,0.0585716688761176,0.108931030529204,0.310144886246171,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177434826771255,0,0,0,0.174016583231153,0,0.0761261409884218,0,-0.0425895038058728,0.345453561420342,0,0,-0.121393706056539,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776857058120388,0,-0.31838444806755,0,0.464896233536681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175885629652,0,0,0,0,0.135295843290057,0,0,0,0,0,0,0,0.309378401324813,0,0,0,0,0.0755606782648425,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0
X601688.CH.EQUITY,0,0,0,-0.263475855692228,0,0,0,0,0,0,0,0,0,0,-0.0774332633890464,0.0365882371969723,0.125436871123475,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147457702872,0,0,0.0346837387182369,0,0,0,0.456767983688438,0,0,0,0.0793774303514221,0.110809903384709,0,0,0.0524470035856042,0,-0.0409599278372849,0,0.24277845428288,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241947189919748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309378953217537,0,0,0,0,0,0,0.13778864366377,0.133252205178086,0.124285163213563,0,0,0,0.250472284730231,0.0223522456326871,0,0,0,0,0.323480446070702,0,0.056599008368702
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240859970523108,0,0,0,0,0,0,0,0.190281313514507,0,0,0,0,0,0,0,0,-0.0151512394301858,0,0.172803061478756,0,0,0,0,0,0.0329321576120895,0,0,0,0,0,0,0,0.0313433488751065,0,0,0,0.167077236386602,0,0,-0.0292317206886922,0,0,0,0,0.037122963967863,0,0,0.301676854566994,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.618643640251537,0.264426900768308,-0.0655287091301675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241095242592195,0,-0.0491646603518149,-0.154214924264305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996437478716968,0,0.00162410639544502,0,0.0158636710096397,0,0,0
X1997.HK.EQUITY,0.432631357700732,0,0,0,0,0.112997080300485,0,0,0,0,0,-0.0313813821126739,0,-0.178613846977523,0.0197906459081398,0,0,0.168738115033348,0.170555876558062,0,0,0,0.0687650114241946,0,0,0,0,0,0,0.489058909616075,0,0.144377359728994,-0.231846974178605,0.0129346610093333,0,0,0,0,0,0,0,0,-0.143863716344546,0,0.0235895153231714,0,0,0,0,0
