,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130603974705219,0,0,0,0,0,0,0,0,0,0,-0.121324292020234,0.586990098822381,0,0.843906323438481,0,0.0550106180860965,-0.113663973926176,0,0,-0.129930980447723,0,0,0.00432134747408598,0,0,-0.0865018495168579,0,0,0,-0.345139894383297,-0.0628317082788263,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627
X601939.CH.EQUITY,0,0,0,0.787642703638944,0.0698003009088138,0,0.058859556308715,0,0,0,0,0,0,0.0298468970111131,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00385284316253033,0.00692363845176901,0,0,0,0,0,0,0,0.075356325179994,0,0,0,0,0.00355452204837946,0,0,0,0,0,0,0,0,0,0,0,0.0341064012360947,0,0
X601288.CH.EQUITY,0.0274128953252899,0,0.896936915898958,0,-0.0663234330329608,0,0,0,0,0,0,0,0,0,0.00548769492545137,0,0.0370257502107212,0.103736792379276,0,0,0,0,0,0,0,-0.0678691187969327,0,0.0495553781719256,0,0,0,0,0,0,0,-0.0992980273195712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032726768333958
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,-2.71050543121376e-20,0,0,0.00980846977925451,0,0,0,0.0404539238450753
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494764020084,0,0,0,0,0,-0.243498496019233,-0.212291696519522,0,0,0,0,0,0,0.0198094236617856,-0.0917004568179768,0,8.67361737988404e-19,0,-0.0529093103884462,0,0,0,0,0,0,0,0,0,0,0,0.0393621649672027,0,0,0,0,0.00876260048800426,0
X600036.CH.EQUITY,0,0,0.300551414843342,0.0739312412851572,0,0,0,0,0.0690236009347091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021362698156081,0.0661070644585642,0,0,0,0.43858460086398,0,0,0,0,0,0,0,0,0,0,-0.0272677757000664,0.0590282572225404,0,0.0658707991935042,0,0,0,0.0344745047749546
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.345510692877689,0.053403651325575,0,0.0702067154928643,0,0,0,0,0,0,0,0,0,0,0,-0.212255907958049,0,0,0,3.46944695195361e-18,0.0262072743383528,0.218795675116088,0,0,0,0.0805282157693007,0,0,0,-1.38777878078145e-17,0.0175849811339787,0,0,0.0103945220215143,0.0566504236032758,0,0,0,0.431970518894997,0,0.0301218769781063,0,0.12763184273142
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270381425150161,0,0,0.3396387920385,0,0,0,0,0.0495418249423231,0,0,0.548011378954438,0.00481835563234625,0,0,0,0,0.278244318533189,0.045060480099866,0,0,0,0,0,0,-0.369305660966367,0,0,0.121762872131128,0,-0.0966595188631915,0.0328006063550827,0,-0.0418742114931992,0,0,0,0.154492008320858
X388.HK.EQUITY,0,0,0,0,0.474385039766979,0,0,0,0,0,-0.182209945325105,0,0,0,0,0,0,0,-0.304526425031798,0,0,0.0945438776279607,0,0,0,0.28971888858819,0,0,0,0,0,0,0,0,0,0,0,0.226875952986973,0,-0.063356518643552,0,-0.247016159418303,0,0,-0.033677386474693,0,0,0,0,0,-0.0619002177280104
X601658.CH.Equity,0,0,0,0.20244033452153,0,0,0,0,0,0,0,0,0.0861279750237683,0,0,0,0,0.199574390943226,0.0693603577524744,0,-0.260711366047206,0,0,0,0,-0.0999464507240498,0,0,0,0.0594547804815167,0,0,0,0,0,0,0,0,0,0,0,0,0.463244583147784,0,0,0,0,0,0,0.0348637419581134,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0
X600000.CH.EQUITY,0,0,0,0.0179381980664046,0,0,0.0856803980760604,0.0415329460068022,0,0,0,0,0,0.484427781024485,0.170682318595732,0,0,0,0,0,0,0,0,0,0,0.0451988540839168,0,0,0,0,0.0236748974821708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189291107253519,0,0,0,-0.0153588429993983
X601166.CH.EQUITY,0,0.0123181284688095,0,0,0,0.52057805779156,0,0,0,0,0.0560130400120821,0,0.122474396244721,0,0,0,0.0263076183961206,0,0,0,0,0,0.0475792167603285,0.0828906653776852,0,0.0684032869143118,0,0,0,0,0,0,0.0444416142780118,0,0,0,0.012713247531431,0,0,0,0,0,0,-0.0297966021833108,0,0,0,0,0,0.0389348968516407,0
X601328.CH.EQUITY,0,0,0,0.108680745314646,0,0,0,0,0,0,0,0,0.0859420505218101,0,0,0,0,0,0,0,0,0,0.330083596381707,0,0,0,0,0,0,0.0129383881268322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239190355647,0,0,0,0,0.0489723753687716,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.122754158528713,0,1.73472347597681e-18,0,0,0,0,0,0,0.0185090060308814,0,0,0,0,0,0.193374685601278,0,0,0,0.0301024495476314,0,0,0,0,0,0,0,0.0487167369745839,0.036876354860922,0.0685146973934836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750649575142668,0,0,0,0.0404910636836249,0.00758735604142035
X601319.CH.EQUITY,0,0,0,0.206385758494414,0,0,0,0,0,-0.0324622826767465,0,0,0,0,0.00432550988952281,0,0.112466933981921,0,0,0.129443585764033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248255210358419,0,0,-0.0382365529492814,0,0,0,0.242626056597398,0,0,-0.0749761802272163
X000001.CH.EQUITY,0,0.120598214502307,0,0,0,0.116713162073678,0.104644455968481,0,0.0248062590033621,0,0,0,0,0,0,0,0,0,0,0.0918381868197391,0.0443003570612557,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221284850708265,0,0,0,0.0811806183237921,0.0810415520640532,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0806535014327987,0,0,0,0,0,0.266846729067586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640455661184264,0,0,0.089080609404898,0,0,0,0.147484478713769,0.0568544706552676,0,0,0,0,0,1.73472347597681e-18,0.0184545561790731,0,0,0,0,0.282154597993477,-0.0100973717690428,0,0,0.186233756544941,0,0,0,-0.120233624595539
X688.HK.EQUITY,0.185778150059582,0,0,0,0,0,0,0,0,0.0591557233084429,0,0,0.0892561220643061,0,0,0,0.00807402025947727,0,0,0,0,0,0,0,0,0,0,-0.153605251327746,0,0.0601660258640069,0.281381669936553,0,0,0,0,0,0,0,0,0,0,0,0.308246186780578,-0.0136025333268933,0,0,0,0,0.400755836651101,0,0.00393641836452384
X600016.CH.EQUITY,0,0,0,0.0102127126935005,0,0,0,0,-0.167855125935873,0,0,0,0,0.196358115739987,0.160831918968839,0,0,0,0,0,0.00725561018074114,0,0,0,0,0.0789714670394874,0,0,0.217907032688357,0.16823409292103,0,0.0573220068532216,0.0555369076809516,0,0,0,0,0,0,0,0,0,0,0,0,-0.419257911872193,0,0.17645856445133,0,0,0
X601998.CH.EQUITY,0.231916030405656,0,0,0,0,0.366756398335447,-0.0359528104772289,0,0,-0.0568963579216247,0,0,0,0.166538248938136,0,-0.152952604568845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475502705497001,0.101072003602205,0,0,0,0,0.39015368539952,0,0,-0.132473983254393
X11.HK.EQUITY,-0.117718358885554,0,0,0,0.00378210614395526,0,0,0,0.384566195088246,-0.172312722823914,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0554208162473502,0.201846879375952,0,0,0,0,0,0,0.215469809747537,0,0,0,0,0,0,0,0,0.0818906483777953,0,0.0545091768015107,0,0,0,0,0,0,0,0,0,0.0062829998856541,0,0.103867435340039
X1109.HK.EQUITY,0,0,0,0,0,0,0.560939116669073,0,0.127917143236178,0.0750171033903972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973837474390776,0,0,0,0.104999845991059,0,0,0,0,0,0,0.212076436126877,0,0,0,0,0,0.0491236987500818,0,0,0,0,-0.0254187961184029,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0276013115283117,0,0,0.131863278747541,0,0.0467464395202767,0,0,0,0.16156809792303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254573393157103,0,0,0,-0.162331422316016,0.109498648484702,0,0,0,0.0384374814163745,0.0368440006370167,0,0,0,0,0.146831601292937,0,0
X2388.HK.EQUITY,0.0763074174595795,0,0,0.0189281068057042,-0.0472420525920021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151362270748475,0,0,0,0.19344739180967,0,0,0,0,0,0,0,0,0,0,-0.0198294078405121,0,0.116398253689204,0,0,0,0,0,0,0,0,0.448424699580102,0,0,0.0935980428843094,-0.0114493860040054
X2007.HK.EQUITY,0.067144282244714,0,0,0,-1.73472347597681e-18,0,0.11439178924168,0.0848797663958309,0.0692728548766941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333825493834852,0,0,0.16831018402843,0.113643493325855,6.93889390390723e-18,0,0,0.0982202011843469,0,0,0,0,0,0,0.0734234868255682,0,0,0,0,0,0,0,-0.0098212644263103,0.150492233233779,0,0.111611246268271,0,0.0421447619387116
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289620767464238,0.106211933665461,0,0,0,0,0,0,0,0,0.0131641589033067,0,0.0220904882605073,0,0,0,0,0,0,0,0,0,0,0.1242488932592,0.0219836602246616,0,0,0,0,0,0,0.0505355486261626,0,0,0,0,0,0,0,0,0.229195335089692,0,0
X601818.CH.EQUITY,0,0,0.171389840006532,0.113095423443929,0,0.0506831332322328,0,0,0,-0.0125901431066149,0,0,0,0,0.0323595987087485,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934553877548417,0,0,0,0,0,0,0,0,0,0.119299149168171,0,0,0.0262540238503094,0,0.0531802254104135,0,0,0,0.0557027758938761,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110770551813734,0,0,0,0.0440538945072847,0,0,0,0,0,0,0.0325843943339831,0,0,0,0.0310872782014378,0,0,0,0,0,0.0488539517991878,-0.0582770612335136,0,0,0,0,0,0,0,0,0,0,0,0.205402329333534,0,0,0,0.51198636879346,-0.0518688426281604,0,0,0,0,0.0878355185693455,0,0,0.180361816690688,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157079766341563,0,0,0.0359036139597761,0,0,0,0,0,0.14425877231973,0,0,0,0,0,-0.0754751338916718,0,0,0,0,0,0,0.0444951019791346,0,0.398881778277345,0,0,-0.0417002793315072,0,0,0,0,0,0,-0.0957391967088718,0,-0.00347346438023509,0,0,0.0964020064542487,0.135583910516873,0,0,0,0,-0.0385123714501104
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0604698924614191,-0.00634923226851356,0,0,0,0,0,0,0,0,0,0.489191358994985,0,0,0,0.0820753010793137,0,0,0.134622136948384,0.185636396689804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886776109967774,0,0,0.190179547647643,0,0,0,-0.294874760678226
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
