,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477159450077535,0.0355965996421016,0,0,0,0,0,0,0,0,0,0.177525312952703,0,0,0,0,0,-0.0170423108358442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437008877278795,0,0,0,0,0,0,0,0,0.0155979792596124,0,0.165768105721288,0.0333738483875987,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273433520190883,0,0,0,0,0,0,0,0,0,0.142849020260263,0,0,0.404747198987919,0,0,0,0,0.0517995606950484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645022316869053,0,0,0,0.0184029394712458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351274926282589,0,0.196628737959492,0,0.319441370366086,0,0,0,0,0,0,0.0551866248362333,0,0,0,0.0287256521495255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184323760926295,0,0,0,0,0,0,0,0.204091881466547,0,0.0577627101339304,0,0,0,0,0,0,0,0,0,0,0,0.121737288985702,0,0,0,0.0286713735215202,0,0,0,0.0147454246094232,0.0809273083265584,0,0,0,0,0.100528065403405,0,0,0,0,0,0.125529425618011,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324791235064341,0,0,0.185281340524865,0,0,0,0.00245968798731234,0.612797171505122,0,0,0,0,0.51335001069614,-0.684474731364224,0,0.118497897143023,0,0,0.197534098777103,0,0,0,0,-0.151898154614342,0,0,0,0,0,0.0474847269117764,0,0,0,0,0,0,0,0.17644378098518
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356879368792299,0,0,0,0,0,0,0,0,0,0.0257149175188995,0,0,0,0,0.168500977264355,0,0.0547594633895214,0,0,0.0963788596568372,0.107143290243828,0,0,0,0,0,0,0,0,0.0539544285877523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370009886733336,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265072428305744,0,0,0,0,0,0,0,0,0.131385698691876,0,0,0,0,0,0,0.0388149672255213,0,0,0,0.257822428498964,0,0.13775303920503,-0.137332488213112,0,0,0,0.353205603396207,0,-0.107378669680032,0,0,0,0,0.955901171139427,-0.0370332395364569,0,-0.611606255920274,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305177433482273,0,0,0,0,0,0,0,0,0.141192002405918,0,0,0,0,0,0,0,0.483306676142611,0,0,0,0,0,0,0,0.0302861076223382,0,0,0,0,0,0,0.0326795238669034,0,0,0,0,0,0,0,0.0311135230146146,0,0,0,0,0,0
