,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466814357210362,0,0,0.416362505848026,0,0,0,0,0,0,0,0,0,-0.0622752608746202,0,0,-0.0584337419060765,0,0,0.0192400630176252,0,0,0,0,0,0,0,0,0,0,0,0,0.226620240283134,0,0,0,0,0,0,0,0,0,0,-0.09536182568535,0,0,-0.191724426433976,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174662283907441,0,0,0,0,0,0,0,0,0,0.0451927536004883,0,0,0,0,0,0,0,0,0,0.115795356659145,0,0,0,0.0300607066377451,0.399108578536766,0,0,0,0,0,0,0,0,0,0.109626025383989,0,0,0,0,0,0,0,0.0458011221641349,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445840605285318,0,0,0,0,0.075727140202453,0,0,0,0,0.0849873378713215,0,0,0,0,0,0,0,0,0,0.0638600199348328,0,0,0,0,0.148012044462686,-0.0411557926628942,0,0,0,0,0,-0.000301618905084624,0,0,0.0208366437270343,0,0.0108898536820788,0,0.262103831007645,0,0,0,0.237504824079882,0,0,0,0.0369778267884566,0,0
X5.HK.EQUITY,0,-0.0996323239329913,0,0,0,0,0,0,0,0,0,0,0,0,0.0526688778049517,0,0,0.107853360514913,0,0.378136842070946,0,0,0.36722719195016,0,0,0,-3.46944695195361e-18,0,-0.248107259576888,0,0,0,-0.0603446300518201,0,0,-0.00580032608604558,0,0,0,0,0,0,0,0,0,-0.0133624983458887,0,-0.101305604948014,-0.0719046827147407,0.229943285593225
X601988.CH.EQUITY,0.332629578059869,0,0,0.428087446363326,0,0,0,0,0,0.0736240353795963,0,-0.0165777599267693,0,0,0,0,0,0,0,0,0,0.127022113707257,0,-0.0724083885517436,0,-0.0578642595859763,0.174851362299625,0,0.0422979920658531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630211633638422
X600036.CH.EQUITY,0,0.267947383636169,0,0,0,0,0,0,0,0,0,0.109239650061162,0,0.0666317320621963,0,0,0.020686656669596,0,0.0306073313941974,0,-0.00289992666886973,0,0,0,0,0,-0.0598533461425406,0,-0.0141968504389883,0,0,0.242844801764209,0,0.121317943250923,0.0454314583585208,-0.179698292516813,0,0,0,0.205331754475395,0,0,0,0,0,0,0,0,0,0.218488564875227
X1299.HK.EQUITY,0,0.150040392133975,0,0,0,0,0,0,0,-0.0912295624528903,0,0,0,-0.136339771005101,0,0.0374630048124883,0,0.222404354128782,0.228560592526383,0,0.272538610695525,-0.107927031558566,0.00726646218107289,0.211386195687409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104462862878574,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0,0
