,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296219631630845,0,0.00555596353579799,0,0,0.444295685367761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115311283309769,0,0,0,0.0651479867651961,0,0,0.0179493911664768,0,0,0,0,0,0,0,0.0769370520928192,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.101935386157823,0,0.197857588837324,0,0,0,0.130759260158219,0,0,0,0.100857528315584,0,0.0356556736588767,0,0,0.0304084429212376,0,0,0.153362918798439,0,0,0,0,0,0,0,0.191084337884176,0,0,0,0,0,0,0.0359720371203584,0,0,0,0,0,0.0808542527617625,-0.0306879133528885,0,0.0644421638095585,0,0.0220231460924156,0,0,0,0.0191486379839562
X601939.CH.EQUITY,0.460671310876326,0.153285704316965,0,0,0,0,0,0.226740112763132,0,0,0,0.0121707600064851,0,0,0,0,0,0,0,0,0,-0.133516954304041,0,0,0,0,0,0,0.135438378906414,-0.0234616906229381,0,0,0.114174272431972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13279137399995,0.161842940313942
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568936603004907,0,-0.0831694078858376,0,0.0383931834730869,0,0,0,0,0,0,0,0,0.000355729716959836,0.062452845344466,0.104641187757972,0.0765671344289002,0,0,0,0,0.114528653046574,0,0,0,0.055838976852825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539938338419196,0,0,0,0.00547352034502278
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467
X1299.HK.EQUITY,0,0,-0.155494606599671,0,0,0,0,0,0,0.174698135884564,0,0,0,0,0,0,0,0,0,0.147523394180763,0,0,0.0666729395777368,0.160951440421176,0,0,0,0,0,0,0,0,0.0717580397377467,0,0,0,0,0.210694508370264,0.0262959866330579,0,0.0476858796693008,0.0725804933897552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,-0.0634327927013127,0,0,-0.189966806945554,0,0,0,-0.0120101733536306,0,0.172555241555946,0,0,0.0476065077965825,0,-0.101937477665325,0,0,-0.00651487336894934,0,0,0,0.569980507866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123684051432364,0,0.100237193166676,0.318292051596097,0,0,0,0,0,0,0,0,0.273283800933142,0,0,0,0.0902186222368009,0,0,0,0,0,0.00940249492620313,0.0196748419934028,0,0,0,0,0,0,0.171156379113064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271184132374831,0,0,0,0,0,0,0,0,0,0,0,-0.0297514419055927,-0.102744700256677,0,0,0,0,0,0,0,0,0.382090134672423,0,0.073347083222771,0,0.0994915136511843,-0.019456997868836,0,-0.0396397230456204,0,0.0683655631408734,0,0,0,0,0,0,-0.0530658936730342,0.209560831241311,0,0.0657382029979254,0,0,0,0.153527924840682,0,0,0,0.0287626467653146
X388.HK.EQUITY,0,0,0,0,-0.073466614984351,0.243668192556803,0,0,0,0,0,0,0,0,-0.0100098318714915,0,0,0,0,-0.113614577901469,0,0.475772866566307,0,0,0,0,0,0.026113911249447,0,0,0,0,0,0,0,0,0,0,0.080067431465072,0.133209151338336,0,-0.0815663354372044,0,0.155761702929985,0,-0.349703083979314,0.00485637522751999,0,0,0,0.170240202544696
X601166.CH.EQUITY,0,0,0,0,0.00802567310180859,0,0,0,0,0,0,0.0565997817629949,0.151943842325962,0,8.67361737988404e-19,0.130391594109205,0,0,0,0,0,0,0,0,0,0.0258067535240595,0.183178635079626,0,0.38976960832952,0,0,0,0,0.0111998084286453,0,0,0.000568851584563181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.25579660776733,-0.123181968883817,-0.0278803702209871,0,0.159618452340344,0,0,0.300342900419008,0,0.0647237735560761,0,0,0.0434351954219298,0.465302167405065,0,0,0,0,0.317114800106764,0,0,0,0,0,0,0,0,0,-0.32543829231657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266675497254608,0
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000988111110236794,0,0,0,0.0411154395846797,-0.0277820458800414,0,0,0,0,0,0,0,0.257139395763278,0,0,0,0,0,0,0,0,0,0,0,0,0.028826445485067,0,0.0361212637415025,0.0386119512637686,0.263159460934405,0.168734289535482,0.00881570532139162,0,0,0,0,0,0.202556471944749,0,0.051943195725308,0,0,0.0582843834741841,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0599983828656497,0,0,0,0.149900440053852,0,0,0,0,0,0.305977903845872,0,0,0,0,0.0373460655765475,0,0.108559904035588,0,0,0,0,0,0.0363923953787284,0.01860144851754,0,0,0,0.0904728484890107,0.0170037074740653,0.135647601485092,0,0,0,0,0,0,0,0,0,0,0,0,0.0622117081116298
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844682724618019,0,0,0,0,-0.00333771621867217,0,0,0,0,0,0,0,0,0,0,0,0,0.0101669682283736,0,0,0,0,0.0365396326642397,0,0,0,0,0.00827579271227033,0.042445245319255,0,0,-4.33680868994202e-19,0,0.497618720032366,0.335115094312129,0.19271989927514,0,-0.0951810601076208,0,-0.163043864557563,-0.471461664961627,0.0367942618163575,0,0
X601319.CH.EQUITY,0,0.0766680724770764,0.175635241286976,0,0,0,0,0.0219941226350147,0,0,0,0,0,0,0,0.00359290345752955,0,0,0,0,0,0.129906953138621,0,0,0,0,0,0.0641238258405614,0,0,0,0,0,0.171270666812038,0.0416652248732156,0.0944658999420448,0,0,0,0,0,0,0,0,0.0388608979012827,0,0,0,0,0.0241990828203195,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514494,0.00636533577853958,0,0,0,0,0,0.310981896253421,0,0.0377438254072768,0,0,-0.0382358415247002,0,0,0,0,0,0.022297042708429,-0.0840239553003864,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601646,0,0.273724770864684,0,0,0
X601998.CH.EQUITY,0,0,0,0.368479635807839,0,0.273814246394916,0,0.111778661226547,0,0,-0.167679221487057,0,0,0,0,0.0975101573641509,0,0.139925387483335,0.0249050542926816,0,0,0,0,0,0,0,0,0,0.371573105391066,0,0.0337309723473202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131680612360662,0,-0.0629400229632727
X11.HK.EQUITY,0,0,0,0.090672379555897,0,0,0,0.05669538743547,0.613792464328141,0.0540566186441389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32599056876942,-0.0369741184326109,0,0,4.33680868994202e-19,0,0,0.105631347896224,0,0,0,0,0.107153283233784,0,0,0,0,0,0,0,0,0,0,-0.0121497564113816,0,0
X600016.CH.EQUITY,0,0,0.0990521530870487,0,0,0,0.0720888418296329,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0981695608065734,0,0,0.0373835272148308,0,0,0,-0.122944308939624,0,0,0,0,0.107635251323128,0,0.134156119655506,0,0,0,0.506008182060879,0,0,0,0,0,0,0,0,-0.386578671291982,0,0,0,0,0.200444515605264,0.292070827970379,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637114981492085,0,0.0475688992114529,0,0,0,0,0,0,0.0787321677526258,0,0,0,0.45162886587345,0,0,0,0.0282263540155901,0,0.0212082410946196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842537137313,0,0,0,0.348831469950498,0.00820856488476622,0
X002142.CH.EQUITY,0,0,0,0,0.159004994232633,0,0,0,0,0,0.0554080266758567,0,0.0637639840532326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163862706603586,0,0.11565003858726,0,0.289351272042054,0,0,0,0,0,0,0,-0.0747138841760921,-0.0227356522247653,0,0,0.051512375551822,0,0,0,0,-0.0158005263140793
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924538599186969,0.101712981421685,0,0,0,0,0,0.590411432946153,0,0.0830448402514437,-0.160404375439637,-0.0882860835075095,0,0,0,0,0.046346530036491,0,0.0340539987861851,0,-0.0597914751752075,0,0,0,0,0.146210341533795,0,-0.0236013974617994,0,0.150344083306752,0,-0.10026403431222,0,0,0,0,0,0,0,0,0.316792009908934,0,0
X601818.CH.EQUITY,-0.0941575887897312,0.276631609025415,0,0,0,-0.053476966755116,0.010259443062377,0,0,-0.0201953577148132,0.287971268216762,0.0128862535029901,0,0,0,0,0,0,0,0,0,0,0.267326596627326,0,0,-0.0861890650878641,0.163091590091083,0,0,0,0.219778979268501,0,0,0,0,0,0,0,0.14784183645631,0,0,0,0,0,-0.0485897453019805,0.0451357782900618,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147189007423997,0,0,0,0,0.0185176504127433,0,0,0.0208745598957042,0,0,0.142707695545729,0,0,0,0,0,0,0.145973939253826,0,0,0,0,0,0.0670966969980626,0.111420340864524,0,0,0,0,0.172308717162848,0.229050514653821,0,0,0,0,0.0418990686055493,0,0,0,0,0,0,-0.111514814191852,0,0,0,0.00294291285547714,0.0243843221982326,0
X2007.HK.EQUITY,0,-0.0220450026906419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924422121430069,0,0,0,0,0,0,0.0843295071368059,0,0.179528819994938,0,0,0.158656022670604,0,0.261727526185305,0,0,0.10189491594996,0,0,0,-0.104034814796011,0.0974906625652096,0,0,0,0,0,-0.123534119590754,0,0,0,0,0,0,0.0563301930212978
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,-0.0123255245997825,0.166980759655809,0,0,0,0,0,0,-0.114352043640734,0.0446720409884613,0,0,-0.101585477620854,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107155646795207,-0.290671993618702,0.24785140857436,0,-0.0412384269209156,0,0.385833555836668,0.389169090178802,0,0,0,0,0,0,0,-0.0472480597633276,0,0,0,0,0,0,0,0,0,-0.14480874592223,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616
