,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181204342315776,-0.0376268404035456,0.213750625042387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200780704461711,0,0,0,0,0,-0.306960460759246,0,0,0,1.73472347597681e-18,0,0.787228925907058,0.212580636681772,-0.175333150908518,0,0,-0.0824953208724447,0,-0.000121041396635498,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0
X601939.CH.EQUITY,0.374426574973857,0,0,0,0,0.0489183223159554,0,0,0,0,0,0,0,0,0,0,0,0.293081652436048,0,0,0,0,0,0,0,0,0,0,0.0046148117569617,0.0700948841274384,0,0,0,-0.216413997052516,-0.172152983668134,0,0,0,0.466956208878354,0,0,0,-0.0313761119824003,0.0908212620457123,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.110837189593114,0,-0.216796870181399,0.193906759037439,0,0.455768900726839,0,0,0,0.137547735835685,0.0725417981241797,-0.19863610879826,0,0,0,0,0,-0.034551254224187,0,0,0,-1.73472347597681e-18,0,0,0,-0.687779661929862,0,0,0,0,0,0,0,0,0,0.295271699899355,0,0,0,0,0,0,0.107245645498674,0,0
X5.HK.EQUITY,-0.15634337376189,-0.0309231249899949,0,0,0,1.73472347597681e-18,0,0.0916590890162948,0,0,0.0461762766441997,0,0,0,0.34690348172352,0,0,0,0,0.45821050374617,0.242736001268673,0,0.0996638833977682,0,0,0,3.46944695195361e-18,0,0,0,0,-0.216289328469114,0,0,0,0,0,0,0,0,0,-0.137489497851222,0.240366348844813,0,0,0,-0.0759977635783239,-0.145844344080143,0,0
X601988.CH.EQUITY,0.215064855038275,0,0,0.336022576365027,-6.93889390390723e-18,0,0,0,0,0,0.191556691289283,0,0,0,0,0,0.241378009130052,0.0189880736464771,0,0,0,0.0169746477670948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711779267797808,0,0.0726297175506151,0,0,0,0,6.93889390390723e-18,0.254437828993338,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0
X1299.HK.EQUITY,0,0.103343146074035,0,0,0.0735673575454671,0,0,0,0.098711764360941,0,0,0,0,0.0400522874290922,0,0.176536354795276,0,0,0,0,0,0,0,0,0,0.0837734814025488,-0.0118792488769708,0,0,0,0,0,0.240428059266972,0,0,0,0,0,0,-0.0632097829231353,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153569952743531,0,0,0.632503436317515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277817819432426,0,0,0.120764632833475,0.0598389138884628,0,0,0,0,0,0,0,0,0,-0.0185162844410894,0,0,-0.0900761554555303,0,0,0,0,0.0452665542539514,-0.135554476255711,-0.029553252576517,0,0,0
X601166.CH.EQUITY,0,0,0,0.227281903319615,0,0,0,0,0,0,0,0,0,0.559183513947562,0,0,0,0,0,0,-0.0821921038906162,0,0,0,0,0,0,-0.019865335697571,0,0,0,0,0,0,0,0,0,0,0.179210680545114,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00116692045035892,0,0,0,0,0,0.547169567060656,0,0,0.0146078025035377,0,0,0,0,0,0,0,0,0,0,0,0.0188974115744313,0,0,0,0.329565052393142,0,0,0.112115075472255,-0.0287387483532676,0,0.0406712519137923,0,0,0,-0.154317836236203,0,0,0,0.0827205677491716,0,0,-0.380625971366084,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0107779732448042,0.0296270240727688,0,-0.0309069458355161,0,0,0,0,0,0,0,0,0,0.143233285886918,-0.114124960666934,0,0,0.0245799329169176,0,0.224340041347838,0,0,0,0,0,0,0,0,0,0,0.236305028642076,-0.00823924973974185,0,0,0,0,0,0.00311946304005616,0,0.0363073477606679,0.169145787431845,0,0,0,0,0,0,0,0,-0.118331154928524
X601601.CH.EQUITY,-0.0372556167599394,0.1730831489047,0,-0.0257324855401905,0,-0.238150546966621,0.087788980505196,0,0.417205920074057,0,0.0320452962427379,0,0,0,0.114638961990061,0,0,0.0321359983589322,0,0,0,0,-0.0916286102481696,0,0,0.165446370447856,0,0,0,0,0,0,0,0,0,0,0,0,0.0836809173052709,0,0,0,0,0,0,0,0,0,0.0338046970044407,0
X000002.CH.EQUITY,0,0,0,0.00207671341614802,0.0989877955557513,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0,0,0,0,0,-0.0355782637407459,0,0.255729460091119,0,0.473765553737702,0,0,-0.180108365698887,0,0.259586803137499,-0.274754017125238,0,0,0,0,0,0,0,0,-0.0442001294053195,0.256723044263414,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0320283165848935,0,0.203354290263567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078530637651748,0,0,0.181345404477166,0,0,0.0301580192561705,0.20615122404136,0,0.0799477920579149,0,0.0262255828770452,0,0,0,0,0,0,0,0.314975150068706,0.0394999284462657,0,0,0.0979664235045309,0,0,0,0
X11.HK.EQUITY,0.237816900912993,0,0,0,-3.46944695195361e-18,0.0615645816105308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32858393864628,0,0,0,0,0,0,0,0,0,0,0.13298694380127,0,0,0,0,-0.0839030519524782,0.162894904674921,0,0,0,0,0,0,0,0,-0.0168610110816316,0,0,0
X388.HK.EQUITY,0,0.12642662025105,0,0,0.195732868188155,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122847790561647,0,0,0,0,0,0.0572574051446279,0.422417947240207,0,0,0,0,0.0642547805655092,0,0.0434136822877694,0,0,0,0,0,0,0,0,-0.323744524299442,0,0,0,0,0.0189024203073004,0,0,0,0,0,-0.0159645980679595,0.0639080729700489,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
