,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.128639929219057,0,0,0,0,0,-0.169643790019142,0,0,0.561676980839343,0,0,0,0,0,0,0,-0.0593238906200854,0,0,0,0,0,0,0.0663574771582917,-0.0179545821214657,0,0.100693895301535,0.096499856197625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737325084546214,0,0,0,-0.02804937497674
X601658.CH.Equity,0,0,0,0,0,-0.0415999465615953,0,0.44974807838377,0.0660120403562007,0,0,0,0,0.168115022977233,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0148983979957125,-0.375337152052862,0,0,0,-0.040606521310702,0,0,0,0,0,0,0,0.208922718325928,0,0,0.237089068286596,0,0,0,0,0,-0.0146727848705638,0.0673559406516664
X000001.CH.EQUITY,0,0.140280973361619,0.118500341236405,0,0,0,0,0,0,0,0.519494641052169,0,0,0,0,0,0.21159056317943,0,-0.185257776622271,0,0,0.254351637443667,0,0,0,0,0.0153294420813019,0,0,0,-0.0163356105815905,0,-0.0744152228281512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1564563567651,-0.0446470955091481,-0.0697763620590761
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572103066069325,0,0,0,0,0,0,0,0,0,0,0,0.139726241835232,0,0,0.123362141852423,0,0,0.198326134105318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212026264671797,-3.46944695195361e-18,0,0,0,0,0,0.129854311454854,0,0,0,0.235377764770813,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0
X601328.CH.EQUITY,0.211720275926879,0,0,0.0288399351430628,0,0,0.075731424470533,0.102291563795487,0,0,0,0.125536073206265,0,0,0,0,0,0,0.267277664665565,0,0,0,0,0,0,0.0946539640181417,0,0,0,0,0,0,0,0.0129166864775323,0,0.0165433980696797,0,0,0,0,0.037270334165229,0,0.0228002284873504,0.107381415048872,0,0,0,0.0686631945195712,0,0,0.0347945427158136
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899860383312427,0,0,0,0,0,0,0,-0.0236894545060912,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112701031514488,0.0576543519035136,-0.0213181363220789,0,0.0387556358989335,0,0,0,0,0.0433595917181705,0,-0.132035866708938,0,0.2800722308704,0.449526183996982,0,0,0,0,-0.490387995877674,0,-0.0251998369074361,0.0857110268599496,0.065512183286003,0,0
X002142.CH.EQUITY,0,0,0.232381844092478,0,0,0,0.135669751223934,0,-0.000950698144428488,0,0.264038151714049,0,0,0,0,0,0.0900044036241958,0,0,0,-0.245666944082546,0,0.0212243677380827,0,0,0,0,0,0,0,-0.0238177748857497,0,0,0,0,0,0.137758197625181,0.0123948239192991,0,0,0,0,0,0,0,0,0,0,-0.0438853188670304,0,0
X601319.CH.EQUITY,0,0.0956779261189194,0,0.0397919016968647,0,0,0,0,0,0,0,0.0474252368091723,0,0,0.338048721472368,0,0,0,0,0.191223480720941,0,0,0,-0.0308987186479914,0.0553603106936356,0,0,0,0,0,0,0,0,0,0,0,0,0.0262464549504001,0,0,0,0,0.125725027860584,0,-8.67361737988404e-19,0.0117945471447566,0,0,0,0.123612361608653,0
X11.HK.EQUITY,0,0,-0.0314575074482387,-0.0489147185035333,0,0,0.130313015267097,-0.0103111561032731,0.547394599129848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446040282333831,0,-0.0696954120346367,0,0,0,0.14300468385273,0.214515159768965,0,0,0,0,0,0,0.108611298032922,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133218017439912,0,0.00421660256805815,0,0.340214280426621,0.0899171111834853,0,0.196566941030597,0,0,0,0,0,0,0,0.01255163629729,0,0,0.107984427303912,0,0,0,0,0,0,0,0,0.162754850807737,0,0,0,0,0,0,0,0,0,0,-0.0493309332821379,0.0174759526861128,0.0289620077084229,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0808028939206885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382110029822951,0.334776240206753,3.46944695195361e-18,0,0,0,0.194152182631583,0,0,0,0,0,0,0,0,0,0,-0.0739826026663727,0.574974838920063,0,0,0.0764061856707769,0,0,0,0,0,-0.0763581954183129,0,-0.498102221243871,-0.0104397856680674,0,0,0.298710316495068,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231216958720102,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0971906624840291,0.179639969345287,0,0,0.349322957090809,0,0,0,0,-0.0936834994124363,0.043846020943265,0,0,0,0,0,0,0,-0.0305658180058632,0.0652970851145119,0,0,0,0,0,0,0,0,0,0.0108921431633702,0.15741994281392,0
X601818.CH.EQUITY,-0.0754151770321027,0.198071657397619,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0377888058727056,0.167850892087033,0,0.0298513922109242,0,0.0423748435379796,0,0,0,0,0,0.333799744598304,0,0,0.196674785895225,0,-0.0178286477037222,0,0,0,0.209853406715154,0,0,0,0,0,0,0,0,0,0,0,0.132043698618081,0,0,0,0,0.0112168370661201,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047316938805297,0,0,0,0,0,0,0.0832523921379988,0.103789587617393,0,0,0,0,0.0808514337179599,0,0.120751210699872,0,0.272998538565809,0,0.170634069377293,0.00168061384797314,0,0,0,-0.0576654598778453,0,0,0,0,0,0,0,0,0,0,0.036988408046299,0.0363777648463936,0
X2007.HK.EQUITY,0,0,0.0927098146752145,-0.0152335724804456,0,0,0,0,0.0941950875661111,0,0,0,0.0372282714029613,0,0,0.224523384531618,-0.158848513752602,0,-0.0161379419252787,0,-0.122349847253409,0,0,0,0,0,0,0,0,0.316531381102145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158690712465744,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129856,0,0.00162912444421913,0.0220728083772477,0,0
X688.HK.EQUITY,0.146080337683472,0,0,0,0,0,0,0,0,0,0.17159473827236,0,0,0,0,0,0,0,0,-0.273453324435516,0,0,0,0,0,0,0,0,0,0.503211086030877,0.0420540684380587,0,0,-0.058248198902973,0,-0.113228450917759,0,0,0,0,0,0,-0.0925265027658215,-0.171829816962623,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112524009986681,0,0,0,0,0,0.0836175639846175,0,0,0,0,-0.00573817470998204,0,0,0,0,0,0,0,0,0,0,0,0.105079240409421,0,0,0,0,0.196290122211818,0.0498470373637502,0,0,0,0,0,0,0.138543175944123,0.0266069462305184,0.563558746353112,0,0.0750204952579452,0,-0.466054801726649,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0655249872308808,0,0,0,0.00287568735923982,0,0,0,0,0,0,0,0,0,0,0.0903567261415183,0.172590353440827,0,0,0,0,0,0,0,0,0,0.00939924938082923,0,0,0,0,0,0,0.400606871344148,0,0,0,0,0.0847602912188512,0,0.175519437024778,0,0,0.0859414651680304,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445
X12.HK.EQUITY,0,0,0,0.0231869829657462,0,0,0,0,0.107010179723996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910005504203939,0,0,-0.0895471432887561,0,0,0,0.0114481113037924,0.109900911853423,0,0,0,0,0,0.454541720531784,-0.0456327642834181,0,0.032924978586503,-0.0204770448796939,0,0,0,0,0,0,0.232512423940082
X1113.HK.EQUITY,0,0,0,0,0.1432845113591,0.102869625422682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307321047860697,0,0,0,0.0498349989936003,0,0.109683346675425,0.0781121920593257,0,0.0204711963798189,0,0,0,0,0,0,0,0,0.129387458660163,0,0.04299565686365,0,0,0,0,0,0,0.0237223218600263,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00815710485467883,0,0,0,0,0,0,0,0.0876929437047902,0,0,0.22771458708621,0,0,0,0,0,0,0.0452308875042243,0,0,0,0,0,0,-0.15695918975055,0,0,0,0,0.0562545899190727,0,0,0,0.589500691941765,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930651141019789,0,0,-0.0154294312124649,0,-6.93889390390723e-18,0,0,0,0,0.335953603788702,0,0,0,0,0,0,0,0,0.0783013439873213,0,0.169551697936787,0,0,0,0,0.400214837370688,0,0,0,-0.0252737555257339,-0.0214774440121031,0,-0.122014334908283,0,0,0.147903955368597,-0.204895345558237,-0.166699411897526,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420209067917893,-0.0989696249438272,0,0,0,0,0,0,-0.0543383821710482,0,0,0,0,0,0,0,0,0,-0.00189051769117694,0,0,0,0,0,0.199165757671362,0,0,0,0,0,0,0.0519567291786076,0,0.0423831464792256,0.114410540612595,0,0,0,0,0,0,0,0.0856146749644467,0,0,0
X601229.CH.EQUITY,0,0,0.0859958464197403,0,0,0,0,0,0,0,0,0.109569320363233,0,0.0118537948096153,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0699290830973712,0,0,0,0.286565668372989,0,0,0,0.235425816283206,0,0,0,0,0,0,0,0,0,0.117701313917907,0,0,0,0.0863772740067186,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143475940791466,0,0,0,0,0,0,0,-0.0999589207264084,0,0,-0.132953447549448,0,0.201612836242611,0,0,0,0,0,0,0,0.199451169797757,0,0,0,0,0,0,0,0,0.0531032827530531,0,0,0,0.621034790349491,0.120076169226593,0,0,0.0252828200567799,0,0,0,0.0261848906588443,0,0,0,0.037911120811688,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192857962847384,0.182155882277452,0,0,0,0.0923915535415768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191419369486618,0.0957622798329711,0.110584044521185,0,0,0,0,0.10418308559051,0,0.511621880564336,0,-0.0626678414565305,0,0,0,0,0.0225414149495832,0,0,0
X1997.HK.EQUITY,0,0,0,-0.00304973968263594,0.094394237929417,0.0305302521034668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250708458917156,0,0,0.0392725753844251,0.193169488093372,0,0,0,0,0,0.185319296897168,-0.0808022871419908,0,0,0,0,-0.125142300661446,-0.0401914056031579,0,0,0,0,0,0,0.422417141325554,0,-0.0750693524523585,0,0.0117880167473821,0,0.20726133533549
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816967,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,0,0,-0.0489936485594375,0,0,0,0.0257507099168068,0,0.235409742843327,0.0572430037046974,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153247,0,0.0470742173845909,0.0485725128470327,0,0,0,0
X601169.CH.EQUITY,0,0.103570831052906,0.0281701441386597,0.130411891259362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077997552542994,-0.0260535757016834,0,0,-3.46944695195361e-18,0,-0.015260659680301,0.729434126996023,0.159424401454448,0.0469362507856199,0,0.058645288598548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253086599681362,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.293573717260784,0,0.160202510256512,0,0,0.0574063688885826,0,0,0,0,0,-0.117501520377697,0,0,0,0,0,-0.0170708499603685,0,0,0,0,-0.102191748347016,0,0,0,0,0,0,0,0,0.22118415004065,0,0,-0.0172007809640039,0,0,0,0,0,0.0973140387557879,0,0,0
