,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.197550421967306,0,0.021133163045652,0,0,0,0,0,0,0.34404848287609,0.166347910724658,0,0,0,-0.12925679839105,0,0,0,0,0,0,0,0,0,0,0,0.00941175053511148,0.0274557118917203,0,0,0,0.221506115255188,0,0,0,0,0,0.0466134327686936,0,0,0.0834440363250296,0,0,0,0.0237931043383646,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0
X601939.CH.EQUITY,0.485920799750429,0,0,0,0,0.18074350161322,0,0,0,0,0,0,0,0.0693245000897787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023575831455,-0.110981403238865,0,0,0.0439862138792323,0,0,-0.0473926308562766,0,0,0,0
X601288.CH.EQUITY,0.560122440243424,0.0901632685991541,0.219593552489085,0,0.135049358314519,0.0279617495444794,0,0,0,0,0,0,0,-0.0607686746379659,-2.16840434497101e-19,-0.0391082407433052,0,0,0,0,0,0,-0.108065162193107,0,0,0,0.0454988334909301,0,0,0,0,0.0845170619093923,0,0,0,0.051324853681746,0,0.0373828247935543,0.152917676216647,0,0,0,0,0,0,0,0,0,0,-0.0341043110319788
X5.HK.EQUITY,0.0302207863195452,-0.0441513482406423,0.0841320101253581,0,0,0.167398511193134,0,0,0,0,0.0989145235445293,0.0907781496223859,0,0,0,0,0,0.553087481335611,0,0,0,0,0,0,0,0,-0.254402820662953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12832051367061,0,0,0,0
X601988.CH.EQUITY,0.129604969377848,0,0.185338979995649,0.0813532202922783,0,0,0,0,0.0955053617108698,0.0912377723556548,0.138625648975616,0,-0.281183877213698,0,0,0,0,0,-0.0307174648153871,0,0,0.224181772030045,0,0,0,0,0.168123493070082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295007045939394,0.125584629941697,0,0,0,0,-0.0087911349668292,0,-0.0131884715285922,-1.38777878078145e-17,2.71050543121376e-20,0.139132824347152,0.234364719296657,0,0,0,0,0.177162178072305,-6.93889390390723e-18,0,0,0.222970354839233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598498299199,0
X601628.CH.EQUITY,0.360718844537743,0.298148750349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653193938295255,0.0567859601667043,0,0,0,0,0,0,0,0,0,-0.0561813914620544,0,0,0.0299610945563478,-0.17595787775332,0,0,0,0,0,0,0,0,0,0,0,0,0.157725334652671,0,-0.176500116909056,0.0608418528844049,0
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0429639929006403,0,0,0.0750025655415031,0.0881106105407319,0,0,0,0,0,0.224616779733685,0,0,0,0,0,0,0.0453094895829936,0,0.176113032933252,0.151150635755451,-0.141322677726541,0.0437592166275094,0.0683117557339263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156824131741978,0,0,0,0,0,0,0.0358122643656629
X600000.CH.EQUITY,0,0.0129107252926706,0,0,0,0.0582913427353713,0.172734187611577,0,0,0,0.347330176665047,0,0,0.100979691345637,0,-0.0626324198707717,0,0,0,0,0,0.0378421310010584,0,0,0,0,0,0.172782743102944,0,-0.0317197938322592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328549115417562,0.213973039525476,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174
X16.HK.EQUITY,0,0,0,0.271828953204181,0,0,0,0.251414881986317,0,0,0,0,0,0,0,0,0.0579890622696802,0.156488721011918,0,0,0,0,0,0.149165983603197,0,0,0.0509796401453799,0,0.0242388293938142,0,0.160829738297959,0,0,-0.114400383510996,0,0,0,0,0,0,0,0.185856935718862,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472469770301109,0,0,0,0,0,0.232453193196265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509302092810653,0,0,0,0,0,0,0,0.0725196426276467,-0.0881971853865365,0,0,0,0,0,-0.339217861526753,0,0,0,0.505056798968666,0,0.206109908182545,0,-0.016071261413623,0.0687934717296951,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276783168479657,0,0,0,0,0,0,0,0,0.193175333345373,0,0,0,0.295532570205207,0,0,0,0,0,0,0.258497928822341,0,-8.67361737988404e-19,0.0543825554923785,0,0,0,0,0,0,0.0553276019223328,0,0.0201533730620276,0,0.0322410285774885,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.154857457095013,0.0217499645678703
