,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.138130365772508,0,0,0,0,0,0,0,0,0,0,-0.0961258382198833,0,0.431546560565803,0.68943096385945,-0.129202242554166,0,0.0392709856991411,0,0,0,-0.083107752386816,0,0.107990391189223,0,0,0,0,0,0,-0.341905878482875,-0.13382186123299,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862
X601939.CH.EQUITY,0,0,0,0.805700875223391,0.0269494387281689,0.00134383508244534,0.0571569838726625,0,0,0,0,0,0,0,0,0.028956571848421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427277247310396,0,0,0,0.0436976028039314,0,0,0,0,0,0,0.0456885004076808,0,0,0,0,0.00141788551990474,0,0
X601288.CH.EQUITY,0,0,0.915033500342706,0,0,-0.0749698920729353,0,0,0,0,0,0,0,0,0.00126640884765747,0,0.0140925233012474,0.126850661900121,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0289408037834263,0.0535067365982256,0,0,0,0,0,0,0,0,0,0,0,0,-0.106086000615168,0,0,0,0,0,0,0,0,0,-0.0415780872793204
X601988.CH.EQUITY,0,-0.0678491794071359,0,0.0712921158835239,0,-0.00226392065023924,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0880196911510504,0,0,0,0,0,-0.0316660279636485,0,0,0,0,0,0,0,0,0,0,-0.00296103928682146,0,0,0,0.0148362050277402,0,0,0,-0.153469527355306,0.951525766421027,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.916814479886142,0,0,0,0,0,0,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,-0.113091584146986,0,0,0,0,0,0.079363018112658,0,0,-0.0830443465817341,0,0,-0.058255959764854,0,0,0.0163536756956511,0,0,0.038270642995718,0,0.0570998172562988
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169880200746517,0,0,0,0,0,0.332274272224008,0,0,-0.24173055419497,0,0,0.0592179878027418,0,0.170536450701316,0,0.277199576542454,0,0,0.0539442704749381,0,1.73472347597681e-18,0,0,0,0,0,0,0.0493984866715909,0,0,0.334030678535864,0,0,0.0199461682984992,0,0.136911952414951
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074350303486697,0,0,0.231029219996427,0,0,0,0,0,0.20713552463291,0,0,0.371267244752417,0,0,0,0.219293960718424,0,0.00022808463122578,0,0,0,0.123022147447515,0,-0.161630117076167,0,0,0,0,0.0992382403986696,-0.118704405503539,0.0714437498765437,-0.156124376621563,0,0,0,0,0.257284884384735
X388.HK.EQUITY,0,0,0,0,0,0.248578817563626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239222464903432,0,0,0,0,0,0,0.498904104662131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905127195407307,0,0,-0.10185648445092,0.221117319279241,0,0,0,0,0,0,-0.0883781188103763
