,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.0121600779192622,0,0,0.0391007002551501,0,0.295218956231476,0,0,0,0,0,0.115184820762702,0,0,0,0,0.110720911778808,0,-0.00354031461349015,0,0,0,0,0,0,0,0.0573197969169632,0.280297155568714,0,0,0,0,0,0.0523089778041323,0,0,0,0,0,0,0,0,0,0,0.0182075444600629,0,0,0
X601939.CH.EQUITY,0.265673941016592,0,0,0,0,0,0,0,0,0,0,0,0,0.426758889060738,0,0,0,0,0,0.106819815077207,0.0559665021710106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464397974845516,0.0402880339534305,0,0,0.0213485580058819,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0
X601288.CH.EQUITY,0.34414532694382,0.00647491225800692,0,0,0.502313006153132,0,0,0,0,0,0,0.0118119215327551,0,0,0.0403789128195322,0,0,0,-0.0329673233638956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171104086804376,0,0,0,0,0,0,0,0,0.0949649865806555,0.00787497805723097,0
X601988.CH.EQUITY,0,0,0.123362970053571,0,0,0,0,0,0,0,0.109736597775578,0,0,0,0,0.107653093684413,0,0.0647805789265386,0,0,0,0,0,0.0465709964419938,0,0,0,0,0,0,0,0.124552434501,0,0,0.105843579498952,0,0,0,0,0,0,0,0,0,0,0.243328711498384,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250789913855974,0,0,0,0,0,0,0,0,0.166444333049139,0,0,0,0,-0.504165573792842,0.224397947801671,0,0,0.033508585081037,0,0.102736382021081,0,0,0,-0.125966192559061,0,0.330159253622082,0,0,0,0.313856746144651,0,0,0,0,0,0,-0.321498044724717,0.321796053478281
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0
X1299.HK.EQUITY,0,0.0667503788783231,0,0,0,0,0,0,0,0,0,0.0925286332307181,0,0,0.0583817599992701,0,0,0.288191727790513,0,0,0,0.03997845058806,0,0,0,0.0606824530749607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117881229934362,0,0,0,0,0,0.186527811287659,0,-0.106032972162505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771497379127156,0,0,-0.225416473623957,0,0,0,0,0,0,0.695110634448693,0,0,0,0,0,0,0.470764001042045,0,-0.161504899402142,0,0
