,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.337117438934796,0,0.0408842041247283,0,0,0.202452693989805,0,0,0,0.0397856795710549,0,0,0,0,0,-0.00147615112757986,0,0,0,0,0,-0.021574649490159,0,0.260336475303063,0,0,0,0,0,0,0,0,0,0,0.055673508129285,0.125423849989952,0,0,0,0,0,0,0,0,0,0,-0.0404990223682347,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369
X601939.CH.EQUITY,0.366967786483475,0.280590575566561,0,0,0,0,0.0249121002484846,0.405577267768745,0,0,0,0,0,0,0,0.0298075055582514,0,0,0,-0.0755081850780294,0,0,0,0,0,0,0,0,0.0666644429923305,0,0,0,0,0,0,0,0.0293966916875799,0,0,0,-0.0708838271657664,0.0870900704198364,0,0,0,0,0,0,0,-0.0419112969248178,0.152025939805334
X600036.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.177063369753657,0,0,0.047298223352538,-0.0958593575293105,0,-0.0793023988803663,0.135172119881981,0,0,0.12245494482464,0,0,0.171785464375791,0,0,0,0,0,0.423425064367401,0,0,0,0.0581976841332588,0,0,0,0,0,0,0,0,0,0,-0.0765098889711625,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0377743168453084,0,0,0,0,0.497254634922191,0,-0.0535242668457104,0,0.0212909766749291,0,0,0,0,0,0,0.0442952838369613,0,0,0,0,0.0725914283833299,0,0.125764744375273,0,0,0.115056348145616,0,0,0,0,0,0,0,0.0357410090728287,0,0,0,0,0,0,0,0,0,0,0.0159460570711871,0.024968890969592,0.0418489724331939,0.0321860049016068
X1299.HK.EQUITY,0,0,-0.0966395929223075,0,0,0,0,0,0,0.209033892328394,0,-0.0672939777921028,0,0,0,0,0,0,0,0,0,0,0,0.152956978789843,0,0,0,0,0,0,0.0305940988360666,0,0,0,0,0,0.128790265952697,0.0232231297124205,0,0,0.19987442222522,0.20821330861064,0,0.00824841299044245,0,0,0,0,0.19124229829128,0,-0.0648872059015933
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881
X601988.CH.EQUITY,0,0,0.0749545155412845,0,0.440757351515037,0,0,0,-0.0924569101452462,0,0,0,0,0,0,0,0.279584882798408,0,0,0,0,0,0.0456157571009216,0,0,0.0832545119938383,0,0,0,0,0,0,0,0,0,0,0,0.0019005923966599,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0754670674064178,0,0,0,0,0,0,-0.0529775136983114,0.159751073361615,0,0,0,0,0,0,0,0,-0.122602797253754,0,0,0,0.260737217209119,0,0,0.0920269989422557,0,0,0.0332994438813554,0,0,0,0,0,-0.0480756551630601,0.175318809185389,0,0,0.226747515773771,0,0.267882571021253,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246200283114,0,0.2946833973736,0,0,0,0,0,-0.0346150643740572,0,0,-0.0463102446529597,0,0,0,0,0.422931096295087,-0.1176138018333,0,0,0,0,0,0,0,0,0,0,0.0218823521320217,0,0,0,0,-0.133280035952494,0,0.125901705989255,0,0,0,0,0.0552193217099453,0,0,0,0.0725149668961247,0,0,0.138233567533184
X601166.CH.EQUITY,0,0,0,0.178927064276783,0,0,0,0,0,-0.0303365691769672,0,0.0928344833306795,0.454417199767561,0,-0.046372364359748,0,0,0,0,-0.116940442359288,-0.109861854996135,0,0,-0.0637779256542601,0,0,0,0,0.205495449011303,0,0,0.0686736963263718,0,0,0,0.05489435455376,0.110357074000214,0,0,0,0,0,0,0,0,0,0,0.0211470593707121,0,0,0
X601658.CH.Equity,0,0,0,-0.266970494298626,0,-0.0505710814701207,0.0452843140614123,0.449918248420887,0,0,0.407931193584975,0,0,0,0,0,0.29008458307381,0,0,0.214118018030504,0,0,0,0,0,0,0,-0.417922526269426,0.0343631507642556,0,0,0,0,0,0,0,0,0.196893037152871,0,0,0,0,0,0,0,0,0,0,0,-0.012445023722792,3.46944695195361e-18
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840757,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855239,0.225037201607476,0,0,0,0,0,0,-0.018762533366299,-0.032953573644772,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537543,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359174202628542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899261339896737,0,0.149875561935865,0,0.0677263893907783,0,0,0,0,0,0,0,0.0953045431380214,0,0,0,0,0.235430838464136,0,0,0.066237570158894,0,0,0,0,0,0,0,0.359054269056986,0.0493914013427594,0,0.0193787688466715,0,0,0.0931907953434591,0.0405973689367019
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0
