,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146449951346952,0,0.0778614091327749,0,0,0,0,0,0,0.346161354261502,0.129640806274891,0,0,0,-0.137890597014523,0,0,0,0,0,0,0,0,0,0,0,0.00100094562743001,0,0,0,0,0.172254427707496,0,0,0,0,0,0,0,0,0.127797474902397,0,0,0,0.0641117650514602,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.484109932527509,0,0,0,0,0.178927210994293,0,0,0,0,0,0,0,0.0590654377926837,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375063610980567,-0.120862020217707,0,0,0.049659868780315,0,0,-0.0474865942959404,0,0,0,0
X601288.CH.EQUITY,0.577983961658418,0.0534350140493894,0.173311468981879,0,0.00358448738047826,0.0401087107262652,0,0,0.0451531223573574,0,0,0,0,0,0.0219214057793811,0,0,0,0,0,0,0,0,0,0,0,0.0083256984811144,0,0,0,0,0,0,0.127859592090331,0.0525992584617382,0,0,0,0.103695918445386,0,0,0,0,0,0,0,0,0,0.103032615971775,0
X5.HK.EQUITY,0,-0.0566208847673142,0.104092784401613,0.0920950891995729,0,0.165587774172634,0,-0.0566435105258901,0,0,0,0.273934332588653,0,0,0,0,0,0.691017993741673,0,0,0,0,0,0,0,0,-0.194724128975927,0,0,0,0,0,0,0,0.0240623566776175,0,0,0,0,0,0,0,0,0,0,0.0865584498906255,0,0,-0.0597707456649638,0
X601988.CH.EQUITY,0.173809035464446,0,0,0.188282152184867,0.0667327237429274,0,0,0,0.0667889714800006,0.0590213808895748,0,0,-0.41453955586594,0,0,0,0,0,0,0,0.408642503113309,0,0.00597652519125483,0,0,0,0,0,0,0,0,0,0.011839548046086,0,0,0,0,0,0,0,0.117457467321828,0,0.0746412661797501,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524
X1299.HK.EQUITY,0,0,0,0,0,-0.013706329250409,0.0357752784924566,0,0,0.216158837333602,0,0,0,-0.159154401072319,0,0,0.288194490144832,0.240781362301677,0,0,0,0,0.0503560879010146,0,0,0,0.150369267732704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766764369111334,0,0.157116542815606,0,0,0,0
X601628.CH.EQUITY,0.366186161493425,0.280377855826853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315524257069787,0.00124982421412064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190425279586714,0.0530503825584259,0,0,0,0,0,0,0,0,0,0,-0.113951037133452,0.177623976946108,0,-0.177792504023986,0,0
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0200637720827418,0,0,0,0.0381564328289981,0,0,0,0,0,0.307964071049562,0,0,0,0,0,0,0,0,0.0990424359188017,0.205430036319816,-0.0869068562924034,0.0457209055078824,0.194181611394692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121178397670467,0,0,0,0,0,0,0.00383919945358761
X600000.CH.EQUITY,0,0.0406480611249794,0,0,0,0.0968072613173235,0.186282842577442,-0.0356865478308526,0,0,0.287340799143977,0,0,0.109836793096768,0,-0.0542102657416379,0,0,0,0,0.0328687973174166,0,0,0,0,0,0,0.195398009559306,-8.67361737988404e-19,-0.0202520262690701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378529700765104,0.196216784306636,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241
X16.HK.EQUITY,0,0,0,0.360507571957319,0,0,0,0.212321276621194,0,0,0,0,0,0,0,0,0.0785371366547641,0.059745443369515,-8.67361737988404e-19,0,0,0,0,0,0.123969006826856,0,0.0445737609936469,0,0,0,0.259870981336762,-0.127264000375462,0.108585752523548,0,0,0,0,0,0,0,0,0.101622838049093,0,0,0,0,0,0.00996507695830675,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154737708237308,0,0,0,0.026693002503249,0.33295954834294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232642314166045,0,0,0,0,0,-0.161529308272898,0,0.132517703884387,0,0,0,0.161657125878819,0,0,-0.293132159562875,0,0,0,0.447917982169492,0,0.0156009902152749,0,0,0.0435386228453917,0,0.121219248039494,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0231110577858784,0,0,0,0,0,0,0,0,0.0400775516306361,0,0.0720870832314875,0,0,0,0,0,0.784247620347578,-0.00177822767618108,0,0,0,0,0,0,0,0,0.0674144322506812,0,0,0,-0.0892272121935335,-0.108646292325064,0,0,0,0,0,0,0,0.0144955584197745,0,-0.120280485319154
X688.HK.EQUITY,0,0,0,0.180547946119768,0,-0.241926143791926,0,0,0.0124676808335646,0,0,0,0.177551586471526,0,0,0,0.219271983071302,0,0,0,0,0,0,0,0.317216807671103,0,0.389421662930453,0,0,0,0,0,-0.202641063626361,0,0,0,0,0,0,0.339077671104051,0.0482275787045839,0,0,0,0,-0.221792970275675,0,-0.166707843108238,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350371703450276,0,0,0,0,0,0,0,0,0,0,0,0,0.00662355805993739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152860207360282,0,0,0,0.0336223662837948,0,0.126476344764523,0,0.362770612552208,0,0,0
X601998.CH.EQUITY,-0.0488402508336393,0,0,0,0,0,-0.100683037717992,0,0,0,4.33680868994202e-19,0.227553437979365,0,0,0,0,0,0,0,0,0.259006944675113,0,0,0,0,-0.123325353155727,0,0,0.121860800881939,0,0.0841897335964653,0,0,-0.0699853859399356,0,0.126354185641977,0,0.0387363513183868,0,0,0,0,0.0504890286976414,0.275937328898594,0,0,0,-0.0264614673418682,0,-0.0384708086588627
X267.HK.EQUITY,0,0,0,0,0,0,0,0.163330363567803,0.153975892006271,0,0,0,-0.0388205883570642,0,0,0,0,0.543172594151271,0.117043588805162,0,0,0,0,0,0,0,0,0,0,0,0,0.172936872794819,0,-0.00738529450925314,0,0,0,0,-0.0390893975831831,0,0,0,0,0,0,0.0423323834221884,0,0,0,0.109496857151907
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385457405011552,0,0,0.0460155526861466,0,0,0,0,0,0,0.211584475045792,0,0,0.326714690302123,0.294318708374001,0,0,0,-0.184646013505326,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.10336383873495,0,0,0,0,0.0466092797127191,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145379847521575,0.0379745440521541,0,0.0429040024857386,0,0,0.155967404892435,0,0,0,0,0,0.12573136928619,0.251210804427241,0,-0.0431162508418231,0,0,-0.0228063160543105,0,0.480699799615193,0,0,0,0,0,0,0,-0.16428424098918,0,0,0,0,0,-0.280406476309771,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150027593074835,0,0,0,0,0,0,0.215575066119146,0,0.199321023549942,0,0,0,0,0,0,0,0,0.0839142848905362,0,0,-0.0071433362248226,0,1.73472347597681e-18,0,0,0.0145719164826959,0.0431253457798301,0,0,-0.0310708821448313,0,0,0,0.0321828244097085,0,0,0,0.017496198285634,0,0,0,0.140225430938591
X601818.CH.EQUITY,0,-0.00708614840268014,-0.0446224125346362,0,0,0,0,0,-0.141386410970648,0,0,0.293783323892228,0,0.232969614039347,0,0,-0.129516131037747,0,0,0,0,0.306099573840644,0,0,0,0,0,0,0.166516021815158,0,0,0,0,0,0,0.11117263491547,0,0,0,-0.0318682672131424,0.0581766098895424,0,0,0,0,0,0,-0.0533923442835749,0,0.0279390373097643
X600048.CH.EQUITY,0,0,0,0,0.25033613201014,0,0,-0.0363096850274057,-0.366942663805847,0,0,0,0.45149878177381,-0.0920206222338272,0,0,0,0,0,0,0,0.0548352857532788,0,0,0,0,0,0,0,0,0,0.149452480512744,0,-0.0488872165247978,0,0.248224904353799,0.0421063918280438,0,-0.146972667694589,0,0.049597454297112,0,0,0,0,0,0,-0.00492381930779027,0,0
X1113.HK.EQUITY,0,0,0,-0.0436275735767745,0,-0.10075546340864,0,0,0,0,0,0,0.0491486479857274,0,0,0,0.0744224552909655,0.149054251600784,0,0,0,0,0,0,0.0248275457241876,0.00635774554315608,0,0,0.0438657643795343,0,0,0,0.251349746897291,0,0,0,0,0,-0.130276624494243,0,0,0.411914920611627,0,0,0,0,0,-0.0495379787826833,0,0.0639151504620663
X12.HK.EQUITY,0,0,0,0.125402133717415,0,0,0,0.0985988796484089,0,0,0,0,-0.120171128144344,-0.112628144455651,0.576901254347903,0,0,0,0.12400584474334,0,0,0,0,0,0,0,0,0,0.155791479219087,0.16994741236803,0,0,0.189217105285858,-0.0119773646818739,0,0,0,0,0,0,-0.138304631118595,0,0,0,0.132257207797226,0,-0.00344707669414943,0,0,0
X002142.CH.EQUITY,0,0.139006543871572,0,0,0,0.0761350984673582,0.392832440718178,0,0,0.0546071916405785,0,0,0,0.279243492932387,0,0,0,0,0,0,0,-0.248421239795311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.159604193003131,0.181338422419738,0,0,-0.0920091214885483,0,0,-0.139301109515696,0,0.15951197778935,-0.121994936150477
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276593775251697,0,0,0,0,0,0,0,0,0.483448759720987,0,0,0.100598794051184,-0.199741913864428,0,0,0,0,0,0,0,0.0479645515782898,0.0419321638381017,0,0,0,-0.0702986199283954,0,0,0,0,-0.0570355915564233,0,0.136934827383207,0,0,0,0,0,0.0205773407251153,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291623188996088,0,0,0,0,0,0,0.00354033293199487,0,0,0,0,0,-0.542436269464176,0,0.909404171166504,0,0,0,0,0,0,0,0,0,0,0,0,0.0887757592470544,0,0,0.14691994045094,0,0,0,0,0,0,0,-0.054229136155657,0,0
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566205158488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219349282510869,0,0,0,0,-0.00556290545313594,0,0,-0.0425513770208573,0,0.0257962921602277,0,0,0.171451577533279,0,0,0.125880352632911,0,0,0,0,0.321097104972133,0,0,-0.151347755881512,0.134444468252575,0
X601229.CH.EQUITY,0,0,0.397923937978068,0.209614883409373,0.0679227287982573,0,0,0,0,0,0,0,0,-0.0191223053201279,0,0.257128225594908,0,0,0,0,0,0,0,0,0,0,-0.183069991318892,0,0.0743358067902725,0,0,0,0,0.000500780845685606,0,0,0,0,0,-0.19507238931176,0,0,0,0,0,0,0,-0.0437997237032775,0.34232160446854,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0349969433721361,0,0,0,0,0,0,0,0.0116776559553947,0,0.0619194304394728,0,0,0.0820169808479283,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.153557873792037,0,0,0,0.0305550465975266,0,0,0,0,0,0,0,0,0,0,0,0.353606004805598,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143371104562921,0.027390386046738,0,0,0,0.138013240861623,0,0,0,0.0405781584157156,0.269215856478822,0.228314215135939,0,0,0,0,0,0,0,0,0,0,0.0967733763883813,0,0,0,0,0,0,0,0,0.0638196235457867,0,0,0.045359762719461,-0.0874038410488921,0,0,0,0,0,0,0,0.400242961753714,-0.0381907806944007,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535378072040988,0.130099500708785,0,0.110587502933903,0,0,0,0.312560972686113,0,0,0,0,0,0.0711334601136096,0,0,0,0.0895466586923836,0,0,0.112134024900903,0,0.14023663816036,0,0,0.0249897578848937,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247004569644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03545616087789,0,0.0994991654767541,0.0249692084044933,0,0,0.0236204933977549,0,0,0.149185436229073,0,0,0,0,0,0.539832385379429,0,6.93889390390723e-18,0
X2881.TT.EQUITY,0.144597889254114,0,0,0,0,0,0,0,-0.0910664942414367,0,0,0,0,-0.131290032552095,0,-0.158507400808659,0,0.149511912557637,0,0,0,0,0,0,0,0,0,0.0587117244569202,0,0,0,0,0.0421186707363686,0,-0.0758782430477344,0.082643897223425,0,0,-0.0899099585796938,0.658577119126947,0.240422618376753,0,0,0,0,0,0,0.189297045931215,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864330258321686,0,0,-0.205834993266787,0,0,0,0,0,0.0279740987177169,0,0,-0.10290284571104,0,0.282414315451181,0,-0.055476112705912,0,0,0.116178408242727,0,-0.134653931356309,0,0,0,-0.0383678473899242,0,0,0,0,0.634994940578181,0.0255333177299509,0.0381618837995699,0,0,0,0,0,0.105066851704738,0,0,0.0111777561306781,0,0
X2891.TT.EQUITY,0.0529641506803313,0,0.665496512958808,0,0,-0.264761165880196,0,0,0,0,0,0.401176449279368,0,-0.163438311143797,0,0,0,0,-0.0345108640695787,0,-0.0491355171436112,0,0,0,0.235969112196965,0,0,-0.180277281833562,0,0,0,0,0,0,0,-0.0650065226106285,0,0,1.73472347597681e-18,0,0,0,0,0,0.177244882680471,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0
