,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.114885560508145,0,0.400623359373443,0,0,0.0165557828183042,0,0.21932028751302,0.0119327972119124,0,0.143882124492888,0,0,0,0,0,0.0748168182271804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640981691657169,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0.476154667406022,0,0,0,0.0665056277377128,0,0,-0.116188756278664,0,0.04310606534904,0,0,0.392944721294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309310112541728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0637306233299533,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0
X601288.CH.EQUITY,0.412759095234862,0,0,0,0.399550199279003,0,0,0,0,0,0.065683803610304,0,0,0,0,0.0690377793781204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337014336483097,0,0,-0.014954841601536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0473868042675794,0,0.321955680093537,0,0,0,0,0,0,0.202926182546762,0.0737534293670058,0,0.100791420851958,0,0,0,0.165590658268372,0,0,0,0,0,0,-0.0259922768638503,0,0,0.0466078532702245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789105293203524,0,0,0,0,6.93889390390723e-18,0,0.0181127553887468,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115796428668867,0,0,0,0.0461767372132879,0,0.146999761318127,0,0,0,0,0.523319520627298,0,0,0,0,-0.333734902236539,0.411495095451552,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.351146696963953,0,0,0,0,0,0,0,0,-0.161524783225733,0.095108314289379
X600036.CH.EQUITY,0,0,0.00607728330604459,0,0,0.0318056177065895,0,0.00472863528222227,0,0,0,0.397437549219317,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0325114881643152,0,0,0,0,0.118591463322798,0,0,0,0,0,0,0,0,0.0988086170409851,0,0.00816669430071574,0,0,0.0581518608722903,0,0,0,0,0,0,0,0.262603554072909,0
X1299.HK.EQUITY,0.0522021284818425,0,0,0,0,0,0.0563724711217676,0,0.0128584661335249,0,0,0,0,0,0.242261618951683,0.178689554425311,0,0,0,0,0.17361948793689,0,0.0759562043598954,0,0,0.127584682648935,0,0,0,0,0,0,0,0,0.0640345143075776,0,0,0,0,0,0.0429456992123605,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243
X601658.CH.Equity,0,0,0,0.225828715405934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465901019412,0.619594610321201,0,0,0,0,0,0,0,0,0,0,0,-0.018527197933407,0,0,0,0,0,0.215820579971152,0,-0.5621407154658,0,0
X601328.CH.EQUITY,0,0,0,0.314975134788383,0,0,0,0,0,-0.0410670107477843,0,0,0.355148440091786,0.035665220769753,0,0,0,0,0.168550091493091,0,-0.0173184798218964,0,0,0,0,0,0,0,0,0.0655994362345176,0,0,0,3.46944695195361e-18,0,0.0574289309376763,0,0.0498188146377027,0,0,0.0281148946870417,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779208625725309,0,0,0,0,0,0,0.251984655876426,0,0,0.0578401439977951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158465295991332,0,0.198102070768931,-0.0679726699441525,0,0,0.235153322829829,0,0.103226262342836,0,0,0,0,0,0,0,0,0,0
