,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.245363361644347,0,0,0,0,0,-0.0752333660789573,0,0,0.248342692469258,0,0,0,0.0368823963997138,0,0,0.175314122196004,0,0,0,0,0,0,0,0,0.0213476058107623,0,0.212850054635068,0,0,0.109032307298979,0,0.0214043498663581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,0.0805834651496006,0,0,0,0,0,0,0,0,0,0.514596953220142,0,0,0,0,0.190308498096687,0,0,0,0,0,0,0,0,0,0.0707176949886949,0,0,0,0,0.198536749759601,0,-0.144897459083255,0.0841751590787345,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0456449069232545,0,0,0.0952209580484476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830752930312,0,0,0.363440947941804,0,0,0,0,0,0,0,0,0,0,-0.0496333545553971,0,0,0,0,0,0.142613399429704,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.14469393102392,0,0,0.211525881493045,0,0,0,0,0,0.215635305720745,0,0.0243334946375324,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0501172113659793,0,0,0,0,0.0254778386216261,0,0,0,0,0,0,0,0,0,0,0.132716767862458,0,0,0,0.205029156367265,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117009683020975,0,0.22425193339362,0,0.087484177628207,0,0,0,0,0,0,0,0,0.179438617979312,0,0,0,0,0,0.0429041073333934,0,0,0,0,0,0.265909217837408,0,0.0204802347143797,0,0,0,0,0,0.104186656095212,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00824509533677039
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,-0.0263604275820513,0,0,0.254266359152239,0.337905188224925,0,0.0276068620946212,0,0,0,0,0,0,0,-0.160843645391701,0,0,0,0,0,0,0.637624442303121,0,0,0,0,0,0,0,0,0,0,-0.0824076659073672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0408498007498019,0,-0.234717192089298,0.155461944864896,0,0,0,0,0,0.042907840272199,0.168264826416512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171376465054763,-0.059062016955734,0,0.125373762385453,0.131051276445867,0.038644457705195,0,0,0,0,0,0,0,0.847114650124719,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419991096399036,0,0,0,0,0,0,0.296636264635591,0,-8.67361737988404e-19,0,0,0,0,0,0.355943793518443,0,0,0,0,0,0,0,0,0,0,0,0.218472112125444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275239677104947,0.0882553633541708
X601998.CH.EQUITY,0,0.0538224304562326,0,0,0.158617465580954,0,-0.0497558725142594,0.00969886578231734,0,0,0,0,0.123035229893202,-0.0280231391627655,0,0,0,0,0,0,0,0,0,0.0186567130662505,0,0,0,0,0,0,0.148713995457501,0,0,0,0,0,0,0,0,0,0.00618039112414004,0,0,0,0,0.543522214239292,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.1424092465047,0.104774833505378,0,0,0,0,0,0,0.313746704849514,0.194786444478746,0,0.0194157259822865,0,0,0,0,0.0301398701662804,0,0,0,0,0,-0.00996020097598059,0.229024160951244,0,-0.0560069700293924,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354270878675631
X1113.HK.EQUITY,0,0.021033163007636,0,0,0,0,0.0493535093897255,0,0,0.0555248728845744,0,0,0,0,0.0642773700669173,0,0.146381372185374,0,0.0444869858201555,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.352588505722859,0,0,0,0,0.284422530197601,-0.0421534855988818,0,0,0,0,0,-0.110936789606563,0,0,0,0,0.148357635918766,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633286280154,0.276263294762228,-0.00817918444842631,0,0,0,0,0,0.278212628677022,0,0,0.400408769838612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043451963586797,0,0,-0.232402270822019,0,0.328986135809276,0,0,0,0,0,0.121761548532568,0,0,0,0,0,-0.0729479055658489,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103225746599162,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270989053164517,0.100474283582259,0,0,0,0,0,0,0,0.131378863567364,0,0,0,0.13412648255199,0,0.140284476094718,0.023424828225247,0,0,0,0.0587480681681393,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269932515024771,0,0,0,0,0,0,0.105211301130476,-2.16840434497101e-19,0,0,0,-0.00303812421469349,0,0,0,0,0,0.304836777781028,-0.0287948670030669,0,0,0,0,0.0675429020640313,0,0,0,0,0,0,0,0,0.180889704020429,0.186571490405813
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980297779912417,0,0,0,0,0,0,0.206269075635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.617297284982473,1.73472347597681e-18,0.0496146966554404,0.0235137084365986
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255723938990659,0,0,0.268952368418534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152143789868167,0,0.377260766371375,0,0,-0.0740479064778747,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726625747422,0,0,0,0,0,0,0,0,0.0102831787283444,0,0,0,-0.0284199066610096,0,0,0,0,0,0.00288075497304947,0,0,0,0.406048784885813,0.158909610097468,0.07251466447777,0,0,0.147171902393022,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912358519391546,0,0,0,0,0,0,0.0866329807698571,0,0,0,0,0,0.0844910294616959,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0857578683999642,0.0416848259290595,0,0.244459136194817,0,0,0,0,0,0,0,0.39552831856398,0,0,0,0.00619999037672152
X600015.CH.EQUITY,0.060808579740645,0.185088801427946,0,0,0,0,0,0,0,0,0,0.455580958871025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338458454352984,0,0,0,0,0,-0.0484370577538101,0,0,0,0,0,0,0,0,0.0103975465085063,0.0372868647447797
X2881.TT.EQUITY,0,0,0,0,0,0,0.108479073058459,0,0,0,0,0,0,0,-0.0350127136470452,0,0,0,0,0,0,0.130002754824472,0,0,-0.0166447794860179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186630030710416,0,0,0,0,0,0,0,0,0.411432153429615,0.0825963072994598
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0580609410907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1786887239906,0,0,0,0.0296943190121985,0,0.600133226871347,0,0,0,0,0,0.0429047818600657,0.0117936969178752,0.00440795194456013,0,0,0,0
X2886.TT.EQUITY,0,-0.0486570064786424,0,0,0,0.519057708243166,0,0,0,0.024630362999412,0,0,0,0,0,0,0,0,0,0,0,0,0.0161785944326971,0,0,0,0,0,0,0,0,0.0692166632428857,-0.0742360625009211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368551132542533,0,0,0.424034186568325
macro_return_add,0,0,0,-0.120283820167361,0,0,-0.382481445379181,0,0.51203144619391,0,0,0,0,0,0,0,0,0.141142721577852,0.019531531309257,0,0,0,-0.448043288727925,0,0,0,0,0,0,-3.46944695195361e-18,0,0.29538599177077,0.139134895593165,0,0,0,0.5893578294516,0,-0.185847885545255,0,0,0,0,0,0,0,0,0,0,0,0
